year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,solar_modulation_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-56000,-6.1272,0.26568,0.74083,0.91071,0.68123,0.08293,-3.83667,0.19469,0.65674,0.91343,0.45253,0.26683,0.60684,0.75871,0.55203,0.08308,0.7311,0.83167,0.65385,0.08287,0.64567,0.02502,0.20831,0.00754,0.00016,0.00615,0.05818,0.02019,0.14122
-54000,-6.25494,0.2517,0.85208,0.99156,0.66118,0.07526,-0.06796,0.20607,0.62584,0.91203,0.4213,0.27399,1.0,0.72996,0.45214,0.07542,0.84569,0.98342,0.63294,0.0752,0.0002,0.02011,0.16603,0.00726,0.00498,0.00461,1.0,0.03049,0.23888
-52000,-5.60333,0.23898,0.93296,0.045,0.63287,0.0686,0.4512,0.21492,0.55562,0.00204,0.4056,0.2801,0.55324,0.75873,0.52915,0.06876,0.92979,0.00323,0.60359,0.06855,0.00893,0.01666,0.08777,0.99516,0.00992,0.00347,0.01898,0.02018,0.16134
-50000,-6.4114,0.22734,0.98518,0.12209,0.60651,0.06278,0.73704,0.2225,0.48933,0.9087,0.4093,0.28516,0.52116,0.73123,0.55408,0.06293,0.98444,0.01791,0.57643,0.06273,0.02383,0.01397,0.03659,0.0066,0.0086,0.00265,0.00575,0.02999,0.13949
-48000,-6.91544,0.21981,0.99077,0.19843,0.58728,0.05921,0.82836,0.25158,0.38146,0.90805,0.42285,0.29864,0.49442,0.7495,0.54797,0.0593,0.99031,0.04384,0.55673,0.05916,0.0301,0.00583,0.00042,0.00647,0.00458,0.001,0.00059,0.02326,0.1447
-46000,-6.67862,0.21372,0.96114,0.27407,0.57526,0.05633,0.73502,0.26169,0.3,0.90742,0.43656,0.30285,0.46903,0.7056,0.48405,0.05644,0.95924,0.08069,0.54446,0.05629,0.0237,0.00382,0.01178,0.00635,0.00179,0.00065,0.00061,0.04086,0.20491
-44000,-6.53413,0.21193,0.88414,0.3493,0.57057,0.05547,0.56675,0.29204,0.19045,0.90705,0.45052,0.31497,0.45873,0.73534,0.57713,0.05561,0.87895,0.12838,0.53968,0.05543,0.01409,0.00033,0.07954,0.00628,0.00027,0.00006,0.00199,0.0284,0.1207
-42000,-6.89325,0.21193,0.77799,0.425,0.5695,0.05544,0.39202,0.30468,0.12303,0.90747,0.45741,0.31992,0.45784,0.79416,0.58619,0.05561,0.76924,0.18747,0.5386,0.05539,0.00674,0.0,0.15116,0.00636,0.00001,0.0,0.00215,0.0104,0.11369
-40000,-7.13396,0.21534,0.64173,0.50282,0.56949,0.05707,0.23708,0.3287,0.05337,0.90936,0.45941,0.32993,0.46056,0.77506,0.54414,0.05719,0.63007,0.25984,0.53859,0.05702,0.00247,0.00119,0.24911,0.00672,0.0,0.00021,0.00169,0.01528,0.14801
-38000,-6.86656,0.22143,0.49429,0.58222,0.5663,0.05992,-0.24681,0.34766,0.02753,0.91075,0.45337,0.3373,0.41534,0.75821,0.57232,0.06007,0.48162,0.3458,0.53535,0.05988,0.00267,0.00382,0.29164,0.007,0.00013,0.00064,0.01649,0.02035,0.12451
-36000,-6.10277,0.22859,0.34807,0.66391,0.55079,0.06343,-0.5382,0.35525,0.03034,0.91278,0.42992,0.3412,0.4418,0.71231,0.57559,0.06355,0.33657,0.44703,0.5196,0.06338,0.01271,0.00529,0.28685,0.00741,0.00298,0.00096,0.00598,0.03785,0.12191
-34000,-6.704,0.23755,0.21593,0.74795,0.52205,0.06792,-0.6755,0.36789,0.06292,0.91486,0.40478,0.3471,0.46299,0.66788,0.53214,0.06803,0.20735,0.56471,0.4906,0.06786,0.02001,0.00826,0.23424,0.00784,0.01022,0.00157,0.00133,0.05993,0.15864
-32000,-6.85778,0.24812,0.12023,0.83489,0.47144,0.07333,-0.61691,0.37927,0.14719,0.91743,0.36316,0.35268,0.48992,0.66291,0.53385,0.07351,0.11487,0.7009,0.44003,0.07327,0.01669,0.01151,0.12287,0.00839,0.03172,0.00229,0.00024,0.06271,0.1571
-30000,-7.11275,0.25905,0.06024,0.92368,0.40767,0.07917,-0.61587,0.3818,0.22978,0.91907,0.33813,0.35521,0.48201,0.67381,0.59009,0.0794,0.05737,0.85516,0.37723,0.07911,0.01664,0.0123,0.04829,0.00875,0.05036,0.00266,0.0,0.05669,0.11074
-28000,-6.31114,0.2698,0.05805,0.33107,0.33988,0.08519,-0.1824,0.38053,0.36348,0.31554,0.3305,0.35637,0.54146,0.55809,0.76274,0.08541,0.05528,0.11582,0.3116,0.08513,0.00146,0.0119,0.00006,0.39006,0.05689,0.00284,0.01323,0.13612,0.01892
-26000,-7.00456,0.27947,0.0974,0.08096,0.28478,0.09075,0.02793,0.37295,0.45955,0.61889,0.35463,0.35352,0.51078,0.13958,0.92291,0.091,0.09294,0.00864,0.2591,0.09068,0.00003,0.00964,0.02077,0.06948,0.03759,0.00241,0.00311,0.70925,0.00189
-24000,-7.95836,0.29004,0.18727,0.17409,0.26922,0.09711,0.05098,0.37927,0.5764,0.92291,0.42984,0.35837,0.48503,0.10204,0.9826,0.09731,0.17956,0.03434,0.24442,0.09704,0.00011,0.01151,0.10836,0.00963,0.003,0.00316,0.00004,0.78254,0.01233
-22000,-7.53244,0.29936,0.30435,0.2671,0.29526,0.10279,-0.0858,0.37042,0.63933,0.9228,0.50896,0.35426,0.46306,0.10265,1.0,0.10305,0.29362,0.07683,0.26903,0.10271,0.00032,0.00894,0.18389,0.0096,0.00839,0.00252,0.00132,0.78133,0.01708
-20000,-7.01936,0.30889,0.49195,0.39365,0.42268,0.10884,-0.04962,0.372,0.80246,0.95251,0.7018,0.35649,0.48684,0.25544,0.9645,0.10909,0.47928,0.16165,0.39192,0.10876,0.00011,0.00937,0.4722,0.01779,0.20102,0.00286,0.00009,0.50575,0.0082
-18000,-6.22674,0.31436,0.63754,0.49409,0.56117,0.11237,0.05103,0.34324,0.70527,0.92938,0.72284,0.34136,0.4957,0.37923,0.91026,0.11263,0.62583,0.25113,0.53013,0.11229,0.00011,0.00308,0.28436,0.0112,0.23744,0.00097,0.00071,0.32627,0.00085
-16000,-5.0381,0.31729,0.75413,0.58697,0.69076,0.11427,-0.2591,0.32538,0.6382,0.92269,0.70593,0.33157,0.43923,0.32629,0.87369,0.11455,0.74473,0.35133,0.66384,0.11419,0.00294,0.00089,0.18237,0.00958,0.20794,0.00028,0.00677,0.39823,0.00014
-14000,-3.4869,0.31783,0.84203,0.68003,0.78563,0.11466,-0.89868,0.30847,0.57184,0.92285,0.63989,0.32245,0.39393,0.31465,0.82273,0.1149,0.83528,0.46855,0.76441,0.11457,0.03542,0.00003,0.10365,0.00962,0.11144,0.00001,0.0288,0.41501,0.00486
-12000,-2.55149,0.31637,0.89401,0.77327,0.82069,0.11369,-1.43879,0.29441,0.48876,0.92301,0.52611,0.3143,0.40761,0.37401,0.79847,0.11395,0.8892,0.60286,0.80214,0.1136,0.0908,0.00022,0.03625,0.00965,0.01521,0.00007,0.02054,0.33304,0.00943
-10000,-1.58272,0.31207,0.90706,0.86696,0.7885,0.11088,-1.79237,0.27434,0.39874,0.92341,0.39822,0.30326,0.43325,0.3004,0.78792,0.11114,0.90279,0.75486,0.76748,0.1108,0.14092,0.0019,0.00229,0.00975,0.01282,0.00062,0.0088,0.43603,0.01189
-8000,-0.12915,0.30578,0.88189,0.76913,0.70327,0.10685,-2.37549,0.26027,0.31032,0.75377,0.29732,0.2959,0.40169,0.25449,0.75552,0.1071,0.87661,0.59654,0.67697,0.10677,0.24752,0.00408,0.0085,0.01063,0.08994,0.00127,0.02394,0.50728,0.02123
-6000,0.09773,0.29718,0.82278,0.03126,0.59435,0.10149,-2.36336,0.24399,0.23181,0.18688,0.25226,0.28792,0.48353,0.27606,0.82208,0.1017,0.81539,0.00183,0.56397,0.10142,0.245,0.00762,0.04688,0.60472,0.14688,0.00224,0.00001,0.47313,0.00496
-4000,-0.02072,0.28637,0.73716,0.12713,0.49469,0.09489,-0.79271,0.22835,0.17051,0.92534,0.26987,0.28044,0.6978,0.28922,0.81999,0.0951,0.72734,0.01927,0.46318,0.09482,0.02756,0.01205,0.09835,0.0102,0.12297,0.00341,0.17369,0.45288,0.0053
-2000,-0.21262,0.27358,0.63432,0.22385,0.42986,0.08738,0.77088,0.21444,0.13069,0.92609,0.33612,0.27501,0.69683,0.25651,0.81778,0.08758,0.62256,0.05498,0.39897,0.08732,0.02607,0.01684,0.14188,0.01039,0.05204,0.00441,0.17213,0.50403,0.00567
0,-0.17373,0.2544,0.49752,0.34677,0.41082,0.07671,1.02718,0.16932,0.05214,0.9493,0.42322,0.25595,0.5171,0.23459,0.79952,0.07687,0.48485,0.1266,0.38031,0.07665,0.04628,0.03789,0.25106,0.01678,0.00449,0.00891,0.00463,0.53985,0.00921
2000,0.9204,0.24535,0.44032,0.40076,0.42101,0.0719,1.14021,0.24079,0.23623,0.88824,0.47881,0.29125,0.4974,0.25894,0.78887,0.07205,0.42783,0.16734,0.39028,0.07185,0.05703,0.00844,0.0439,0.00323,0.00129,0.0018,0.0009,0.50014,0.01166
4000,,0.23612,0.39058,0.45167,0.43737,0.06714,NaN,0.23954,0.25348,0.88552,0.49055,0.29154,NaN,0.32851,0.75871,0.0673,0.37851,0.21095,0.40635,0.06709,NaN,0.00877,0.0332,0.00288,0.00331,0.00177,NaN,0.39506,0.02019
6000,,0.2174,0.30775,0.55155,0.47357,0.05805,NaN,0.17257,0.17697,0.92889,0.52829,0.26546,NaN,0.27375,0.72996,0.05816,0.29695,0.31114,0.44215,0.058,NaN,0.0361,0.09204,0.01108,0.01623,0.00647,NaN,0.47674,0.03049
8000,,0.19679,0.25055,0.65254,0.49754,0.04874,NaN,0.15929,0.23624,0.92987,0.50503,0.26419,NaN,0.25974,0.75873,0.04885,0.24103,0.43216,0.46603,0.04871,NaN,0.04372,0.0439,0.01133,0.00711,0.00677,NaN,0.49886,0.02018
10000,,0.17556,0.22359,0.75471,0.4968,0.04004,NaN,0.15487,0.30618,0.93092,0.45802,0.26783,NaN,0.23652,0.73123,0.04009,0.21479,0.57478,0.46529,0.04001,NaN,0.04642,0.00975,0.01159,0.00001,0.00592,NaN,0.53664,0.02999
12000,,0.15299,0.22759,0.85777,0.47311,0.03166,NaN,0.14539,0.37781,0.9317,0.41438,0.26973,NaN,0.30954,0.7495,0.03171,0.21868,0.73918,0.44169,0.03163,NaN,0.05248,0.00021,0.01179,0.00695,0.0055,NaN,0.4225,0.02326
14000,,0.13015,0.26075,0.96236,0.44176,0.02415,NaN,0.14349,0.44522,0.93306,0.39981,0.27499,NaN,0.24637,0.7056,0.02419,0.25098,0.92715,0.41068,0.02413,NaN,0.05374,0.01475,0.01215,0.01217,0.00441,NaN,0.52044,0.04086
16000,,0.1074,0.31807,0.04299,0.42223,0.01767,NaN,0.14412,0.50112,0.02612,0.42228,0.28121,NaN,0.1595,0.73534,0.01767,0.30708,0.003,0.39148,0.01766,NaN,0.05332,0.04408,0.93881,0.00472,0.00328,NaN,0.67183,0.0284
18000,,0.08483,0.39325,0.15127,0.42799,0.01217,NaN,0.14539,0.54242,0.93633,0.47038,0.28705,NaN,0.19829,0.79416,0.01217,0.38115,0.02648,0.39713,0.01216,NaN,0.05248,0.07582,0.01302,0.00041,0.00237,NaN,0.60184,0.0104
20000,,0.06315,0.47802,0.26302,0.4618,0.00779,NaN,0.15171,0.56461,0.9394,0.52375,0.2938,NaN,0.24503,0.77506,0.00778,0.46537,0.07461,0.43047,0.00778,NaN,0.0484,0.09641,0.01387,0.01415,0.0015,NaN,0.52264,0.01528
22000,,0.04165,0.56449,0.38229,0.51489,0.00429,NaN,0.15297,0.56854,0.94606,0.56042,0.29912,NaN,0.31722,0.75821,0.00429,0.55203,0.15276,0.48341,0.00429,NaN,0.0476,0.10031,0.0158,0.0349,0.00096,NaN,0.41128,0.02035
24000,,0.02347,0.64501,0.51699,0.56994,0.00203,NaN,0.17636,0.55478,0.95973,0.56415,0.30654,NaN,0.42549,0.71231,0.00202,0.6334,0.27428,0.53905,0.00203,NaN,0.03406,0.08698,0.02015,0.03753,0.0004,NaN,0.26924,0.03785
26000,,0.01084,0.71278,0.6754,0.61051,0.00081,NaN,0.21555,0.52528,0.98073,0.53659,0.31276,NaN,0.56678,0.66788,0.0008,0.7024,0.46232,0.58054,0.00081,NaN,0.01643,0.06161,0.02787,0.02037,0.00012,NaN,0.12897,0.05993
28000,,0.00905,0.76245,0.85557,0.62747,0.00066,NaN,0.29204,0.48343,1.0,0.4917,0.31924,NaN,0.65199,0.66291,0.00066,0.75327,0.73546,0.59801,0.00066,NaN,0.00033,0.0331,0.03605,0.00356,0.0,NaN,0.06905,0.06271
30000,,0.01756,0.79026,0.50633,0.62112,0.00142,NaN,0.36473,0.43287,0.5311,0.44734,0.32471,NaN,0.74023,0.67381,0.00141,0.78186,0.26338,0.59145,0.00142,NaN,0.00746,0.01038,0.13547,0.0005,0.00005,NaN,0.02657,0.05669
32000,,0.0318,0.7939,0.13147,0.60069,0.00298,NaN,0.40518,0.37697,0.5084,0.42057,0.32951,NaN,0.87263,0.55809,0.00298,0.78561,0.02048,0.57045,0.00298,NaN,0.02089,0.00018,0.15608,0.00517,0.00019,NaN,0.00017,0.13612
34000,,0.04747,0.77216,0.24933,0.57924,0.00515,NaN,0.4153,0.31826,0.94482,0.41864,0.33319,NaN,0.89329,0.13958,0.00515,0.76325,0.06742,0.54852,0.00515,NaN,0.02531,0.00634,0.01543,0.0057,0.00037,NaN,0.0001,0.70925
36000,,0.06315,0.72662,0.35857,0.56577,0.00777,NaN,0.4153,0.2632,0.93717,0.43382,0.33588,NaN,0.8825,0.10204,0.00778,0.71655,0.13502,0.5348,0.00777,NaN,0.02531,0.02783,0.01325,0.00224,0.00054,NaN,0.0,0.78254
38000,,0.07874,0.65983,0.46184,0.56223,0.01083,NaN,0.41466,0.21404,0.93189,0.45271,0.33851,NaN,0.86502,0.10265,0.01085,0.64845,0.22026,0.53121,0.01082,NaN,0.02502,0.05986,0.01184,0.00015,0.00073,NaN,0.00047,0.78133
40000,,0.0928,0.57663,0.56281,0.56344,0.01398,NaN,0.40392,0.17612,0.92986,0.46173,0.33904,NaN,0.86857,0.25544,0.014,0.56426,0.32366,0.53244,0.01396,NaN,0.02037,0.09285,0.01132,0.00002,0.00077,NaN,0.00032,0.50575
42000,,0.10632,0.48397,0.66205,0.55848,0.01735,NaN,0.40013,0.15421,0.92832,0.45,0.34041,NaN,0.96823,0.37923,0.01739,0.47131,0.44458,0.5274,0.01733,NaN,0.01884,0.1152,0.01093,0.0003,0.00089,NaN,0.00898,0.32627
44000,,0.11869,0.38997,0.75928,0.53698,0.02075,NaN,0.39191,0.15112,0.92654,0.41853,0.34057,NaN,NaN,0.32629,0.02079,0.37791,0.58163,0.50564,0.02073,NaN,0.01574,0.11855,0.0105,0.00573,0.0009,NaN,NaN,0.39823
46000,,0.1306,0.30374,0.85606,0.49516,0.02428,NaN,0.38875,0.1691,0.92614,0.37989,0.34136,NaN,NaN,0.31465,0.02433,0.29302,0.73629,0.46365,0.02426,NaN,0.01462,0.09975,0.0104,0.02165,0.00097,NaN,NaN,0.41501
48000,,0.14197,0.23476,0.95164,0.4375,0.0279,NaN,0.38496,0.20899,0.92508,0.34977,0.34188,NaN,NaN,0.37401,0.02796,0.22565,0.90691,0.40648,0.02788,NaN,0.01333,0.06384,0.01014,0.04116,0.00102,NaN,NaN,0.33304
50000,,0.15192,0.19128,0.02212,0.37658,0.03126,NaN,0.37484,0.26798,0.01712,0.34355,0.34036,NaN,NaN,0.3004,0.03133,0.18344,0.0011,0.34699,0.03124,NaN,0.01018,0.02536,0.95966,0.04596,0.00089,NaN,NaN,0.43603
52000,,0.16159,0.17986,0.11654,0.3301,0.03473,NaN,0.37295,0.34213,0.92406,0.37102,0.34099,NaN,NaN,0.25449,0.03479,0.17239,0.01647,0.30222,0.03471,NaN,0.00964,0.00175,0.0099,0.02675,0.00094,NaN,NaN,0.50728
54000,,0.17028,0.20367,0.20993,0.31385,0.03795,NaN,0.36599,0.4236,0.92314,0.42854,0.33946,NaN,NaN,0.27606,0.03804,0.19545,0.04872,0.28671,0.03792,NaN,0.00778,0.0076,0.00968,0.00327,0.00081,NaN,NaN,0.47313
56000,,0.1787,0.26208,0.30336,0.33686,0.04124,NaN,0.3641,0.50365,0.92318,0.50319,0.33993,NaN,NaN,0.28922,0.04133,0.25228,0.09795,0.3087,0.04121,NaN,0.0073,0.04578,0.00969,0.00655,0.00085,NaN,NaN,0.45288
58000,,0.18676,0.35013,0.39555,0.39915,0.0445,NaN,0.36157,0.57219,0.92208,0.57791,0.33972,NaN,NaN,0.25651,0.04461,0.3386,0.16316,0.36892,0.04447,NaN,0.00669,0.10401,0.00944,0.04804,0.00083,NaN,NaN,0.50403
60000,,0.19384,0.45944,0.4871,0.49032,0.04748,NaN,0.35461,0.62135,0.92152,0.63284,0.33804,NaN,NaN,0.23459,0.04758,0.44685,0.24427,0.45882,0.04744,NaN,0.00516,0.16028,0.00931,0.10291,0.00069,NaN,NaN,0.53985
62000,,0.20127,0.57918,0.57757,0.59158,0.05067,NaN,0.35714,0.64551,0.92055,0.65204,0.3393,NaN,NaN,0.25894,0.05081,0.56683,0.34043,0.56113,0.05063,NaN,0.00569,0.19238,0.00909,0.12695,0.0008,NaN,NaN,0.50014
64000,,0.20826,0.69735,0.66717,0.6815,0.05378,NaN,0.35398,0.64185,0.91979,0.63046,0.33883,NaN,NaN,0.32851,0.05393,0.68665,0.45134,0.65414,0.05374,NaN,0.00503,0.18734,0.00891,0.1001,0.00076,NaN,NaN,0.39506
66000,,0.21507,0.80216,0.75633,0.74073,0.05695,NaN,0.35272,0.61096,0.91939,0.5721,0.3392,NaN,NaN,0.27375,0.05707,0.79412,0.5772,0.71652,0.05691,NaN,0.00477,0.14738,0.00883,0.04344,0.00079,NaN,NaN,0.47674
68000,,0.22161,0.88292,0.84438,0.75748,0.05999,NaN,0.35082,0.55534,0.91841,0.49129,0.33835,NaN,NaN,0.25974,0.06016,0.87768,0.71666,0.73432,0.05994,NaN,0.0044,0.08751,0.00861,0.00347,0.00072,NaN,NaN,0.49886
70000,,0.22725,0.9315,0.93217,0.73143,0.06272,NaN,0.3445,0.4809,0.91819,0.40989,0.33656,NaN,NaN,0.23652,0.06289,0.92827,0.87072,0.70667,0.06267,NaN,0.00328,0.03166,0.00856,0.0084,0.00058,NaN,NaN,0.53664
72000,,0.23334,0.94207,0.50705,0.67318,0.06572,NaN,0.34766,0.39298,0.46389,0.34865,0.33814,NaN,NaN,0.30954,0.06591,0.9393,0.26411,0.64545,0.06567,NaN,0.00382,0.0015,0.20073,0.042,0.0007,NaN,NaN,0.4225
74000,,0.238,0.9128,0.08196,0.5998,0.06809,NaN,0.33755,0.30084,0.46391,0.31985,0.3344,NaN,NaN,0.24637,0.06826,0.90877,0.00883,0.56954,0.06804,NaN,0.00223,0.01149,0.20071,0.06668,0.00044,NaN,NaN,0.52044
76000,,0.24194,0.8454,0.16978,0.5307,0.07013,NaN,0.33249,0.21264,0.91821,0.328,0.3324,NaN,NaN,0.1595,0.07028,0.83877,0.03278,0.4993,0.07008,NaN,0.0016,0.06095,0.00856,0.05912,0.00033,NaN,NaN,0.67183
78000,,0.24498,0.74545,0.25766,0.48139,0.07169,NaN,0.32617,0.13736,0.91826,0.36566,0.32951,NaN,NaN,0.19829,0.07186,0.73583,0.07175,0.44993,0.07164,NaN,0.00096,0.13403,0.00857,0.03009,0.00019,NaN,NaN,0.60184
80000,,0.24704,0.62169,0.34644,0.45884,0.07276,NaN,0.31922,0.0823,0.91906,0.41653,0.32656,NaN,NaN,0.24503,0.07295,0.60977,0.12637,0.42754,0.0727,NaN,0.00044,0.20547,0.00875,0.0063,0.00009,NaN,NaN,0.52264
82000,,0.24875,0.48543,0.43583,0.46057,0.07367,NaN,0.31669,0.05337,0.9196,0.46273,0.32561,NaN,NaN,0.31722,0.07384,0.47276,0.19684,0.42925,0.07362,NaN,0.0003,0.24911,0.00887,0.00004,0.00006,NaN,NaN,0.41128
84000,,0.24866,0.3505,0.52595,0.47615,0.07363,NaN,0.30405,0.05646,0.92025,0.48906,0.31987,NaN,NaN,0.42549,0.0738,0.33896,0.28362,0.44471,0.07357,NaN,0.0,0.24425,0.00902,0.003,0.0,NaN,NaN,0.26924
86000,,0.24794,0.23051,0.61672,0.49014,0.07323,NaN,0.29962,0.09101,0.92082,0.48605,0.31776,NaN,NaN,0.56678,0.07342,0.22152,0.38697,0.45864,0.07318,NaN,0.00005,0.19316,0.00915,0.00242,0.00001,NaN,NaN,0.12897
88000,,0.24624,0.13857,0.70739,0.48918,0.07238,NaN,0.29267,0.1559,0.92073,0.45761,0.31497,NaN,NaN,0.65199,0.07252,0.13252,0.5062,0.45768,0.07232,NaN,0.0003,0.1134,0.00913,0.00001,0.00006,NaN,NaN,0.06905
90000,,0.24355,0.08465,0.79829,0.46747,0.07098,NaN,0.28571,0.24382,0.92094,0.41814,0.31176,NaN,NaN,0.74023,0.07112,0.08072,0.64178,0.43609,0.07093,NaN,0.00074,0.03901,0.00918,0.00584,0.00015,NaN,NaN,0.02657
92000,,0.24042,0.07481,0.88855,0.42888,0.06934,NaN,0.28255,0.34579,0.92037,0.38604,0.31028,NaN,NaN,0.87263,0.0695,0.0713,0.7923,0.39801,0.06929,NaN,0.00101,0.0013,0.00905,0.01843,0.00021,NaN,NaN,0.00017
94000,,0.23612,0.10906,0.97759,0.38583,0.06711,NaN,0.27434,0.44775,0.91929,0.37754,0.3067,NaN,NaN,0.89329,0.0673,0.10413,0.9563,0.35596,0.06706,NaN,0.0019,0.01574,0.0088,0.02295,0.00039,NaN,NaN,0.0001
96000,,0.232,0.18314,0.04018,0.35405,0.06509,NaN,0.2756,0.53989,0.01014,0.39899,0.30796,NaN,NaN,0.8825,0.06523,0.17556,0.0027,0.32522,0.06503,NaN,0.00175,0.07363,0.97602,0.0125,0.00032,NaN,NaN,0.0
98000,,0.22779,0.28783,0.12545,0.34626,0.06303,NaN,0.27497,0.61067,0.91595,0.44462,0.30775,NaN,NaN,0.86502,0.06315,0.27744,0.01881,0.31773,0.06298,NaN,0.00183,0.14703,0.00807,0.00075,0.00033,NaN,NaN,0.00047
100000,,0.22384,0.41146,0.20906,0.36873,0.06109,NaN,0.27686,0.65449,0.91447,0.50217,0.30849,NaN,NaN,0.86857,0.06123,0.39919,0.04834,0.33939,0.06104,NaN,0.0016,0.20507,0.00776,0.00625,0.00029,NaN,NaN,0.00032
102000,,0.22134,0.54105,0.29023,0.42052,0.05986,NaN,0.28698,0.66826,0.91232,0.55795,0.31276,NaN,NaN,0.96823,0.06003,0.52846,0.09001,0.38981,0.05982,NaN,0.00065,0.22529,0.00731,0.03321,0.00012,NaN,NaN,0.00898
104000,,0.21999,0.66468,0.36931,0.49453,0.05924,NaN,0.2952,0.65449,0.91047,0.60019,0.31639,NaN,NaN,NaN,0.05939,0.65338,0.14292,0.46302,0.05919,NaN,0.00019,0.20507,0.00694,0.0678,0.00003,NaN,NaN,NaN
106000,,0.22178,0.77156,0.44752,0.58028,0.0601,NaN,0.31732,0.61573,0.9097,0.62253,0.32529,NaN,NaN,NaN,0.06024,0.76262,0.20721,0.54958,0.06005,NaN,0.00033,0.15324,0.00679,0.09104,0.00006,NaN,NaN,NaN
108000,,0.22644,0.85329,0.52463,0.66592,0.06235,NaN,0.33755,0.55758,0.90872,0.62234,0.33367,NaN,NaN,NaN,0.0625,0.84695,0.28223,0.63788,0.0623,NaN,0.00223,0.08963,0.0066,0.09082,0.0004,NaN,NaN,NaN
110000,,0.23397,0.90454,0.60172,0.73924,0.06608,NaN,0.35777,0.48708,0.9087,0.59889,0.34257,NaN,NaN,NaN,0.06622,0.90017,0.36879,0.71494,0.06603,NaN,0.00583,0.03524,0.0066,0.06655,0.00109,NaN,NaN,NaN
112000,,0.24534,0.92227,0.67899,0.78823,0.07189,NaN,0.38496,0.40955,0.90886,0.55263,0.35505,NaN,NaN,NaN,0.07205,0.91864,0.46714,0.76719,0.07184,NaN,0.01333,0.00422,0.00663,0.02972,0.00264,NaN,NaN,NaN
114000,,0.25949,0.90649,0.75736,0.8022,0.07947,NaN,0.40455,0.33202,0.90984,0.486,0.36569,NaN,NaN,NaN,0.07965,0.90219,0.57874,0.7822,0.07941,NaN,0.02063,0.00334,0.00682,0.00241,0.00449,NaN,NaN,NaN
116000,,0.27651,0.85973,0.83763,0.77328,0.08904,NaN,0.42478,0.26039,0.91152,0.40442,0.37765,NaN,NaN,NaN,0.08927,0.85361,0.70543,0.75118,0.08897,NaN,0.02983,0.02933,0.00715,0.01036,0.00716,NaN,NaN,NaN
118000,,0.29559,0.78674,0.91933,0.70051,0.1005,NaN,0.43932,0.19972,0.91278,0.32103,0.38902,NaN,NaN,NaN,0.10071,0.77823,0.84724,0.67407,0.10043,NaN,0.0375,0.07147,0.00741,0.06555,0.01027,NaN,NaN,NaN
120000,,0.31619,0.69383,0.49065,0.59282,0.11358,NaN,0.45006,0.15365,0.46074,0.25461,0.39877,NaN,NaN,NaN,0.11383,0.68306,0.24775,0.5624,0.1135,NaN,0.04372,0.11581,0.2041,0.14358,0.01338,NaN,NaN,NaN
122000,,0.33886,0.5889,0.06385,0.46977,0.1289,NaN,0.4646,0.12584,0.4624,0.22539,0.4122,NaN,NaN,NaN,0.12917,0.57663,0.00575,0.43838,0.12881,NaN,0.0529,0.14772,0.20232,0.18746,0.01834,NaN,NaN,NaN
124000,,0.3617,0.48069,0.15142,0.35821,0.14535,NaN,0.46587,0.11826,0.91798,0.24722,0.41899,NaN,NaN,NaN,0.14561,0.46804,0.02653,0.32923,0.14524,NaN,0.05374,0.15709,0.00851,0.15411,0.02115,NaN,NaN,NaN
126000,,0.3849,0.37831,0.24085,0.28572,0.163,NaN,0.46839,0.13174,0.91964,0.32156,0.42626,NaN,NaN,NaN,0.16331,0.36639,0.06314,0.25999,0.16289,NaN,0.05544,0.14062,0.00888,0.06505,0.02437,NaN,NaN,NaN
128000,,0.40801,0.29014,0.33158,0.2716,0.18161,NaN,0.46776,0.16461,0.92079,0.43258,0.432,NaN,NaN,NaN,0.18194,0.2797,0.11616,0.24666,0.18149,NaN,0.05501,0.1043,0.00914,0.00247,0.02708,NaN,NaN,NaN
130000,,0.43067,0.22334,0.42387,0.32002,0.20078,NaN,0.4646,0.21404,0.92217,0.55154,0.43532,NaN,NaN,NaN,0.20118,0.21455,0.18652,0.29259,0.20064,NaN,0.0529,0.05986,0.00946,0.02903,0.02871,NaN,NaN,NaN
132000,,0.45333,0.18339,0.51716,0.41604,0.22093,NaN,0.4646,0.27612,0.92305,0.64206,0.44127,NaN,NaN,NaN,0.22138,0.17579,0.27445,0.38542,0.22079,NaN,0.0529,0.02142,0.00966,0.11414,0.03175,NaN,NaN,NaN
134000,,0.47402,0.17355,0.61107,0.52736,0.24026,NaN,0.4507,0.34579,0.92361,0.67117,0.43632,NaN,NaN,NaN,0.24067,0.16628,0.38007,0.49594,0.24011,NaN,0.0441,0.0013,0.00979,0.15342,0.02921,NaN,NaN,NaN
136000,,0.49373,0.19419,0.70546,0.61375,0.2593,NaN,0.44374,0.41629,0.92402,0.62375,0.43458,NaN,NaN,NaN,0.25978,0.18626,0.5035,0.58387,0.25914,NaN,0.04,0.00572,0.00989,0.0924,0.02834,NaN,NaN,NaN
