year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50
-120000,0.87953,1.44647,-0.45202,-1.6561,-1.02192,1.55041,-0.761,0.37103,-2.14391,-3.84066,-2.57007,0.57621,-0.50285,-3.85812,-5.31278,-0.47829,1.02408,0.24544,1.9648,0.28628,0.84725,-0.76446,2.62653
-118000,0.28405,1.47495,-1.06862,-1.30154,-2.11258,1.59506,-0.90211,0.27912,-2.01518,0.38765,-2.088,0.45059,-0.43648,-4.54843,-4.1569,-0.17178,1.36864,0.20475,1.977,-0.25035,1.49051,-0.46633,2.51138
-116000,-0.11742,1.48715,-1.54614,-0.94263,-2.53136,1.61394,-0.9895,0.09528,-1.56085,0.39242,-0.80513,0.15939,-0.26983,-3.64883,-2.84147,0.13619,1.70964,0.18197,1.98026,-0.78003,1.94948,-0.0928,1.64787
-114000,-0.67692,1.48797,-1.87646,-0.58155,-2.37351,1.61571,-1.01892,-0.03341,-1.08002,0.3948,0.2959,-0.03379,-0.08998,-4.74552,-1.58031,0.44669,-1.80464,0.1779,1.977,-1.25175,2.24735,0.24528,0.51998
-112000,-0.94331,1.47657,-1.96107,-0.21941,-1.52799,1.59717,-1.04059,-0.17129,-0.27738,0.39596,1.60895,-0.26313,-0.0659,-3.90005,-0.90833,0.75931,-1.46735,0.19743,1.96398,-1.57628,2.30298,0.4204,-0.5162
-110000,-1.05906,1.45054,-1.8614,0.14303,-0.4076,1.55656,-0.98019,-0.33675,0.32461,0.3963,2.13377,-0.51246,0.18869,-3.62638,-2.11189,1.07413,-1.12987,0.2316,1.94283,-1.75361,2.18708,0.42468,-1.22137
-108000,-1.4148,1.41636,-1.52876,0.50332,0.65784,1.50482,-0.86533,-0.42867,1.08561,0.39393,2.02885,-0.63807,0.35765,-3.69342,-3.05937,1.39444,-0.79144,0.28856,1.91598,-1.69566,1.85792,0.16881,-1.27598
-106000,-0.68405,1.37161,-1.06399,0.86156,1.39175,1.437,-0.69702,-0.54816,1.51722,0.39168,1.39582,-0.81983,0.52346,-4.39516,-2.29568,1.71587,-0.45232,0.3561,1.88668,-1.46965,1.40706,-0.2405,-0.86473
-104000,-0.70707,1.31546,-0.48216,1.21567,1.4569,1.35257,-0.91898,-0.67685,1.89961,0.38717,0.1189,-1.0073,-0.6873,-3.37331,-2.81263,-0.52936,-0.11048,0.44235,1.846,-1.03733,0.84145,-0.73763,-0.00833
-102000,-0.7313,1.25036,0.13097,1.5666,1.07369,1.25786,-1.15443,-0.77796,2.00184,0.38368,-0.7372,-1.1234,-0.72918,-3.27381,-2.9528,-1.48951,0.23262,0.5343,1.80287,-0.49722,0.23876,-1.17178,0.91299
-100000,-0.93178,1.17794,0.71512,0.6288,0.34198,1.15322,-1.44893,-0.86069,1.90719,-1.02896,-1.40264,-1.23569,-0.91237,-3.73548,-2.96465,-1.16272,0.5788,0.63195,1.75649,0.1217,-0.35119,-1.33536,1.52742
-98000,-1.04871,1.10227,1.2332,-1.5965,-0.3845,1.04705,-1.43746,-0.89746,1.69138,-2.44024,-1.39263,-1.25282,0.0369,-3.42607,-1.99579,-0.83532,0.92677,0.73447,1.70848,0.73714,-0.88781,-1.2007,1.69117
-96000,-1.37976,1.01439,1.6122,-1.25615,-0.79787,0.92665,-0.76849,-1.03534,1.23705,0.37207,-0.79481,-1.41365,2.07676,-3.39019,-1.8846,-0.50758,1.27567,0.837,1.65233,1.26913,-1.30275,-0.60641,1.13857
-94000,-1.69544,0.92814,1.86719,-0.91719,-0.86517,0.81121,-0.70175,-1.01695,0.83194,0.37055,-0.13401,-1.3575,0.20837,-3.86729,-1.78209,-0.1786,1.62597,0.93465,1.59212,1.68986,-1.60409,0.2629,0.18872
-92000,-1.37954,0.837,1.93557,-0.58152,-0.45097,0.6941,-0.57461,-1.07211,0.22238,0.36695,0.78538,-1.37654,0.39575,-3.84848,-3.21019,0.15203,-0.59349,1.03554,1.53191,1.90196,-1.72695,1.28834,-0.94882
-90000,-1.68148,0.74424,1.87067,-0.24679,0.20469,0.57782,-1.11063,-1.09049,-0.21301,0.36592,1.24643,-1.36702,-1.6617,-3.23107,-3.75371,0.48479,-1.5287,1.12749,1.46762,1.94137,-1.72347,2.196,-1.93286
-88000,-1.48088,0.64741,1.63423,0.0875,0.94227,0.46028,-1.03701,-1.13645,-0.77335,0.36543,1.40282,-1.38129,0.22972,-1.33554,-2.73974,0.81985,-1.1809,1.21212,1.39358,1.73622,-1.55194,2.59407,-2.38563
-86000,-1.96285,0.54976,1.29,0.42145,1.53143,0.34578,-0.96514,-1.14564,-1.12546,0.36506,1.11945,-1.34704,0.22428,0.42292,-4.6305,1.15784,-0.83456,1.28698,1.31546,1.37113,-1.27957,2.45626,-2.34487
-84000,-1.63635,0.45456,0.83218,0.75582,1.69404,0.23919,-0.93349,-1.11807,-1.49649,0.36553,0.30498,-1.25758,0.0995,1.07824,-3.46455,1.50077,-0.49046,1.35289,1.23572,0.82754,-0.89593,1.57261,-1.65411
-82000,-0.99056,0.35773,0.31989,1.08968,1.4793,0.13353,-0.86492,-1.13645,-1.67444,0.36496,-0.41552,-1.24711,0.21402,1.26924,-4.74575,1.8468,-0.14946,1.40985,1.15597,0.20399,-0.46129,0.32121,-0.638
-80000,-1.20034,0.26171,-0.22137,1.42637,0.81375,0.03377,-0.80014,-1.12726,-1.76909,0.36807,-1.2763,-1.1805,0.2023,0.87953,-4.21665,-1.6561,0.18903,1.44647,1.06647,-0.45202,0.00811,-1.02192,0.51721
-78000,-1.38529,0.16732,-0.74989,1.76374,-0.03496,-0.06102,-0.67435,-1.10887,-1.72744,0.36881,-1.62604,-1.12435,0.39156,0.28405,-4.63418,-1.30154,0.52461,1.47495,0.98021,-1.06862,0.47404,-2.11258,1.51664
-76000,-1.88917,0.07374,-1.21466,-1.75222,-0.8805,-0.15016,-0.55625,-1.09968,-1.51921,-3.85499,-1.61997,-1.06059,0.36769,-0.11742,-5.42053,-0.94263,0.85483,1.48715,0.88989,-1.54614,0.89477,-2.53136,2.02754
-74000,-2.37694,-0.01495,-1.60293,-1.41261,-1.55794,-0.23223,-0.45671,-1.04453,-1.26933,0.37127,-1.29901,-0.98066,0.31012,-0.67692,-4.6684,-0.58155,1.18186,1.48797,0.80038,-1.87646,1.25407,-2.37351,2.10604
-72000,-2.43155,-0.10446,-1.84285,-1.07268,-1.84685,-0.31042,-0.37195,-1.05372,-0.78471,0.37161,-0.55715,-0.93688,0.26427,-0.94331,-5.51989,-0.21941,1.50511,1.47657,0.70925,-1.96107,1.49514,-1.52799,1.65382
-70000,-2.31194,-0.18827,-1.95528,-0.73213,-1.82216,-0.38162,-0.28456,-0.98938,-0.36824,0.3723,0.04165,-0.8579,0.27243,-1.05906,-4.02854,0.14303,1.82468,1.45054,0.61649,-1.8614,1.63423,-0.4076,0.96938
-68000,-3.58232,-0.26883,-1.87183,-0.39433,-1.41928,-0.44658,-0.9785,-0.95261,0.2716,0.36928,0.76375,-0.78748,-2.15162,-1.4148,-4.67757,0.50332,-1.71406,1.41636,0.53186,-1.52876,1.61336,0.65784,0.21485
-66000,-8.17701,-0.34857,-1.64929,-0.05893,-0.84265,-0.50817,-4.65558,-0.94342,0.72593,0.36665,1.09552,-0.74941,-11.40667,-0.68405,-5.39063,0.86156,-1.40214,1.37161,0.44642,-1.06399,1.47544,1.39175,-0.43021
-64000,-8.58911,-0.42587,-1.24827,0.27409,-0.19672,-0.56522,-5.01642,-0.91584,1.30899,0.36404,1.22784,-0.69802,-1.11818,-0.70707,-5.34011,1.21567,-1.09239,1.31546,0.36993,-0.48216,1.17989,1.4569,-0.79456
-62000,-8.58243,-0.50236,-0.74525,0.60182,0.37451,-0.61939,-4.4017,-0.90665,1.64216,0.35824,1.08521,-0.66567,1.90842,-0.7313,-3.92936,1.5666,-0.78454,1.25036,0.30158,0.13097,0.78466,1.07369,-0.92302
-60000,-6.905,-0.57722,-0.14952,0.92339,0.73684,-0.66936,-0.66328,-0.88827,1.94505,0.35149,0.68634,-0.61809,11.59959,-0.93178,-3.85812,0.6288,-0.47829,1.17794,0.24544,0.71512,0.28628,0.34198,-0.76446
-58000,-5.54601,-0.64964,0.47172,1.23842,0.92439,-0.71604,-0.12921,-0.86069,2.02834,0.34432,0.3526,-0.58097,1.65823,-1.04871,-4.54843,-1.5965,-0.17178,1.10227,0.20475,1.2332,-0.25035,-0.3845,-0.46633
-56000,-6.1272,-0.72044,1.0663,1.54838,0.90388,-0.75867,0.20713,-0.84231,1.94126,0.33877,-0.04467,-0.5353,1.04479,-1.37976,-3.64883,-1.25615,0.13619,1.01439,0.18197,1.6122,-0.78003,-0.79787,-0.0928
-54000,-6.25494,-0.7839,1.59714,1.8524,0.79061,-0.79558,0.35263,-0.75958,1.73303,0.33225,-0.22178,-0.47058,0.4527,-1.69544,-4.74552,-0.91719,0.44669,0.92814,0.1779,1.86719,-1.25175,-0.86517,0.24528
-52000,-5.60333,-0.84168,1.98309,-1.70703,0.6307,-0.82759,0.32354,-0.69524,1.25977,-3.90263,-0.31083,-0.41539,-0.08893,-1.37954,-3.90005,-0.58152,0.75931,0.837,0.19743,1.93557,-1.57628,-0.45097,0.4204
-50000,-6.4114,-0.89457,2.23228,-1.41715,0.48179,-0.85557,0.26274,-0.64008,0.81301,0.31676,-0.28984,-0.36971,-0.18734,-1.68148,-3.62638,-0.24679,1.07413,0.74424,0.2316,1.87067,-1.75361,0.20469,0.42468
-48000,-6.91544,-0.92874,2.25894,-1.13006,0.37313,-0.87276,0.16401,-0.42867,0.08609,0.3137,-0.21298,-0.2479,-0.305,-1.48088,-3.69342,0.0875,1.39444,0.64741,0.28856,1.63423,-1.69566,0.94227,0.16881
-46000,-6.67862,-0.95641,2.11754,-0.84562,0.3052,-0.88657,0.0312,-0.35513,-0.46289,0.31079,-0.13521,-0.20984,-0.41073,-1.96285,-4.39516,0.42145,1.71587,0.54976,0.3561,1.29,-1.46965,1.53143,-0.2405
-44000,-6.53413,-0.96455,1.75013,-0.56275,0.27871,-0.8907,-0.09817,-0.13452,-1.20118,0.30907,-0.05607,-0.1004,-0.40005,-1.63635,-3.37331,0.75582,-0.52936,0.45456,0.44235,0.83218,-1.03733,1.69404,-0.73763
-42000,-6.89325,-0.96455,1.24363,-0.27809,0.2727,-0.89087,-0.19089,-0.0426,-1.65551,0.31103,-0.01698,-0.05567,-0.28637,-0.99056,-3.27381,1.08968,-1.48951,0.35773,0.5343,0.31989,-0.49722,1.4793,-1.17178
-40000,-7.13396,-0.94909,0.59342,0.01456,0.27265,-0.88304,-0.57778,0.13204,-2.12498,0.3198,-0.00561,0.03473,-1.199,-1.20034,-3.73548,1.42637,-1.16272,0.26171,0.63195,-0.22137,0.1217,0.81375,-1.33536
-38000,-6.86656,-0.92142,-0.11011,0.31312,0.25463,-0.8693,-0.79704,0.26992,-2.29914,0.32627,-0.0399,0.10134,-0.67893,-1.38529,-3.42607,1.76374,-0.83532,0.16732,0.73447,-0.74989,0.73714,-0.03496,-1.2007
-36000,-6.10277,-0.88887,-0.80784,0.62032,0.16697,-0.85245,-0.91162,0.32508,-2.28021,0.33574,-0.17287,0.13655,-0.3542,-1.88917,-3.39019,-1.75222,-0.50758,0.07374,0.837,-1.21466,1.26913,-0.8805,-0.60641
-34000,-6.704,-0.84819,-1.43835,0.93633,0.00464,-0.83088,-0.48053,0.41699,-2.06062,0.34539,-0.31546,0.18985,1.33874,-2.37694,-3.86729,-1.41261,-0.1786,-0.01495,0.93465,-1.60293,1.68986,-1.55794,0.2629
-32000,-6.85778,-0.80018,-1.89501,1.26326,-0.2813,-0.80484,-0.27113,0.49972,-1.49271,0.35737,-0.55148,0.24028,0.65097,-2.43155,-3.84848,-1.07268,0.15203,-0.10446,1.03554,-1.84285,1.90196,-1.84685,1.28834
-30000,-7.11275,-0.75054,-2.18129,1.59715,-0.6416,-0.77679,-0.06834,0.51811,-0.93615,0.365,-0.69345,0.26312,0.63045,-2.31194,-3.23107,-0.73213,0.48479,-0.18827,1.12749,-1.95528,1.94137,-1.82216,2.196
-28000,-6.31114,-0.70172,-2.19172,-0.63128,-1.02456,-0.7478,-0.13083,0.50891,-0.03507,-2.44367,-0.73674,0.27359,-0.19257,-3.58232,-1.33554,-0.39433,0.81985,-0.26883,1.21212,-1.87183,1.73622,-1.41928,2.59407
-26000,-7.00456,-0.65778,-2.00396,-1.57182,-1.33586,-0.72109,-0.22268,0.45376,0.61235,-1.03196,-0.59989,0.2479,-0.28365,-8.17701,0.42292,-0.05893,1.15784,-0.34857,1.28698,-1.64929,1.37113,-0.84265,2.45626
-24000,-7.95836,-0.60977,-1.57512,-1.2216,-1.42375,-0.69051,-0.38073,0.49972,1.39985,0.3829,-0.17332,0.29167,-0.48903,-8.58911,1.07824,0.27409,1.50077,-0.42587,1.35289,-1.24827,0.82754,-0.19672,1.57261
-22000,-7.53244,-0.56746,-1.01647,-0.87185,-1.27664,-0.66321,-0.35124,0.43538,1.82389,0.38238,0.27538,0.25456,0.09277,-8.58243,1.26924,0.60182,1.8468,-0.50236,1.40985,-0.74525,0.20399,0.37451,0.32121
-20000,-7.01935,-0.52413,-0.12126,-0.39596,-0.55677,-0.63413,-0.0683,0.44687,2.92327,0.52065,1.36901,0.27466,0.87913,-6.905,0.87953,0.92339,-1.6561,-0.57722,1.44647,-0.14952,-0.45202,0.73684,-1.02192
-18000,-6.22674,-0.49931,0.57343,-0.01828,0.2256,-0.61715,-0.30988,0.23775,2.26828,0.413,1.48835,0.13798,-0.74818,-5.54601,0.28405,1.23842,-1.30154,-0.64964,1.47495,0.47172,-1.06862,0.92439,-2.11258
-16000,-5.03809,-0.48599,1.12976,0.331,0.95774,-0.608,-1.09987,0.10791,1.81632,0.38187,1.39246,0.0496,-2.44962,-6.1272,-0.11742,1.54838,-0.94263,-0.72044,1.48715,1.0663,-1.54614,0.90388,-2.53136
-14000,-3.4869,-0.48354,1.54918,0.68095,1.49372,-0.60614,-1.9199,-0.01503,1.36909,0.38259,1.0179,-0.03284,-2.54282,-6.25494,-0.67692,1.8524,-0.58155,-0.7839,1.48797,1.59714,-1.87646,0.79061,-2.37351
-12000,-2.55149,-0.49016,1.79721,1.03155,1.69176,-0.61081,-1.93532,-0.11729,0.80922,0.38332,0.37263,-0.10647,-0.04651,-5.60333,-0.94331,-1.70703,-0.21941,-0.84168,1.47657,1.98309,-1.96107,0.6307,-1.52799
-10000,-1.58272,-0.50969,1.85951,1.38388,1.50994,-0.6243,-1.59404,-0.26321,0.20251,0.38521,-0.35267,-0.20615,1.0601,-6.4114,-1.05906,-1.41715,0.14303,-0.89457,1.45054,2.23228,-1.8614,0.48179,-0.4076
-8000,-0.12915,-0.53827,1.73941,1.01599,1.02843,-0.64368,-1.26507,-0.36547,-0.39333,-0.40425,-0.92488,-0.27265,1.02191,-6.91544,-1.4148,-1.13006,0.50332,-0.92874,1.41636,2.25894,-1.52876,0.37313,0.65784
-6000,0.09773,-0.57732,1.45733,-1.75869,0.4131,-0.66944,-0.06708,-0.48382,-0.92243,-3.04244,-1.18043,-0.34473,3.71801,-6.67862,-0.68405,-0.84562,0.86156,-0.95641,1.37161,2.11754,-1.06399,0.3052,1.39175
-4000,-0.02072,-0.62645,1.04877,-1.39819,-0.14994,-0.70119,1.33071,-0.59757,-1.33558,0.39416,-1.08056,-0.4123,4.33789,-6.53413,-0.70707,-0.56275,1.21567,-0.96455,1.31546,1.75013,-0.48216,0.27871,1.4569
-2000,-0.21262,-0.68453,0.55807,-1.03448,-0.51619,-0.73728,1.56755,-0.69868,-1.60392,0.39768,-0.70483,-0.46143,0.73611,-6.89325,-0.7313,-0.27809,1.5666,-0.96455,1.25036,1.24363,0.13097,0.2727,1.07369
0,-0.17373,-0.77165,-0.09468,-0.57226,-0.62376,-0.78862,0.40291,-1.02675,-2.13327,0.50567,-0.2109,-0.63358,-3.61195,-7.13396,-0.93178,0.01456,0.6288,-0.94909,1.17794,0.59342,0.71512,0.27265,0.34198
2000,0.9204,-0.81277,-0.36764,-0.36923,-0.56621,-0.81172,,-0.50716,-0.89265,0.22155,0.1044,-0.31467,,-6.86656,-1.04871,0.31312,-1.5965,-0.92142,1.10227,-0.11011,1.2332,0.25463,-0.3845
4000,,-0.8547,-0.60501,-0.17778,-0.47379,-0.83459,NaN,-0.51618,-0.77638,0.20886,0.17096,-0.31208,NaN,-6.10277,-1.37976,0.62032,-1.25615,-0.88887,1.01439,-0.80784,1.6122,0.16697,-0.79787
6000,,-0.93973,-1.00024,0.19779,-0.26927,-0.87832,NaN,-1.00317,-1.29204,0.41069,0.38501,-0.54767,NaN,-6.704,-1.69544,0.93633,-0.91719,-0.84819,0.92814,-1.43835,1.86719,0.00464,-0.86517
8000,,-1.03331,-1.27319,0.57756,-0.13384,-0.92306,NaN,-1.09968,-0.89261,0.41529,0.25309,-0.55909,NaN,-6.85778,-1.37954,1.26326,-0.58152,-0.80018,0.837,-1.89501,1.93557,-0.2813,-0.45097
10000,,-1.12973,-1.40184,0.96177,-0.13804,-0.96489,NaN,-1.13185,-0.42125,0.42016,-0.01351,-0.52625,NaN,-7.11275,-1.68148,1.59715,-0.24679,-0.75054,0.74424,-2.18129,1.87067,-0.6416,0.20469
12000,,-1.23226,-1.38272,1.3493,-0.27185,-1.00521,NaN,-1.20079,0.06148,0.42379,-0.261,-0.50913,NaN,-6.31114,-1.48088,-0.63128,0.0875,-0.70172,0.64741,-2.19172,1.63423,-1.02456,0.94227
14000,,-1.336,-1.22451,1.7426,-0.44895,-1.04131,NaN,-1.21458,0.5158,0.43012,-0.34367,-0.46154,NaN,-7.00456,-1.96285,-1.57182,0.42145,-0.65778,0.54976,-2.00396,1.29,-1.33586,1.53143
16000,,-1.43935,-0.95098,-1.71459,-0.55931,-1.07245,NaN,-1.20999,0.89252,-3.79056,-0.21622,-0.4054,NaN,-7.95836,-1.63635,-1.2216,0.75582,-0.60977,0.45456,-1.57512,0.83218,-1.42375,1.69404
18000,,-1.54187,-0.59226,-1.30742,-0.52679,-1.0989,NaN,-1.20079,1.17079,0.44533,0.05659,-0.35258,NaN,-7.53244,-0.99056,-0.87185,1.08968,-0.56746,0.35773,-1.01647,0.31989,-1.27664,1.4793
20000,,-1.64033,-0.18776,-0.88719,-0.33577,-1.11997,NaN,-1.15483,1.32034,0.45964,0.35923,-0.29168,NaN,-7.01935,-1.20034,-0.39596,1.42637,-0.52413,0.26171,-0.12126,-0.22137,-0.55677,0.81375
22000,,-1.73798,0.22485,-0.4387,-0.03584,-1.13678,NaN,-1.14564,1.34685,0.49062,0.56719,-0.24362,NaN,-6.22674,-1.38529,-0.01828,1.76374,-0.49931,0.16732,0.57343,-0.74989,0.2256,-0.03496
24000,,-1.82057,0.60907,0.06784,0.27519,-1.14765,NaN,-0.97559,1.25409,0.55425,0.58838,-0.17653,NaN,-5.03809,-1.88917,0.331,-1.75222,-0.48599,0.07374,1.12976,-1.21466,0.95774,-0.8805
26000,,-1.87793,0.93244,0.66354,0.50436,-1.15354,NaN,-0.69064,1.05532,0.65197,0.43207,-0.12039,NaN,-3.4869,-2.37694,0.68095,-1.41261,-0.48354,-0.01495,1.54918,-1.60293,1.49372,-1.55794
28000,,-1.88607,1.16946,1.34103,0.6002,-1.15426,NaN,-0.13452,0.77326,0.74163,0.1775,-0.06186,NaN,-2.55149,-2.43155,1.03155,-1.07268,-0.49016,-0.10446,1.79721,-1.84285,1.69176,-1.84685
30000,,-1.84742,1.30216,0.02776,0.56429,-1.15059,NaN,0.39401,0.43251,-1.44053,-0.07407,-0.01238,NaN,-1.58272,-2.31194,1.38388,-0.73213,-0.50969,-0.18827,1.85951,-1.95528,1.50994,-1.82216
32000,,-1.78273,1.31955,-1.38188,0.44886,-1.1431,NaN,0.68816,0.0558,-1.54616,-0.22591,0.03092,NaN,-0.12915,-3.58232,1.01599,-0.39433,-0.53827,-0.26883,1.73941,-1.87183,1.02843,-1.41928
34000,,-1.71153,1.21582,-0.93865,0.32768,-1.13265,NaN,0.76169,-0.33985,0.48485,-0.23688,0.06423,NaN,0.09773,-8.17701,-1.75869,-0.05893,-0.57732,-0.34857,1.45733,-1.64929,0.4131,-0.84265
36000,,-1.64033,0.9985,-0.52789,0.25161,-1.12005,NaN,0.76169,-0.71088,0.44926,-0.15075,0.0885,NaN,-0.02072,-8.58911,-1.39819,0.27409,-0.62645,-0.42587,1.04877,-1.24827,-0.14994,-0.19672
38000,,-1.56954,0.67977,-0.13955,0.23163,-1.10535,NaN,0.7571,-1.04216,0.42468,-0.04364,0.11229,NaN,-0.21262,-8.58243,-1.03448,0.60182,-0.68453,-0.50236,0.55807,-0.74525,-0.51619,0.37451
40000,,-1.50566,0.2828,0.24016,0.23846,-1.09022,NaN,0.67897,-1.29772,0.41522,0.00753,0.11705,NaN,-0.17373,-6.905,-0.57226,0.92339,-0.77165,-0.57722,-0.09468,-0.14952,-0.62376,0.73684
42000,,-1.44423,-0.15937,0.61333,0.21044,-1.074,NaN,0.65139,-1.44538,0.40805,-0.059,0.12942,NaN,0.9204,-5.54601,-0.36923,1.23842,-0.81277,-0.64964,-0.36764,0.47172,-0.56621,0.92439
44000,,-1.38808,-0.60791,0.97895,0.08895,-1.05766,NaN,0.59164,-1.4662,0.39978,-0.23749,0.13085,NaN,,-6.1272,-0.17778,1.54838,-0.8547,-0.72044,-0.60501,1.0663,-0.47379,0.90388
46000,,-1.33397,-1.01936,1.34286,-0.1473,-1.04068,NaN,0.56866,-1.34505,0.39791,-0.45659,0.13798,NaN,,-6.25494,0.19779,1.8524,-0.93973,-0.7839,-1.00024,1.59714,-0.26927,0.79061
48000,,-1.2823,-1.34853,1.70229,-0.47303,-1.02328,NaN,0.54109,-1.07624,0.39299,-0.62745,0.14274,NaN,,-5.60333,0.57756,-1.70703,-1.03331,-0.84168,-1.27319,1.98309,-0.13384,0.6307
50000,,-1.23714,-1.55599,-1.79308,-0.81722,-1.0071,NaN,0.46755,-0.6787,-3.83242,-0.6627,0.12894,NaN,,-6.4114,0.96177,-1.41715,-1.12973,-0.89457,-1.40184,2.23228,-0.13804,0.48179
52000,,-1.1932,-1.61047,-1.43802,-1.07982,-0.99042,NaN,0.45376,-0.17894,0.38821,-0.5069,0.13465,NaN,,-6.91544,1.3493,-1.13006,-1.23226,-0.92874,-1.38272,2.25894,-0.27185,0.37313
54000,,-1.15373,-1.49688,-1.08684,-1.17157,-0.97496,NaN,0.40321,0.37004,0.38394,-0.1807,0.12085,NaN,,-6.67862,1.7426,-0.84562,-1.336,-0.95641,-1.22451,2.11754,-0.44895,0.3052
56000,,-1.11549,-1.21814,-0.7355,-1.0416,-0.95912,NaN,0.38942,0.90956,0.38412,0.24267,0.12514,NaN,,-6.53413,-1.71459,-0.56275,-1.43935,-0.96455,-0.95098,1.75013,-0.55931,0.27871
58000,,-1.07887,-0.79799,-0.38883,-0.68969,-0.94345,NaN,0.37103,1.37146,0.379,0.66643,0.12323,NaN,,-6.89325,-1.30742,-0.27809,-1.54187,-0.96455,-0.59226,1.24363,-0.52679,0.2727
60000,,-1.04673,-0.27643,-0.04455,-0.17464,-0.92912,NaN,0.32048,1.70274,0.37639,0.97794,0.10801,NaN,,-7.13396,-0.88719,0.01456,-1.64033,-0.94909,-0.18776,0.59342,-0.33577,0.27265
62000,,-1.01296,0.29497,0.29564,0.39743,-0.91379,NaN,0.33886,1.86554,0.3719,1.0868,0.11943,NaN,,-6.86656,-0.4387,0.31312,-1.73798,-0.92142,0.22485,-0.11011,-0.03584,0.25463
64000,,-0.98123,0.85884,0.63259,0.90541,-0.89883,NaN,0.31588,1.84093,0.36835,0.96443,0.11514,NaN,,-6.10277,0.06784,0.62032,-1.82057,-0.88887,0.60907,-0.80784,0.27519,0.16697
66000,,-0.95031,1.35896,0.96786,1.24003,-0.88358,NaN,0.30669,1.6327,0.36651,0.63343,0.11847,NaN,,-6.704,0.66354,0.93633,-1.87793,-0.84819,0.93244,-1.43835,0.50436,0.00464
68000,,-0.92061,1.74433,1.29896,1.33464,-0.86901,NaN,0.2929,1.25787,0.36194,0.17514,0.11086,NaN,,-6.85778,1.34103,1.26326,-1.88607,-0.80018,1.16946,-1.89501,0.6002,-0.2813
70000,,-0.89498,1.97614,1.6291,1.18748,-0.85586,NaN,0.24694,0.75622,0.36089,-0.28648,0.09468,NaN,,-7.11275,0.02776,1.59715,-1.84742,-0.75054,1.30216,-2.18129,0.56429,-0.6416
72000,,-0.86731,2.02656,0.03048,0.85843,-0.84145,NaN,0.26992,0.1637,-1.75331,-0.63379,0.10896,NaN,,-6.31114,-1.38188,-0.63128,-1.78273,-0.70172,1.31955,-2.19172,0.44886,-1.02456
74000,,-0.84615,1.88689,-1.56805,0.44384,-0.83004,NaN,0.19639,-0.45722,-1.7532,-0.79712,0.07517,NaN,,-7.00456,-0.93865,-1.57182,-1.71153,-0.65778,1.21582,-2.00396,0.32768,-1.33586
76000,,-0.82825,1.56526,-1.2378,0.05346,-0.82022,NaN,0.15962,-1.05163,0.361,-0.7509,0.05709,NaN,,-7.95836,-0.52789,-1.2216,-1.64033,-0.60977,0.9985,-1.57512,0.25161,-1.42375
78000,,-0.81442,1.08832,-0.90735,-0.22507,-0.81272,NaN,0.11366,-1.55896,0.36122,-0.53731,0.03092,NaN,,-7.53244,-0.13955,-0.87185,-1.56954,-0.56746,0.67977,-1.01647,0.23163,-1.27664
80000,,-0.80506,0.4978,-0.5735,-0.3525,-0.80758,NaN,0.0631,-1.93,0.36495,-0.24882,0.00428,NaN,,-7.01935,0.24016,-0.39596,-1.50566,-0.52413,0.2828,-0.12126,0.23846,-0.55677
82000,,-0.79733,-0.15241,-0.23735,-0.34271,-0.8032,NaN,0.04472,-2.12498,0.36748,0.01319,-0.00429,NaN,,-6.22674,0.61333,-0.01828,-1.44423,-0.49931,-0.15937,0.57343,0.21044,0.2256
84000,,-0.79774,-0.79625,0.10155,-0.25471,-0.80341,NaN,-0.0472,-2.10416,0.37049,0.16252,-0.05615,NaN,,-5.03809,0.97895,0.331,-1.38808,-0.48599,-0.60791,1.12976,0.08895,0.95774
86000,,-0.80099,-1.36881,0.44287,-0.17566,-0.80531,NaN,-0.07937,-1.87131,0.37313,0.14544,-0.07518,NaN,,-3.4869,1.34286,0.68095,-1.33397,-0.48354,-1.01936,1.54918,-0.1473,1.49372
88000,,-0.80872,-1.8075,0.7838,-0.18108,-0.80944,NaN,-0.12993,-1.43402,0.37272,-0.01585,-0.1004,NaN,,-2.55149,1.70229,1.03155,-1.2823,-0.49016,-1.34853,1.79721,-0.47303,1.69176
90000,,-0.82093,-2.06481,1.12564,-0.30375,-0.81613,NaN,-0.18048,-0.8415,0.37371,-0.23972,-0.12943,NaN,,-1.58272,-1.79308,1.38388,-1.23714,-0.50969,-1.55599,1.85951,-0.81722,1.50994
92000,,-0.83517,-2.11175,1.46507,-0.52173,-0.82401,NaN,-0.20346,-0.15433,0.37106,-0.42172,-0.14275,NaN,,-0.12915,-1.43802,1.01599,-1.1932,-0.53827,-1.61047,1.73941,-1.07982,1.02843
94000,,-0.8547,-1.94832,1.79989,-0.76498,-0.83476,NaN,-0.26321,0.53284,0.36602,-0.46996,-0.1751,NaN,,0.09773,-1.08684,-1.75869,-1.15373,-0.57732,-1.49688,1.45733,-1.17157,0.4131
