anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
0.19627,1987,348.68,1.74423,-0.73388,-0.28041,-0.38861,-0.56915,-0.72889,-0.19899,-1.25264,-0.72573
0.42167,1988,351.16,1.78151,-0.73388,-0.28165,-0.38754,-0.56894,-0.72898,-0.19899,-1.27164,-0.73599
0.23517,1989,352.79,1.80586,-0.73388,-0.2829,-0.38647,-0.56872,-0.72906,-0.19899,-1.29063,-0.74646
0.49131,1990,354.06,1.82477,-0.73388,-0.28539,-0.3854,-0.5685,-0.72924,-0.19899,-1.30963,-0.75673
0.52596,1991,355.39,1.84449,-0.73472,-0.28663,-0.38433,-0.56828,-0.72932,-0.19899,-1.32865,-0.7674
0.18493,1992,356.09,1.85483,-0.73472,-0.28788,-0.38326,-0.56807,-0.72949,-0.19899,-1.34765,-0.77787
0.23671,1993,356.83,1.86575,-0.73472,-0.29036,-0.3822,-0.56785,-0.72958,-0.19899,-1.36664,-0.78855
0.29198,1994,358.33,1.88781,-0.73472,-0.29161,-0.38113,-0.56763,-0.72966,-0.19899,-1.38564,-0.79943
0.53009,1995,360.17,1.91475,-0.73556,-0.29285,-0.38006,-0.56742,-0.72984,-0.19899,-1.40463,-0.81031
0.48099,1996,361.93,1.94039,-0.73556,-0.29534,-0.37899,-0.5672,-0.72992,-0.19899,-1.42363,-0.8214
0.45836,1997,363.04,1.9565,-0.73556,-0.29659,-0.37793,-0.56698,-0.73009,-0.19899,-1.44262,-0.83248
0.67171,1998,365.7,1.99489,-0.73556,-0.29783,-0.37686,-0.56677,-0.73018,-0.19899,-1.46162,-0.84357
0.4184,1999,367.79,2.02486,-0.7364,-0.30032,-0.37579,-0.56655,-0.73027,-0.19899,-1.48061,-0.85486
0.48773,2000,368.96,2.04156,-0.7364,-0.30156,-0.37472,-0.56633,-0.73044,-0.19899,-1.49961,-0.86636
0.6109,2001,370.57,2.06447,-0.73808,-0.31152,-0.36738,-0.56301,-0.73138,-0.19899,-1.49961,-0.86636
0.75389,2002,372.58,2.09292,-0.73976,-0.32272,-0.36004,-0.55969,-0.73233,-0.19899,-1.49961,-0.86636
0.65025,2003,375.14,2.12893,-0.74144,-0.33267,-0.3527,-0.55636,-0.73327,-0.19899,-1.49961,-0.86636
0.4771,2004,376.95,2.15424,-0.74312,-0.34262,-0.34536,-0.55304,-0.73413,-0.19899,-1.49961,-0.86636
0.90093,2005,378.98,2.1825,-0.7448,-0.35382,-0.33802,-0.54972,-0.73508,-0.19899,-1.49961,-0.86636
0.80166,2006,381.15,2.21252,-0.74648,-0.36378,-0.33069,-0.5464,-0.73602,-0.19899,-1.49961,-0.86636
0.90814,2007,382.9,2.23662,-0.74816,-0.37373,-0.32334,-0.54307,-0.73697,-0.19899,-1.49961,-0.86636
0.68444,2008,385.02,2.26566,-0.74984,-0.38493,-0.316,-0.53975,-0.73791,-0.19899,-1.49961,-0.86636
0.84093,2009,386.5,2.28584,-0.75152,-0.39488,-0.30867,-0.53643,-0.73886,-0.19899,-1.49961,-0.86636
0.94078,2010,388.75,2.31636,-0.7532,-0.40484,-0.30132,-0.5331,-0.7398,-0.19899,-1.49961,-0.86636
0.94419,2011,390.62,2.3416,-0.75489,-0.41604,-0.29398,-0.52978,-0.74075,-0.19899,-1.49961,-0.86636
0.89047,2012,392.65,2.36887,-0.75657,-0.42599,-0.28665,-0.52646,-0.74169,-0.19899,-1.49961,-0.86636
0.79212,2013,395.4,2.40557,-0.75909,-0.43719,-0.27931,-0.52314,-0.74255,-0.19899,-1.49961,-0.86636
0.88496,2014,397.34,2.43131,-0.76077,-0.44714,-0.27196,-0.51981,-0.7435,-0.19899,-1.49961,-0.86636
0.91545,2015,399.65,2.4618,-0.76245,-0.4571,-0.26463,-0.51649,-0.74444,-0.19899,-1.49961,-0.86636
1.25402,2016,403.07,2.50662,-0.76413,-0.46829,-0.25729,-0.51317,-0.74539,-0.19899,-1.49961,-0.86636
1.07884,2017,405.22,2.53459,-0.76581,-0.47825,-0.24995,-0.50985,-0.74633,-0.19899,-1.49961,-0.86636
1.08761,2018,407.61,2.56552,-0.76749,-0.4882,-0.24261,-0.50652,-0.74728,-0.19899,-1.49961,-0.86636
1.15902,2019,410.08,2.5973,-0.76917,-0.4994,-0.23527,-0.5032,-0.74822,-0.19899,-1.49961,-0.86636
1.21072,2020,412.44,2.62749,-0.77085,-0.50936,-0.22793,-0.49988,-0.74917,-0.19899,-1.49961,-0.86636
0.97206,2021,414.7,2.65622,-0.77253,-0.51931,-0.22059,-0.49656,-0.75011,-0.19899,-1.49961,-0.86636
1.05793,2022,417.08,2.68632,-0.77421,-0.53051,-0.21325,-0.49323,-0.75097,-0.19899,-1.49961,-0.86636
1.29961,2023,419.33,2.71462,-0.77589,-0.54046,-0.20591,-0.48991,-0.75192,-0.19899,-1.49961,-0.86636
1.40619,2024,424.61,2.78043,-0.77757,-0.55166,-0.19857,-0.48659,-0.75286,-0.19899,-1.49961,-0.86636
,4000,,NaN,-0.77925,-0.56161,-0.19124,-0.48326,-0.75381,NaN,NaN,NaN
,5000,,NaN,-0.82127,-0.80051,-0.00975,-0.37979,-0.77614,NaN,NaN,NaN
,6000,,NaN,-0.86497,-1.01453,0.17143,-0.27198,-0.79839,NaN,NaN,NaN
,7000,,NaN,-0.91119,-1.19619,0.35793,-0.17091,-0.82073,NaN,NaN,NaN
,8000,,NaN,-0.95825,-1.34426,0.54135,-0.09966,-0.84324,NaN,NaN,NaN
,9000,,NaN,-1.01119,-1.45251,0.72653,-0.065,-0.86712,NaN,NaN,NaN
,10000,,NaN,-1.05656,-1.52219,0.91356,-0.06525,-0.88654,NaN,NaN,NaN
,11000,,NaN,-1.11203,-1.5508,1.10147,-0.10803,-0.90913,NaN,NaN,NaN
,12000,,NaN,-1.16581,-1.54085,1.2891,-0.17991,-0.93009,NaN,NaN,NaN
,13000,,NaN,-1.21455,-1.49108,1.47953,-0.26827,-0.94779,NaN,NaN,NaN
,14000,,NaN,-1.27169,-1.40522,1.66941,-0.36344,-0.96755,NaN,NaN,NaN
,15000,,NaN,-1.32295,-1.28702,1.86404,-0.44859,-0.98396,NaN,NaN,NaN
,16000,,NaN,-1.37841,-1.13895,-1.69334,-0.50608,-1.00046,NaN,NaN,NaN
,17000,,NaN,-1.42967,-0.966,-1.49618,-0.53267,-1.01455,NaN,NaN,NaN
,18000,,NaN,-1.48261,-0.77189,-1.29699,-0.51696,-1.02812,NaN,NaN,NaN
,19000,,NaN,-1.53723,-0.56286,-1.10073,-0.45499,-1.04083,NaN,NaN,NaN
,20000,,NaN,-1.58765,-0.34511,-0.8942,-0.35582,-1.0514,NaN,NaN,NaN
,21000,,NaN,-1.63555,-0.12114,-0.68632,-0.22369,-1.06051,NaN,NaN,NaN
,22000,,NaN,-1.69101,0.10158,-0.466,-0.06351,-1.06996,NaN,NaN,NaN
,23000,,NaN,-1.73387,0.31808,-0.24237,0.10018,-1.07623,NaN,NaN,NaN
,24000,,NaN,-1.77841,0.52587,0.00153,0.26348,-1.08199,NaN,NaN,NaN
,25000,,NaN,-1.81706,0.71873,0.27514,0.41218,-1.08637,NaN,NaN,NaN
,26000,,NaN,-1.84731,0.89293,0.55892,0.53035,-1.08937,NaN,NaN,NaN
,27000,,NaN,-1.86664,1.04597,0.87615,0.61612,-1.09101,NaN,NaN,NaN
,28000,,NaN,-1.86664,1.17289,1.21526,0.66718,-1.09101,NaN,NaN,NaN
,29000,,NaN,-1.86412,1.27492,1.53728,0.6762,-1.09083,NaN,NaN,NaN
,30000,,NaN,-1.83891,1.34584,1.83973,0.65677,-1.08851,NaN,NaN,NaN
,31000,,NaN,-1.81202,1.3869,-1.64102,0.61283,-1.08585,NaN,NaN,NaN
,32000,,NaN,-1.77673,1.39686,-1.38602,0.54989,-1.0819,NaN,NaN,NaN
,33000,,NaN,-1.74059,1.37322,-1.1565,0.48257,-1.07717,NaN,NaN,NaN
,34000,,NaN,-1.70614,1.31722,-0.94584,0.42025,-1.07228,NaN,NaN,NaN
,35000,,NaN,-1.66412,1.23013,-0.73476,0.36326,-1.06549,NaN,NaN,NaN
,36000,,NaN,-1.62883,1.11316,-0.53953,0.32443,-1.05939,NaN,NaN,NaN
,37000,,NaN,-1.59438,0.96759,-0.34229,0.30279,-1.05269,NaN,NaN,NaN
,38000,,NaN,-1.55572,0.79588,-0.15803,0.29143,-1.04479,NaN,NaN,NaN
,39000,,NaN,-1.52127,0.60053,0.03139,0.29475,-1.03731,NaN,NaN,NaN
,40000,,NaN,-1.49017,0.38651,0.21752,0.30098,-1.02992,NaN,NaN,NaN
,41000,,NaN,-1.45488,0.15757,0.39423,0.29922,-1.02133,NaN,NaN,NaN
,42000,,NaN,-1.42547,-0.08133,0.57935,0.28797,-1.01351,NaN,NaN,NaN
,43000,,NaN,-1.3927,-0.32396,0.75808,0.25468,-1.00467,NaN,NaN,NaN
,44000,,NaN,-1.36581,-0.56659,0.93504,0.19204,-0.99685,NaN,NaN,NaN
,45000,,NaN,-1.33639,-0.80176,1.11339,0.101,-0.988,NaN,NaN,NaN
,46000,,NaN,-1.30614,-1.02448,1.28998,-0.02003,-0.97855,NaN,NaN,NaN
,47000,,NaN,-1.28429,-1.22729,1.46613,-0.17228,-0.97168,NaN,NaN,NaN
,48000,,NaN,-1.25404,-1.40522,1.64054,-0.34038,-0.96145,NaN,NaN,NaN
,49000,,NaN,-1.22967,-1.55329,1.81454,-0.52111,-0.95329,NaN,NaN,NaN
,50000,,NaN,-1.20698,-1.66528,-1.75692,-0.70223,-0.94522,NaN,NaN,NaN
,51000,,NaN,-1.18345,-1.73869,-1.58523,-0.86638,-0.93654,NaN,NaN,NaN
,52000,,NaN,-1.16076,-1.76855,-1.41414,-1.00343,-0.92803,NaN,NaN,NaN
,53000,,NaN,-1.13892,-1.75237,-1.23753,-1.10466,-0.9197,NaN,NaN,NaN
,54000,,NaN,-1.11959,-1.69141,-1.07054,-1.15139,-0.91231,NaN,NaN,NaN
,55000,,NaN,-1.09858,-1.58564,-0.89823,-1.14521,-0.90389,NaN,NaN,NaN
,56000,,NaN,-1.07757,-1.43509,-0.72703,-1.07893,-0.89522,NaN,NaN,NaN
,57000,,NaN,-1.06161,-1.24347,-0.55852,-0.95064,-0.88869,NaN,NaN,NaN
,58000,,NaN,-1.04312,-1.01701,-0.38998,-0.76825,-0.88078,NaN,NaN,NaN
,59000,,NaN,-1.02043,-0.75945,-0.22143,-0.53836,-0.87116,NaN,NaN,NaN
,60000,,NaN,-1.00951,-0.47825,-0.05441,-0.26978,-0.86618,NaN,NaN,NaN
,61000,,NaN,-0.98766,-0.17838,0.11252,0.02131,-0.85656,NaN,NaN,NaN
,62000,,NaN,-0.97169,0.1302,0.27641,0.31786,-0.84942,NaN,NaN,NaN
,63000,,NaN,-0.95572,0.44002,0.44323,0.60893,-0.84204,NaN,NaN,NaN
,64000,,NaN,-0.93892,0.74486,0.60651,0.87307,-0.83422,NaN,NaN,NaN
,65000,,NaN,-0.92295,1.03602,0.76838,1.09733,-0.82674,NaN,NaN,NaN
,66000,,NaN,-0.90698,1.30603,0.93314,1.27209,-0.81875,NaN,NaN,NaN
,67000,,NaN,-0.89102,1.54866,1.09372,1.38577,-0.81111,NaN,NaN,NaN
,68000,,NaN,-0.87925,1.75645,1.25477,1.43258,-0.80552,NaN,NaN,NaN
,69000,,NaN,-0.85741,1.92567,1.41596,1.41964,-0.79461,NaN,NaN,NaN
,70000,,NaN,-0.849,2.05134,1.57644,1.34005,-0.79023,NaN,NaN,NaN
,71000,,NaN,-0.83472,2.12848,1.73629,1.20985,-0.7831,NaN,NaN,NaN
,72000,,NaN,-0.81791,2.15586,1.89568,1.03798,-0.77434,NaN,NaN,NaN
,73000,,NaN,-0.80867,2.13222,-1.69167,0.83591,-0.76961,NaN,NaN,NaN
,74000,,NaN,-0.79774,2.05632,-1.5308,0.61825,-0.7636,NaN,NaN,NaN
,75000,,NaN,-0.78514,1.93189,-1.37374,0.4039,-0.75707,NaN,NaN,NaN
,76000,,NaN,-0.77757,1.75769,-1.21079,0.19907,-0.75277,NaN,NaN,NaN
,77000,,NaN,-0.76833,1.53995,-1.05154,0.02107,-0.74788,NaN,NaN,NaN
,78000,,NaN,-0.76245,1.28238,-0.89104,-0.12285,-0.7447,NaN,NaN,NaN
,79000,,NaN,-0.75489,0.99123,-0.72869,-0.22922,-0.74066,NaN,NaN,NaN
,80000,,NaN,-0.74816,0.6727,-0.56661,-0.29509,-0.73697,NaN,NaN,NaN
,81000,,NaN,-0.74984,0.33301,-0.40391,-0.31878,-0.73791,NaN,NaN,NaN
,82000,,NaN,-0.7406,-0.01787,-0.24068,-0.31381,-0.73276,NaN,NaN,NaN
,83000,,NaN,-0.74144,-0.37249,-0.07615,-0.27995,-0.73319,NaN,NaN,NaN
,84000,,NaN,-0.74312,-0.71964,0.08885,-0.23178,-0.73413,NaN,NaN,NaN
,85000,,NaN,-0.73976,-1.0531,0.25337,-0.18121,-0.73224,NaN,NaN,NaN
,86000,,NaN,-0.74312,-1.36292,0.41915,-0.13837,-0.7343,NaN,NaN,NaN
,87000,,NaN,-0.74648,-1.63915,0.5868,-0.11221,-0.73594,NaN,NaN,NaN
,88000,,NaN,-0.75068,-1.8768,0.75066,-0.11527,-0.73826,NaN,NaN,NaN
,89000,,NaN,-0.75489,-2.06717,0.91829,-0.14644,-0.7404,NaN,NaN,NaN
,90000,,NaN,-0.76161,-2.20653,1.08493,-0.21074,-0.7441,NaN,NaN,NaN
,91000,,NaN,-0.76917,-2.2899,1.24877,-0.30298,-0.74822,NaN,NaN,NaN
,92000,,NaN,-0.77757,-2.31478,1.41529,-0.41843,-0.75277,NaN,NaN,NaN
,93000,,NaN,-0.78262,-2.28243,1.57846,-0.54312,-0.75561,NaN,NaN,NaN
,94000,,NaN,-0.7969,-2.19409,1.74192,-0.67268,-0.76334,NaN,NaN,NaN
,95000,,NaN,-0.80362,-2.05224,1.90294,-0.7886,-0.76695,NaN,NaN,NaN
,96000,,NaN,-0.81287,-1.86062,-1.68441,-0.88347,-0.77159,NaN,NaN,NaN
,97000,,NaN,-0.82631,-1.6267,-1.52563,-0.94663,-0.77855,NaN,NaN,NaN
,98000,,NaN,-0.83472,-1.3567,-1.36951,-0.97075,-0.78276,NaN,NaN,NaN
,99000,,NaN,-0.84396,-1.05808,-1.21697,-0.94973,-0.78757,NaN,NaN,NaN
,100000,,NaN,-0.8532,-0.73954,-1.06111,-0.88559,-0.79247,NaN,NaN,NaN
,101000,,NaN,-0.86245,-0.40857,-0.91402,-0.77412,-0.79685,NaN,NaN,NaN
,102000,,NaN,-0.86749,-0.07511,-0.76502,-0.62326,-0.7996,NaN,NaN,NaN
,103000,,NaN,-0.87169,0.25462,-0.61653,-0.4353,-0.80174,NaN,NaN,NaN
,104000,,NaN,-0.87589,0.57315,-0.47358,-0.21902,-0.80363,NaN,NaN,NaN
,105000,,NaN,-0.87589,0.87302,-0.32967,0.01936,-0.80381,NaN,NaN,NaN
,106000,,NaN,-0.86833,1.148,-0.18566,0.27061,-0.80003,NaN,NaN,NaN
,107000,,NaN,-0.86665,1.39312,-0.04568,0.52497,-0.79899,NaN,NaN,NaN
,108000,,NaN,-0.85404,1.6034,0.09658,0.77685,-0.79272,NaN,NaN,NaN
,109000,,NaN,-0.83724,1.77511,0.23595,1.01276,-0.78422,NaN,NaN,NaN
,110000,,NaN,-0.82127,1.907,0.37788,1.22857,-0.77597,NaN,NaN,NaN
,111000,,NaN,-0.79942,1.99659,0.51838,1.41198,-0.76437,NaN,NaN,NaN
,112000,,NaN,-0.77001,2.04138,0.65858,1.55672,-0.74874,NaN,NaN,NaN
,113000,,NaN,-0.74396,2.04387,0.8027,1.65249,-0.73465,NaN,NaN,NaN
,114000,,NaN,-0.70699,2.00281,0.94545,1.69599,-0.71412,NaN,NaN,NaN
,115000,,NaN,-0.67421,1.92069,1.08893,1.6753,-0.69496,NaN,NaN,NaN
,116000,,NaN,-0.63052,1.8,1.23712,1.59298,-0.66961,NaN,NaN,NaN
,117000,,NaN,-0.59102,1.64446,1.38424,1.44262,-0.64564,NaN,NaN,NaN
,118000,,NaN,-0.54648,1.45658,1.5328,1.23098,-0.61772,NaN,NaN,NaN
,119000,,NaN,-0.49606,1.24008,1.68598,0.96009,-0.58516,NaN,NaN,NaN
,120000,,NaN,-0.44985,1.00118,1.83773,0.64533,-0.55441,NaN,NaN,NaN
,121000,,NaN,-0.39943,0.74362,-1.75367,0.29587,-0.52021,NaN,NaN,NaN
,122000,,NaN,-0.34312,0.47361,-1.59794,-0.06543,-0.48044,NaN,NaN,NaN
,123000,,NaN,-0.29354,0.19614,-1.439,-0.42151,-0.44401,NaN,NaN,NaN
,124000,,NaN,-0.23976,-0.08257,-1.27852,-0.75059,-0.40355,NaN,NaN,NaN
,125000,,NaN,-0.18262,-0.35631,-1.11812,-1.03126,-0.35965,NaN,NaN,NaN
,126000,,NaN,-0.13052,-0.62009,-0.95375,-1.24468,-0.31824,NaN,NaN,NaN
,127000,,NaN,-0.07422,-0.8677,-0.78887,-1.37849,-0.27185,NaN,NaN,NaN
,128000,,NaN,-0.02296,-1.0954,-0.62366,-1.41928,-0.22863,NaN,NaN,NaN
,129000,,NaN,0.03503,-1.29573,-0.45548,-1.36775,-0.17898,NaN,NaN,NaN
,130000,,NaN,0.08797,-1.46868,-0.28646,-1.22353,-0.13207,NaN,NaN,NaN
,131000,,NaN,0.13671,-1.6068,-0.1178,-1.00149,-0.08765,NaN,NaN,NaN
,132000,,NaN,0.19469,-1.71007,0.05356,-0.7158,-0.0337,NaN,NaN,NaN
,133000,,NaN,0.24259,-1.77477,0.22432,-0.39481,0.01157,NaN,NaN,NaN
,134000,,NaN,0.29049,-1.79966,0.39653,-0.06354,0.05874,NaN,NaN,NaN
,135000,,NaN,0.34091,-1.78597,0.56811,0.24495,0.10865,NaN,NaN,NaN
,136000,,NaN,0.38796,-1.73247,0.74089,0.5028,0.15599,NaN,NaN,NaN
,137000,,NaN,0.4283,-1.64163,0.91396,0.68127,0.19809,NaN,NaN,NaN
,138000,,NaN,0.47452,-1.51596,1.08562,0.76838,0.24645,NaN,NaN,NaN
,139000,,NaN,0.51149,-1.35794,1.25892,0.74777,0.28614,NaN,NaN,NaN
,140000,,NaN,0.55183,-1.1713,1.43131,0.6289,0.32962,NaN,NaN,NaN
,141000,,NaN,0.5846,-0.95978,1.60321,0.42009,0.36527,NaN,NaN,NaN
,142000,,NaN,0.61737,-0.72959,1.77499,0.14636,0.4023,NaN,NaN,NaN
,143000,,NaN,0.65015,-0.48571,-1.80054,-0.165,0.43915,NaN,NaN,NaN
,144000,,NaN,0.67368,-0.23437,-1.62991,-0.47807,0.46527,NaN,NaN,NaN
,145000,,NaN,0.69889,0.0207,-1.45926,-0.76316,0.49491,NaN,NaN,NaN
,146000,,NaN,0.7241,0.27204,-1.28975,-0.98785,0.52403,NaN,NaN,NaN
,147000,,NaN,0.73754,0.51343,-1.11946,-1.12516,0.5395,NaN,NaN,NaN
,148000,,NaN,0.75687,0.74113,-0.95129,-1.16171,0.56243,NaN,NaN,NaN
,149000,,NaN,0.77116,0.95017,-0.78281,-1.08499,0.57927,NaN,NaN,NaN
,150000,,NaN,0.78124,1.13432,-0.61432,-0.89379,0.59061,NaN,NaN,NaN
,151000,,NaN,0.79132,1.29109,-0.44742,-0.60199,0.60333,NaN,NaN,NaN
,152000,,NaN,0.79637,1.41552,-0.28105,-0.22372,0.60848,NaN,NaN,NaN
,153000,,NaN,0.80477,1.50635,-0.11348,0.21603,0.61922,NaN,NaN,NaN
,154000,,NaN,0.80225,1.5611,0.0513,0.67878,0.61596,NaN,NaN,NaN
,155000,,NaN,0.80309,1.57852,0.21735,1.13694,0.61725,NaN,NaN,NaN
,156000,,NaN,0.80393,1.55737,0.38248,1.54904,0.61776,NaN,NaN,NaN
,157000,,NaN,0.79637,1.49764,0.54736,1.8798,0.60857,NaN,NaN,NaN
,158000,,NaN,0.78796,1.40183,0.71247,2.1031,0.59946,NaN,NaN,NaN
,159000,,NaN,0.78376,1.27119,0.87613,2.19866,0.59414,NaN,NaN,NaN
,160000,,NaN,0.76947,1.10819,1.04178,2.15134,0.57661,NaN,NaN,NaN
,161000,,NaN,0.75855,0.91781,1.20589,1.96954,0.56458,NaN,NaN,NaN
,162000,,NaN,0.74342,0.70256,1.3698,1.66138,0.54671,NaN,NaN,NaN
,163000,,NaN,0.72998,0.46988,1.53548,1.24884,0.53022,NaN,NaN,NaN
,164000,,NaN,0.71233,0.226,1.6999,0.76519,0.51011,NaN,NaN,NaN
,165000,,NaN,0.69132,-0.02534,1.86436,0.2436,0.48623,NaN,NaN,NaN
,166000,,NaN,0.67788,-0.27419,-1.7167,-0.28398,0.47025,NaN,NaN,NaN
,167000,,NaN,0.65435,-0.51682,-1.55183,-0.77459,0.44328,NaN,NaN,NaN
,168000,,NaN,0.63418,-0.74452,-1.38596,-1.20444,0.42111,NaN,NaN,NaN
,169000,,NaN,0.61737,-0.95107,-1.22011,-1.54647,0.40161,NaN,NaN,NaN
,170000,,NaN,0.59553,-1.13149,-1.05443,-1.77957,0.37738,NaN,NaN,NaN
,171000,,NaN,0.57536,-1.27955,-0.88769,-1.89625,0.3553,NaN,NaN,NaN
,172000,,NaN,0.55771,-1.39154,-0.72325,-1.89338,0.33572,NaN,NaN,NaN
,173000,,NaN,0.53838,-1.4637,-0.55664,-1.77242,0.31492,NaN,NaN,NaN
,174000,,NaN,0.52074,-1.49481,-0.3915,-1.54805,0.29542,NaN,NaN,NaN
,175000,,NaN,0.50225,-1.48361,-0.22728,-1.23778,0.27601,NaN,NaN,NaN
,176000,,NaN,0.48544,-1.43011,-0.06263,-0.86203,0.25822,NaN,NaN,NaN
,177000,,NaN,0.47284,-1.33679,0.10146,-0.44855,0.24439,NaN,NaN,NaN
,178000,,NaN,0.45099,-1.20614,0.26377,-0.02902,0.22197,NaN,NaN,NaN
,179000,,NaN,0.44343,-1.04314,0.42628,0.37581,0.21389,NaN,NaN,NaN
,180000,,NaN,0.4283,-0.85277,0.58798,0.7331,0.19783,NaN,NaN,NaN
,181000,,NaN,0.41401,-0.64,0.74843,1.02237,0.18305,NaN,NaN,NaN
,182000,,NaN,0.40561,-0.4123,0.9081,1.23083,0.17446,NaN,NaN,NaN
,183000,,NaN,0.39553,-0.17589,1.06695,1.34447,0.16381,NaN,NaN,NaN
,184000,,NaN,0.38292,0.06301,1.22589,1.36013,0.15109,NaN,NaN,NaN
,185000,,NaN,0.37788,0.29568,1.38233,1.2892,0.14585,NaN,NaN,NaN
,186000,,NaN,0.3678,0.51841,1.53958,1.13335,0.13554,NaN,NaN,NaN
,187000,,NaN,0.36191,0.72247,1.69645,0.91376,0.13013,NaN,NaN,NaN
,188000,,NaN,0.35435,0.90413,1.85167,0.65112,0.12223,NaN,NaN,NaN
,189000,,NaN,0.35015,1.05842,-1.73997,0.36422,0.11759,NaN,NaN,NaN
,190000,,NaN,0.34763,1.18284,-1.58378,0.07444,0.11544,NaN,NaN,NaN
,191000,,NaN,0.34175,1.27243,-1.42939,-0.19044,0.1096,NaN,NaN,NaN
,192000,,NaN,0.34007,1.32593,-1.27354,-0.41941,0.10814,NaN,NaN,NaN
,193000,,NaN,0.34343,1.34211,-1.11899,-0.59347,0.11123,NaN,NaN,NaN
,194000,,NaN,0.33838,1.3222,-0.96281,-0.69806,0.10616,NaN,NaN,NaN
,195000,,NaN,0.34175,1.26496,-0.8081,-0.73309,0.1096,NaN,NaN,NaN
,196000,,NaN,0.34595,1.17289,-0.6525,-0.69393,0.11372,NaN,NaN,NaN
,197000,,NaN,0.34427,1.04846,-0.496,-0.58003,0.11166,NaN,NaN,NaN
,198000,,NaN,0.35099,0.89666,-0.34015,-0.40905,0.11862,NaN,NaN,NaN
,199000,,NaN,0.35183,0.71873,-0.18421,-0.18807,0.11922,NaN,NaN,NaN
,200000,,NaN,0.35771,0.52214,-0.0259,0.06686,0.12558,NaN,NaN,NaN
,201000,,NaN,0.35939,0.31061,0.13052,0.3278,0.12704,NaN,NaN,NaN
,202000,,NaN,0.36275,0.09038,0.28852,0.57946,0.13082,NaN,NaN,NaN
,203000,,NaN,0.37032,-0.13234,0.44752,0.79936,0.13821,NaN,NaN,NaN
,204000,,NaN,0.372,-0.35133,0.60565,0.96084,0.13967,NaN,NaN,NaN
,205000,,NaN,0.37452,-0.56286,0.76559,1.05322,0.14242,NaN,NaN,NaN
,206000,,NaN,0.3846,-0.75945,0.92443,1.06529,0.15255,NaN,NaN,NaN
,207000,,NaN,0.3846,-0.93738,1.08527,0.9845,0.15264,NaN,NaN,NaN
,208000,,NaN,0.3888,-1.09291,1.24552,0.81965,0.15736,NaN,NaN,NaN
,209000,,NaN,0.39805,-1.21983,1.40521,0.58058,0.16673,NaN,NaN,NaN
,210000,,NaN,0.39973,-1.31688,1.56729,0.27306,0.1687,NaN,NaN,NaN
,211000,,NaN,0.40813,-1.38158,1.72781,-0.07155,0.17721,NaN,NaN,NaN
,212000,,NaN,0.41401,-1.41269,1.88814,-0.43423,0.18271,NaN,NaN,NaN
,213000,,NaN,0.4241,-1.40896,-1.69699,-0.79361,0.19353,NaN,NaN,NaN
,214000,,NaN,0.43082,-1.37163,-1.53636,-1.11759,0.20084,NaN,NaN,NaN
,215000,,NaN,0.44006,-1.30195,-1.37587,-1.38677,0.21029,NaN,NaN,NaN
,216000,,NaN,0.45519,-1.19992,-1.21402,-1.58564,0.22558,NaN,NaN,NaN
,217000,,NaN,0.46527,-1.07176,-1.05434,-1.69075,0.23709,NaN,NaN,NaN
,218000,,NaN,0.47872,-0.91747,-0.89296,-1.69802,0.25066,NaN,NaN,NaN
,219000,,NaN,0.49721,-0.74203,-0.73364,-1.60388,0.27085,NaN,NaN,NaN
,220000,,NaN,0.51401,-0.55042,-0.57307,-1.40526,0.28872,NaN,NaN,NaN
,221000,,NaN,0.53166,-0.34636,-0.4133,-1.11198,0.30719,NaN,NaN,NaN
,222000,,NaN,0.55519,-0.13483,-0.25456,-0.741,0.33314,NaN,NaN,NaN
,223000,,NaN,0.57536,0.08043,-0.09502,-0.30437,0.35513,NaN,NaN,NaN
,224000,,NaN,0.60141,0.29444,0.06437,0.17051,0.384,NaN,NaN,NaN
,225000,,NaN,0.62242,0.50099,0.22207,0.65272,0.40805,NaN,NaN,NaN
,226000,,NaN,0.65267,0.69882,0.38133,1.12148,0.4413,NaN,NaN,NaN
,227000,,NaN,0.67872,0.88173,0.54012,1.53988,0.47145,NaN,NaN,NaN
,228000,,NaN,0.70393,1.04597,0.69806,1.87917,0.50058,NaN,NaN,NaN
,229000,,NaN,0.73502,1.18906,0.8571,2.12174,0.537,NaN,NaN,NaN
,230000,,NaN,0.76611,1.30851,1.01597,2.24435,0.57266,NaN,NaN,NaN
,231000,,NaN,0.79132,1.40183,1.17504,2.23533,0.60281,NaN,NaN,NaN
,232000,,NaN,0.82662,1.46654,1.33423,2.1025,0.64542,NaN,NaN,NaN
,233000,,NaN,0.85519,1.50013,1.49383,1.84545,0.67996,NaN,NaN,NaN
,234000,,NaN,0.88712,1.50386,1.65441,1.48592,0.71888,NaN,NaN,NaN
,235000,,NaN,0.91737,1.47524,1.81452,1.05121,0.75676,NaN,NaN,NaN
,236000,,NaN,0.95015,1.41428,-1.77202,0.57055,0.79714,NaN,NaN,NaN
,237000,,NaN,0.9804,1.32344,-1.60911,0.07374,0.83589,NaN,NaN,NaN
,238000,,NaN,1.00981,1.20151,-1.44809,-0.39321,0.87377,NaN,NaN,NaN
,239000,,NaN,1.04006,1.0522,-1.28437,-0.80962,0.91243,NaN,NaN,NaN
