anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm
0.2215640526131821,1984,344.07,2.201522304082035,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.1461413692004545,1985,345.54,2.224330882588245,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.12712551198930608,1986,346.97,2.2464259017908796,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.1962727856908184,1987,348.68,2.2727279744607998,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.4216724989884302,1988,351.16,2.3106453714040853,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.2351730474028128,1989,352.79,2.3354213230632266,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.49130797998086567,1990,354.06,2.3546460731834005,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.5259637177042631,1991,355.39,2.3747052974719383,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.1849261045565015,1992,356.09,2.385232652305171,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.2367133358572887,1993,356.83,2.396339091798595,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.291975996354798,1994,358.33,2.418781655051449,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.5300865351735381,1995,360.17,2.446183245920199,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.48098905590989915,1996,361.93,2.472262787938324,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.45835511289407027,1997,363.04,2.4886455476124363,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.6717136950909027,1998,365.7,2.5277021746747868,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.41839747378339903,1999,367.79,2.5581907437381077,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.4877349828279573,2000,368.96,2.5751829534754553,0.01585015,0.40463143,2.397656662,477.3249285,341.9929617,1.8499999999999996
0.6109031074395279,2001,370.57,2.598477515178624,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.753891991862871,2002,372.58,2.627417907353101,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.6502514731940432,2003,375.14,2.6640520846259856,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.47710035395511546,2004,376.95,2.689803041812495,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.9009295581286715,2005,378.98,2.7185372529355973,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.8016600905586913,2006,381.15,2.7490834267171547,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.9081449352411253,2007,382.9,2.773591027979123,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.6844404724031151,2008,385.02,2.803130638392804,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.8409298617403924,2009,386.5,2.823656379040742,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.9407801070223003,2010,388.75,2.8547109647836666,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.9441859749591381,2011,390.62,2.880384314280529,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.8904668678798987,2012,392.65,2.9081155546354687,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.7921189795180505,2013,395.4,2.945454707534105,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.8849593235998857,2014,397.34,2.9716398898622995,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.9154476887897182,2015,399.65,3.0026529128790913,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
1.2540204484522073,2016,403.07,3.048240691208128,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
1.0788375582089964,2017,405.22,3.07670207790807,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
1.0876056605588822,2018,407.61,3.1081638518319705,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
1.1590156603816708,2019,410.08,3.1404854900880625,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
1.210722864327292,2020,412.44,3.171186347569866,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
0.9720617508457176,2021,414.7,3.200422099893738,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
1.057928703141366,2022,417.08,3.2310384521731907,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
1.299612776948262,2023,419.33,3.259822252071449,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
1.4061885374399845,2024,424.61,3.326766273142051,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,1.8499999999999996
,4000,,,0.015339706,0.402541023,2.705314878,479.0854438,341.9902386,
,5000,,,0.014835481,0.40061698,3.009609117,481.278425,341.9876364,
,6000,,,0.014316472,0.398900964,3.313412726,483.5634575,341.9850487,
,7000,,,0.013774529,0.397436555,3.626109867,485.7054723,341.982445,
,8000,,,0.013208646,0.396254227,3.933662662,487.2155006,341.9798336,
,9000,,,0.012577713,0.395376848,4.244145361,487.9502167,341.9770513,
,10000,,,0.012039636,0.394818184,4.557756073,487.9449506,341.974786,
,11000,,,0.011384155,0.394585335,4.872830963,487.0382161,341.9721603,
,12000,,,0.010739156,0.39467204,5.187426633,485.5147911,341.9697202,
,13000,,,0.010162191,0.395069123,5.506731941,483.6419895,341.967658,
,14000,,,0.009476579,0.395757293,5.825111449,481.6249626,341.9653555,
,15000,,,0.008868656,0.396711796,6.151453004,479.8203407,341.9634485,
,16000,,,0.008211699,0.39790202,0.186684377,478.6019045,341.9615298,
,17000,,,0.007603711,0.399294138,0.517268957,478.0383255,341.9598856,
,18000,,,0.006971062,0.400848422,0.851253412,478.3713069,341.958309,
,19000,,,0.006318724,0.402525831,1.18033752,479.6847341,341.9568266,
,20000,,,0.005721827,0.404282893,1.526622014,481.7865004,341.9555977,
,21000,,,0.005150806,0.406076825,1.875182257,484.586814,341.9545362,
,22000,,,0.004487587,0.407867882,2.244599485,487.9817996,341.9534432,
,23000,,,0.003979908,0.409613956,2.61956683,491.4510654,341.9527082,
,24000,,,0.003454178,0.411278108,3.028524852,494.9120141,341.95204,
,25000,,,0.002989737,0.412826602,3.487297444,498.0635356,341.9515283,
,26000,,,0.002629291,0.414228486,3.963120654,500.5680861,341.951182,
,27000,,,0.002402467,0.415455001,4.495029815,502.3858486,341.9509868,
,28000,,,0.002402736,0.416484812,5.063632425,503.4680649,341.9509871,
,29000,,,0.002432749,0.417295557,5.603569961,503.6590956,341.9510119,
,30000,,,0.002733575,0.417872201,6.110697546,503.2473812,341.9512776,
,31000,,,0.003050709,0.418200966,0.274405996,502.3162054,341.9515912,
,32000,,,0.003465553,0.418275255,0.701975078,500.9820919,341.9520534,
,33000,,,0.003897949,0.418088667,1.086820245,499.5554563,341.9525978,
,34000,,,0.00430684,0.417643826,1.440042827,498.234477,341.9531714,
,35000,,,0.004811094,0.416943463,1.793963904,497.0267332,341.9539576,
,36000,,,0.005227418,0.41600009,2.121314391,496.2038027,341.9546721,
,37000,,,0.00564494,0.414827077,2.452029631,495.7450906,341.9554483,
,38000,,,0.006101752,0.413445782,2.760981076,495.5044553,341.9563658,
,39000,,,0.006505756,0.411879508,3.078597594,495.5746812,341.9572367,
,40000,,,0.006881836,0.410160958,3.390693531,495.7068024,341.9580976,
,41000,,,0.007295732,0.408321978,3.686980647,495.6695181,341.959101,
,42000,,,0.007651879,0.406402407,3.997367357,495.4309787,341.9600112,
,43000,,,0.008037125,0.4044467,4.297060576,494.7254686,341.9610447,
,44000,,,0.008358351,0.402498424,4.593765598,493.3979221,341.9619453,
,45000,,,0.008712822,0.400605697,4.892816076,491.4683619,341.96298,
,46000,,,0.009074629,0.398820478,5.188914742,488.903271,341.9640805,
,47000,,,0.009327331,0.397187985,5.484267715,485.6764672,341.9648756,
,48000,,,0.009693593,0.395755429,5.776697853,482.1137749,341.9660669,
,49000,,,0.009976732,0.394570215,6.068445409,478.2832745,341.9670193,
,50000,,,0.010249228,0.393667584,0.080069383,474.4447175,341.9679618,
,51000,,,0.010533999,0.393083392,0.367947908,470.9656063,341.9689738,
,52000,,,0.010804109,0.392844653,0.65481793,468.0609418,341.9699594,
,53000,,,0.011062542,0.392966262,0.950950634,465.9155764,341.9709258,
,54000,,,0.01128865,0.393456327,1.230946824,464.9251727,341.97179,
,55000,,,0.01153983,0.394314612,1.519874117,465.0561263,341.9727706,
,56000,,,0.011792218,0.395521176,1.806927883,466.4607984,341.9737777,
,57000,,,0.011979139,0.397055103,2.08946767,469.179834,341.9745375,
,58000,,,0.012201334,0.398880077,2.372066266,473.0455533,341.9754563,
,59000,,,0.012467505,0.40094963,2.654691037,477.9177094,341.9765792,
,60000,,,0.012603189,0.403213227,2.934731598,483.6099756,341.977161,
,61000,,,0.012859207,0.405617402,3.214621502,489.7795324,341.9782758,
,62000,,,0.013046741,0.408095871,3.489425477,496.0645845,341.9791066,
,63000,,,0.013238013,0.410589718,3.769135661,502.2335666,341.9799664,
,64000,,,0.013438233,0.413038102,4.042905062,507.8316098,341.9808799,
,65000,,,0.013625332,0.415375761,4.31432282,512.5847032,341.9817459,
,66000,,,0.013824382,0.417545761,4.590592088,516.2884257,341.9826803,
,67000,,,0.014012031,0.419495684,4.859841444,518.6979208,341.9835737,
,68000,,,0.014145694,0.421169323,5.12986718,519.6898776,341.9842173,
,69000,,,0.014405611,0.422528956,5.400145922,519.415758,341.9854865,
,70000,,,0.014510364,0.423535731,5.669234903,517.7288172,341.9860046,
,71000,,,0.014675778,0.424157379,5.937260481,514.9693873,341.9868303,
,72000,,,0.01487659,0.424379363,6.204496719,511.3267868,341.9878453,
,73000,,,0.014985872,0.424189597,0.189490938,507.0440641,341.9884034,
,74000,,,0.015121034,0.423583512,0.459224036,502.430937,341.9890994,
,75000,,,0.015267995,0.422576417,0.722566953,497.8879676,341.9898632,
,76000,,,0.015362622,0.421184196,0.995786019,493.5468522,341.990359,
,77000,,,0.015471251,0.419432627,1.262812445,489.7742498,341.9909319,
,78000,,,0.015540925,0.417364445,1.531919434,486.7240682,341.9913014,
,79000,,,0.01562799,0.415020812,1.80414974,484.4696802,341.9917656,
,80000,,,0.015709821,0.412455964,2.075895067,483.0735429,341.9922042,
,81000,,,0.015688912,0.40973226,2.348721094,482.5715977,341.9920919,
,82000,,,0.01580047,0.406911717,2.622413078,482.6767709,341.9926927,
,83000,,,0.015790251,0.404064594,2.898279243,483.3945107,341.9926375,
,84000,,,0.015770501,0.401268612,3.174940853,484.4155248,341.9925309,
,85000,,,0.015810947,0.39858946,3.45079374,485.4872487,341.9927494,
,86000,,,0.015767186,0.396102159,3.728770108,486.395161,341.992513,
,87000,,,0.015731834,0.393877384,4.009862365,486.9496472,341.9923226,
,88000,,,0.015681943,0.39197136,4.284609133,486.8848442,341.9920545,
,89000,,,0.015634582,0.390437578,4.565687311,486.2240769,341.9918008,
,90000,,,0.015553851,0.389324451,4.845100592,484.8613952,341.9913702,
,91000,,,0.015463585,0.388653433,5.119808312,482.9064839,341.9908913,
,92000,,,0.015362421,0.388446181,5.399017819,480.4594888,341.9903579,
,93000,,,0.015300786,0.388707696,5.672624871,477.8169637,341.9900347,
,94000,,,0.015127826,0.389421062,5.946696931,475.0710656,341.9891345,
,95000,,,0.015046296,0.390563985,6.21667656,472.6140521,341.9887138,
,96000,,,0.01494073,0.392102885,0.201654802,470.6034607,341.9881724,
,97000,,,0.014780958,0.393983046,0.467881885,469.2649474,341.9873602,
,98000,,,0.014682985,0.396153484,0.72965671,468.7536223,341.9868665,
,99000,,,0.014571843,0.398553196,0.98542331,469.1991709,341.9863104,
,100000,,,0.014457832,0.401111186,1.24676171,470.5584387,341.9857443,
,101000,,,0.014354267,0.403766166,1.493397576,472.9210197,341.985234,
,102000,,,0.014288885,0.406451829,1.743219429,476.1183834,341.9849137,
,103000,,,0.01423778,0.409101127,1.992197228,480.1020485,341.9846644,
,104000,,,0.014191799,0.411658492,2.231886328,484.6858824,341.9844408,
,105000,,,0.014187554,0.414068723,2.473185679,489.7380973,341.9844202,
,106000,,,0.014278086,0.416277687,2.714656585,495.0630805,341.9848609,
,107000,,,0.014302676,0.418247395,2.94935813,500.4539985,341.9849811,
,108000,,,0.014451337,0.419940424,3.187900761,505.7923506,341.9857122,
,109000,,,0.014650121,0.421324235,3.42159358,510.792355,341.9867016,
,110000,,,0.014839675,0.422381033,3.659556911,515.3662574,341.9876576,
,111000,,,0.015104323,0.423096847,3.895154736,519.2534059,341.989013,
,112000,,,0.015452227,0.423459811,4.130216201,522.3209201,341.9908312,
,113000,,,0.015759355,0.423476303,4.37187895,524.3508022,341.9924708,
,114000,,,0.016197034,0.4231499,4.611216069,525.2726363,341.9948631,
,115000,,,0.01659356,0.422492294,4.851798048,524.8342488,341.997087,
,116000,,,0.017106455,0.421524802,5.10027806,523.089549,342.0000435,
,117000,,,0.01757676,0.420271698,5.346963963,519.902754,342.0028337,
,118000,,,0.018107991,0.418757567,5.596062334,515.4172437,342.0060764,
,119000,,,0.018711096,0.41702147,5.852888503,509.6760262,342.0098749,
,120000,,,0.019260961,0.415097989,6.107338836,503.0050068,342.0134467,
,121000,,,0.019856388,0.413027631,0.085527324,495.5984653,342.0174313,
,122000,,,0.02052627,0.410856016,0.34665288,487.9411208,342.0220593,
,123000,,,0.021120901,0.40862893,0.613140444,480.3942304,342.0262962,
,124000,,,0.021762842,0.406389875,0.882231024,473.4197049,342.0310062,
,125000,,,0.022438508,0.404189225,1.151181759,467.4712781,342.0361161,
,126000,,,0.023057813,0.402071406,1.426782122,462.9479724,342.0409373,
,127000,,,0.023732989,0.400078711,1.703233176,460.11203,342.0463432,
,128000,,,0.024343702,0.398254699,1.980252181,459.2475183,342.0513675,
,129000,,,0.025028175,0.396635138,2.262254144,460.3395842,342.0571507,
,130000,,,0.025657065,0.395253171,2.545646245,463.396312,342.0626059,
,131000,,,0.026239109,0.394138459,2.828448821,468.102174,342.0677755,
,132000,,,0.026930053,0.393312526,3.115769371,474.1571824,342.0740633,
,133000,,,0.027495811,0.392790642,3.402076519,480.9601614,342.0793338,
,134000,,,0.028072807,0.392586663,3.690839264,487.9811246,342.0848221,
,135000,,,0.028671151,0.39269927,3.978531549,494.5192185,342.0906341,
,136000,,,0.029226865,0.393125213,4.268237572,499.98411,342.0961421,
,137000,,,0.029712401,0.393855132,4.558433217,503.7666309,342.1010413,
,138000,,,0.030260565,0.394869132,4.846257287,505.6127878,342.1066697,
,139000,,,0.030702994,0.396140298,5.136828528,505.1759979,342.1112877,
,140000,,,0.031180708,0.397643396,5.425878663,502.6566569,342.1163495,
,141000,,,0.031567372,0.399338369,5.714109197,498.2312848,342.1205039,
,142000,,,0.03196292,0.401187101,6.00213872,492.4298373,342.1248068,
,143000,,,0.032352475,0.403147801,0.006934864,485.8308015,342.1290972,
,144000,,,0.032625652,0.405174087,0.29303701,479.1955751,342.1321369,
,145000,,,0.032933435,0.407218282,0.579176444,473.1532381,342.1355924,
,146000,,,0.033232379,0.409238405,0.863401067,468.3912705,342.1389798,
,147000,,,0.033390149,0.411184037,1.148922062,465.4810667,342.1407799,
,148000,,,0.033623038,0.413013305,1.430907117,464.7063435,342.1434528,
,149000,,,0.033792772,0.414688467,1.713398047,466.3323632,342.1454125,
,150000,,,0.033905984,0.416169984,1.995905639,470.3846792,342.1467252,
,151000,,,0.034033382,0.417426423,2.275752574,476.5692602,342.1482076,
,152000,,,0.03408531,0.418433303,2.554720569,484.5862987,342.1488134,
,153000,,,0.034191736,0.419163762,2.835680451,493.9064368,342.150058,
,154000,,,0.034159653,0.419602819,3.111980907,503.7139104,342.1496824,
,155000,,,0.034171884,0.419741585,3.390401833,513.4242482,342.1498256,
,156000,,,0.034177168,0.419571003,3.667276933,522.1582302,342.1498874,
,157000,,,0.03408586,0.419094729,3.943730612,529.1683356,342.1488199,
,158000,,,0.033994788,0.41832339,4.220581367,533.9009593,342.1477579,
,159000,,,0.033941454,0.417269833,4.495002964,535.9262288,342.1471374,
,160000,,,0.03376607,0.415959767,4.772739955,534.9234356,342.1451036,
,161000,,,0.033644229,0.414426203,5.047922004,531.0703054,342.1436969,
,162000,,,0.033463378,0.412701268,5.322753584,524.5392295,342.1416184,
,163000,,,0.033295649,0.410832568,5.60054958,515.7957383,342.1397007,
,164000,,,0.0330894,0.408867107,5.876239651,505.545167,342.1373558,
,165000,,,0.032843472,0.406853649,6.151989757,494.4907037,342.134579,
,166000,,,0.032678122,0.404847598,0.147505462,483.3091809,342.1327237,
,167000,,,0.0323956,0.402904844,0.423948089,472.9111442,342.1295753,
,168000,,,0.032162286,0.401074092,0.702066199,463.8007527,342.126996,
,169000,,,0.031955997,0.399411761,0.98016859,456.5517358,342.1247311,
,170000,,,0.031696937,0.397964276,1.257969998,451.6115148,342.1219074,
,171000,,,0.031459486,0.396771325,1.537540763,449.1385202,342.1193395,
,172000,,,0.03124687,0.395869996,1.813274594,449.1993598,342.1170567,
,173000,,,0.031019987,0.395287673,2.092632781,451.7630518,342.1146377,
,174000,,,0.030805288,0.395038032,2.369517725,456.5183611,342.112365,
,175000,,,0.030590896,0.395130922,2.644870403,463.0942723,342.1101113,
,176000,,,0.030392791,0.395560002,2.920936431,471.0578061,342.1080428,
,177000,,,0.030237393,0.396309605,3.19608122,479.8211918,342.1064297,
,178000,,,0.029984395,0.397358207,3.468239,488.7128161,342.1038212,
,179000,,,0.029892807,0.398670132,3.740723443,497.2926805,342.1028823,
,180000,,,0.029709236,0.400202265,4.011845082,504.8652003,342.1010091,
,181000,,,0.029539327,0.401911605,4.280869264,510.995856,342.0992857,
,182000,,,0.029440938,0.403743339,4.548602419,515.4140016,342.0982922,
,183000,,,0.029317874,0.405643102,4.814954475,517.822657,342.0970543,
,184000,,,0.029170113,0.407558715,5.08144501,518.1544618,342.0955748,
,185000,,,0.029108363,0.409432643,5.343753526,516.6511719,342.0949587,
,186000,,,0.028988168,0.411215262,5.607431053,513.3480339,342.0937633,
,187000,,,0.02892381,0.412859196,5.870455038,508.6940131,342.0931252,
,188000,,,0.028830841,0.414320028,6.130709859,503.1277352,342.0922061,
,189000,,,0.028776116,0.415562531,0.108488277,497.0469854,342.0916664,
,190000,,,0.028751498,0.416556237,0.370376622,490.9054333,342.0914239,
,191000,,,0.028681421,0.417275452,0.629260021,485.2915226,342.090735,
,192000,,,0.028664997,0.417708223,0.890580279,480.4387579,342.0905737,
,193000,,,0.028700785,0.417842851,1.149719442,476.7497857,342.0909252,
,194000,,,0.028641469,0.417677349,1.411585531,474.5330182,342.0903429,
,195000,,,0.028682006,0.417219339,1.670991397,473.7906368,342.0907407,
,196000,,,0.028731086,0.416482498,1.931887183,474.6206492,342.0912231,
,197000,,,0.028705998,0.415484883,2.194309936,477.0346966,342.0909764,
,198000,,,0.028788406,0.41425776,2.455623343,480.6582499,342.0917875,
,199000,,,0.028795832,0.412832211,2.717089427,485.3417692,342.0918607,
,200000,,,0.028871145,0.41124798,2.982541639,490.7448061,342.0926042,
,201000,,,0.028887714,0.409549464,3.244809153,496.2752828,342.092768,
,202000,,,0.028932054,0.407781659,3.509726729,501.6089095,342.0932069,
,203000,,,0.029019385,0.405989874,3.776329,506.2693624,342.0940733,
,204000,,,0.029035966,0.404225016,4.041472836,509.6919633,342.0942381,
,205000,,,0.029068527,0.402529083,4.309653319,511.6497159,342.0945619,
,206000,,,0.029186163,0.400945857,4.575975327,511.9056902,342.0957351,
,207000,,,0.029187736,0.399516972,4.845668694,510.1934085,342.0957508,
,208000,,,0.029242748,0.39827476,5.114365603,506.6994889,342.0963011,
,209000,,,0.029351455,0.397250055,5.38212096,501.6326214,342.0973916,
,210000,,,0.029374593,0.396470325,5.653879452,495.1149525,342.0976242,
,211000,,,0.02947242,0.395949791,5.92302834,487.8112892,342.0986097,
,212000,,,0.029536132,0.395700674,6.191870966,480.1245892,342.0992534,
,213000,,,0.029659764,0.39572979,0.180565174,472.5079213,342.1005063,
,214000,,,0.029743438,0.396029705,0.449888438,465.6414847,342.1013572,
,215000,,,0.02985156,0.396594058,0.718988275,459.9365719,342.1024604,
,216000,,,0.030025465,0.397406536,0.990384393,455.7215883,342.1042431,
,217000,,,0.030154982,0.398443628,1.258123507,453.4940135,342.1055776,
,218000,,,0.030307856,0.399680324,1.528707938,453.3398606,342.1071601,
,219000,,,0.030533532,0.401087474,1.795845551,455.3351202,342.1095109,
,220000,,,0.030731805,0.402627508,2.065077846,459.5446149,342.1115908,
,221000,,,0.030935289,0.404268816,2.332962263,465.7604971,342.1137393,
,222000,,,0.031219122,0.405973106,2.599130094,473.6229417,342.1167599,
,223000,,,0.031458094,0.407700937,2.866629887,482.8769527,342.1193245,
,224000,,,0.031768301,0.409416036,3.133899003,492.9415039,342.122683,
,225000,,,0.032024407,0.411084033,3.39831509,503.1616528,342.1254806,
,226000,,,0.032375634,0.412667246,3.66535425,513.0964966,342.1293539,
,227000,,,0.032689898,0.414136134,3.93159485,521.9640982,342.1328555,
,228000,,,0.032991648,0.415461329,4.196420406,529.1551158,342.1362496,
,229000,,,0.033364586,0.416614864,4.463089349,534.2960416,342.1404877,
,230000,,,0.033725942,0.417574119,4.729467777,536.894716,342.1446397,
,231000,,,0.034028112,0.418322083,4.99619197,536.7034343,342.1481462,
,232000,,,0.034451508,0.418838034,5.263103544,533.8882116,342.1531121,
,233000,,,0.034790526,0.419112445,5.530722642,528.4404369,342.1571329,
,234000,,,0.035168017,0.419137428,5.799956752,520.8203563,342.1616564,
,235000,,,0.035532234,0.418906319,6.06842454,511.6072414,342.1660673,
,236000,,,0.035916157,0.418421433,0.054759243,501.4201524,342.1707663,
,237000,,,0.036281237,0.417688141,0.32791673,490.8905466,342.1752816,
,238000,,,0.036634039,0.41671345,0.597909006,480.9941221,342.1796887,
,239000,,,0.036991218,0.415514418,0.87242138,472.1687003,342.1841941,
,240000,,,0.03737705,0.414111268,1.147048374,465.1221617,342.1891101,
,241000,,,0.037676705,0.412523736,1.422875859,460.3817252,342.1929635,
,242000,,,0.038008047,0.410783217,1.699972457,458.1442189,342.1972604,
,243000,,,0.038381605,0.408921466,1.978556748,458.517274,342.20215,
,244000,,,0.038597144,0.406972342,2.259097741,461.6020695,342.2049932,
,245000,,,0.038928445,0.404977902,2.540296964,466.8707603,342.2093944,
,246000,,,0.039170114,0.402982165,2.822707474,474.0005086,342.2126288,
,247000,,,0.03938306,0.401026568,3.1083649,482.3657208,342.2154955,
,248000,,,0.039610038,0.399162636,3.393647717,491.0636186,342.2185682,
,249000,,,0.039748001,0.397436305,3.680416724,499.2925059,342.2204445,
,250000,,,0.039938539,0.395892085,3.97045384,506.3137536,342.2230467,
,251000,,,0.040025934,0.394574794,4.259321021,511.1572107,342.2242444,
,252000,,,0.040090128,0.393524601,4.550662184,513.3970513,342.2251258,
,253000,,,0.040202057,0.392768492,4.8422407,512.7544143,342.2266661,
,254000,,,0.040179109,0.392336087,5.13502486,509.0520575,342.22635,
,255000,,,0.04014209,0.392241538,5.428346495,502.7120381,342.2258404,
,256000,,,0.040165347,0.392489736,5.720219952,494.4094106,342.2261605,
,257000,,,0.040016333,0.393082839,6.015296091,484.6608064,342.2241127,
,258000,,,0.039931848,0.394008538,0.024407963,474.6870507,342.2229551,
,259000,,,0.039771761,0.39524433,0.316456748,465.2917306,342.2207683,
,260000,,,0.039596622,0.396766049,0.609290749,457.3139765,342.2183861,
,261000,,,0.039377279,0.398534866,0.900615888,451.5702068,342.2154174,
,262000,,,0.039085708,0.400507435,1.189472861,448.6263523,342.2114969,
,263000,,,0.038853467,0.402639622,1.479877765,448.6279617,342.2083951,
,264000,,,0.038484525,0.404875472,1.76669933,451.8686702,342.2035056,
,265000,,,0.038119118,0.407159992,2.053611168,458.0482492,342.1987092,
,266000,,,0.037745206,0.409439546,2.338199745,466.7763837,342.1938488,
,267000,,,0.037306637,0.411655942,2.621865418,477.5274579,342.1882091,
,268000,,,0.036817427,0.413756464,2.904791286,489.5435471,342.1819964,
,269000,,,0.036345559,0.415693579,3.184585391,501.8717006,342.1760819,
,270000,,,0.035807408,0.417418054,3.464416549,513.7371395,342.1694301,
,271000,,,0.035254638,0.418891836,3.743955079,524.262794,342.1627013,
,272000,,,0.034641797,0.420084529,4.019350449,532.5698005,342.1553641,
,273000,,,0.034068372,0.420967916,4.296565197,538.3266808,342.1486157,
,274000,,,0.033421512,0.421524432,4.572323605,541.0142154,342.1411388,
,275000,,,0.032761122,0.421748992,4.845667,540.6318452,342.1336538,
,276000,,,0.032099207,0.421635199,5.120443067,537.3511168,342.1263019,
,277000,,,0.031462829,0.421192303,5.392662761,531.6139256,342.1193756,
,278000,,,0.030710236,0.420435088,5.666217586,523.8050335,342.1113638,
,279000,,,0.030070778,0.419380814,5.937075305,514.8283598,342.1047094,
,280000,,,0.029378534,0.418058594,6.208372468,505.197923,342.0976638,
,281000,,,0.028661074,0.416502383,0.19663072,495.6265563,342.0905352,
,282000,,,0.027996984,0.414745733,0.465961954,486.7526168,342.0840944,
,283000,,,0.027291635,0.412836546,0.73400869,479.0591888,342.0774191,
,284000,,,0.026646222,0.41081902,1.004910027,472.7694468,342.0714605,
,285000,,,0.025933825,0.408739218,1.270367224,468.3190383,342.0650495,
,286000,,,0.025278947,0.406652592,1.537713022,465.5909122,342.0593097,
,287000,,,0.024668661,0.404609798,1.80473242,464.5881943,342.0540931,
,288000,,,0.023980037,0.402654436,2.068662644,465.2447051,342.0483603,
,289000,,,0.02337353,0.40083824,2.333532724,467.2162723,342.0434457,
,290000,,,0.022835483,0.399201237,2.595707604,470.197208,342.0391914,
,291000,,,0.022203013,0.397776298,2.858986276,473.9960525,342.0343174,
,292000,,,0.021700508,0.396595682,3.118396652,478.0900785,342.0305426,
,293000,,,0.021214521,0.395679157,3.376948446,482.2604416,342.0269743,
,294000,,,0.020713495,0.395039086,3.63615501,486.2136504,342.0233802,
,295000,,,0.020330998,0.394685339,3.891819938,489.6864715,342.0206943,
,296000,,,0.01989106,0.394614979,4.145321595,492.4240702,342.0176671,
,297000,,,0.019602667,0.394819316,4.401425997,494.4938711,342.0157186,
,298000,,,0.019272044,0.395288055,4.652976447,495.6096144,342.0135198,
,299000,,,0.019010176,0.395998499,4.903821161,495.8932427,342.0118049,
,300000,,,0.018849526,0.396924916,5.156823072,495.3884582,342.0107644,
,301000,,,0.018672234,0.398039586,5.405572577,494.1151193,342.0096264,
,302000,,,0.018531855,0.399307938,5.656898179,492.1902787,342.008733,
,303000,,,0.018542612,0.400692056,5.904467615,489.8976249,342.0088012,
,304000,,,0.018467144,0.402158824,6.156425339,487.1884682,342.0083234,
,305000,,,0.018490847,0.40366917,0.121985995,484.4554975,342.0084733,
,306000,,,0.018577001,0.405188842,0.37031822,481.8289943,342.0090196,
,307000,,,0.018634679,0.40668536,0.62235478,479.487554,342.0093867,
,308000,,,0.018758978,0.408128886,0.873604122,477.6776094,342.0101819,
,309000,,,0.01888951,0.409491872,1.121692956,476.6242901,342.0110225,
,310000,,,0.019049614,0.410754531,1.377288786,476.3801988,342.0120616,
