anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
,293000,,,0.021,0.396,3.377,482.26,342.027,,,
,294000,,,0.021,0.395,3.636,486.214,342.023,,,
,295000,,,0.02,0.395,3.892,489.686,342.021,,,
,296000,,,0.02,0.395,4.145,492.424,342.018,,,
,297000,,,0.02,0.395,4.401,494.494,342.016,,,
,298000,,,0.019,0.395,4.653,495.61,342.014,,,
,299000,,,0.019,0.396,4.904,495.893,342.012,,,
,300000,,,0.019,0.397,5.157,495.388,342.011,,,
,301000,,,0.019,0.398,5.406,494.115,342.01,,,
,302000,,,0.019,0.399,5.657,492.19,342.009,,,
,303000,,,0.019,0.401,5.904,489.898,342.009,,,
,304000,,,0.018,0.402,6.156,487.188,342.008,,,
,305000,,,0.018,0.404,0.122,484.455,342.008,,,
,306000,,,0.019,0.405,0.37,481.829,342.009,,,
,307000,,,0.019,0.407,0.622,479.488,342.009,,,
,308000,,,0.019,0.408,0.874,477.678,342.01,,,
,309000,,,0.019,0.409,1.122,476.624,342.011,,,
,310000,,,0.019,0.411,1.377,476.38,342.012,,,
,311000,,,0.019,0.412,1.629,477.142,342.013,,,
,312000,,,0.019,0.413,1.882,478.972,342.014,,,
,313000,,,0.02,0.414,2.137,481.772,342.016,,,
,314000,,,0.02,0.414,2.394,485.554,342.017,,,
,315000,,,0.02,0.415,2.65,490.127,342.018,,,
,316000,,,0.02,0.415,2.909,495.211,342.019,,,
,317000,,,0.02,0.415,3.168,500.573,342.021,,,
,318000,,,0.02,0.415,3.43,505.871,342.022,,,
,319000,,,0.021,0.415,3.69,510.644,342.023,,,
,320000,,,0.021,0.415,3.954,514.659,342.025,,,
,321000,,,0.021,0.414,4.22,517.47,342.026,,,
,322000,,,0.021,0.414,4.483,518.872,342.027,,,
,323000,,,0.021,0.413,4.751,518.626,342.028,,,
,324000,,,0.022,0.412,5.019,516.748,342.03,,,
,325000,,,0.022,0.411,5.287,513.159,342.031,,,
,326000,,,0.022,0.41,5.557,508.167,342.032,,,
,327000,,,0.022,0.409,5.829,501.975,342.034,,,
,328000,,,0.022,0.408,6.1,494.986,342.035,,,
,329000,,,0.022,0.406,0.091,487.64,342.036,,,
,330000,,,0.023,0.405,0.364,480.464,342.038,,,
,331000,,,0.023,0.404,0.642,473.819,342.039,,,
,332000,,,0.023,0.403,0.917,468.27,342.04,,,
,333000,,,0.023,0.402,1.193,464.093,342.041,,,
,334000,,,0.023,0.401,1.475,461.591,342.042,,,
,335000,,,0.023,0.4,1.75,460.954,342.043,,,
,336000,,,0.023,0.4,2.032,462.19,342.044,,,
,337000,,,0.024,0.399,2.314,465.222,342.046,,,
,338000,,,0.024,0.399,2.595,469.844,342.046,,,
,339000,,,0.024,0.399,2.878,475.722,342.047,,,
,340000,,,0.024,0.4,3.161,482.403,342.048,,,
,341000,,,0.024,0.4,3.445,489.392,342.049,,,
,342000,,,0.024,0.401,3.73,496.183,342.05,,,
,343000,,,0.024,0.401,4.013,502.153,342.05,,,
,344000,,,0.024,0.402,4.3,506.958,342.051,,,
,345000,,,0.024,0.403,4.585,510.115,342.051,,,
,346000,,,0.024,0.405,4.868,511.466,342.052,,,
,347000,,,0.024,0.406,5.156,510.912,342.053,,,
,348000,,,0.025,0.407,5.44,508.602,342.053,,,
,349000,,,0.025,0.408,5.726,504.719,342.053,,,
,350000,,,0.025,0.409,6.012,499.782,342.054,,,
,351000,,,0.025,0.411,0.015,494.165,342.053,,,
,352000,,,0.025,0.412,0.301,488.495,342.053,,,
,353000,,,0.025,0.413,0.587,483.241,342.054,,,
,354000,,,0.025,0.413,0.874,478.938,342.053,,,
,355000,,,0.025,0.414,1.162,475.93,342.053,,,
,356000,,,0.024,0.414,1.448,474.544,342.052,,,
,357000,,,0.024,0.414,1.739,474.878,342.051,,,
,358000,,,0.024,0.414,2.028,476.913,342.051,,,
,359000,,,0.024,0.414,2.318,480.519,342.049,,,
,360000,,,0.024,0.413,2.61,485.311,342.048,,,
,361000,,,0.024,0.412,2.904,490.906,342.047,,,
,362000,,,0.024,0.411,3.199,496.705,342.045,,,
,363000,,,0.023,0.41,3.495,502.177,342.044,,,
,364000,,,0.023,0.409,3.793,506.699,342.042,,,
,365000,,,0.023,0.408,4.094,509.781,342.04,,,
,366000,,,0.023,0.406,4.395,511.042,342.038,,,
,367000,,,0.022,0.405,4.698,510.273,342.036,,,
,368000,,,0.022,0.404,5.005,507.445,342.034,,,
,369000,,,0.022,0.402,5.308,502.838,342.031,,,
,370000,,,0.021,0.401,5.619,496.767,342.029,,,
,371000,,,0.021,0.4,5.929,489.833,342.026,,,
,372000,,,0.021,0.399,6.239,482.699,342.023,,,
,373000,,,0.02,0.399,0.271,475.92,342.02,,,
,374000,,,0.02,0.398,0.583,470.219,342.017,,,
,375000,,,0.019,0.398,0.902,466.035,342.014,,,
,376000,,,0.019,0.398,1.219,463.722,342.011,,,
,377000,,,0.018,0.399,1.537,463.474,342.008,,,
,378000,,,0.018,0.399,1.86,465.283,342.005,,,
,379000,,,0.017,0.4,2.181,468.898,342.002,,,
,380000,,,0.017,0.401,2.503,474.0,341.998,,,
,381000,,,0.016,0.402,2.832,480.112,341.996,,,
,382000,,,0.016,0.403,3.157,486.576,341.992,,,
,383000,,,0.015,0.405,3.486,492.89,341.99,,,
,384000,,,0.015,0.406,3.818,498.476,341.987,,,
,385000,,,0.014,0.407,4.151,502.832,341.984,,,
,386000,,,0.014,0.409,4.489,505.728,341.982,,,
,387000,,,0.013,0.41,4.822,507.022,341.98,,,
,388000,,,0.013,0.411,5.171,506.707,341.977,,,
,389000,,,0.012,0.412,5.511,505.127,341.975,,,
,390000,,,0.012,0.413,5.858,502.564,341.973,,,
,391000,,,0.011,0.414,6.21,499.457,341.972,,,
,392000,,,0.011,0.415,0.28,496.313,341.97,,,
,393000,,,0.011,0.415,0.638,493.562,341.969,,,
,394000,,,0.01,0.415,0.998,491.492,341.968,,,
,395000,,,0.01,0.416,1.364,490.426,341.967,,,
,396000,,,0.01,0.415,1.738,490.415,341.966,,,
,397000,,,0.009,0.415,2.103,491.4,341.965,,,
,398000,,,0.009,0.414,2.482,493.232,341.965,,,
,399000,,,0.009,0.414,2.861,495.626,341.965,,,
,400000,,,0.009,0.413,3.231,498.089,341.965,,,
,401000,,,0.009,0.412,3.612,500.402,341.965,,,
,402000,,,0.009,0.411,3.98,501.993,341.965,,,
,403000,,,0.009,0.41,4.356,502.609,341.965,,,
,404000,,,0.01,0.409,4.718,502.043,341.966,,,
,405000,,,0.01,0.408,5.08,500.215,341.967,,,
,406000,,,0.01,0.406,5.444,497.131,341.967,,,
,407000,,,0.01,0.405,5.796,493.149,341.968,,,
,408000,,,0.01,0.404,6.147,488.504,341.969,,,
,409000,,,0.011,0.403,0.214,483.63,341.97,,,
,410000,,,0.011,0.402,0.558,479.055,341.971,,,
,411000,,,0.011,0.401,0.901,475.12,341.971,,,
,412000,,,0.011,0.4,1.238,472.171,341.973,,,
,413000,,,0.012,0.399,1.577,470.58,341.973,,,
,414000,,,0.012,0.399,1.912,470.329,341.974,,,
,415000,,,0.012,0.398,2.24,471.431,341.975,,,
,416000,,,0.012,0.398,2.576,473.823,341.976,,,
,417000,,,0.012,0.398,2.901,477.092,341.977,,,
,418000,,,0.013,0.398,3.225,480.925,341.977,,,
,419000,,,0.013,0.398,3.553,485.009,341.978,,,
,420000,,,0.013,0.398,3.87,488.727,341.979,,,
,421000,,,0.013,0.399,4.194,491.877,341.979,,,
,422000,,,0.013,0.399,4.507,494.112,341.98,,,
,423000,,,0.013,0.4,4.824,495.266,341.98,,,
,424000,,,0.013,0.401,5.139,495.249,341.98,,,
,425000,,,0.013,0.402,5.446,494.335,341.98,,,
,426000,,,0.013,0.403,5.758,492.505,341.98,,,
,427000,,,0.013,0.404,6.065,490.229,341.98,,,
,428000,,,0.013,0.406,0.085,487.836,341.98,,,
,429000,,,0.013,0.407,0.39,485.6,341.979,,,
,430000,,,0.013,0.408,0.693,483.901,341.979,,,
,431000,,,0.013,0.41,0.993,483.063,341.978,,,
,432000,,,0.013,0.411,1.293,483.104,341.978,,,
,433000,,,0.013,0.412,1.589,484.198,341.977,,,
,434000,,,0.012,0.414,1.889,486.365,341.976,,,
,435000,,,0.012,0.415,2.181,489.27,341.975,,,
,436000,,,0.012,0.416,2.475,492.897,341.974,,,
,437000,,,0.012,0.416,2.77,496.863,341.973,,,
,438000,,,0.011,0.417,3.06,500.833,341.972,,,
,439000,,,0.011,0.417,3.347,504.48,341.971,,,
,440000,,,0.011,0.418,3.642,507.642,341.97,,,
,441000,,,0.01,0.417,3.924,509.772,341.969,,,
,442000,,,0.01,0.417,4.212,511.003,341.968,,,
,443000,,,0.01,0.417,4.496,511.107,341.967,,,
,444000,,,0.01,0.416,4.781,510.037,341.965,,,
,445000,,,0.009,0.415,5.062,508.013,341.964,,,
,446000,,,0.009,0.414,5.34,505.189,341.963,,,
,447000,,,0.008,0.412,5.624,501.647,341.962,,,
,448000,,,0.008,0.411,5.898,497.848,341.961,,,
,449000,,,0.007,0.409,6.172,493.913,341.96,,,
,450000,,,0.007,0.408,0.168,490.057,341.959,,,
,451000,,,0.007,0.406,0.437,486.589,341.957,,,
,452000,,,0.006,0.404,0.703,483.587,341.956,,,
,453000,,,0.006,0.403,0.974,481.048,341.955,,,
,454000,,,0.005,0.401,1.228,479.192,341.954,,,
,455000,,,0.005,0.4,1.487,477.846,341.954,,,
,456000,,,0.004,0.399,1.72,476.948,341.953,,,
,457000,,,0.004,0.398,1.953,476.493,341.952,,,
,458000,,,0.003,0.397,2.166,476.362,341.952,,,
,459000,,,0.003,0.396,2.312,476.301,341.951,,,
,460000,,,0.002,0.396,2.464,476.549,341.951,,,
,461000,,,0.002,0.396,2.508,476.78,341.951,,,
,462000,,,0.002,0.396,2.489,477.117,341.951,,,
,463000,,,0.002,0.397,2.462,477.639,341.951,,,
,464000,,,0.002,0.398,2.474,478.338,341.951,,,
,465000,,,0.003,0.398,2.519,479.236,341.951,,,
,466000,,,0.003,0.4,2.674,480.621,341.952,,,
,467000,,,0.004,0.401,2.842,482.317,341.952,,,
,468000,,,0.004,0.402,3.042,484.467,341.953,,,
,469000,,,0.005,0.404,3.278,487.114,341.954,,,
,470000,,,0.006,0.405,3.517,490.081,341.955,,,
,471000,,,0.006,0.406,3.761,493.244,341.957,,,
,472000,,,0.007,0.408,4.027,496.587,341.959,,,
,473000,,,0.008,0.409,4.284,499.664,341.961,,,
,474000,,,0.009,0.41,4.553,502.333,341.963,,,
,475000,,,0.009,0.411,4.82,504.437,341.965,,,
,476000,,,0.01,0.412,5.094,505.545,341.968,,,
,477000,,,0.011,0.413,5.368,505.624,341.971,,,
,478000,,,0.012,0.413,5.642,504.616,341.974,,,
,479000,,,0.013,0.414,5.921,502.397,341.978,,,
,480000,,,0.014,0.414,6.203,499.183,341.982,,,
,481000,,,0.015,0.414,0.198,495.276,341.986,,,
,482000,,,0.015,0.414,0.484,490.827,341.991,,,
,483000,,,0.016,0.413,0.768,486.392,341.996,,,
,484000,,,0.017,0.413,1.053,482.391,342.001,,,
,485000,,,0.018,0.412,1.341,479.174,342.007,,,
,486000,,,0.019,0.412,1.629,477.143,342.013,,,
,487000,,,0.02,0.411,1.919,476.726,342.019,,,
,488000,,,0.021,0.41,2.207,477.806,342.026,,,
,489000,,,0.022,0.41,2.5,480.67,342.032,,,
,490000,,,0.023,0.409,2.792,485.035,342.039,,,
,491000,,,0.024,0.408,3.084,490.538,342.047,,,
,492000,,,0.025,0.408,3.376,496.767,342.055,,,
,493000,,,0.026,0.407,3.673,503.182,342.063,,,
,494000,,,0.027,0.406,3.965,508.891,342.071,,,
,495000,,,0.028,0.406,4.261,513.457,342.079,,,
,496000,,,0.028,0.405,4.558,516.156,342.088,,,
,497000,,,0.029,0.405,4.853,516.497,342.097,,,
,498000,,,0.03,0.404,5.151,514.308,342.105,,,
,499000,,,0.031,0.404,5.446,509.63,342.115,,,
,500000,,,0.032,0.404,5.744,502.612,342.123,,,
,501000,,,0.033,0.403,6.042,493.953,342.132,,,
,502000,,,0.033,0.403,0.055,484.342,342.141,,,
,503000,,,0.034,0.403,0.355,474.512,342.149,,,
,504000,,,0.035,0.403,0.652,465.534,342.158,,,
,505000,,,0.036,0.403,0.95,458.176,342.166,,,
,506000,,,0.036,0.403,1.25,452.997,342.175,,,
,507000,,,0.037,0.403,1.548,450.807,342.183,,,
,508000,,,0.038,0.403,1.846,451.663,342.191,,,
,509000,,,0.038,0.403,2.145,455.69,342.199,,,
,510000,,,0.039,0.404,2.443,462.705,342.206,,,
,511000,,,0.039,0.404,2.743,472.211,342.212,,,
,512000,,,0.04,0.404,3.039,483.327,342.219,,,
,513000,,,0.04,0.405,3.339,495.41,342.225,,,
,514000,,,0.04,0.405,3.636,507.132,342.23,,,
,515000,,,0.041,0.406,3.933,517.519,342.235,,,
,516000,,,0.041,0.406,4.231,525.627,342.24,,,
,517000,,,0.041,0.407,4.527,530.577,342.243,,,
,518000,,,0.042,0.407,4.823,531.86,342.246,,,
,519000,,,0.042,0.408,5.119,529.511,342.249,,,
,520000,,,0.042,0.408,5.415,523.611,342.25,,,
,521000,,,0.042,0.409,5.711,514.819,342.251,,,
,522000,,,0.042,0.409,6.004,504.154,342.252,,,
,523000,,,0.042,0.409,0.017,492.419,342.252,,,
,524000,,,0.042,0.41,0.311,480.902,342.25,,,
,525000,,,0.042,0.41,0.604,470.536,342.25,,,
,526000,,,0.042,0.41,0.897,462.222,342.247,,,
,527000,,,0.041,0.41,1.19,456.544,342.245,,,
,528000,,,0.041,0.41,1.482,454.046,342.241,,,
,529000,,,0.041,0.41,1.773,454.703,342.237,,,
,530000,,,0.041,0.409,2.065,458.474,342.233,,,
,531000,,,0.04,0.409,2.355,464.99,342.227,,,
,532000,,,0.04,0.408,2.646,473.584,342.222,,,
,533000,,,0.039,0.408,2.935,483.469,342.216,,,
,534000,,,0.039,0.407,3.226,493.848,342.209,,,
,535000,,,0.038,0.406,3.514,503.634,342.203,,,
,536000,,,0.038,0.406,3.802,512.003,342.196,,,
,537000,,,0.037,0.405,4.092,518.277,342.188,,,
,538000,,,0.037,0.404,4.378,521.764,342.18,,,
,539000,,,0.036,0.404,4.665,522.344,342.172,,,
,540000,,,0.035,0.403,4.953,520.052,342.164,,,
,541000,,,0.035,0.403,5.238,515.099,342.155,,,
,542000,,,0.034,0.402,5.523,508.157,342.146,,,
,543000,,,0.033,0.402,5.807,499.892,342.139,,,
,544000,,,0.032,0.402,6.09,491.05,342.129,,,
,545000,,,0.032,0.402,0.089,482.407,342.121,,,
,546000,,,0.031,0.403,0.367,474.761,342.113,,,
,547000,,,0.03,0.403,0.647,468.468,342.105,,,
,548000,,,0.029,0.404,0.922,464.116,342.097,,,
,549000,,,0.029,0.404,1.194,461.841,342.089,,,
,550000,,,0.028,0.405,1.469,461.67,342.082,,,
,551000,,,0.027,0.406,1.735,463.547,342.075,,,
,552000,,,0.026,0.407,2.002,467.243,342.068,,,
,553000,,,0.026,0.408,2.265,472.297,342.061,,,
,554000,,,0.025,0.409,2.525,478.447,342.055,,,
,555000,,,0.024,0.41,2.782,485.15,342.049,,,
,556000,,,0.023,0.41,3.035,491.943,342.044,,,
,557000,,,0.023,0.411,3.286,498.481,342.039,,,
,558000,,,0.022,0.412,3.534,504.36,342.034,,,
,559000,,,0.022,0.412,3.775,509.259,342.03,,,
,560000,,,0.021,0.413,4.018,513.06,342.026,,,
,561000,,,0.021,0.413,4.255,515.595,342.023,,,
,562000,,,0.02,0.413,4.49,516.774,342.021,,,
,563000,,,0.02,0.412,4.723,516.719,342.018,,,
,564000,,,0.02,0.412,4.956,515.432,342.017,,,
,565000,,,0.019,0.412,5.184,512.976,342.015,,,
,566000,,,0.019,0.411,5.416,509.622,342.015,,,
,567000,,,0.019,0.41,5.645,505.369,342.014,,,
,568000,,,0.019,0.409,5.875,500.471,342.014,,,
,569000,,,0.02,0.408,6.106,495.113,342.015,,,
,570000,,,0.02,0.407,0.056,489.465,342.016,,,
,571000,,,0.02,0.406,0.291,483.76,342.018,,,
,572000,,,0.02,0.405,0.526,478.266,342.02,,,
,573000,,,0.021,0.404,0.766,473.197,342.022,,,
,574000,,,0.021,0.403,1.009,468.811,342.025,,,
,575000,,,0.021,0.402,1.252,465.4,342.029,,,
,576000,,,0.022,0.401,1.499,463.137,342.033,,,
,577000,,,0.023,0.401,1.75,462.234,342.037,,,
,578000,,,0.023,0.4,2.0,462.825,342.041,,,
,579000,,,0.024,0.4,2.256,464.96,342.046,,,
,580000,,,0.024,0.4,2.512,468.579,342.052,,,
,581000,,,0.025,0.4,2.771,473.608,342.057,,,
,582000,,,0.026,0.4,3.032,479.731,342.064,,,
,583000,,,0.027,0.4,3.294,486.644,342.071,,,
,584000,,,0.027,0.401,3.559,493.91,342.077,,,
,585000,,,0.028,0.401,3.822,500.986,342.084,,,
,586000,,,0.029,0.402,4.089,507.376,342.092,,,
,587000,,,0.03,0.402,4.357,512.49,342.099,,,
,588000,,,0.03,0.403,4.626,515.938,342.108,,,
,589000,,,0.031,0.404,4.894,517.258,342.116,,,
,590000,,,0.032,0.405,5.167,516.338,342.125,,,
,591000,,,0.033,0.406,5.437,513.095,342.134,,,
,592000,,,0.034,0.406,5.71,507.737,342.144,,,
,593000,,,0.035,0.407,5.984,500.637,342.154,,,
,594000,,,0.035,0.408,6.258,492.345,342.164,,,
,595000,,,0.036,0.409,0.25,483.518,342.174,,,
,596000,,,0.037,0.409,0.525,474.901,342.186,,,
,597000,,,0.038,0.41,0.802,467.266,342.195,,,
,598000,,,0.039,0.411,1.079,461.237,342.207,,,
,599000,,,0.04,0.411,1.355,457.495,342.218,,,
,600000,,,0.04,0.412,1.636,456.403,342.23,,,
,601000,,,0.041,0.412,1.914,458.264,342.241,,,
,602000,,,0.042,0.412,2.193,463.082,342.253,,,
,603000,,,0.043,0.413,2.474,470.755,342.265,,,
,604000,,,0.044,0.413,2.753,480.725,342.277,,,
,605000,,,0.044,0.413,3.036,492.527,342.288,,,
,606000,,,0.045,0.413,3.317,505.131,342.301,,,
,607000,,,0.046,0.413,3.6,517.637,342.312,,,
,608000,,,0.047,0.413,3.883,528.92,342.323,,,
,609000,,,0.047,0.413,4.166,537.897,342.335,,,
,610000,,,0.048,0.412,4.451,543.666,342.346,,,
,611000,,,0.049,0.412,4.736,545.519,342.357,,,
,612000,,,0.049,0.411,5.02,543.112,342.367,,,
,613000,,,0.05,0.411,5.307,536.504,342.378,,,
,614000,,,0.051,0.41,5.594,526.133,342.388,,,
,615000,,,0.051,0.409,5.881,512.835,342.397,,,
,616000,,,0.052,0.408,6.169,497.665,342.406,,,
,617000,,,0.052,0.407,0.175,481.885,342.415,,,
,618000,,,0.052,0.406,0.465,466.771,342.421,,,
,619000,,,0.053,0.405,0.755,453.506,342.429,,,
,620000,,,0.053,0.404,1.047,443.098,342.435,,,
,621000,,,0.054,0.403,1.339,436.383,342.441,,,
,622000,,,0.054,0.402,1.631,433.731,342.446,,,
,623000,,,0.054,0.401,1.925,435.46,342.45,,,
,624000,,,0.054,0.4,2.22,441.312,342.454,,,
,625000,,,0.054,0.399,2.515,450.909,342.455,,,
,626000,,,0.054,0.398,2.81,463.4,342.457,,,
,627000,,,0.054,0.397,3.108,477.834,342.459,,,
,628000,,,0.054,0.397,3.404,492.784,342.457,,,
,629000,,,0.054,0.397,3.701,507.035,342.457,,,
,630000,,,0.054,0.397,3.998,519.15,342.455,,,
,631000,,,0.054,0.397,4.296,527.936,342.451,,,
,632000,,,0.054,0.398,4.593,532.66,342.448,,,
,633000,,,0.054,0.399,4.89,532.839,342.443,,,
,634000,,,0.053,0.399,5.187,528.549,342.436,,,
,635000,,,0.053,0.401,5.483,520.479,342.43,,,
,636000,,,0.052,0.402,5.778,509.46,342.421,,,
,637000,,,0.052,0.403,6.073,496.727,342.414,,,
,638000,,,0.051,0.405,0.083,483.673,342.403,,,
,639000,,,0.051,0.406,0.376,471.462,342.392,,,
,640000,,,0.05,0.408,0.669,461.241,342.382,,,
,641000,,,0.049,0.409,0.96,453.933,342.37,,,
,642000,,,0.049,0.411,1.25,450.032,342.357,,,
,643000,,,0.048,0.412,1.538,449.814,342.345,,,
,644000,,,0.047,0.413,1.828,453.327,342.331,,,
,645000,,,0.046,0.414,2.114,460.132,342.317,,,
,646000,,,0.045,0.415,2.399,469.679,342.303,,,
,647000,,,0.044,0.416,2.686,481.223,342.289,,,
,648000,,,0.043,0.416,2.97,493.688,342.273,,,
,649000,,,0.042,0.417,3.253,506.052,342.258,,,
,650000,,,0.041,0.417,3.537,517.378,342.243,,,
,651000,,,0.04,0.416,3.817,526.544,342.228,,,
,652000,,,0.039,0.416,4.1,533.012,342.213,,,
,653000,,,0.038,0.415,4.379,536.207,342.198,,,
,654000,,,0.037,0.414,4.66,536.056,342.183,,,
,655000,,,0.036,0.413,4.94,532.655,342.168,,,
,656000,,,0.035,0.412,5.217,526.606,342.154,,,
,657000,,,0.033,0.411,5.495,518.374,342.14,,,
,658000,,,0.032,0.409,5.771,508.883,342.127,,,
,659000,,,0.031,0.408,6.045,498.887,342.113,,,
,660000,,,0.03,0.407,0.035,489.162,342.101,,,
,661000,,,0.029,0.405,0.308,480.301,342.089,,,
,662000,,,0.027,0.404,0.575,472.95,342.077,,,
,663000,,,0.026,0.403,0.842,467.228,342.067,,,
,664000,,,0.025,0.402,1.106,463.434,342.057,,,
,665000,,,0.024,0.401,1.366,461.553,342.047,,,
,666000,,,0.023,0.401,1.622,461.329,342.039,,,
,667000,,,0.022,0.4,1.874,462.647,342.031,,,
,668000,,,0.021,0.4,2.123,465.188,342.024,,,
,669000,,,0.02,0.399,2.362,468.511,342.018,,,
,670000,,,0.019,0.399,2.599,472.446,342.012,,,
,671000,,,0.018,0.4,2.831,476.636,342.007,,,
,672000,,,0.018,0.4,3.054,480.835,342.003,,,
,673000,,,0.017,0.4,3.272,484.892,342.0,,,
,674000,,,0.017,0.401,3.49,488.795,341.997,,,
,675000,,,0.016,0.401,3.696,492.239,341.995,,,
,676000,,,0.016,0.402,3.908,495.48,341.994,,,
,677000,,,0.016,0.403,4.114,498.291,341.994,,,
,678000,,,0.016,0.403,4.324,500.665,341.994,,,
,679000,,,0.016,0.404,4.533,502.578,341.995,,,
,680000,,,0.017,0.405,4.747,503.972,341.997,,,
,681000,,,0.017,0.405,4.967,504.564,341.999,,,
,682000,,,0.017,0.406,5.189,504.483,342.002,,,
,683000,,,0.018,0.407,5.415,503.464,342.005,,,
,684000,,,0.019,0.407,5.651,501.446,342.009,,,
,685000,,,0.019,0.408,5.887,498.592,342.014,,,
,686000,,,0.02,0.408,6.13,494.85,342.018,,,
,687000,,,0.021,0.409,0.095,490.444,342.024,,,
,688000,,,0.022,0.409,0.345,485.696,342.029,,,
,689000,,,0.022,0.41,0.598,480.97,342.035,,,
,690000,,,0.023,0.41,0.858,476.468,342.042,,,
,691000,,,0.024,0.41,1.117,472.937,342.048,,,
,692000,,,0.025,0.41,1.379,470.442,342.055,,,
,693000,,,0.026,0.411,1.644,469.44,342.063,,,
,694000,,,0.026,0.411,1.911,470.209,342.07,,,
,695000,,,0.027,0.411,2.18,472.769,342.077,,,
,696000,,,0.028,0.411,2.447,477.031,342.085,,,
,697000,,,0.029,0.411,2.722,483.019,342.093,,,
,698000,,,0.03,0.411,2.993,490.118,342.101,,,
,699000,,,0.03,0.41,3.267,497.962,342.108,,,
,700000,,,0.031,0.41,3.544,505.997,342.116,,,
,701000,,,0.032,0.41,3.819,513.389,342.124,,,
,702000,,,0.033,0.409,4.097,519.517,342.132,,,
,703000,,,0.033,0.409,4.377,523.803,342.14,,,
,704000,,,0.034,0.408,4.656,525.568,342.148,,,
,705000,,,0.035,0.407,4.938,524.591,342.156,,,
,706000,,,0.035,0.407,5.219,520.811,342.164,,,
,707000,,,0.036,0.406,5.503,514.297,342.171,,,
,708000,,,0.037,0.405,5.789,505.495,342.179,,,
,709000,,,0.037,0.404,6.072,495.214,342.186,,,
,710000,,,0.038,0.404,0.077,483.984,342.194,,,
,711000,,,0.038,0.403,0.364,472.945,342.201,,,
,712000,,,0.039,0.403,0.651,462.881,342.208,,,
,713000,,,0.039,0.402,0.941,454.624,342.215,,,
,714000,,,0.04,0.402,1.23,448.837,342.222,,,
,715000,,,0.04,0.402,1.521,446.175,342.227,,,
,716000,,,0.041,0.402,1.811,446.687,342.234,,,
,717000,,,0.041,0.402,2.102,450.622,342.24,,,
,718000,,,0.042,0.402,2.394,457.709,342.245,,,
,719000,,,0.042,0.402,2.686,467.419,342.251,,,
,720000,,,0.042,0.403,2.977,479.114,342.255,,,
,721000,,,0.043,0.404,3.271,491.954,342.26,,,
,722000,,,0.043,0.404,3.562,504.708,342.263,,,
,723000,,,0.043,0.405,3.854,516.451,342.267,,,
,724000,,,0.043,0.406,4.147,526.121,342.27,,,
,725000,,,0.043,0.407,4.439,532.676,342.272,,,
,726000,,,0.044,0.408,4.731,535.726,342.275,,,
,727000,,,0.044,0.409,5.024,534.923,342.277,,,
,728000,,,0.044,0.41,5.315,530.282,342.277,,,
,729000,,,0.044,0.411,5.608,522.433,342.279,,,
,730000,,,0.044,0.412,5.899,512.124,342.278,,,
,731000,,,0.044,0.412,6.192,500.216,342.278,,,
,732000,,,0.044,0.412,0.2,487.998,342.278,,,
,733000,,,0.044,0.413,0.492,476.469,342.276,,,
,734000,,,0.044,0.412,0.786,466.501,342.275,,,
,735000,,,0.043,0.412,1.078,459.093,342.272,,,
,736000,,,0.043,0.412,1.373,454.69,342.268,,,
,737000,,,0.043,0.411,1.667,453.511,342.266,,,
,738000,,,0.043,0.41,1.963,455.803,342.261,,,
,739000,,,0.042,0.409,2.259,461.103,342.256,,,
,740000,,,0.042,0.408,2.556,468.916,342.251,,,
,741000,,,0.042,0.407,2.855,478.601,342.245,,,
,742000,,,0.041,0.405,3.155,489.111,342.239,,,
,743000,,,0.041,0.404,3.454,499.325,342.232,,,
,744000,,,0.04,0.403,3.757,508.427,342.225,,,
,745000,,,0.039,0.402,4.059,515.199,342.217,,,
,746000,,,0.039,0.401,4.363,519.07,342.208,,,
,747000,,,0.038,0.4,4.669,519.654,342.2,,,
,748000,,,0.038,0.399,4.974,516.864,342.191,,,
,749000,,,0.037,0.399,5.282,511.001,342.181,,,
,750000,,,0.036,0.398,5.588,502.903,342.172,,,
,751000,,,0.035,0.398,5.898,493.295,342.162,,,
,752000,,,0.034,0.399,6.207,483.272,342.152,,,
,753000,,,0.033,0.399,0.231,473.93,342.142,,,
,754000,,,0.033,0.4,0.542,466.039,342.131,,,
,755000,,,0.032,0.401,0.851,460.396,342.121,,,
,756000,,,0.031,0.402,1.16,457.514,342.111,,,
,757000,,,0.03,0.403,1.47,457.509,342.1,,,
,758000,,,0.029,0.404,1.781,460.343,342.09,,,
,759000,,,0.028,0.406,2.09,465.748,342.08,,,
,760000,,,0.026,0.407,2.401,473.098,342.07,,,
,761000,,,0.025,0.408,2.71,481.658,342.06,,,
,762000,,,0.024,0.41,3.024,490.785,342.05,,,
,763000,,,0.023,0.411,3.335,499.41,342.041,,,
,764000,,,0.022,0.412,3.649,506.919,342.032,,,
,765000,,,0.021,0.413,3.966,512.698,342.024,,,
,766000,,,0.02,0.414,4.282,516.264,342.016,,,
,767000,,,0.018,0.415,4.601,517.492,342.008,,,
,768000,,,0.017,0.415,4.925,516.648,342.001,,,
,769000,,,0.016,0.415,5.25,513.773,341.994,,,
,770000,,,0.015,0.415,5.581,509.644,341.988,,,
,771000,,,0.014,0.415,5.917,504.769,341.983,,,
,772000,,,0.013,0.415,6.261,499.703,341.978,,,
