year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
826000,,NaN,NaN,0.4209304550576276,0.5154384331991544,0.48368421037865345,0.5359274483291214,0.19237739814150245,NaN,NaN,NaN,,NaN,NaN,0.2677590265169287,0.1377181768378431,0.4734024663906819,0.17146961632773777,0.29305234617773623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19276482150706734,0.5027792368060418,0.24095300686362084,0.5045784367510964,0.19224786856142373,NaN,NaN,NaN,NaN,NaN,NaN,0.002867360250172944,0.1336929462296872,0.1907128612118429,0.28377953284350255,0.001591944845314559,NaN,NaN,NaN,NaN,NaN
828000,,NaN,NaN,0.41307270921419603,0.41205747352963407,0.07020195764479327,0.38297665448564144,0.18575351736774337,NaN,NaN,NaN,,NaN,NaN,0.24952066958464592,0.12943844043785752,0.4741938663772275,0.1685137887914605,0.280358436068637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18612805115057987,0.3997781895283259,0.006758602406952082,0.3531910878349871,0.18562742192699488,NaN,NaN,NaN,NaN,NaN,NaN,0.0063662968320048,0.14345426066644798,0.18989127411653167,0.2896351716966479,0.0034306276955476623,NaN,NaN,NaN,NaN,NaN
830000,,NaN,NaN,0.40381933147887994,0.31639230924466943,0.16988177883599656,0.2733738038906184,0.17810114191115645,NaN,NaN,NaN,,NaN,NaN,0.2396711237249179,0.14728730023382466,0.9287123996256442,0.2509638473751751,0.27417581711158623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17846072267428545,0.305429717709373,0.032814106096366716,0.24833578768509645,0.17797910490992308,NaN,NaN,NaN,NaN,NaN,NaN,0.008828593934032024,0.12283992989332468,0.011032761849704018,0.14872758481915435,0.004578689393584326,NaN,NaN,NaN,NaN,NaN
832000,,NaN,NaN,0.392050840943876,0.23937988052517944,0.2704623081719887,0.23517122761266718,0.1686003149446833,NaN,NaN,NaN,,NaN,NaN,0.22192094260125295,0.19043645664948197,0.929510175933864,0.38677090900653405,0.2630641686615393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16894095735041528,0.23015128038371202,0.07868254533631659,0.21249972144570006,0.1684834525763108,NaN,NaN,NaN,NaN,NaN,NaN,0.014280141663748587,0.07960713295413437,0.011233106532131885,0.018068957665052975,0.007057835477305837,NaN,NaN,NaN,NaN,NaN
834000,,NaN,NaN,0.3788335429723425,0.19001602327067424,0.37225250815738886,0.27208334849196847,0.15823983886150472,NaN,NaN,NaN,,NaN,NaN,0.21169611514424777,0.2543955757086991,0.9305816068856434,0.5296429974379468,0.25789653579530336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1585583556313139,0.18221508166802547,0.14512438553556292,0.2471192672386917,0.1581287908858826,NaN,NaN,NaN,NaN,NaN,NaN,0.01801259826834553,0.03270710532800847,0.011505009280920159,0.016868862323917138,0.008392824831993871,NaN,NaN,NaN,NaN,NaN
836000,,NaN,NaN,0.36384701393118657,0.17383694762904334,0.4745995311022758,0.363278502257673,0.14688136018548903,NaN,NaN,NaN,,NaN,NaN,0.19920992687495317,0.33116154536538883,0.9310747967912987,0.6328921692829094,0.25189721479324734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1471816239272147,0.16655767088646733,0.23223667976532444,0.33412295611114895,0.14677689235804792,NaN,NaN,NaN,NaN,NaN,NaN,0.023157577675092383,0.0035126989860105287,0.011631261230873295,0.10296540792485928,0.010087628649784774,NaN,NaN,NaN,NaN,NaN
838000,,NaN,NaN,0.34724251347982593,0.19247991754879834,0.5777833433023757,0.47120887259782496,0.13479334950000066,NaN,NaN,NaN,,NaN,NaN,0.1877912399724771,0.4117149786871261,0.9318159587832757,0.6647234277826644,0.24751175854646928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13506766024504294,0.18460186034291937,0.3406739974175363,0.4398016459673548,0.13469612073691906,NaN,NaN,NaN,NaN,NaN,NaN,0.02842776028167596,0.004664324191787836,0.011822286948481118,0.1442232110587205,0.011425058525831701,NaN,NaN,NaN,NaN,NaN
840000,,NaN,NaN,0.33014999283290036,0.243461009461031,0.6811965008099669,0.5559071248004948,0.12288645131297926,NaN,NaN,NaN,,NaN,NaN,0.18434708157752966,0.48652238048319,0.9320190947866266,0.6205347222083266,0.24860048519254896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12313680349779212,0.23412543368544814,0.4701181072102933,0.5247893871270197,0.12279659134304666,NaN,NaN,NaN,NaN,NaN,NaN,0.03012334832545945,0.03488533349892846,0.011874914427131579,0.08881712696449341,0.011085264006268802,NaN,NaN,NaN,NaN,NaN
842000,,NaN,NaN,0.3114331953044158,0.3202574643664473,0.7852116327612797,0.5913861189010676,0.11047398025868915,NaN,NaN,NaN,,NaN,NaN,0.17288389438122187,0.546240759688741,0.9325522763195497,0.5269171152389514,0.24556132082318508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11069956391879751,0.3092236904129324,0.6212864132227831,0.56092707884726,0.11039205362612847,NaN,NaN,NaN,NaN,NaN,NaN,0.03612052932005576,0.0791612536329359,0.01201360431529444,0.015584410833019712,0.012046621483574108,NaN,NaN,NaN,NaN,NaN
844000,,NaN,NaN,0.2920384610823621,0.4131491974137269,0.8897579532715586,0.5755940454750874,0.09830316777754433,NaN,NaN,NaN,,NaN,NaN,0.16809941747715307,0.5834737795671964,0.933022761292948,0.4293968592723803,0.2470140097882514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09850374768910633,0.4008602413733975,0.7944196455685613,0.5448026245604154,0.0982292694681064,NaN,NaN,NaN,NaN,NaN,NaN,0.03878454382983938,0.1158206163936963,0.012136654285521147,0.0030876349353243142,0.01158211589804598,NaN,NaN,NaN,NaN,NaN
846000,,NaN,NaN,0.2707856370104227,0.5108253316444884,0.48246777019551623,0.5294362621421151,0.08577275892776015,NaN,NaN,NaN,,NaN,NaN,0.15498611640230425,0.5945414792242606,0.4796783138094327,0.3716396885015009,0.24485235804270772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08594817493403982,0.4981599943747659,0.23977658624070922,0.4980337703997322,0.08570738418637802,NaN,NaN,NaN,NaN,NaN,NaN,0.04657193901982966,0.12805866224894083,0.18424635980011186,0.02637774685995645,0.01227663239796549,NaN,NaN,NaN,NaN,NaN
848000,,NaN,NaN,0.24915169018697045,0.6019938776365237,0.07679597129366675,0.48518849901910643,0.07389775476576688,NaN,NaN,NaN,,NaN,NaN,0.15229637705123264,0.5794875509778756,0.4811117509990914,0.3752726469859424,0.2487922106404294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07403594242182654,0.5898498652497786,0.007885626808013666,0.4537044407307014,0.07384069938251514,NaN,NaN,NaN,NaN,NaN,NaN,0.04825724694899367,0.11156338444231509,0.18278502200358496,0.024239878949716125,0.011025957168878052,NaN,NaN,NaN,NaN,NaN
850000,,NaN,NaN,0.2276038345434285,0.6773225098344344,0.18536024483608335,0.47091774575841994,0.06292244249345913,NaN,NaN,NaN,,NaN,NaN,0.15290395776759183,0.5428452624773927,0.9365815475159044,0.4322904899121121,0.2542005537522284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06304210565698258,0.6662449385436462,0.03859254531292505,0.439512642827498,0.06287328524615532,NaN,NaN,NaN,NaN,NaN,NaN,0.04787393666833212,0.07616409827453209,0.013087715899440862,0.002521397907892013,0.009418516812719584,NaN,NaN,NaN,NaN,NaN
852000,,NaN,NaN,0.20607232475957615,0.7305568908865947,0.2972519410459256,0.4991083820972535,0.05282149965694316,NaN,NaN,NaN,,NaN,NaN,0.15301931719407463,0.4917348880645657,0.93952871634841,0.5130542770186887,0.2594566752859798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05292487492861253,0.7205798558553278,0.09421612921629674,0.46759677178691783,0.05277978881031231,NaN,NaN,NaN,NaN,NaN,NaN,0.047801331404962864,0.03803731703799982,0.013902473822368977,0.009839148787149697,0.00797760547659609,NaN,NaN,NaN,NaN,NaN
854000,,NaN,NaN,0.18681081153315138,0.7584905366115429,0.4132604372409726,0.5612460547552818,0.044517837697185314,NaN,NaN,NaN,,NaN,NaN,0.1690396126056513,0.4332069910580918,0.9431750534142813,0.5776233182121416,0.2702607202726445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04460977539893808,0.7492059046329809,0.17758327724754985,0.530207155930307,0.044482375708128075,NaN,NaN,NaN,NaN,NaN,NaN,0.03825355741640803,0.010472637673811524,0.014944558996137412,0.04780328958397107,0.005391231672076004,NaN,NaN,NaN,NaN,NaN
856000,,NaN,NaN,0.17066956618034645,0.7606608056165403,0.5337975342311653,0.6310131864916686,0.03809495937707652,NaN,NaN,NaN,,NaN,NaN,0.19106062093497167,0.3736088710942571,0.9471861311919771,0.5921349490031851,0.2815667277609758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03817659318434396,0.7514332804509412,0.291917833893288,0.6016650013291318,0.03806440973255576,NaN,NaN,NaN,NaN,NaN,NaN,0.026863654450610775,0.00006240173605294581,0.01613436911464516,0.06026283485790121,0.0032255809665316703,NaN,NaN,NaN,NaN,NaN
858000,,NaN,NaN,0.16041829386341136,0.7389242030257339,0.6590665309755337,0.6756340019931759,0.03426697541954127,NaN,NaN,NaN,,NaN,NaN,0.23262857296208145,0.31830538285922727,0.9513772751697385,0.5443053383836712,0.29716548908392326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034344152824060045,0.7291462740426651,0.44066926992967737,0.6480104965637288,0.034239386207161715,NaN,NaN,NaN,NaN,NaN,NaN,0.010835439107374039,0.006341062457780427,0.0174262632852192,0.02465033425899619,0.0011457457643287686,NaN,NaN,NaN,NaN,NaN
860000,,NaN,NaN,0.15642212973958727,0.6972405281293597,0.7874688429810278,0.6705146820795651,0.032824208896727214,NaN,NaN,NaN,,NaN,NaN,0.2767734333395655,0.2721620523045063,0.9541525189553884,0.4496969954818599,0.31150381360537044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03290348134272484,0.6865410957939551,0.6248000371831348,0.6426678158665557,0.03279774181049788,NaN,NaN,NaN,NaN,NaN,NaN,0.0016465587842304727,0.023321235556299676,0.01830908742803001,0.00032446699773539634,0.00016275536654407246,NaN,NaN,NaN,NaN,NaN
862000,,NaN,NaN,0.1600358634431234,0.6413820670581138,0.9179050891781003,0.6121526447967547,0.034124854242577385,NaN,NaN,NaN,,NaN,NaN,0.3304795990371817,0.23937168417479346,0.9559540176094277,0.34842655824138136,0.32799536238246957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.034204987806857816,0.6297239290995256,0.8446627332347734,0.5822263786535398,0.03409737541227287,NaN,NaN,NaN,NaN,NaN,NaN,0.001346488978097643,0.0418797663218849,0.018893829883385886,0.042170495459295104,0.00013226949243782692,NaN,NaN,NaN,NaN,NaN
864000,,NaN,NaN,0.1709441318399541,0.5784151633173078,0.021855551582771273,0.521951202594023,0.03820641322249685,NaN,NaN,NaN,,NaN,NaN,0.38196011793673523,0.22292780635623016,0.04677378673015864,0.28786634236512926,0.34471234657420147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03828194489420754,0.5660555459481342,0.0010771058546283538,0.49050022841696195,0.03817577774941583,NaN,NaN,NaN,NaN,NaN,NaN,0.012268814868256431,0.053217295945195975,0.8917871324649381,0.10073370025165604,0.001302567661577705,NaN,NaN,NaN,NaN,NaN
866000,,NaN,NaN,0.18874600010095918,0.5155251579633688,0.1482729308121258,0.43657557730980434,0.04533174867924572,NaN,NaN,NaN,,NaN,NaN,0.4306110755392556,0.2231056945009175,0.9523944218943429,0.29704529891596454,0.36300948555146495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04541380047433753,0.5028660976754908,0.025526007719766642,0.4055709100555933,0.045295669105485104,NaN,NaN,NaN,NaN,NaN,NaN,0.03267549570721489,0.053087389976834765,0.01774729284656283,0.09024343515973085,0.003969714221078192,NaN,NaN,NaN,NaN,NaN
868000,,NaN,NaN,0.2130681287908288,0.4589410389665627,0.2703487442951674,0.391555089575065,0.05602492150035232,NaN,NaN,NaN,,NaN,NaN,0.47662722384090506,0.23769302812863988,0.9485490050264862,0.37380288429983055,0.3844569264532622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05611687676596021,0.4463552089152909,0.07861966651525265,0.36152572755955825,0.05598083067468451,NaN,NaN,NaN,NaN,NaN,NaN,0.06099499406726996,0.04297497672029309,0.01654900918978858,0.02509390201564108,0.008940502159169252,NaN,NaN,NaN,NaN,NaN
870000,,NaN,NaN,0.2417931782466827,0.41301925602330947,0.38876618774957905,0.4056161951677839,0.07007546616955551,NaN,NaN,NaN,,NaN,NaN,0.5077004389583617,0.26235808621174156,0.9453087090966361,0.48617916944783524,0.40463919008903537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07018385081802116,0.40073144485378,0.15780226408410916,0.3752273480651158,0.07002113861619819,NaN,NaN,NaN,NaN,NaN,NaN,0.08507708531450976,0.028304776165098126,0.015571796062861264,0.0024478597180024203,0.015436011869119316,NaN,NaN,NaN,NaN,NaN
872000,,NaN,NaN,0.27444616017753054,0.3800507518826528,0.5036549074149411,0.4717837705604482,0.0879178073453204,NaN,NaN,NaN,,NaN,NaN,0.5354214671688348,0.29232275553259623,0.9421832435910309,0.5852884042959948,0.42743292286824675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08805042917987198,0.36810872325153454,0.26067794713359366,0.44037241294472773,0.08785095490401318,NaN,NaN,NaN,NaN,NaN,NaN,0.10993518980541482,0.014588441810718767,0.014657382551357716,0.054204864246783085,0.024891581210071165,NaN,NaN,NaN,NaN,NaN
874000,,NaN,NaN,0.30887251114357717,0.3607467546354304,0.615386622243558,0.5579774523847663,0.10888523723724575,NaN,NaN,NaN,,NaN,NaN,0.5479368587559573,0.32393270053064244,0.9393870174457895,0.6233791076779207,0.4462188563927616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10904900098381354,0.3490583362509545,0.3853374212031103,0.5268894338317145,0.10880434458277932,NaN,NaN,NaN,NaN,NaN,NaN,0.12220051018933265,0.005001015030028635,0.013862737701537835,0.09198111894528976,0.0343747236751652,NaN,NaN,NaN,NaN,NaN
876000,,NaN,NaN,0.34501300987125116,0.3547312626288388,0.7247747982722094,0.6197477904794919,0.13325919432884348,NaN,NaN,NaN,,NaN,NaN,0.5600343015606657,0.3546728452748614,0.937311295423264,0.5769246286320949,0.4666966089736634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13348041179984982,0.34312959381918784,0.5308918680198739,0.5900435328563403,0.13316290173776224,NaN,NaN,NaN,NaN,NaN,NaN,0.13467262289359339,0.00048489073589315926,0.01328716694886329,0.047239770005962065,0.0464516246486066,NaN,NaN,NaN,NaN,NaN
878000,,NaN,NaN,0.38161377218124204,0.36097797208803506,0.8318665434727831,0.6203750508643333,0.16045077823173415,NaN,NaN,NaN,,NaN,NaN,0.5632825701678483,0.38303885342365934,0.9352772979306186,0.4606272922100727,0.4836342881178997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16071515038281226,0.3492862925172959,0.6959237807552537,0.5906897783592913,0.16033847443532068,NaN,NaN,NaN,NaN,NaN,NaN,0.1381246840425034,0.000522946800238333,0.012735000839109176,4.869910316677075e-6,0.05781197938973907,NaN,NaN,NaN,NaN,NaN
880000,,NaN,NaN,0.4176013542719408,0.3779993832581763,0.9377595756271035,0.5500468918979555,0.1896259251458332,NaN,NaN,NaN,,NaN,NaN,0.5589551062245872,0.40796384567617067,0.9342155723603686,0.3256663680248585,0.49555813612819005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1899389003843295,0.36608251108355727,0.8810296329134465,0.5188508898224657,0.18949781317922998,NaN,NaN,NaN,NaN,NaN,NaN,0.13353538805414059,0.003888073155281983,0.012451429356292957,0.06123593000729089,0.06655411806968317,NaN,NaN,NaN,NaN,NaN
882000,,NaN,NaN,0.4532168956394692,0.40369985415826015,0.017443902408167736,0.4339516956982976,0.22089530032769744,NaN,NaN,NaN,,NaN,NaN,0.5563294624671893,0.42804101368799535,0.025280755713880665,0.23861506597210477,0.5081472293020831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22124768967522196,0.39149861661291574,0.000784888305950646,0.4029898492168744,0.22075182119380088,NaN,NaN,NaN,NaN,NaN,NaN,0.1307886737551665,0.008864961154887996,0.9407427523009468,0.16686925476146047,0.07645171603169235,NaN,NaN,NaN,NaN,NaN
884000,,NaN,NaN,0.4871625977209233,0.4356127697332486,0.12099054874634946,0.32135806269375466,0.2528982380828211,NaN,NaN,NaN,,NaN,NaN,0.5445447227215561,0.4424121897581338,0.9321373286752321,0.24527522257785395,0.5125569145901592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.25329891354239537,0.4231516188199702,0.017620842161399308,0.29386887770869774,0.25274071942209275,NaN,NaN,NaN,NaN,NaN,NaN,0.11881208734693333,0.013669157527845829,0.01190559967886612,0.1569551215465591,0.08008082258059834,NaN,NaN,NaN,NaN,NaN
886000,,NaN,NaN,0.5205811122400055,0.47135601691474527,0.22370593168968833,0.2637105153046524,0.28650463917858815,NaN,NaN,NaN,,NaN,NaN,0.5408241441775614,0.45127285135025724,0.9314010610549905,0.3497855554435334,0.5221958587802846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2869596677934168,0.4587263259725409,0.05491385365509558,0.23923634290179097,0.28633421576546425,NaN,NaN,NaN,NaN,NaN,NaN,0.11515036457978656,0.017147549738298434,0.011715160324435495,0.04114428179649419,0.0883065353398789,NaN,NaN,NaN,NaN,NaN
888000,,NaN,NaN,0.5521116038335403,0.5088356663536544,0.32557728517460144,0.29476588559957806,0.32014538768589773,NaN,NaN,NaN,,NaN,NaN,0.527499593128298,0.4552896505131744,0.9306534862614602,0.5185031510552893,0.5224023323398169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3206356706352289,0.49616834634306883,0.11215754888762373,0.26856339937656526,0.31996393234976495,NaN,NaN,NaN,NaN,NaN,NaN,0.10250676264760766,0.018854150991670746,0.011523366845398538,0.01194046402101373,0.08848713492091359,NaN,NaN,NaN,NaN,NaN
890000,,NaN,NaN,0.5822249496968483,0.5463231623188456,0.42702677346634366,0.4166933272871174,0.35401386303578875,NaN,NaN,NaN,,NaN,NaN,0.5174982153001233,0.4553078017912439,0.9302798313119391,0.691346590639038,0.5237712731018913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3545357293370105,0.5337606472694629,0.18921260443320279,0.3860563820722671,0.35382320728325567,NaN,NaN,NaN,NaN,NaN,NaN,0.0934994503575894,0.01886204655682018,0.011428097243269547,0.18405632651423676,0.0896891950248494,NaN,NaN,NaN,NaN,NaN
892000,,NaN,NaN,0.6103342304657662,0.5820019853897858,0.5276143781774381,0.5957619012814961,0.38717366016180677,NaN,NaN,NaN,,NaN,NaN,0.5033547071387973,0.45112381980399097,0.9295164427436636,0.8000320172862735,0.5195111758002612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38771168594566796,0.5696715316117418,0.28536560581958986,0.5654060833827084,0.38697584951000863,NaN,NaN,NaN,NaN,NaN,NaN,0.08146864615029445,0.01708578854488163,0.011234687443107131,0.3969964096287752,0.08597507479731498,NaN,NaN,NaN,NaN,NaN
894000,,NaN,NaN,0.6359554474740443,0.6132957298750483,0.6276045869309435,0.7707810697708011,0.4186707621865935,NaN,NaN,NaN,,NaN,NaN,0.4857954221619707,0.4409798684718078,0.9289873164730197,0.7923298359115094,0.5095161700653552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.41923974181630114,0.6012750430395553,0.40044099646051967,0.7485114146832512,0.41846785321689595,NaN,NaN,NaN,NaN,NaN,NaN,0.06768470498376128,0.013143856409248955,0.01110159790123932,0.3792442991417137,0.07756932743158645,NaN,NaN,NaN,NaN,NaN
896000,,NaN,NaN,0.6595723217322335,0.6369756473785024,0.7269428819117442,0.8744858466249008,0.44879466872089324,NaN,NaN,NaN,,NaN,NaN,0.4716499544706607,0.42336689099691144,0.928409902617183,0.6566861276395163,0.5012614414658392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4493898750029681,0.6252553410479411,0.5340118518499491,0.8606509010384251,0.4485884312638291,NaN,NaN,NaN,NaN,NaN,NaN,0.057509006273322595,0.007525717347610429,0.010957267333187514,0.13315128085751876,0.07095310626907157,NaN,NaN,NaN,NaN,NaN
898000,,NaN,NaN,0.679742951369733,0.6496577351712034,0.8257901563977035,0.8621412006970317,0.47536318006564215,NaN,NaN,NaN,,NaN,NaN,0.44732839472936814,0.39792573933546654,0.9279749953501608,0.4359540469468514,0.4798887945584625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.47596716972440123,0.6381216747687031,0.6859632706973032,0.8471600607468612,0.47515526270512964,NaN,NaN,NaN,NaN,NaN,NaN,0.0419498038394875,0.0021580001091035914,0.010849181093895174,0.001886708428903938,0.055192907031803816,NaN,NaN,NaN,NaN,NaN
900000,,NaN,NaN,0.6966283766918683,0.6485338964024354,0.9244006281032471,0.7341990028118923,0.49819071505351076,NaN,NaN,NaN,,NaN,NaN,0.42414336237885136,0.36598864986283125,0.9277652541048649,0.21608144823133488,0.4574005583715078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.49880150908903786,0.6369808504412786,0.8564760872318793,0.7096008573325328,0.49798229439272745,NaN,NaN,NaN,NaN,NaN,NaN,0.029397813176019374,0.000016133504833191783,0.010797246142340304,0.20266345467721775,0.04074429944675958,NaN,NaN,NaN,NaN,NaN
902000,,NaN,NaN,0.710051748931751,0.6321171171703721,0.510178200996122,0.5378489269350402,0.5167221073608061,NaN,NaN,NaN,,NaN,NaN,0.3997102358497538,0.33061166841204936,0.47353827823543204,0.08596608114976095,0.431575035278459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5173349147493771,0.6203305453668273,0.2672889478644264,0.5065177837228958,0.5165139170957787,NaN,NaN,NaN,NaN,NaN,NaN,0.01857865499291388,0.0036166988881273796,0.1905717429101965,0.4773203780634304,0.026851274808525564,NaN,NaN,NaN,NaN,NaN
904000,,NaN,NaN,0.7199032866087159,0.6003766551251211,0.0959352394545393,0.34384663150874584,0.5305316944243259,NaN,NaN,NaN,,NaN,NaN,0.37450233644920566,0.2951635710405291,0.47352009045128945,0.0904316825412883,0.40319071486981317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5311513887784328,0.5882160546084849,0.011635545583564184,0.31540843137021324,0.5303240481905505,NaN,NaN,NaN,NaN,NaN,NaN,0.010006887443778435,0.013521814919189289,0.19059063830078057,0.46597387239848237,0.014911116612580969,NaN,NaN,NaN,NaN,NaN
906000,,NaN,NaN,0.7273580465535101,0.5546509138757667,0.19410116183461196,0.2175882641380067,0.5411070170709991,NaN,NaN,NaN,,NaN,NaN,0.3575872943626332,0.2628115871839864,0.9273715073382262,0.21928418206720884,0.3837484903908656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5417272235065519,0.5421310192756383,0.042061478287039135,0.19612959453392032,0.5409000024454826,NaN,NaN,NaN,NaN,NaN,NaN,0.005730047768024151,0.02806361687488197,0.01070008520153829,0.19736410328610807,0.008744520313924297,NaN,NaN,NaN,NaN,NaN
908000,,NaN,NaN,0.7308608433704078,0.49810371970854206,0.2923409384632102,0.1979937696186833,0.5461128018058616,NaN,NaN,NaN,,NaN,NaN,0.3296966719925692,0.2377784459078009,0.9274369216126234,0.4221644551855445,0.3502681707995243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5467324601698508,0.48543262501979356,0.09126412169885334,0.17797850962479633,0.5459061511741083,NaN,NaN,NaN,NaN,NaN,NaN,0.001265086930210728,0.04291890599922197,0.010716196417781373,0.004753525561033973,0.001959262896317996,NaN,NaN,NaN,NaN,NaN
910000,,NaN,NaN,0.7317803763485066,0.4358371852435621,0.39079080593137766,0.28618718870617377,0.5474307084783732,NaN,NaN,NaN,,NaN,NaN,0.31146552107377606,0.22454796246283923,0.9276230035253407,0.6271827126968621,0.3280991258797176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5480502110604942,0.42337457213466845,0.15939308406137234,0.2604378253211048,0.5472241606256603,NaN,NaN,NaN,NaN,NaN,NaN,0.00008718012022774523,0.052040009338416564,0.010762093742187324,0.09629864659495196,0.00013580363626184571,NaN,NaN,NaN,NaN,NaN
912000,,NaN,NaN,0.7294889017792786,0.3747729791028629,0.4892008132157362,0.4466588324093017,0.5441493916126774,NaN,NaN,NaN,,NaN,NaN,0.28880412570352576,0.22732929460285192,0.9275876985150906,0.7646596817823166,0.30045168431881386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5447693209451188,0.36289653622263973,0.24632422147327218,0.4155057604728747,0.5439425932322592,NaN,NaN,NaN,NaN,NaN,NaN,0.0005414019365458732,0.050049660356013215,0.010753378182942324,0.31881917279885696,0.0008418681796550592,NaN,NaN,NaN,NaN,NaN
914000,,NaN,NaN,0.7243246759569905,0.3232066286417563,0.5878585261584488,0.6180312336544693,0.5367921235075528,NaN,NaN,NaN,,NaN,NaN,0.26852994353905774,0.24930057376957354,0.9278070966706309,0.7853934935988673,0.2759498042173214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5374113212078222,0.31211956016109355,0.3523712568492708,0.5882755286001584,0.5365848286556343,NaN,NaN,NaN,NaN,NaN,NaN,0.0027498007815363284,0.03569091115642898,0.010807597017447287,0.3636047874367898,0.004232352106483772,NaN,NaN,NaN,NaN,NaN
916000,,NaN,NaN,0.7161825300682314,0.2893405231914734,0.686450072155157,0.732817798998699,0.5252925751059365,NaN,NaN,NaN,,NaN,NaN,0.24751354198513245,0.2902463448542825,0.9277484912031275,0.6777642698015702,0.25104919839213186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5259117910231897,0.2789185203162887,0.47724897755585083,0.7081383475852612,0.5250846850418611,NaN,NaN,NaN,NaN,NaN,NaN,0.006835474947173811,0.015393671365068886,0.01079310078220673,0.16312853982611253,0.010339756840644134,NaN,NaN,NaN,NaN,NaN
918000,,NaN,NaN,0.7044037573157352,0.2795593301764665,0.7850297235323013,0.7463055644437846,0.5088792439644294,NaN,NaN,NaN,,NaN,NaN,0.22184837678119773,0.34596169289421247,0.9277379558862902,0.48508864645600874,0.22151083827203305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.509495727695642,0.26935104986443914,0.6210036805014808,0.7224406659846829,0.5086708863037188,NaN,NaN,NaN,NaN,NaN,NaN,0.014305105899015697,0.0012833386793481914,0.010790495871817355,0.002252306939826254,0.02106406871440024,NaN,NaN,NaN,NaN,NaN
