year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
562000,,NaN,NaN,0.326800694834282,0.6579097786811552,0.7369346575843949,0.7346578777061241,0.12060462659621862,NaN,NaN,NaN,,NaN,NaN,0.2060838948485117,0.36438071636606334,0.9082830528240542,0.4968447816022051,0.2622235263153515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12086302800052881,0.646502360148995,0.5485086225124687,0.7100868507827613,0.12051620576545474,NaN,NaN,NaN,NaN,NaN,NaN,0.02024527165905486,0.000043588946261384486,0.00651633700431282,0.004789513990303273,0.007267133716629911,NaN,NaN,NaN,NaN,NaN
564000,,NaN,NaN,0.31738488851514646,0.639456582951329,0.8125670213648535,0.7139868960348545,0.11433490969261584,NaN,NaN,NaN,,NaN,NaN,0.23852479868422244,0.32590084979346734,0.9074130565407507,0.4201169202371418,0.28248743128299103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11458332393792929,0.6277710370026037,0.664535742364365,0.6882469197868322,0.11425048785014269,NaN,NaN,NaN,NaN,NaN,NaN,0.009141258622687467,0.004569830899258705,0.006350237713136896,0.005290173567859642,0.0030735791956575534,NaN,NaN,NaN,NaN,NaN
566000,,NaN,NaN,0.31362325389048484,0.6062310747089885,0.8876530444707075,0.6594411562694109,0.11187276106579702,NaN,NaN,NaN,,NaN,NaN,0.2784286040696788,0.29172823093087946,0.9069291510171491,0.35568535601354484,0.305375973348484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11212096870491851,0.5941317812940241,0.7907242419570489,0.6311337433200588,0.11178992756936168,NaN,NaN,NaN,NaN,NaN,NaN,0.0014589612929944574,0.0148167878982247,0.006258778274850168,0.03683574742404335,0.00047399683075664633,NaN,NaN,NaN,NaN,NaN
568000,,NaN,NaN,0.3143388801060122,0.5619418915252492,0.9627377110273464,0.5805479621869116,0.11233916736978244,NaN,NaN,NaN,,NaN,NaN,0.31002646753771534,0.26613476026258515,0.9069279494927363,0.30937522260538225,0.3229804778117631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11258737511990138,0.549465083095404,0.9278698099161559,0.5498540403324019,0.11225603221595293,NaN,NaN,NaN,NaN,NaN,NaN,0.00005280195369943628,0.026327925443634173,0.006258552008752079,0.07705962677229976,0.000017006843051363087,NaN,NaN,NaN,NaN,NaN
570000,,NaN,NaN,0.32039058310813673,0.5116579136736039,0.013879472250500863,0.48965161050774286,0.1163154935915145,NaN,NaN,NaN,,NaN,NaN,0.34768534687849134,0.2522670714242775,0.0,0.2865445881422303,0.3440797579411895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11656988318655037,0.4989935251858144,0.000576421595916314,0.45815339824345314,0.11622980139895844,NaN,NaN,NaN,NaN,NaN,NaN,0.003776122407878832,0.03393779182017026,1.0,0.10229177835534736,0.0012362665404060216,NaN,NaN,NaN,NaN,NaN
572000,,NaN,NaN,0.3314975007225317,0.46114178310228837,0.09099653865371789,0.40118211221180866,0.12379411670895024,NaN,NaN,NaN,,NaN,NaN,0.3833620668243873,0.2517300352357674,0.9087280891448647,0.29116059039347675,0.36513321358321454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12405752567460265,0.44854703869310164,0.010599749923761856,0.3709012459513099,0.12370368669104437,NaN,NaN,NaN,NaN,NaN,NaN,0.012719735658187887,0.034251893014974416,0.006602131718654949,0.09690249361782603,0.004373125377638676,NaN,NaN,NaN,NaN,NaN
574000,,NaN,NaN,0.34617965642131465,0.4158988825850187,0.16995824733502102,0.33105027492817873,0.1340355159244382,NaN,NaN,NaN,,NaN,NaN,0.40859398626990356,0.2639285370383121,0.9103619279361667,0.3260397821485916,0.3817411670956927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13430982069196937,0.40358610130224104,0.03284150866401499,0.3031364466828961,0.1339387491159414,NaN,NaN,NaN,NaN,NaN,NaN,0.02222647848639757,0.027474053598767683,0.0069219142706969565,0.06089452589286234,0.008201009640627033,NaN,NaN,NaN,NaN,NaN
576000,,NaN,NaN,0.3644869028373797,0.3803455067640531,0.25060944578145516,0.2951134442056804,0.1473679193073849,NaN,NaN,NaN,,NaN,NaN,0.4341777361635313,0.28634320191396234,0.9118583448558973,0.3910804757306602,0.4003222072161154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14765878975189398,0.36839989852901134,0.06807117035424946,0.2688929911437279,0.1472631651984102,NaN,NaN,NaN,NaN,NaN,NaN,0.034557082895229393,0.016965846262282445,0.007221431859447729,0.01598922230857175,0.013898427550694521,NaN,NaN,NaN,NaN,NaN
578000,,NaN,NaN,0.3853497191754436,0.35764046549318707,0.3327253599130267,0.3049250687317633,0.16332404434467662,NaN,NaN,NaN,,NaN,NaN,0.452213439769071,0.31606510491510137,0.9131556746054296,0.478096433875208,0.4160942588469294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16363614200162,0.3459963849569636,0.11693163303134951,0.27820997358489374,0.1632101207026153,NaN,NaN,NaN,NaN,NaN,NaN,0.04487835140428354,0.006918755391410734,0.007486232328181854,0.001191870771669664,0.019906901110431478,NaN,NaN,NaN,NaN,NaN
580000,,NaN,NaN,0.4088587644994941,0.3493289657198151,0.4165210776911093,0.3634759565272061,0.18227435240225986,NaN,NaN,NaN,,NaN,NaN,0.4708889615197405,0.34936151719042846,0.9146435123244521,0.570801065531032,0.4340932752874627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18261650749182573,0.33780832995500987,0.1803044593407368,0.334313609712547,0.1821500900330193,NaN,NaN,NaN,NaN,NaN,NaN,0.056985060680992204,0.000926423745845928,0.007795784683384201,0.042443851405116535,0.028078982048573935,NaN,NaN,NaN,NaN,NaN
582000,,NaN,NaN,0.4343235538697018,0.35532861891792855,0.5014517087001105,0.4618057691982109,0.20398252978498022,NaN,NaN,NaN,,NaN,NaN,0.48469144825318966,0.38246734104599384,0.9156487290450405,0.646462664227621,0.450671732577835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20434325401510714,0.34371817157162443,0.258463813006176,0.4304779357235924,0.20384715991264102,NaN,NaN,NaN,NaN,NaN,NaN,0.06686074431352607,0.0004823363509568167,0.008008473338704433,0.11970664219793106,0.03684644066159363,NaN,NaN,NaN,NaN,NaN
584000,,NaN,NaN,0.46047331089230414,0.3741274626330853,0.5875445189023288,0.5777483178226319,0.22752881940584757,NaN,NaN,NaN,,NaN,NaN,0.4895255455133066,0.41207555972658294,0.9166780958067589,0.6799630105498269,0.4617212282733887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.227917843444429,0.36225923524624903,0.3520037161589029,0.5469985353746558,0.22738228987964249,NaN,NaN,NaN,NaN,NaN,NaN,0.07050604383388209,0.004742660806706026,0.0082292369524412,0.16643072772274328,0.043350467492499656,NaN,NaN,NaN,NaN,NaN
586000,,NaN,NaN,0.4884246772216675,0.4029981123476496,0.674451280328081,0.6792624348281171,0.25410118607214827,NaN,NaN,NaN,,NaN,NaN,0.5022402402630044,0.43537455149811854,0.917399029669674,0.652519377862717,0.47991197016120357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2545321519225363,0.39080375014183666,0.4610412303599779,0.6518012421714603,0.25394317298599844,NaN,NaN,NaN,NaN,NaN,NaN,0.08055585590381427,0.01118706396919095,0.008385638903340088,0.12758532034263098,0.05520892613416342,NaN,NaN,NaN,NaN,NaN
588000,,NaN,NaN,0.5170671375420707,0.43855085655968473,0.7619919461184558,0.7334489787192178,0.2828596953804663,NaN,NaN,NaN,,NaN,NaN,0.5071175736040607,0.45083216304488577,0.9179604922107856,0.5624998548246799,0.4930535907934789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2833218554805396,0.426070966440002,0.5857171071051931,0.7088066226562513,0.2826905805684987,NaN,NaN,NaN,NaN,NaN,NaN,0.08458856800193035,0.016965243438947408,0.008508463987021873,0.03635220155266109,0.06466682976763544,NaN,NaN,NaN,NaN,NaN
590000,,NaN,NaN,0.5464942797372925,0.4773081172484481,0.8504426299465719,0.7181559605940357,0.3140073650663453,NaN,NaN,NaN,,NaN,NaN,0.5126553949710452,0.45824513377003584,0.9187665144886599,0.4303460885945537,0.5074156176369455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3144998552451566,0.4646629391560868,0.7268191018570144,0.6926430743031229,0.3138277818547408,NaN,NaN,NaN,NaN,NaN,NaN,0.08928678979928457,0.020161521929892328,0.00868634929512888,0.0028955697480855234,0.07585774914023363,NaN,NaN,NaN,NaN,NaN
592000,,NaN,NaN,0.5765265232666341,0.5162455079446779,0.939323484803973,0.6325423770374954,0.34748215949889527,NaN,NaN,NaN,,NaN,NaN,0.516925842912835,0.45866182642297415,0.9191475260933972,0.2965926898179746,0.5214047279516567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34799050092249595,0.5035876076361054,0.8839267581724175,0.6032449921147405,0.34729312923150246,NaN,NaN,NaN,NaN,NaN,NaN,0.09299649645922568,0.020349372277370388,0.008771077089088926,0.09074718780568024,0.08761625180366138,NaN,NaN,NaN,NaN,NaN
594000,,NaN,NaN,0.6063788638164002,0.5529843044047968,0.516318364397919,0.5003736343909706,0.3824166312970192,NaN,NaN,NaN,,NaN,NaN,0.5156561939044301,0.45357584392697453,0.4657592604961304,0.20804233871267763,0.5301793274741737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3829539375165308,0.5404553176123006,0.2735872425524434,0.4688619414720774,0.3822197344280198,NaN,NaN,NaN,NaN,NaN,NaN,0.09188567455528342,0.01811611302963338,0.1987388826133428,0.2162745138648608,0.0954239074225081,NaN,NaN,NaN,NaN,NaN
596000,,NaN,NaN,0.6373002056765938,0.5860151191953733,0.09377809107134966,0.36339106374082375,0.42036438748220917,NaN,NaN,NaN,,NaN,NaN,0.523200573975129,0.4449982130221737,0.46617098541402274,0.19888618570593347,0.5482931684970413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.42092847156239716,0.5737188411245828,0.011177294031673638,0.33423163957677504,0.4201612512358679,NaN,NaN,NaN,NaN,NaN,NaN,0.09858428667140891,0.014643641489234985,0.19830232075183848,0.23231564180276165,0.11259550116465683,NaN,NaN,NaN,NaN,NaN
598000,,NaN,NaN,0.6676373957729769,0.6144358568663382,0.1841130574002453,0.26812326123621455,0.45935641012067663,NaN,NaN,NaN,,NaN,NaN,0.5190779757311715,0.43433377519619865,0.9204354634659864,0.2782298596996938,0.5545705967403736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4599252149785642,0.6024283300606772,0.03810969244182153,0.24338868883907328,0.45914936391028505,NaN,NaN,NaN,NaN,NaN,NaN,0.09489465241129243,0.010841083349982728,0.009060526590003063,0.11236734521325617,0.11887769168923337,NaN,NaN,NaN,NaN,NaN
600000,,NaN,NaN,0.6975327908693336,0.6375441075591795,0.2750303754719277,0.2515961076839024,0.49946498649410387,NaN,NaN,NaN,,NaN,NaN,0.5159600474732537,0.42204446080739727,0.9209512647564861,0.42799869836928117,0.561282567551269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5000396187704204,0.6258317108195941,0.08123261030047832,0.22786205374266388,0.4992565633428967,NaN,NaN,NaN,NaN,NaN,NaN,0.09215090997029284,0.007166701322023425,0.009177764380849763,0.0033817677482031144,0.12578340022361537,NaN,NaN,NaN,NaN,NaN
602000,,NaN,NaN,0.7270908969880518,0.6546636610395229,0.3661903224798451,0.3295272481586764,0.5407769489614793,NaN,NaN,NaN,,NaN,NaN,0.5135796610170916,0.4081908771418296,0.9211661663515663,0.6076633212468195,0.5685165161574887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413464293610624,0.6432048148547924,0.14060334717733153,0.30167857976770707,0.5405699118035727,NaN,NaN,NaN,NaN,NaN,NaN,0.09008329044196042,0.003933047710605356,0.009226832235869283,0.07519169694822975,0.13344444153199558,NaN,NaN,NaN,NaN,NaN
604000,,NaN,NaN,0.7553505686227494,0.6649346181921612,0.4577275625010375,0.48976265564175137,0.5818021280674657,NaN,NaN,NaN,,NaN,NaN,0.5044160770730863,0.39234809884614014,0.9215003427759598,0.7642103481179415,0.5667925672867953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5823681643771723,0.6536421499403042,0.2164744706852164,0.4582641552412412,0.5815992834114923,NaN,NaN,NaN,NaN,NaN,NaN,0.08234272872870269,0.001415159115110977,0.009303393550397334,0.31788117283011097,0.13159815721761067,NaN,NaN,NaN,NaN,NaN
606000,,NaN,NaN,0.7831470030721619,0.6674607623885773,0.549689667815376,0.6910575265569561,0.6236271111828273,NaN,NaN,NaN,,NaN,NaN,0.5011468225318797,0.3744321130388584,0.9218766549776621,0.8423075982225454,0.5716004515804876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6241760138741561,0.6562108533401867,0.30909955376302317,0.6641469012015608,0.6234314296841035,NaN,NaN,NaN,NaN,NaN,NaN,0.07966530331370432,0.00008483532857961328,0.009389986898633367,0.5016643586495877,0.13677930265579222,NaN,NaN,NaN,NaN,NaN
608000,,NaN,NaN,0.8089035458853988,0.6614377882454647,0.642035858920663,0.8701312898802351,0.6636886351074054,NaN,NaN,NaN,,NaN,NaN,0.4867504717919605,0.35465553693539686,0.9222168479093187,0.8000418876616542,0.5609997198442715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6642068795344825,0.650087474661234,0.41865441141365917,0.8558876402351074,0.6635025496771618,NaN,NaN,NaN,NaN,NaN,NaN,0.0684015855780521,0.000486099750638267,0.009468613930899178,0.39701941952664876,0.12548845355031307,NaN,NaN,NaN,NaN,NaN
610000,,NaN,NaN,0.8332984830648118,0.6460967361867809,0.7348297252949264,0.9610609837598245,0.7027772160301993,NaN,NaN,NaN,,NaN,NaN,0.47714106317125093,0.3331001355809458,0.9226133633904228,0.6323872506749758,0.5551510402654217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7032667649787073,0.6345072951729174,0.5454385029822577,0.9563439618741099,0.7026030729517174,NaN,NaN,NaN,NaN,NaN,NaN,0.061360718677926154,0.0031581477350497355,0.009560672083500442,0.10236683656164192,0.11946718861631453,NaN,NaN,NaN,NaN,NaN
612000,,NaN,NaN,0.8557900456455221,0.6208174755630917,0.8278497653608639,0.9221621137778682,0.7398153791585855,NaN,NaN,NaN,,NaN,NaN,0.4637081690770579,0.31011019320184174,0.922813690226373,0.38544652191029566,0.5428253062211532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7402662026167376,0.6088860421609725,0.689331373357085,0.91311457863351,0.7396549026659045,NaN,NaN,NaN,NaN,NaN,NaN,0.052159123501155716,0.00857673637537916,0.009607350816387469,0.01873362268476084,0.10726245061560871,NaN,NaN,NaN,NaN,NaN
614000,,NaN,NaN,0.8759466312786418,0.5854649999662325,0.9214075628059982,0.7569133210527088,0.7738127449223384,NaN,NaN,NaN,,NaN,NaN,0.44722928043856014,0.2868079420676758,0.923289993343177,0.14512235076070745,0.5245460756646251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.774229204077407,0.573163940540586,0.8510224482751753,0.7337212635933839,0.7736668263892739,NaN,NaN,NaN,NaN,NaN,NaN,0.04189140822526241,0.01677464211376071,0.00971879186542812,0.3380838451729553,0.09037313926644651,NaN,NaN,NaN,NaN,NaN
616000,,NaN,NaN,0.8943106627634366,0.5408447200951354,0.5029784050560959,0.5153667605282628,0.8054597663884806,NaN,NaN,NaN,,NaN,NaN,0.4345784916506001,0.26536883814347634,0.46981228767868355,0.0,0.510417385011195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8058339983799815,0.5282580006661197,0.25999708315236,0.4838848143775256,0.8053291313338491,NaN,NaN,NaN,NaN,NaN,NaN,0.034771792385608305,0.02672305328915929,0.19446225505989856,0.7223531068777379,0.07830951150738098,NaN,NaN,NaN,NaN,NaN
618000,,NaN,NaN,0.9092989741750465,0.4891030374251457,0.08503204645869757,0.2744055953303932,0.8317626110200536,NaN,NaN,NaN,,NaN,NaN,0.41075465252526877,0.2488949798083395,0.4702399131284196,0.0011134525736131717,0.47829178478835715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8320970618939985,0.47643777902085027,0.00941202312915681,0.2493087660030482,0.831645949304118,NaN,NaN,NaN,NaN,NaN,NaN,0.023163086334171818,0.035934036711792544,0.19401375080450617,0.718856060815344,0.054094643824340705,NaN,NaN,NaN,NaN,NaN
620000,,NaN,NaN,0.9218689492329665,0.4339328843284864,0.1801163010510848,0.10855552220017994,0.8541414391355602,NaN,NaN,NaN,,NaN,NaN,0.39368746241702923,0.24096393901341043,0.9246420088152659,0.14397868393578378,0.45470323415335334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8544468904301556,0.42148284097303534,0.036582705661722344,0.09635781541590349,0.8540375743895652,NaN,NaN,NaN,NaN,NaN,NaN,0.016291453346651674,0.04085399032191785,0.0100386238453704,0.34054865021907904,0.039158270411473836,NaN,NaN,NaN,NaN,NaN
622000,,NaN,NaN,0.9315953716693811,0.38013723372035635,0.2756421096808724,0.06672455617924733,0.8716669429647936,NaN,NaN,NaN,,NaN,NaN,0.37361934695411375,0.24414355964670348,0.9250331025917292,0.3798695216636868,0.4255283096335616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8719437894459224,0.36819415391134136,0.08157718288616952,0.058875318099614216,0.8715736829322509,NaN,NaN,NaN,NaN,NaN,NaN,0.009754325043865485,0.038843645432187095,0.010132105941825268,0.021664246616745386,0.02401540025428951,NaN,NaN,NaN,NaN,NaN
624000,,NaN,NaN,0.9379875253414566,0.3330835589945167,0.3717525556264167,0.16034674545269523,0.8832821510170561,NaN,NaN,NaN,,NaN,NaN,0.3500880466922139,0.2597396941050681,0.9255509282626865,0.6375085179445104,0.38999958272117563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8835391051971918,0.32182442481748375,0.1447488295839609,0.1433763448394172,0.88319620155238,NaN,NaN,NaN,NaN,NaN,NaN,0.004212940114660936,0.02971733987689851,0.010256546790363379,0.10851890673223206,0.010548792337778312,NaN,NaN,NaN,NaN,NaN
626000,,NaN,NaN,0.94114267931014,0.2982130131553298,0.4682472154084979,0.35959809929995723,0.8890447178763452,NaN,NaN,NaN,,NaN,NaN,0.32724321403119366,0.2879227845754766,0.9258912346070365,0.8384207217217869,0.3548174364269181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8892907268197481,0.2876055318226731,0.2262372394229222,0.3305711115765442,0.8889624788358788,NaN,NaN,NaN,NaN,NaN,NaN,0.0010264350165931926,0.016320388837346475,0.010338740684051963,0.49153040899275374,0.002596452873163608,NaN,NaN,NaN,NaN,NaN
628000,,NaN,NaN,0.9401892365102411,0.2803306461396584,0.5650385076390768,0.5977623162267127,0.8873009733986237,NaN,NaN,NaN,,NaN,NaN,0.2982471639075211,0.32722134122418006,0.9261539682583637,0.9124350255187375,0.3096945363762452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8875507032967961,0.27010516006393814,0.3261599607003519,0.5674552946826903,0.8872176057466845,NaN,NaN,NaN,NaN,NaN,NaN,0.00009372872393372066,0.004291428793916992,0.01040242283226701,0.7022647215801471,0.00023774460657782849,NaN,NaN,NaN,NaN,NaN
630000,,NaN,NaN,0.9363307806564047,0.28287875089261405,0.6620432795947532,0.7899180203683009,0.8802669389691573,NaN,NaN,NaN,,NaN,NaN,0.2777452970010325,0.3744829141390903,0.9263430517788731,0.8249244243180301,0.27789286788507905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8805264397358339,0.27259685288943203,0.4445750791165262,0.7690008568186812,0.880179070123063,NaN,NaN,NaN,NaN,NaN,NaN,0.001535032754645958,0.00008633104728834243,0.010448374401337172,0.4571454389432712,0.0038686334760235494,NaN,NaN,NaN,NaN,NaN
632000,,NaN,NaN,0.9287006229196648,0.3072124443671971,0.7589577270507266,0.8647704204266571,0.866434307596478,NaN,NaN,NaN,,NaN,NaN,0.25112685206515717,0.42487926335323994,0.9262630494536673,0.6018073957132198,0.23702427123594982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.866717902965459,0.29642498293083364,0.5811465350986119,0.8500301825088907,0.866337827660459,NaN,NaN,NaN,NaN,NaN,NaN,0.006002856399791103,0.007947052929747006,0.01042891967272306,0.06936801735167916,0.014960923044563687,NaN,NaN,NaN,NaN,NaN
634000,,NaN,NaN,0.9169062924913982,0.35206764632018306,0.855777634860415,0.7978146264236434,0.8452697305725678,NaN,NaN,NaN,,NaN,NaN,0.2217385798914428,0.4723514304309118,0.926179313683729,0.33208078282653153,0.1929495405271586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8455877846771522,0.34050556132311893,0.7358161485229102,0.7774824580127715,0.8451606927814055,NaN,NaN,NaN,NaN,NaN,NaN,0.014342919889845172,0.027005192014558546,0.010408576467853562,0.055503982892788226,0.035024182247549086,NaN,NaN,NaN,NaN,NaN
636000,,NaN,NaN,0.9013690199366465,0.4134795410289023,0.9521032757710346,0.6236512166868016,0.8177900489940839,NaN,NaN,NaN,,NaN,NaN,0.19532310433553485,0.5106518353734188,0.9257415310076249,0.1281662822650973,0.15498737524552117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.818149513892427,0.40118768214655454,0.9077793556284153,0.5940667149158163,0.8176658207462992,NaN,NaN,NaN,NaN,NaN,NaN,0.024890898895622227,0.05062123976680177,0.010302542506053818,0.3755447248974727,0.05904351712766421,NaN,NaN,NaN,NaN,NaN
638000,,NaN,NaN,0.8815106992205256,0.48542732854250836,0.023062843030970354,0.41611022396495523,0.7833402086569095,NaN,NaN,NaN,,NaN,NaN,0.1648276977208073,0.5350243937588073,0.01755305115037542,0.06468037114071423,0.11308746423968294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7837383878168628,0.4727668152252953,0.0011636675607290608,0.3854855674102633,0.7831987155815341,NaN,NaN,NaN,NaN,NaN,NaN,0.04066081358577938,0.06948076295858113,0.9586641867820752,0.5332803835711771,0.09279471885970175,NaN,NaN,NaN,NaN,NaN
640000,,NaN,NaN,0.8590234537381002,0.5606160958020538,0.11837088191911035,0.25365596839381555,0.745228864162641,NaN,NaN,NaN,,NaN,NaN,0.14627429893559704,0.5425217145408747,0.9248402193125685,0.1504377068029228,0.09107696151728867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7456631382323029,0.5481310517084266,0.016937921461525854,0.22979345862724454,0.74507057676567,NaN,NaN,NaN,NaN,NaN,NaN,0.05213910226355475,0.0758815254596529,0.010085947440441627,0.32674579956670896,0.11356836552195705,NaN,NaN,NaN,NaN,NaN
642000,,NaN,NaN,0.8326402599258599,0.6313380032661957,0.21299726506204864,0.1913493687499903,0.7017159511131013,NaN,NaN,NaN,,NaN,NaN,0.11877899593716451,0.5321885796866298,0.9242364623608522,0.3409237940182058,0.05860636083236126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7021982276038904,0.619541027758995,0.0500682016547622,0.17184553738709707,0.7015414501513533,NaN,NaN,NaN,NaN,NaN,NaN,0.0717704661123497,0.06713321472988745,0.009942144576023467,0.04806355818380424,0.14804207200983707,NaN,NaN,NaN,NaN,NaN
644000,,NaN,NaN,0.80313540100487,0.690487875626939,0.30708290711891273,0.24668732736051568,0.6546240728389421,NaN,NaN,NaN,,NaN,NaN,0.09674812674727809,0.5054191253633543,0.9237575165115814,0.5646899059310623,0.03709202671274486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6551340929658687,0.6796557397868419,0.10026639464570584,0.22326370364932302,0.6544355818981558,NaN,NaN,NaN,NaN,NaN,NaN,0.08975902322572743,0.0469607321957588,0.009828803403212375,0.03791351786275113,0.17339671421347136,NaN,NaN,NaN,NaN,NaN
646000,,NaN,NaN,0.770737181612658,0.7323375300615496,0.40031805251801383,0.3989002669311379,0.6047979828956613,NaN,NaN,NaN,,NaN,NaN,0.0763284968894756,0.46539873228484935,0.9230042135824262,0.7489511939390111,0.020655783353292045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6053320057556577,0.7224022721259535,0.1669859776919471,0.36867690085514027,0.6045987156430215,NaN,NaN,NaN,NaN,NaN,NaN,0.10822642641774091,0.023507336749016623,0.009651850641955213,0.2868474376036408,0.19411650075028705,NaN,NaN,NaN,NaN,NaN
648000,,NaN,NaN,0.7351366784360439,0.7530405896675045,0.49304646704418204,0.5974430938362234,0.5523345900512595,NaN,NaN,NaN,,NaN,NaN,0.05372866868711096,0.4164805602174141,0.922555391300305,0.8370730663657819,0.004802090392408143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5528734449987308,0.743614656858548,0.25010351881600323,0.5671282178171457,0.5521284500725301,NaN,NaN,NaN,NaN,NaN,NaN,0.1306782494986945,0.005752306553612983,0.009547185040357151,0.4880409136328515,0.21520957291447015,NaN,NaN,NaN,NaN,NaN
650000,,NaN,NaN,0.6975740272189286,0.7510401870249108,0.5853409865349496,0.7770561343327129,0.4995635600600963,NaN,NaN,NaN,,NaN,NaN,0.039880986342738955,0.3639609048402716,0.9221710812643631,0.801067621091938,0.0029527825753692394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5000961063157447,0.7415631451516846,0.3494299071546382,0.7552197922167363,0.49935513682896726,NaN,NaN,NaN,NaN,NaN,NaN,0.14548007342109784,0.00005289244369539246,0.009458017045140326,0.39941425270962283,0.21774088353795815,NaN,NaN,NaN,NaN,NaN
652000,,NaN,NaN,0.6575949294982024,0.7272675444724364,0.6771279864898302,0.8798925829975897,0.44630132703673553,NaN,NaN,NaN,,NaN,NaN,0.02282713368051925,0.31359543527720934,0.9217215604467357,0.6550345219413882,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4468254121844674,0.7172141805495462,0.46463262297509045,0.8665717478540864,0.44609530764182637,NaN,NaN,NaN,NaN,NaN,NaN,0.16479992644743172,0.007584777087845895,0.009354249459417341,0.13093084373240196,0.22181329835238262,NaN,NaN,NaN,NaN,NaN
654000,,NaN,NaN,0.616037242693329,0.6849446934882053,0.7684960631193176,0.8778284008958863,0.3941362835189466,NaN,NaN,NaN,,NaN,NaN,0.011686383982560278,0.2706834536884863,0.9213505111719035,0.4555080276253989,0.006595566073719972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3946231661810183,0.6740070773208151,0.595574831429146,0.8643104191522057,0.39393720343821315,NaN,NaN,NaN,NaN,NaN,NaN,0.17807123410269532,0.024041958515898347,0.009269027353687556,0.00005275122238432692,0.21276882099190952,NaN,NaN,NaN,NaN,NaN
