year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared
476000,,NaN,NaN,-1.21598,0.63862,1.27795,0.69304,-0.99897,NaN,NaN,NaN,,NaN,NaN,1.45109,0.654,0.36501,0.18746,0.46725,NaN,NaN,NaN,,,-0.32189,-1.08548,-1.12403,-0.56542,1.06746,-0.9562,0.20134,-1.23554,NaN,NaN,1.47862,0.40784,1.63315,0.4803,0.99795,NaN,NaN,NaN,,NaN,NaN,2.10567,0.42771,0.13323,0.03514,0.21832,NaN,NaN,NaN
478000,,NaN,NaN,-1.07643,0.76264,1.61602,0.59758,-0.94214,NaN,NaN,NaN,,NaN,NaN,1.53382,0.40412,0.36958,-0.18778,0.5881,NaN,NaN,NaN,,,0.03451,-0.69093,-1.16716,-0.64761,1.20191,-0.82523,0.55853,-1.07514,NaN,NaN,1.15871,0.58162,2.61151,0.3571,0.88763,NaN,NaN,NaN,,NaN,NaN,2.35261,0.16331,0.13659,0.03526,0.34587,NaN,NaN,NaN
480000,,NaN,NaN,-0.93485,0.80552,0.03267,0.30926,-0.87579,NaN,NaN,NaN,,NaN,NaN,1.5568,0.13909,-1.73656,-0.55602,0.69564,NaN,NaN,NaN,,,0.39007,-0.29414,-1.21273,-0.73264,1.23958,-0.60269,0.83646,-0.61738,NaN,NaN,0.87394,0.64887,0.00107,0.09564,0.76701,NaN,NaN,NaN,,NaN,NaN,2.42363,0.01935,3.01564,0.30916,0.48391,NaN,NaN,NaN
482000,,NaN,NaN,-0.78879,0.77423,-1.54641,-0.08667,-0.79802,NaN,NaN,NaN,,NaN,NaN,1.60736,-0.10322,-1.7319,-0.76149,0.82458,NaN,NaN,NaN,,,0.74021,0.10689,-1.2644,-0.82215,1.17004,-0.31641,0.94428,-0.03507,NaN,NaN,0.62218,0.59943,2.3914,0.00751,0.63683,NaN,NaN,NaN,,NaN,NaN,2.5836,0.01065,2.99947,0.57987,0.67994,NaN,NaN,NaN
484000,,NaN,NaN,-0.64069,0.68209,-1.19632,-0.44621,-0.70993,NaN,NaN,NaN,,NaN,NaN,1.63034,-0.30199,0.38276,-0.692,0.94116,NaN,NaN,NaN,,,1.08833,0.51338,-1.32421,-0.9084,0.99386,0.00058,0.85108,0.46654,NaN,NaN,0.41049,0.46524,1.43117,0.1991,0.504,NaN,NaN,NaN,,NaN,NaN,2.658,0.0912,0.14651,0.47886,0.88578,NaN,NaN,NaN
486000,,NaN,NaN,-0.48853,0.5459,-0.84238,-0.62295,-0.60954,NaN,NaN,NaN,,NaN,NaN,1.6763,-0.44586,0.38697,-0.34298,1.0801,NaN,NaN,NaN,,,1.43187,0.92528,-1.38564,-0.99384,0.72555,0.31467,0.59351,0.72933,NaN,NaN,0.23866,0.29801,0.70961,0.38807,0.37153,NaN,NaN,NaN,,NaN,NaN,2.80997,0.19879,0.14974,0.11764,1.16661,NaN,NaN,NaN
488000,,NaN,NaN,-0.33392,0.38422,-0.48695,-0.51714,-0.49684,NaN,NaN,NaN,,NaN,NaN,1.70387,-0.52915,0.38861,0.19654,1.21903,NaN,NaN,NaN,,,1.77117,1.34556,-1.45481,-1.07318,0.38595,0.59458,0.2473,0.7083,NaN,NaN,0.11151,0.14762,0.23712,0.26743,0.24685,NaN,NaN,NaN,,NaN,NaN,2.90318,0.28,0.15102,0.03863,1.48604,NaN,NaN,NaN
490000,,NaN,NaN,-0.18257,0.21442,-0.12853,-0.12448,-0.37677,NaN,NaN,NaN,,NaN,NaN,1.6671,-0.55565,0.39188,0.74425,1.3023,NaN,NaN,NaN,,,-1.74514,1.77059,-1.52723,-1.1456,0.00579,0.81421,-0.09984,0.48293,NaN,NaN,0.03333,0.04598,0.01652,0.01549,0.14196,NaN,NaN,NaN,,NaN,NaN,2.77924,0.30875,0.15357,0.55391,1.69599,NaN,NaN,NaN
492000,,NaN,NaN,-0.03041,0.05158,0.23155,0.43535,-0.24546,NaN,NaN,NaN,,NaN,NaN,1.6763,-0.53294,0.39371,1.06343,1.42934,NaN,NaN,NaN,,,-1.41632,-1.64881,-1.60534,-1.21069,-0.37784,0.95504,-0.37569,0.20398,NaN,NaN,0.00092,0.00266,0.05362,0.18953,0.06025,NaN,NaN,NaN,,NaN,NaN,2.80997,0.28402,0.15501,1.13088,2.04302,NaN,NaN,NaN
494000,,NaN,NaN,0.11809,-0.09504,0.5925,0.94977,-0.10816,NaN,NaN,NaN,,NaN,NaN,1.63493,-0.47993,0.39466,0.97674,1.49691,NaN,NaN,NaN,,,-1.09774,-1.20614,-1.6859,-1.26277,-0.72671,1.00661,-0.55017,0.02124,NaN,NaN,0.01395,0.00903,0.35105,0.90207,0.0117,NaN,NaN,NaN,,NaN,NaN,2.673,0.23033,0.15575,0.95402,2.24074,NaN,NaN,NaN
496000,,NaN,NaN,0.26456,-0.21674,0.95564,1.18644,0.03676,NaN,NaN,NaN,,NaN,NaN,1.61195,-0.39853,0.39706,0.44639,1.58303,NaN,NaN,NaN,,,-0.80375,-0.7526,-1.76401,-1.30346,-1.00488,0.9701,-0.63279,0.01887,NaN,NaN,0.06999,0.04698,0.91325,1.40763,0.00135,NaN,NaN,NaN,,NaN,NaN,2.59839,0.15883,0.15766,0.19926,2.50599,NaN,NaN,NaN
498000,,NaN,NaN,0.40533,-0.31236,1.31937,0.9863,0.18535,NaN,NaN,NaN,,NaN,NaN,1.54761,-0.31334,0.39771,-0.38765,1.62443,NaN,NaN,NaN,,,-0.55702,-0.29194,-1.84172,-1.32502,-1.18453,0.85246,-0.65067,0.18063,NaN,NaN,0.16429,0.09757,1.74075,0.97278,0.03435,NaN,NaN,NaN,,NaN,NaN,2.39509,0.09818,0.15817,0.15027,2.63876,NaN,NaN,NaN
500000,,NaN,NaN,0.53796,-0.38016,1.68416,0.35762,0.33288,NaN,NaN,NaN,,NaN,NaN,1.45569,-0.22248,0.39886,-1.2059,1.61253,NaN,NaN,NaN,,,-0.4057,0.16806,-1.90519,-1.3299,-1.24711,0.6676,-0.63534,0.40186,NaN,NaN,0.2894,0.14452,2.83638,0.12789,0.11081,NaN,NaN,NaN,,NaN,NaN,2.11903,0.0495,0.15909,1.45419,2.60026,NaN,NaN,NaN
502000,,NaN,NaN,0.66531,-0.42247,-1.80472,-0.50847,0.48168,NaN,NaN,NaN,,NaN,NaN,1.39594,-0.13919,-3.82529,-1.65921,1.62681,NaN,NaN,NaN,,,-0.41215,0.62604,-1.92716,-1.31688,-1.18916,0.43174,-0.6026,0.54219,NaN,NaN,0.44263,0.17848,3.25701,0.25854,0.23202,NaN,NaN,NaN,,NaN,NaN,1.94865,0.01937,14.63286,2.75299,2.6465,NaN,NaN,NaN
504000,,NaN,NaN,0.78248,-0.44043,-1.43909,-1.3156,0.6253,NaN,NaN,NaN,,NaN,NaN,1.28104,-0.05968,0.39978,-1.54663,1.56828,NaN,NaN,NaN,,,-0.39936,1.07472,-1.88973,-1.29084,-1.02226,0.16632,-0.53786,0.48837,NaN,NaN,0.61228,0.19398,2.07099,1.7308,0.391,NaN,NaN,NaN,,NaN,NaN,1.64107,0.00356,0.15983,2.39206,2.45951,NaN,NaN,NaN
506000,,NaN,NaN,0.89396,-0.43521,-1.0724,-1.77278,0.76732,NaN,NaN,NaN,,NaN,NaN,1.2167,0.01604,0.40095,-0.87845,1.5502,NaN,NaN,NaN,,,-0.23876,1.51683,-1.8104,-1.25748,-0.76901,-0.11069,-0.41469,0.21329,NaN,NaN,0.79916,0.18941,1.15005,3.14276,0.58877,NaN,NaN,NaN,,NaN,NaN,1.48035,0.00026,0.16076,0.77168,2.40312,NaN,NaN,NaN
508000,,NaN,NaN,0.99445,-0.40566,-0.70633,-1.69128,0.89985,NaN,NaN,NaN,,NaN,NaN,1.09261,0.09555,0.40027,0.15012,1.44314,NaN,NaN,NaN,,,0.00784,0.02058,-1.7095,-1.21883,-0.46187,-0.37842,-0.21616,-0.20347,NaN,NaN,0.98894,0.16456,0.4989,2.86043,0.80974,NaN,NaN,NaN,,NaN,NaN,1.19379,0.00913,0.16022,0.02254,2.08266,NaN,NaN,NaN
510000,,NaN,NaN,1.08233,-0.35234,-0.34009,-1.05823,1.01891,NaN,NaN,NaN,,NaN,NaN,0.95013,0.17317,0.40046,1.20324,1.29088,NaN,NaN,NaN,,,0.30164,-1.48306,-1.59802,-1.18099,-0.13735,-0.6195,0.05354,-0.61593,NaN,NaN,1.17144,0.12415,0.11566,1.11986,1.03818,NaN,NaN,NaN,,NaN,NaN,0.90275,0.02999,0.16037,1.44779,1.66637,NaN,NaN,NaN
512000,,NaN,NaN,1.16045,-0.27527,0.02545,-0.05181,1.12832,NaN,NaN,NaN,,NaN,NaN,0.83983,0.25078,0.39968,1.91616,1.18192,NaN,NaN,NaN,,,0.61834,-1.06698,-1.47515,-1.14072,0.17269,-0.81711,0.35042,-0.8783,NaN,NaN,1.34664,0.07577,0.00065,0.00268,1.2731,NaN,NaN,NaN,,NaN,NaN,0.70531,0.06289,0.15975,3.67166,1.39693,NaN,NaN,NaN
514000,,NaN,NaN,1.22392,-0.17617,0.39069,1.00265,1.21894,NaN,NaN,NaN,,NaN,NaN,0.67437,0.32271,0.39936,2.00789,0.96971,NaN,NaN,NaN,,,0.94404,-0.65705,-1.34821,-1.10613,0.43811,-0.95852,0.59198,-0.90104,NaN,NaN,1.49798,0.03104,0.15264,1.00531,1.48581,NaN,NaN,NaN,,NaN,NaN,0.45478,0.10414,0.15949,4.03163,0.94033,NaN,NaN,NaN
516000,,NaN,NaN,1.27518,-0.06143,0.75543,1.72733,1.29321,NaN,NaN,NaN,,NaN,NaN,0.53649,0.37383,0.39882,1.37821,0.78509,NaN,NaN,NaN,,,1.27795,-0.25073,-1.21598,-1.0744,0.63862,-1.03385,0.69304,-0.69079,NaN,NaN,1.62609,0.00377,0.57068,2.98368,1.67239,NaN,NaN,NaN,,NaN,NaN,0.28782,0.13975,0.15906,1.89946,0.61637,NaN,NaN,NaN
518000,,NaN,NaN,1.30854,0.06027,1.11887,1.84599,1.34288,NaN,NaN,NaN,,NaN,NaN,0.33427,0.39654,0.39738,0.22106,0.50721,NaN,NaN,NaN,,,1.61602,0.1482,-1.07643,-1.04714,0.76264,-1.03849,0.59758,-0.34586,NaN,NaN,1.71229,0.00363,1.25187,3.40767,1.80333,NaN,NaN,NaN,,NaN,NaN,0.11173,0.15725,0.15791,0.04887,0.25727,NaN,NaN,NaN
520000,,NaN,NaN,1.32767,0.17675,1.48174,1.31911,1.37132,NaN,NaN,NaN,,NaN,NaN,0.17341,0.37951,0.39677,-1.01152,0.2674,NaN,NaN,NaN,,,0.03267,0.54258,-0.93485,-1.0268,0.80552,-0.96895,0.30926,-0.00895,NaN,NaN,1.7627,0.03124,2.19557,1.74005,1.88051,NaN,NaN,NaN,,NaN,NaN,0.03007,0.14402,0.15742,1.02317,0.0715,NaN,NaN,NaN
522000,,NaN,NaN,1.33418,0.27527,-0.08377,0.3578,1.38105,NaN,NaN,NaN,,NaN,NaN,0.03093,0.32082,-1.71702,-1.84104,0.05614,NaN,NaN,NaN,,,-1.54641,0.93135,-0.78879,-1.01012,0.77423,-0.82755,-0.08667,0.19258,NaN,NaN,1.78002,0.07577,0.00702,0.12802,1.90729,NaN,NaN,NaN,,NaN,NaN,0.00096,0.10293,2.94817,3.38941,0.00315,NaN,NaN,NaN
524000,,NaN,NaN,1.32319,0.34365,-1.65008,-0.67878,1.36415,NaN,NaN,NaN,,NaN,NaN,-0.1667,0.22238,-1.71789,-1.98474,-0.24457,NaN,NaN,NaN,,,-1.19632,1.31567,-0.64069,-1.00401,0.68209,-0.61834,-0.44621,0.19728,NaN,NaN,1.75083,0.1181,2.72277,0.46074,1.86092,NaN,NaN,NaN,,NaN,NaN,0.02779,0.04945,2.95115,3.93918,0.05982,NaN,NaN,NaN
526000,,NaN,NaN,1.29878,0.37031,-1.29039,-1.42916,1.32788,NaN,NaN,NaN,,NaN,NaN,-0.31836,0.08609,0.39328,-1.43828,-0.46345,NaN,NaN,NaN,,,-0.84238,1.69546,-0.48853,-1.00442,0.5459,-0.35466,-0.62295,0.03998,NaN,NaN,1.68683,0.13713,1.6651,2.0425,1.76327,NaN,NaN,NaN,,NaN,NaN,0.10136,0.00741,0.15467,2.06866,0.21478,NaN,NaN,NaN
528000,,NaN,NaN,1.25931,0.34713,-0.93218,-1.6592,1.27021,NaN,NaN,NaN,,NaN,NaN,-0.48842,-0.07672,0.39165,-0.44475,-0.70516,NaN,NaN,NaN,,,-0.48695,-1.78476,-0.33392,-1.01459,0.38422,-0.051,-0.51714,-0.17356,NaN,NaN,1.58587,0.1205,0.86895,2.75296,1.61343,NaN,NaN,NaN,,NaN,NaN,0.23855,0.00589,0.15339,0.1978,0.49725,NaN,NaN,NaN
530000,,NaN,NaN,1.20805,0.27353,-0.57476,-1.32124,1.19627,NaN,NaN,NaN,,NaN,NaN,-0.6217,-0.24141,0.39079,0.63981,-0.88883,NaN,NaN,NaN,,,-0.12853,-1.41346,-0.18257,-1.03127,0.21442,0.26715,-0.12448,-0.32223,NaN,NaN,1.45939,0.07482,0.33034,1.74567,1.43107,NaN,NaN,NaN,,NaN,NaN,0.38651,0.05828,0.15272,0.40936,0.79001,NaN,NaN,NaN
532000,,NaN,NaN,1.14417,0.15415,-0.21878,-0.54984,1.10548,NaN,NaN,NaN,,NaN,NaN,-0.76417,-0.39096,0.3892,1.46741,-1.07915,NaN,NaN,NaN,,,0.23155,-1.04669,-0.03041,-1.05446,0.05158,0.57719,0.43535,-0.31447,NaN,NaN,1.30914,0.02376,0.04787,0.30232,1.2221,NaN,NaN,NaN,,NaN,NaN,0.58396,0.15285,0.15148,2.15329,1.16457,NaN,NaN,NaN
534000,,NaN,NaN,1.06443,0.00348,0.13652,0.37869,0.99456,NaN,NaN,NaN,,NaN,NaN,-0.94342,-0.49318,0.38847,1.76744,-1.30659,NaN,NaN,NaN,,,0.5925,-0.68255,0.11809,-1.08742,-0.09504,0.85188,0.94977,-0.12307,NaN,NaN,1.13301,0.00001,0.01864,0.14341,0.98915,NaN,NaN,NaN,,NaN,NaN,0.89004,0.24323,0.15091,3.12384,1.70718,NaN,NaN,NaN
536000,,NaN,NaN,0.97533,-0.16168,0.49044,1.13195,0.87386,NaN,NaN,NaN,,NaN,NaN,-1.04913,-0.54051,0.38695,1.43277,-1.41698,NaN,NaN,NaN,,,0.95564,-0.32189,0.26456,-1.12403,-0.21674,1.06746,1.18644,0.20134,NaN,NaN,0.95127,0.02614,0.24054,1.28131,0.76363,NaN,NaN,NaN,,NaN,NaN,1.10067,0.29215,0.14973,2.05282,2.00783,NaN,NaN,NaN
538000,,NaN,NaN,0.8728,-0.31873,0.84295,1.44953,0.73943,NaN,NaN,NaN,,NaN,NaN,-1.20079,-0.51401,0.3854,0.60089,-1.5721,NaN,NaN,NaN,,,1.31937,0.03451,0.40533,-1.16716,-0.31236,1.20191,0.9863,0.55853,NaN,NaN,0.76179,0.10159,0.71056,2.10114,0.54675,NaN,NaN,NaN,,NaN,NaN,1.44191,0.2642,0.14853,0.36107,2.47148,NaN,NaN,NaN
540000,,NaN,NaN,0.76295,-0.44391,1.19489,1.24382,0.60095,NaN,NaN,NaN,,NaN,NaN,-1.28352,-0.40989,0.38478,-0.39829,-1.61777,NaN,NaN,NaN,,,1.68416,0.39007,0.53796,-1.21273,-0.38016,1.23958,0.35762,0.83646,NaN,NaN,0.5821,0.19705,1.42775,1.54708,0.36114,NaN,NaN,NaN,,NaN,NaN,1.64743,0.16801,0.14806,0.15864,2.61719,NaN,NaN,NaN
542000,,NaN,NaN,0.64619,-0.51693,1.54439,0.62136,0.45902,NaN,NaN,NaN,,NaN,NaN,-1.36165,-0.23952,0.38211,-1.19403,-1.65679,NaN,NaN,NaN,,,-1.80472,0.74021,0.66531,-1.2644,-0.42247,1.17004,-0.50847,0.94428,NaN,NaN,0.41756,0.26721,2.38513,0.38608,0.2107,NaN,NaN,NaN,,NaN,NaN,1.8541,0.05737,0.14601,1.42571,2.74495,NaN,NaN,NaN
544000,,NaN,NaN,0.5221,-0.52388,-0.03556,-0.17309,0.3149,NaN,NaN,NaN,,NaN,NaN,-1.44438,-0.02371,-1.73284,-1.52241,-1.68153,NaN,NaN,NaN,,,-1.43909,1.08833,0.78248,-1.32421,-0.44043,0.99386,-1.3156,0.85108,NaN,NaN,0.27258,0.27445,0.00126,0.02996,0.09916,NaN,NaN,NaN,,NaN,NaN,2.08624,0.00056,3.00273,2.31774,2.82755,NaN,NaN,NaN
546000,,NaN,NaN,0.39841,-0.45955,-1.61971,-0.86733,0.17751,NaN,NaN,NaN,,NaN,NaN,-1.43979,0.20913,-1.73744,-1.33109,-1.6054,NaN,NaN,NaN,,,-1.0724,1.43187,0.89396,-1.38564,-0.43521,0.72555,-1.77278,0.59351,NaN,NaN,0.15873,0.21119,2.62345,0.75226,0.03151,NaN,NaN,NaN,,NaN,NaN,2.07298,0.04374,3.0187,1.7718,2.57732,NaN,NaN,NaN
548000,,NaN,NaN,0.27107,-0.32974,-1.2814,-1.26398,0.04342,NaN,NaN,NaN,,NaN,NaN,-1.48115,0.42305,0.36983,-0.76287,-1.56829,NaN,NaN,NaN,,,-0.70633,1.77117,0.99445,-1.45481,-0.40566,0.38595,-1.69128,0.2473,NaN,NaN,0.07348,0.10873,1.642,1.59765,0.00189,NaN,NaN,NaN,,NaN,NaN,2.1938,0.17897,0.13678,0.58197,2.45953,NaN,NaN,NaN
550000,,NaN,NaN,0.14576,-0.14662,-0.94803,-1.28101,-0.0817,NaN,NaN,NaN,,NaN,NaN,-1.45817,0.59721,0.36443,-0.03802,-1.46694,NaN,NaN,NaN,,,-0.34009,-1.74514,1.08233,-1.52723,-0.35234,0.00579,-1.05823,-0.09984,NaN,NaN,0.02124,0.0215,0.89876,1.64099,0.00668,NaN,NaN,NaN,,NaN,NaN,2.12626,0.35665,0.13281,0.00145,2.15191,NaN,NaN,NaN
552000,,NaN,NaN,0.02248,0.06548,-0.62187,-0.95204,-0.19815,NaN,NaN,NaN,,NaN,NaN,-1.43519,0.69186,0.35653,0.62264,-1.36892,NaN,NaN,NaN,,,0.02545,-1.41632,1.16045,-1.60534,-0.27527,-0.37784,-0.05181,-0.37569,NaN,NaN,0.00051,0.00429,0.38672,0.90639,0.03926,NaN,NaN,NaN,,NaN,NaN,2.05977,0.47867,0.12711,0.38767,1.87395,NaN,NaN,NaN
554000,,NaN,NaN,-0.09592,0.28048,-0.3028,-0.39953,-0.30343,NaN,NaN,NaN,,NaN,NaN,-1.38004,0.70132,0.34875,1.04946,-1.24283,NaN,NaN,NaN,,,0.39069,-1.09774,1.22392,-1.6859,-0.17617,-0.72671,1.00265,-0.55017,NaN,NaN,0.0092,0.07867,0.09169,0.15963,0.09207,NaN,NaN,NaN,,NaN,NaN,1.9045,0.49185,0.12163,1.10137,1.54463,NaN,NaN,NaN
556000,,NaN,NaN,-0.20129,0.46998,0.00812,0.21659,-0.39232,NaN,NaN,NaN,,NaN,NaN,-1.23297,0.61803,0.33982,1.17092,-1.05774,NaN,NaN,NaN,,,0.75543,-0.80375,1.27518,-1.76401,-0.06143,-1.00488,1.72733,-0.63279,NaN,NaN,0.04052,0.22089,0.00007,0.04691,0.15391,NaN,NaN,NaN,,NaN,NaN,1.52021,0.38196,0.11548,1.37106,1.11881,NaN,NaN,NaN
558000,,NaN,NaN,-0.29812,0.60849,0.31101,0.74929,-0.46946,NaN,NaN,NaN,,NaN,NaN,-1.13645,0.45144,0.33102,1.01163,-0.92499,NaN,NaN,NaN,,,1.11887,-0.55702,1.30854,-1.84172,0.06027,-1.18453,1.84599,-0.65067,NaN,NaN,0.08888,0.37026,0.09673,0.56143,0.22039,NaN,NaN,NaN,,NaN,NaN,1.29152,0.2038,0.10957,1.0234,0.8556,NaN,NaN,NaN
560000,,NaN,NaN,-0.37949,0.67919,0.60682,1.09462,-0.53122,NaN,NaN,NaN,,NaN,NaN,-0.9618,0.22996,0.32325,0.65387,-0.75132,NaN,NaN,NaN,,,1.48174,-0.4057,1.32767,-1.90519,0.17675,-1.24711,1.31911,-0.63534,NaN,NaN,0.14401,0.4613,0.36823,1.19818,0.28219,NaN,NaN,NaN,,NaN,NaN,0.92506,0.05288,0.10449,0.42755,0.56447,NaN,NaN,NaN
562000,,NaN,NaN,-0.44296,0.6705,0.89492,1.20573,-0.57756,NaN,NaN,NaN,,NaN,NaN,-0.75958,-0.02939,0.31481,0.20666,-0.57717,NaN,NaN,NaN,,,-0.08377,-0.41215,1.33418,-1.92716,0.27527,-1.18916,0.3578,-0.6026,NaN,NaN,0.19621,0.44956,0.80088,1.45379,0.33358,NaN,NaN,NaN,,NaN,NaN,0.57696,0.00086,0.0991,0.04271,0.33312,NaN,NaN,NaN
564000,,NaN,NaN,-0.48609,0.58183,1.17933,1.08895,-0.60772,NaN,NaN,NaN,,NaN,NaN,-0.52978,-0.29063,0.31076,-0.22848,-0.39445,NaN,NaN,NaN,,,-1.65008,-0.39936,1.32319,-1.88973,0.34365,-1.02226,-0.67878,-0.53786,NaN,NaN,0.23628,0.33853,1.39082,1.18582,0.36933,NaN,NaN,NaN,,NaN,NaN,0.28067,0.08446,0.09657,0.0522,0.15559,NaN,NaN,NaN
566000,,NaN,NaN,-0.50277,0.42362,1.46168,0.7808,-0.61956,NaN,NaN,NaN,,NaN,NaN,-0.23104,-0.51779,0.30851,-0.59389,-0.18747,NaN,NaN,NaN,,,-1.29039,-0.23876,1.29878,-1.8104,0.37031,-0.76901,-1.42916,-0.41469,NaN,NaN,0.25278,0.17946,2.13652,0.60965,0.38386,NaN,NaN,NaN,,NaN,NaN,0.05338,0.26811,0.09518,0.3527,0.03515,NaN,NaN,NaN
568000,,NaN,NaN,-0.49951,0.21268,1.74403,0.3351,-0.61733,NaN,NaN,NaN,,NaN,NaN,-0.00584,-0.69006,0.3085,-0.85653,-0.02855,NaN,NaN,NaN,,,-0.93218,0.00784,1.25931,-1.7095,0.34713,-0.46187,-1.6592,-0.21616,NaN,NaN,0.24951,0.04523,3.04164,0.11229,0.3811,NaN,NaN,NaN,,NaN,NaN,0.00003,0.47618,0.09517,0.73364,0.00082,NaN,NaN,NaN
570000,,NaN,NaN,-0.47225,-0.02782,-1.82405,-0.17842,-0.5982,NaN,NaN,NaN,,NaN,NaN,0.26533,-0.7866,-3.91212,-0.98601,0.16225,NaN,NaN,NaN,,,-0.57476,0.30164,1.20805,-1.59802,0.27353,-0.13735,-1.32124,0.05354,NaN,NaN,0.22302,0.00077,3.32716,0.03183,0.35785,NaN,NaN,NaN,,NaN,NaN,0.0704,0.61875,15.30466,0.97221,0.02632,NaN,NaN,NaN
572000,,NaN,NaN,-0.4214,-0.26832,-1.53406,-0.67822,-0.56222,NaN,NaN,NaN,,NaN,NaN,0.53189,-0.7866,0.31687,-0.95983,0.35257,NaN,NaN,NaN,,,-0.21878,0.61834,1.14417,-1.47515,0.15415,0.17269,-0.54984,0.35042,NaN,NaN,0.17758,0.07199,2.35335,0.45998,0.3161,NaN,NaN,NaN,,NaN,NaN,0.28291,0.61875,0.10041,0.92127,0.12431,NaN,NaN,NaN
574000,,NaN,NaN,-0.35508,-0.48447,-1.23713,-1.07443,-0.51298,NaN,NaN,NaN,,NaN,NaN,0.70654,-0.7071,0.32448,-0.76202,0.50246,NaN,NaN,NaN,,,0.13652,0.94404,1.06443,-1.34821,0.00348,0.43811,0.37869,0.59198,NaN,NaN,0.12608,0.23471,1.5305,1.15439,0.26314,NaN,NaN,NaN,,NaN,NaN,0.4992,0.49998,0.10529,0.58067,0.25246,NaN,NaN,NaN
576000,,NaN,NaN,-0.27208,-0.65427,-0.93385,-1.27745,-0.4489,NaN,NaN,NaN,,NaN,NaN,0.89498,-0.55565,0.33144,-0.39315,0.66994,NaN,NaN,NaN,,,0.49044,1.27795,0.97533,-1.21598,-0.16168,0.63862,1.13195,0.69304,NaN,NaN,0.07403,0.42807,0.87208,1.63188,0.20151,NaN,NaN,NaN,,NaN,NaN,0.80099,0.30875,0.10985,0.15457,0.44882,NaN,NaN,NaN
578000,,NaN,NaN,-0.17729,-0.76264,-0.62507,-1.22202,-0.37218,NaN,NaN,NaN,,NaN,NaN,1.02826,-0.35499,0.33748,0.10034,0.81269,NaN,NaN,NaN,,,0.84295,1.61602,0.8728,-1.07643,-0.31873,0.76264,1.44953,0.59758,NaN,NaN,0.03143,0.58162,0.39071,1.49333,0.13852,NaN,NaN,NaN,,NaN,NaN,1.05732,0.12602,0.11389,0.01007,0.66046,NaN,NaN,NaN
580000,,NaN,NaN,-0.07028,-0.80205,-0.30996,-0.89124,-0.28106,NaN,NaN,NaN,,NaN,NaN,1.16614,-0.12972,0.34441,0.62609,0.97542,NaN,NaN,NaN,,,1.19489,0.03267,0.76295,-0.93485,-0.44391,0.80552,1.24382,0.30926,NaN,NaN,0.00494,0.64328,0.09608,0.79431,0.07899,NaN,NaN,NaN,,NaN,NaN,1.35989,0.01683,0.11862,0.39199,0.95144,NaN,NaN,NaN
582000,,NaN,NaN,0.04526,-0.77365,0.00941,-0.33573,-0.1767,NaN,NaN,NaN,,NaN,NaN,1.26266,0.09176,0.34908,1.05519,1.12482,NaN,NaN,NaN,,,1.54439,-1.54641,0.64619,-0.78879,-0.51693,0.77423,0.62136,-0.08667,NaN,NaN,0.00205,0.59854,0.00009,0.11272,0.03122,NaN,NaN,NaN,,NaN,NaN,1.5943,0.00842,0.12186,1.11342,1.26522,NaN,NaN,NaN
584000,,NaN,NaN,0.16406,-0.68383,0.33316,0.31928,-0.0635,NaN,NaN,NaN,,NaN,NaN,1.29943,0.29243,0.35388,1.24518,1.22474,NaN,NaN,NaN,,,-0.03556,-1.19632,0.5221,-0.64069,-0.52388,0.68209,-0.17309,-0.44621,NaN,NaN,0.02692,0.46762,0.11099,0.10194,0.00403,NaN,NaN,NaN,,NaN,NaN,1.68851,0.08551,0.12523,1.55047,1.5,NaN,NaN,NaN
586000,,NaN,NaN,0.291,-0.5459,0.65996,0.89278,0.06427,NaN,NaN,NaN,,NaN,NaN,1.39135,0.44955,0.35723,1.08954,1.38937,NaN,NaN,NaN,,,-1.61971,-0.84238,0.39841,-0.48853,-0.45955,0.5459,-0.86733,-0.62295,NaN,NaN,0.08468,0.29801,0.43554,0.79705,0.00413,NaN,NaN,NaN,,NaN,NaN,1.93584,0.20209,0.12761,1.18709,1.93036,NaN,NaN,NaN
588000,,NaN,NaN,0.4212,-0.37668,0.98915,1.1989,0.20258,NaN,NaN,NaN,,NaN,NaN,1.42811,0.55177,0.35984,0.57901,1.50833,NaN,NaN,NaN,,,-1.2814,-0.48695,0.27107,-0.33392,-0.32974,0.38422,-1.26398,-0.51714,NaN,NaN,0.17741,0.14189,0.97841,1.43737,0.04104,NaN,NaN,NaN,,NaN,NaN,2.03951,0.30445,0.12949,0.33525,2.27505,NaN,NaN,NaN
