year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
540000,,NaN,NaN,0.59226,0.42434,0.8167,0.7414,0.36572,NaN,NaN,NaN,,NaN,NaN,0.13401,0.30787,0.92332,0.39017,0.147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.36624,0.41196,0.6712,0.71723,0.36552,NaN,NaN,NaN,NaN,NaN,NaN,0.06025,0.00923,0.00973,0.01642,0.06485,NaN,NaN,NaN,NaN,NaN
542000,,NaN,NaN,0.56655,0.40904,0.90965,0.63122,0.3362,NaN,NaN,NaN,,NaN,NaN,0.12326,0.33315,0.92274,0.24986,0.14268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33671,0.39678,0.82976,0.60188,0.33601,NaN,NaN,NaN,NaN,NaN,NaN,0.06807,0.00314,0.00959,0.1503,0.06812,NaN,NaN,NaN,NaN,NaN
544000,,NaN,NaN,0.53923,0.40758,0.48949,0.4906,0.30622,NaN,NaN,NaN,,NaN,NaN,0.11188,0.36517,0.46828,0.19196,0.13995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30669,0.39534,0.24661,0.45909,0.30604,NaN,NaN,NaN,NaN,NaN,NaN,0.07688,0.00003,0.19607,0.24483,0.07024,NaN,NaN,NaN,NaN,NaN
546000,,NaN,NaN,0.512,0.42106,0.06822,0.36771,0.27765,NaN,NaN,NaN,,NaN,NaN,0.11252,0.39972,0.4673,0.2257,0.14837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.27815,0.4087,0.00644,0.3384,0.27748,NaN,NaN,NaN,NaN,NaN,NaN,0.07638,0.00244,0.19711,0.18696,0.06382,NaN,NaN,NaN,NaN,NaN
548000,,NaN,NaN,0.48397,0.44826,0.15819,0.2975,0.24976,NaN,NaN,NaN,,NaN,NaN,0.10683,0.43146,0.92011,0.32589,0.15248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.25022,0.43573,0.02876,0.27115,0.2496,NaN,NaN,NaN,NaN,NaN,NaN,0.08097,0.00993,0.00899,0.06103,0.06081,NaN,NaN,NaN,NaN,NaN
550000,,NaN,NaN,0.45638,0.48664,0.24684,0.29448,0.22373,NaN,NaN,NaN,,NaN,NaN,0.10999,0.4573,0.91895,0.4537,0.1637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22417,0.47398,0.06614,0.26829,0.22359,NaN,NaN,NaN,NaN,NaN,NaN,0.0784,0.01976,0.00873,0.00011,0.05294,NaN,NaN,NaN,NaN,NaN
552000,,NaN,NaN,0.42924,0.53109,0.33358,0.35271,0.19951,NaN,NaN,NaN,,NaN,NaN,0.11315,0.47135,0.91725,0.57019,0.17455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19994,0.51847,0.11751,0.32394,0.19938,NaN,NaN,NaN,NaN,NaN,NaN,0.07588,0.02651,0.00835,0.04198,0.04585,NaN,NaN,NaN,NaN,NaN
554000,,NaN,NaN,0.40317,0.57615,0.41843,0.45051,0.17762,NaN,NaN,NaN,,NaN,NaN,0.12073,0.47275,0.91558,0.64545,0.18851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17796,0.56377,0.1819,0.41931,0.1775,NaN,NaN,NaN,NaN,NaN,NaN,0.06998,0.02724,0.00799,0.11842,0.03748,NaN,NaN,NaN,NaN,NaN
556000,,NaN,NaN,0.37997,0.61586,0.50111,0.55957,0.15913,NaN,NaN,NaN,,NaN,NaN,0.14096,0.46039,0.91366,0.66687,0.209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15947,0.60387,0.25812,0.52851,0.15902,NaN,NaN,NaN,NaN,NaN,NaN,0.05544,0.02116,0.00759,0.14725,0.02672,NaN,NaN,NaN,NaN,NaN
558000,,NaN,NaN,0.35865,0.64489,0.58166,0.65386,0.14309,NaN,NaN,NaN,,NaN,NaN,0.15424,0.43567,0.91177,0.63878,0.22369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14336,0.63328,0.34515,0.62534,0.14298,NaN,NaN,NaN,NaN,NaN,NaN,0.04681,0.0113,0.0072,0.11008,0.02012,NaN,NaN,NaN,NaN,NaN
560000,,NaN,NaN,0.34074,0.6597,0.66032,0.71499,0.13024,NaN,NaN,NaN,,NaN,NaN,0.17826,0.40281,0.9101,0.5757,0.24292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13049,0.64832,0.44231,0.6893,0.13015,NaN,NaN,NaN,NaN,NaN,NaN,0.03306,0.00294,0.00687,0.04626,0.0129,NaN,NaN,NaN,NaN,NaN
562000,,NaN,NaN,0.32676,0.65788,0.73693,0.73466,0.1206,NaN,NaN,NaN,,NaN,NaN,0.20607,0.36433,0.90828,0.49684,0.26219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12087,0.64647,0.54851,0.71009,0.12051,NaN,NaN,NaN,NaN,NaN,NaN,0.02011,0.00004,0.00652,0.00479,0.00726,NaN,NaN,NaN,NaN,NaN
564000,,NaN,NaN,0.31727,0.6393,0.81257,0.71399,0.11433,NaN,NaN,NaN,,NaN,NaN,0.23767,0.32556,0.90741,0.42012,0.28242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11453,0.62761,0.66454,0.68825,0.11424,NaN,NaN,NaN,NaN,NaN,NaN,0.00929,0.00463,0.00635,0.00529,0.00308,NaN,NaN,NaN,NaN,NaN
566000,,NaN,NaN,0.3136,0.60615,0.88765,0.65944,0.11187,NaN,NaN,NaN,,NaN,NaN,0.27876,0.29185,0.90693,0.35569,0.30533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11213,0.59404,0.79072,0.63113,0.11178,NaN,NaN,NaN,NaN,NaN,NaN,0.00139,0.01475,0.00626,0.03684,0.00047,NaN,NaN,NaN,NaN,NaN
568000,,NaN,NaN,0.31431,0.56194,0.96274,0.58055,0.11233,NaN,NaN,NaN,,NaN,NaN,0.30973,0.26629,0.90693,0.30938,0.32292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1126,0.54946,0.92787,0.54985,0.11225,NaN,NaN,NaN,NaN,NaN,NaN,0.00005,0.02622,0.00626,0.07706,0.00002,NaN,NaN,NaN,NaN,NaN
570000,,NaN,NaN,0.32032,0.51154,0.01388,0.48965,0.11631,NaN,NaN,NaN,,NaN,NaN,0.34703,0.25197,0.0,0.28654,0.34404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11655,0.49887,0.00058,0.45815,0.11622,NaN,NaN,NaN,NaN,NaN,NaN,0.00371,0.03408,1.0,0.10229,0.00124,NaN,NaN,NaN,NaN,NaN
572000,,NaN,NaN,0.33151,0.46114,0.091,0.40118,0.12379,NaN,NaN,NaN,,NaN,NaN,0.38369,0.25197,0.90873,0.29116,0.36511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12409,0.44854,0.0106,0.3709,0.1237,NaN,NaN,NaN,NaN,NaN,NaN,0.01291,0.03408,0.0066,0.0969,0.00438,NaN,NaN,NaN,NaN,NaN
574000,,NaN,NaN,0.34611,0.41584,0.16996,0.33105,0.13403,NaN,NaN,NaN,,NaN,NaN,0.40771,0.26376,0.91036,0.32604,0.3817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13429,0.40352,0.03284,0.30314,0.13394,NaN,NaN,NaN,NaN,NaN,NaN,0.02196,0.02753,0.00692,0.06089,0.0082,NaN,NaN,NaN,NaN,NaN
576000,,NaN,NaN,0.36439,0.38025,0.25061,0.29511,0.14736,NaN,NaN,NaN,,NaN,NaN,0.43363,0.28624,0.91186,0.39108,0.40024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14761,0.36831,0.06807,0.26889,0.14726,NaN,NaN,NaN,NaN,NaN,NaN,0.03439,0.01699,0.00722,0.01599,0.01388,NaN,NaN,NaN,NaN,NaN
578000,,NaN,NaN,0.38526,0.35754,0.33273,0.30493,0.16332,NaN,NaN,NaN,,NaN,NaN,0.45196,0.31601,0.91316,0.4781,0.41604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16359,0.3459,0.11693,0.27821,0.1632,NaN,NaN,NaN,NaN,NaN,NaN,0.04487,0.00692,0.00749,0.00119,0.0199,NaN,NaN,NaN,NaN,NaN
580000,,NaN,NaN,0.40881,0.34928,0.41652,0.36348,0.18227,NaN,NaN,NaN,,NaN,NaN,0.47092,0.34944,0.91464,0.5708,0.43406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18261,0.33776,0.1803,0.33431,0.18215,NaN,NaN,NaN,NaN,NaN,NaN,0.05716,0.00091,0.0078,0.04244,0.02808,NaN,NaN,NaN,NaN,NaN
582000,,NaN,NaN,0.43425,0.35523,0.50145,0.46181,0.20397,NaN,NaN,NaN,,NaN,NaN,0.4842,0.3823,0.91565,0.64646,0.4506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20431,0.34362,0.25846,0.43048,0.20384,NaN,NaN,NaN,NaN,NaN,NaN,0.06666,0.00047,0.00801,0.11971,0.03682,NaN,NaN,NaN,NaN,NaN
584000,,NaN,NaN,0.46041,0.37406,0.58754,0.57775,0.22752,NaN,NaN,NaN,,NaN,NaN,0.48925,0.41208,0.91668,0.67996,0.46166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22789,0.36219,0.352,0.547,0.22737,NaN,NaN,NaN,NaN,NaN,NaN,0.07047,0.00475,0.00823,0.16643,0.04333,NaN,NaN,NaN,NaN,NaN
586000,,NaN,NaN,0.48836,0.40296,0.67445,0.67926,0.25409,NaN,NaN,NaN,,NaN,NaN,0.5019,0.43539,0.9174,0.65252,0.47988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2545,0.39077,0.46104,0.6518,0.25394,NaN,NaN,NaN,NaN,NaN,NaN,0.08045,0.01121,0.00839,0.12759,0.05521,NaN,NaN,NaN,NaN,NaN
588000,,NaN,NaN,0.51702,0.43843,0.76199,0.73345,0.28286,NaN,NaN,NaN,,NaN,NaN,0.50695,0.45056,0.91796,0.5625,0.49305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2833,0.42595,0.58572,0.70881,0.28269,NaN,NaN,NaN,NaN,NaN,NaN,0.08463,0.01687,0.00851,0.03635,0.06469,NaN,NaN,NaN,NaN,NaN
590000,,NaN,NaN,0.54649,0.47717,0.85044,0.71816,0.314,NaN,NaN,NaN,,NaN,NaN,0.51264,0.45815,0.91877,0.43035,0.50732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31452,0.46452,0.72682,0.69264,0.31382,NaN,NaN,NaN,NaN,NaN,NaN,0.08946,0.02014,0.00869,0.0029,0.07581,NaN,NaN,NaN,NaN,NaN
592000,,NaN,NaN,0.5765,0.51615,0.93932,0.63254,0.34748,NaN,NaN,NaN,,NaN,NaN,0.51643,0.45871,0.91915,0.29659,0.52138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34799,0.50349,0.88393,0.60324,0.34729,NaN,NaN,NaN,NaN,NaN,NaN,0.09275,0.02039,0.00877,0.09075,0.08763,NaN,NaN,NaN,NaN,NaN
594000,,NaN,NaN,0.60641,0.55295,0.51632,0.50037,0.38241,NaN,NaN,NaN,,NaN,NaN,0.5158,0.45365,0.46576,0.20804,0.53007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38302,0.54042,0.27359,0.46886,0.38221,NaN,NaN,NaN,NaN,NaN,NaN,0.0922,0.01817,0.19874,0.21627,0.09536,NaN,NaN,NaN,NaN,NaN
596000,,NaN,NaN,0.63732,0.58598,0.09378,0.36339,0.42037,NaN,NaN,NaN,,NaN,NaN,0.52276,0.44494,0.46617,0.19889,0.5483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.42098,0.57369,0.01118,0.33423,0.42016,NaN,NaN,NaN,NaN,NaN,NaN,0.09837,0.01464,0.1983,0.23232,0.11263,NaN,NaN,NaN,NaN,NaN
598000,,NaN,NaN,0.66759,0.6144,0.18411,0.26812,0.45936,NaN,NaN,NaN,,NaN,NaN,0.51833,0.43427,0.92044,0.27823,0.55451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45989,0.60239,0.03811,0.24339,0.45915,NaN,NaN,NaN,NaN,NaN,NaN,0.09442,0.01083,0.00906,0.11237,0.11885,NaN,NaN,NaN,NaN,NaN
600000,,NaN,NaN,0.6976,0.63748,0.27503,0.2516,0.49946,NaN,NaN,NaN,,NaN,NaN,0.51643,0.42191,0.92095,0.428,0.5612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.50016,0.62576,0.08123,0.22786,0.49925,NaN,NaN,NaN,NaN,NaN,NaN,0.09275,0.00714,0.00918,0.00338,0.12573,NaN,NaN,NaN,NaN,NaN
602000,,NaN,NaN,0.72707,0.6546,0.36619,0.32953,0.54077,NaN,NaN,NaN,,NaN,NaN,0.51264,0.40815,0.92117,0.60766,0.56847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.54134,0.64314,0.1406,0.30168,0.54057,NaN,NaN,NaN,NaN,NaN,NaN,0.08946,0.00393,0.00923,0.07519,0.13343,NaN,NaN,NaN,NaN,NaN
604000,,NaN,NaN,0.75537,0.66493,0.45773,0.48976,0.5818,NaN,NaN,NaN,,NaN,NaN,0.50442,0.39242,0.9215,0.76421,0.56673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.58243,0.65363,0.21647,0.45826,0.5816,NaN,NaN,NaN,NaN,NaN,NaN,0.08253,0.00143,0.0093,0.31788,0.13157,NaN,NaN,NaN,NaN,NaN
606000,,NaN,NaN,0.78314,0.66735,0.54969,0.69106,0.62363,NaN,NaN,NaN,,NaN,NaN,0.50063,0.37416,0.92188,0.84231,0.57158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.62419,0.6561,0.3091,0.66415,0.62343,NaN,NaN,NaN,NaN,NaN,NaN,0.07942,0.00008,0.00939,0.50166,0.13679,NaN,NaN,NaN,NaN,NaN
608000,,NaN,NaN,0.80894,0.6614,0.64204,0.87013,0.66369,NaN,NaN,NaN,,NaN,NaN,0.48673,0.35478,0.92222,0.80004,0.56094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.66428,0.65005,0.41865,0.85589,0.6635,NaN,NaN,NaN,NaN,NaN,NaN,0.06855,0.00047,0.00947,0.39702,0.12546,NaN,NaN,NaN,NaN,NaN
610000,,NaN,NaN,0.8333,0.6461,0.73483,0.96106,0.70278,NaN,NaN,NaN,,NaN,NaN,0.47661,0.33315,0.92261,0.63239,0.55509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.70329,0.63451,0.54544,0.95634,0.7026,NaN,NaN,NaN,NaN,NaN,NaN,0.06114,0.00314,0.00956,0.10237,0.11944,NaN,NaN,NaN,NaN,NaN
612000,,NaN,NaN,0.85579,0.62072,0.82785,0.92216,0.73982,NaN,NaN,NaN,,NaN,NaN,0.46334,0.30983,0.92281,0.38545,0.54277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.74028,0.60878,0.68933,0.91311,0.73966,NaN,NaN,NaN,NaN,NaN,NaN,0.05207,0.00864,0.00961,0.01873,0.10724,NaN,NaN,NaN,NaN,NaN
614000,,NaN,NaN,0.87594,0.5855,0.92141,0.75691,0.77381,NaN,NaN,NaN,,NaN,NaN,0.4469,0.28708,0.92329,0.14512,0.52449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.77423,0.5732,0.85102,0.73372,0.77367,NaN,NaN,NaN,NaN,NaN,NaN,0.04184,0.01664,0.00972,0.33808,0.09035,NaN,NaN,NaN,NaN,NaN
616000,,NaN,NaN,0.8943,0.54081,0.50298,0.51537,0.80545,NaN,NaN,NaN,,NaN,NaN,0.43426,0.26517,0.46981,0.0,0.51032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.80583,0.52822,0.26,0.48388,0.80532,NaN,NaN,NaN,NaN,NaN,NaN,0.03473,0.0268,0.19446,0.72235,0.07826,NaN,NaN,NaN,NaN,NaN
618000,,NaN,NaN,0.90926,0.48907,0.08503,0.27441,0.83176,NaN,NaN,NaN,,NaN,NaN,0.41024,0.24888,0.47024,0.00111,0.47825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.83204,0.4764,0.00941,0.24931,0.83164,NaN,NaN,NaN,NaN,NaN,NaN,0.02305,0.03591,0.19401,0.71886,0.05409,NaN,NaN,NaN,NaN,NaN
620000,,NaN,NaN,0.92189,0.43381,0.18012,0.10856,0.85414,NaN,NaN,NaN,,NaN,NaN,0.39381,0.24073,0.92464,0.14398,0.4547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8545,0.42136,0.03658,0.09636,0.85404,NaN,NaN,NaN,NaN,NaN,NaN,0.01643,0.04097,0.01004,0.34055,0.03918,NaN,NaN,NaN,NaN,NaN
622000,,NaN,NaN,0.93166,0.38013,0.27564,0.06672,0.87167,NaN,NaN,NaN,,NaN,NaN,0.37358,0.24438,0.92503,0.37987,0.42547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.87206,0.36819,0.08158,0.05888,0.87158,NaN,NaN,NaN,NaN,NaN,NaN,0.00982,0.03866,0.01013,0.02166,0.02401,NaN,NaN,NaN,NaN,NaN
624000,,NaN,NaN,0.93793,0.33301,0.37175,0.16035,0.88328,NaN,NaN,NaN,,NaN,NaN,0.34893,0.25955,0.92555,0.63751,0.38992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.88343,0.32175,0.14475,0.14338,0.88319,NaN,NaN,NaN,NaN,NaN,NaN,0.00405,0.02979,0.01026,0.10852,0.01054,NaN,NaN,NaN,NaN,NaN
626000,,NaN,NaN,0.94115,0.29828,0.46825,0.3596,0.88904,NaN,NaN,NaN,,NaN,NaN,0.32743,0.2882,0.92589,0.83842,0.35479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.88931,0.28767,0.22624,0.33057,0.88896,NaN,NaN,NaN,NaN,NaN,NaN,0.00107,0.01619,0.01034,0.49153,0.0026,NaN,NaN,NaN,NaN,NaN
628000,,NaN,NaN,0.94016,0.2803,0.56504,0.59776,0.8873,NaN,NaN,NaN,,NaN,NaN,0.29772,0.32697,0.92615,0.91243,0.30965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.88751,0.27008,0.32616,0.56746,0.88722,NaN,NaN,NaN,NaN,NaN,NaN,0.0001,0.00433,0.0104,0.70226,0.00024,NaN,NaN,NaN,NaN,NaN
630000,,NaN,NaN,0.93631,0.28285,0.66204,0.78992,0.88026,NaN,NaN,NaN,,NaN,NaN,0.2775,0.37444,0.92634,0.82492,0.27784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8805,0.27257,0.44458,0.769,0.88018,NaN,NaN,NaN,NaN,NaN,NaN,0.00153,0.00009,0.01045,0.45715,0.00387,NaN,NaN,NaN,NaN,NaN
632000,,NaN,NaN,0.9287,0.30726,0.75896,0.86477,0.86644,NaN,NaN,NaN,,NaN,NaN,0.25095,0.425,0.92626,0.60181,0.23702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.86672,0.29647,0.58115,0.85003,0.86634,NaN,NaN,NaN,NaN,NaN,NaN,0.00597,0.00799,0.01043,0.06937,0.01495,NaN,NaN,NaN,NaN,NaN
634000,,NaN,NaN,0.91688,0.35208,0.85578,0.79781,0.84527,NaN,NaN,NaN,,NaN,NaN,0.22124,0.47219,0.92618,0.33208,0.19288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.84554,0.34051,0.73582,0.77748,0.84516,NaN,NaN,NaN,NaN,NaN,NaN,0.0144,0.02694,0.01041,0.0555,0.03503,NaN,NaN,NaN,NaN,NaN
636000,,NaN,NaN,0.90138,0.41341,0.9521,0.62365,0.81779,NaN,NaN,NaN,,NaN,NaN,0.19532,0.51039,0.92574,0.12817,0.15496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81818,0.40112,0.90778,0.59407,0.81767,NaN,NaN,NaN,NaN,NaN,NaN,0.02473,0.05046,0.0103,0.37554,0.05902,NaN,NaN,NaN,NaN,NaN
638000,,NaN,NaN,0.88149,0.4853,0.02306,0.41611,0.78334,NaN,NaN,NaN,,NaN,NaN,0.16435,0.53483,0.01755,0.06468,0.11303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.78372,0.47264,0.00116,0.38549,0.7832,NaN,NaN,NaN,NaN,NaN,NaN,0.04073,0.06935,0.95867,0.53328,0.09279,NaN,NaN,NaN,NaN,NaN
640000,,NaN,NaN,0.8591,0.56048,0.11837,0.25366,0.74523,NaN,NaN,NaN,,NaN,NaN,0.14665,0.54242,0.92484,0.15044,0.09107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.74581,0.54799,0.01694,0.22979,0.74507,NaN,NaN,NaN,NaN,NaN,NaN,0.05165,0.07582,0.01009,0.32675,0.11352,NaN,NaN,NaN,NaN,NaN
642000,,NaN,NaN,0.83268,0.63128,0.213,0.19135,0.70172,NaN,NaN,NaN,,NaN,NaN,0.1182,0.5323,0.92424,0.34092,0.05857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.70227,0.61949,0.05007,0.17185,0.70154,NaN,NaN,NaN,NaN,NaN,NaN,0.07192,0.06726,0.00994,0.04806,0.14801,NaN,NaN,NaN,NaN,NaN
644000,,NaN,NaN,0.80312,0.69031,0.30708,0.24669,0.65462,NaN,NaN,NaN,,NaN,NaN,0.09608,0.50506,0.92376,0.56469,0.03703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.65512,0.67947,0.10027,0.22326,0.65443,NaN,NaN,NaN,NaN,NaN,NaN,0.09,0.04674,0.00983,0.03791,0.1734,NaN,NaN,NaN,NaN,NaN
646000,,NaN,NaN,0.77069,0.73221,0.40032,0.3989,0.6048,NaN,NaN,NaN,,NaN,NaN,0.07585,0.46545,0.923,0.74895,0.02065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.60528,0.72227,0.16699,0.36868,0.6046,NaN,NaN,NaN,NaN,NaN,NaN,0.1083,0.02355,0.00965,0.28685,0.19404,NaN,NaN,NaN,NaN,NaN
648000,,NaN,NaN,0.73513,0.75298,0.49305,0.59744,0.55233,NaN,NaN,NaN,,NaN,NaN,0.05373,0.41657,0.92255,0.83707,0.00474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.55289,0.74355,0.2501,0.56713,0.55213,NaN,NaN,NaN,NaN,NaN,NaN,0.13026,0.00579,0.00955,0.48804,0.2152,NaN,NaN,NaN,NaN,NaN
650000,,NaN,NaN,0.69751,0.75091,0.58534,0.77706,0.49956,NaN,NaN,NaN,,NaN,NaN,0.03919,0.36376,0.92217,0.80107,0.0029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.50003,0.74143,0.34943,0.75522,0.49935,NaN,NaN,NaN,NaN,NaN,NaN,0.14579,0.00006,0.00946,0.39941,0.21772,NaN,NaN,NaN,NaN,NaN
652000,,NaN,NaN,0.65756,0.72723,0.67713,0.87989,0.4463,NaN,NaN,NaN,,NaN,NaN,0.02276,0.31376,0.92172,0.65503,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.44681,0.71717,0.46463,0.86657,0.4461,NaN,NaN,NaN,NaN,NaN,NaN,0.16439,0.00752,0.00935,0.13093,0.22172,NaN,NaN,NaN,NaN,NaN
654000,,NaN,NaN,0.616,0.68484,0.7685,0.87783,0.39413,NaN,NaN,NaN,,NaN,NaN,0.01138,0.27051,0.92135,0.45551,0.00653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3946,0.6739,0.59557,0.86431,0.39393,NaN,NaN,NaN,NaN,NaN,NaN,0.17793,0.0241,0.00927,0.00005,0.21276,NaN,NaN,NaN,NaN,NaN
656000,,NaN,NaN,0.57354,0.62898,0.85916,0.78136,0.34425,NaN,NaN,NaN,,NaN,NaN,0.00506,0.23933,0.92073,0.27594,0.02028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34461,0.61715,0.74156,0.75982,0.34406,NaN,NaN,NaN,NaN,NaN,NaN,0.18568,0.04187,0.00913,0.11522,0.19452,NaN,NaN,NaN,NaN,NaN
658000,,NaN,NaN,0.53037,0.56546,0.94929,0.63009,0.29687,NaN,NaN,NaN,,NaN,NaN,0.0,0.22163,0.92025,0.17171,0.03534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29724,0.553,0.90251,0.60071,0.2967,NaN,NaN,NaN,NaN,NaN,NaN,0.192,0.05413,0.00902,0.2833,0.17547,NaN,NaN,NaN,NaN,NaN
660000,,NaN,NaN,0.48764,0.50109,0.01353,0.47436,0.25342,NaN,NaN,NaN,,NaN,NaN,0.00316,0.21966,0.0116,0.16323,0.05894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.25379,0.48842,0.00056,0.44293,0.25326,NaN,NaN,NaN,NaN,NaN,NaN,0.18804,0.05558,0.97259,0.30026,0.14759,NaN,NaN,NaN,NaN,NaN
662000,,NaN,NaN,0.44473,0.44195,0.10121,0.35531,0.21322,NaN,NaN,NaN,,NaN,NaN,0.0019,0.23174,0.91808,0.23299,0.07848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2136,0.42945,0.01279,0.32643,0.21308,NaN,NaN,NaN,NaN,NaN,NaN,0.18962,0.04693,0.00854,0.17548,0.12634,NaN,NaN,NaN,NaN,NaN
664000,,NaN,NaN,0.40362,0.39349,0.18724,0.29355,0.1781,NaN,NaN,NaN,,NaN,NaN,0.01454,0.25646,0.91662,0.34197,0.10903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17833,0.38139,0.03932,0.26741,0.17798,NaN,NaN,NaN,NaN,NaN,NaN,0.17412,0.0315,0.00822,0.04722,0.09641,NaN,NaN,NaN,NaN,NaN
666000,,NaN,NaN,0.36537,0.35936,0.2707,0.28944,0.14807,NaN,NaN,NaN,,NaN,NaN,0.03477,0.28961,0.91435,0.45162,0.13963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14835,0.34769,0.07881,0.26352,0.14797,NaN,NaN,NaN,NaN,NaN,NaN,0.15069,0.01562,0.00773,0.00021,0.07049,NaN,NaN,NaN,NaN,NaN
668000,,NaN,NaN,0.3299,0.34224,0.35137,0.32897,0.12282,NaN,NaN,NaN,,NaN,NaN,0.05436,0.32893,0.91187,0.53461,0.16833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12299,0.33083,0.12985,0.30114,0.12273,NaN,NaN,NaN,NaN,NaN,NaN,0.1296,0.00393,0.00722,0.01934,0.04985,NaN,NaN,NaN,NaN,NaN
670000,,NaN,NaN,0.29971,0.34115,0.42836,0.39151,0.10308,NaN,NaN,NaN,,NaN,NaN,0.09166,0.36601,0.90862,0.57839,0.20146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10327,0.32975,0.19036,0.36148,0.103,NaN,NaN,NaN,NaN,NaN,NaN,0.09386,0.00002,0.00658,0.04842,0.03047,NaN,NaN,NaN,NaN,NaN
