year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
310000,,NaN,NaN,0.3086579370281891,0.6273301409658831,0.23072933920452857,0.409554162426351,0.10867100402037977,NaN,NaN,NaN
312000,,NaN,NaN,0.31472407812665304,0.6758147135696433,0.31338999352241026,0.43891465318453626,0.11259221666625763,NaN,NaN,NaN
314000,,NaN,NaN,0.3211809434898284,0.7091131726430611,0.3969519392857474,0.49963621957479365,0.11683797730188417,NaN,NaN,NaN
316000,,NaN,NaN,0.3282759959984619,0.7257101669068717,0.4811642471865567,0.5813609940419182,0.12159623286004262,NaN,NaN,NaN
318000,,NaN,NaN,0.33459507248193054,0.7251016602909548,0.5662580048494634,0.6656379011948808,0.12591471888208616,NaN,NaN,NaN
320000,,NaN,NaN,0.3411525656443456,0.7078330713964753,0.6522096036856434,0.7291108387915486,0.1304718843655337,NaN,NaN,NaN
322000,,NaN,NaN,0.34768170209893734,0.6755086504591823,0.7386304603232534,0.7509389338906276,0.13509064737502285,NaN,NaN,NaN
324000,,NaN,NaN,0.3540536675147168,0.6308345745123543,0.8260607738158967,0.7200811812894594,0.13967480011035605,NaN,NaN,NaN
326000,,NaN,NaN,0.36054446061296275,0.5775299998450123,0.9141724009191926,0.6397300744209442,0.14442464405726696,NaN,NaN,NaN
328000,,NaN,NaN,0.3662159007005773,0.5199566840978331,0.4905638536083466,0.5278717040737697,0.14863851066809275,NaN,NaN,NaN
330000,,NaN,NaN,0.3723557280388583,0.4628809790145674,0.06762675746178691,0.4126441567551806,0.15326603577250353,NaN,NaN,NaN
332000,,NaN,NaN,0.37799433310092656,0.41125447994948594,0.15763987565889306,0.3235372649594703,0.15758014074731364,NaN,NaN,NaN
334000,,NaN,NaN,0.38307255730965883,0.3700275068926757,0.24862404812642858,0.283621650355645,0.1615147593980737,NaN,NaN,NaN
336000,,NaN,NaN,0.3879115587422548,0.34360991693387,0.34003587964610543,0.3034061222829951,0.16531049884702043,NaN,NaN,NaN
338000,,NaN,NaN,0.3915881053301762,0.33532414307794944,0.43192478056366757,0.37721085842546476,0.1682225810396858,NaN,NaN,NaN
340000,,NaN,NaN,0.39561827779879,0.34657260006948576,0.5244004932068123,0.48383907715217767,0.17144378993543796,NaN,NaN,NaN
342000,,NaN,NaN,0.39894293609329545,0.376427029273243,0.6171037842914466,0.5917354101291652,0.17412516617309848,NaN,NaN,NaN
344000,,NaN,NaN,0.4016578356032493,0.421780072670332,0.7102049563256645,0.6679071668755929,0.17632953397219353,NaN,NaN,NaN
346000,,NaN,NaN,0.4039253869992001,0.4777198898299133,0.8031640193698037,0.689470512292834,0.17818149032007113,NaN,NaN,NaN
348000,,NaN,NaN,0.40522836249739225,0.5381178335768446,0.8962791289623995,0.6526556833014769,0.1792496772919776,NaN,NaN,NaN
350000,,NaN,NaN,0.4065617905561021,0.5961986592432424,0.47714606277522553,0.5738909561070011,0.18034651631376164,NaN,NaN,NaN
352000,,NaN,NaN,0.4064020041797394,0.6452712597580952,0.057986288154186355,0.4835979971519584,0.18021490965054454,NaN,NaN,NaN
354000,,NaN,NaN,0.4051120158029443,0.6793999809124553,0.15166084033957605,0.41502301260647556,0.1791542580801888,NaN,NaN,NaN
356000,,NaN,NaN,0.4028404966174909,0.6942669983250553,0.24545250554819498,0.3928853712944611,0.17729450346780595,NaN,NaN,NaN
358000,,NaN,NaN,0.3989906301770473,0.6877675359781055,0.33999783461045596,0.42544948662652793,0.17416520894607856,NaN,NaN,NaN
360000,,NaN,NaN,0.39417650132108584,0.6602302734401864,0.4353346603488746,0.5018119122849742,0.1702890334672702,NaN,NaN,NaN
362000,,NaN,NaN,0.3870925192138639,0.614476364861952,0.5314798455518357,0.5939562099577742,0.1646645572214993,NaN,NaN,NaN
364000,,NaN,NaN,0.3790119949769756,0.5555406200738044,0.6288488871426625,0.6654953281945577,0.1583676778240033,NaN,NaN,NaN
366000,,NaN,NaN,0.3697445463673732,0.49017116099875047,0.7271031527412449,0.6851513425840263,0.1512928996539813,NaN,NaN,NaN
368000,,NaN,NaN,0.35868535866327156,0.4259743932137088,0.8267415368305202,0.6403068302161623,0.14306205070170108,NaN,NaN,NaN
370000,,NaN,NaN,0.34654558871911045,0.37066206737683416,0.9274083154726459,0.5440265325260327,0.13428917856765565,NaN,NaN,NaN
372000,,NaN,NaN,0.3322447796877266,0.3311199475719242,0.5164935922570413,0.4302716598352929,0.1243097659854584,NaN,NaN,NaN
374000,,NaN,NaN,0.3168556140567157,0.3124323034669061,0.1067024048101635,0.3393574786546054,0.11400159960794554,NaN,NaN,NaN
376000,,NaN,NaN,0.2998562872016093,0.3171064160146617,0.21028820259574574,0.3025312729794054,0.10312144368481313,NaN,NaN,NaN
378000,,NaN,NaN,0.2817248147561787,0.3445510992594656,0.3152109776245913,0.33092443583663034,0.09211502597599974,NaN,NaN,NaN
380000,,NaN,NaN,0.26297830806791866,0.3911509994101916,0.420727423626218,0.4119519149149551,0.08137716647161142,NaN,NaN,NaN
382000,,NaN,NaN,0.24324587286299607,0.451109234026962,0.527374865805573,0.515024402227314,0.07079194265804745,NaN,NaN,NaN
384000,,NaN,NaN,0.22433989328061385,0.5175250383139662,0.6354706797517645,0.6038151218115209,0.06133247277864484,NaN,NaN,NaN
386000,,NaN,NaN,0.20556417004752783,0.5833364292967484,0.7450084095204176,0.6503302964413971,0.0525895670087948,NaN,NaN,NaN
388000,,NaN,NaN,0.18808256420017766,0.6419859580703342,0.8567732420762703,0.6466086556979969,0.045045753906379105,NaN,NaN,NaN
390000,,NaN,NaN,0.17213596444889268,0.688034402896113,0.9698014159568225,0.6067165733693534,0.0386592382795925,NaN,NaN,NaN
392000,,NaN,NaN,0.1578763738538328,0.7175602618482184,0.06048160354925276,0.5573388193813607,0.03335615566936667,NaN,NaN,NaN
394000,,NaN,NaN,0.14638933663109485,0.7284836345835295,0.17820130065837633,0.5249926371627995,0.02935406888889247,NaN,NaN,NaN
396000,,NaN,NaN,0.13733229730139798,0.7207544903872289,0.2988102981824037,0.5245722563973185,0.026372678526740856,NaN,NaN,NaN
398000,,NaN,NaN,0.13265765012924247,0.6960482934015886,0.42131196348052397,0.5532062459878695,0.0248935493107183,NaN,NaN,NaN
400000,,NaN,NaN,0.13154338198326923,0.6572393136587582,0.5436413618718013,0.5923656893903413,0.024547008463059683,NaN,NaN,NaN
402000,,NaN,NaN,0.13446037005879888,0.6079544318127876,0.6654321722187129,0.6172061449944088,0.025457915834067535,NaN,NaN,NaN
404000,,NaN,NaN,0.14012972325035442,0.5522567637987805,0.7847479438011276,0.6076787086891908,0.027275875254304083,NaN,NaN,NaN
406000,,NaN,NaN,0.14754387381003484,0.49425580022268,0.9023174661083678,0.5589869490203476,0.029741703961121857,NaN,NaN,NaN
408000,,NaN,NaN,0.15608617530063035,0.4380719876760466,0.5044215692007058,0.4852167287244047,0.03271170360005726,NaN,NaN,NaN
410000,,NaN,NaN,0.16432805332508463,0.38757688239420673,0.10456091640240708,0.41220854257547845,0.035700804605539815,NaN,NaN,NaN
412000,,NaN,NaN,0.17321276698879387,0.34614484292363734,0.21520727417101604,0.36576722675117646,0.039066149960035546,NaN,NaN,NaN
414000,,NaN,NaN,0.18080782367121956,0.31653825949212333,0.32421970123675875,0.3617403079314725,0.04206269874623558,NaN,NaN,NaN
416000,,NaN,NaN,0.18783831675155588,0.3007208285465328,0.4322736602609276,0.39895678000341883,0.04493035711846005,NaN,NaN,NaN
418000,,NaN,NaN,0.19373948558173365,0.29984289213792614,0.5383604907994246,0.46001200581019086,0.04741002993478105,NaN,NaN,NaN
420000,,NaN,NaN,0.19828470937168952,0.31435926942540426,0.6432353274358864,0.5196491435255819,0.04936239988865054,NaN,NaN,NaN
422000,,NaN,NaN,0.2019274536174364,0.3440375769091162,0.7466214709944701,0.5553212396077747,0.05095622492501661,NaN,NaN,NaN
424000,,NaN,NaN,0.20329682465419238,0.3877473925118604,0.8488240085210311,0.5561540962033327,0.051561773293769875,NaN,NaN,NaN
426000,,NaN,NaN,0.20323764816379838,0.4431551520283499,0.94982236276332,0.528310011094415,0.05153522414661893,NaN,NaN,NaN
428000,,NaN,NaN,0.2010024481350798,0.5066276344226139,0.024329274740017993,0.49051097109757746,0.05054887513972517,NaN,NaN,NaN
430000,,NaN,NaN,0.19725826999290313,0.5734170718289473,0.12306965171239534,0.46419575212520625,0.048919651240566964,NaN,NaN,NaN
432000,,NaN,NaN,0.1922111432224405,0.6382954914021912,0.2206029319963599,0.46556981852770596,0.046761196817897144,NaN,NaN,NaN
434000,,NaN,NaN,0.18495436074755234,0.6959132748471042,0.3174390665259353,0.49944859555689636,0.043742304690226774,NaN,NaN,NaN
436000,,NaN,NaN,0.17691380101802553,0.7411181695118199,0.4133480070478184,0.5568717342492535,0.04051382325587838,NaN,NaN,NaN
438000,,NaN,NaN,0.16739904179047874,0.7693804948053486,0.5081257217254916,0.6200970418678526,0.03684986571204263,NaN,NaN,NaN
440000,,NaN,NaN,0.15731173859865988,0.7771666538536444,0.602679660507855,0.6692943433969871,0.033152436966361165,NaN,NaN,NaN
442000,,NaN,NaN,0.14598834806216207,0.7625779816366673,0.6957930657892052,0.6883794425778653,0.029219045008744615,NaN,NaN,NaN
444000,,NaN,NaN,0.13285499167803175,0.7258106413115755,0.7883687050462422,0.671881126083564,0.024964259415469314,NaN,NaN,NaN
446000,,NaN,NaN,0.11924595734198157,0.6694487757791396,0.8797262354496109,0.626289504428212,0.020897333133689244,NaN,NaN,NaN
448000,,NaN,NaN,0.10410332310163126,0.5982174028373723,0.9699542715602874,0.5650072531044739,0.016775030413214154,NaN,NaN,NaN
450000,,NaN,NaN,0.08807697346833204,0.5185838456558969,0.0348644216529931,0.5035607295396223,0.012878001148919793,NaN,NaN,NaN
452000,,NaN,NaN,0.07097838917920928,0.43821696621745687,0.12230855844167757,0.4547319293089216,0.00924444807378677,NaN,NaN,NaN
454000,,NaN,NaN,0.05315904652244835,0.36514327505974364,0.20702883420104773,0.42384902238616995,0.00604759780162567,NaN,NaN,NaN
456000,,NaN,NaN,0.035949964221824046,0.3067816870789457,0.28520792979705056,0.40922394508173543,0.003517630561304941,NaN,NaN,NaN
458000,,NaN,NaN,0.018881492141071883,0.26917269141957156,0.3508205657160763,0.406059448820161,0.0015481745226679777,NaN,NaN,NaN
460000,,NaN,NaN,0.004886525340274221,0.25601867029510395,0.39106212189126704,0.4087719022957268,0.00034005689747118595,NaN,NaN,NaN
462000,,NaN,NaN,0.0,0.2680994906818981,0.3893442038035044,0.4145670464195108,0.0,NaN,NaN,NaN
464000,,NaN,NaN,0.008365766205948082,0.3031569198855415,0.3927470827573463,0.42602709450426746,0.0006122075607208899,NaN,NaN,NaN
466000,,NaN,NaN,0.025802105217752468,0.3562874377081773,0.43545480536113923,0.44782921043661394,0.0022936535445978734,NaN,NaN,NaN
468000,,NaN,NaN,0.04800129634758796,0.4206135395673609,0.5010337345432236,0.48297048512633456,0.005246391856871924,NaN,NaN,NaN
470000,,NaN,NaN,0.07256752917991217,0.48868602977738185,0.5791650641598193,0.530709294160638,0.009581000133493944,NaN,NaN,NaN
472000,,NaN,NaN,0.099557830612612,0.5535185362401585,0.6633831182899026,0.5832609648816973,0.015646560229470197,NaN,NaN,NaN
474000,,NaN,NaN,0.1274999626508302,0.6091601003765863,0.7499971740257134,0.6260185925961617,0.023367630508687398,NaN,NaN,NaN
476000,,NaN,NaN,0.15667160786330972,0.6512619368216495,0.8387923995786125,0.6439068333340687,0.03296273761475277,NaN,NaN,NaN
478000,,NaN,NaN,0.18736778886501768,0.6772130107098686,0.928695259921803,0.6270090966538451,0.04478332916846739,NaN,NaN,NaN
480000,,NaN,NaN,0.21849935191577238,0.6863218803146758,0.5076372708690874,0.5759741694067557,0.058576093010060504,NaN,NaN,NaN
482000,,NaN,NaN,0.2507230602229479,0.6797857239183305,0.08771160281737028,0.5058911776723063,0.07476152206686493,NaN,NaN,NaN
484000,,NaN,NaN,0.2832584325737497,0.660402374726484,0.18081349663722845,0.44225070300879965,0.09306921809525193,NaN,NaN,NaN
486000,,NaN,NaN,0.3167362758460286,0.6318007418295437,0.274934128252089,0.4109648090241551,0.11395910344833737,NaN,NaN,NaN
488000,,NaN,NaN,0.35081668572459557,0.5978840833724437,0.36945424538271243,0.42969475281168856,0.13739867075514667,NaN,NaN,NaN
490000,,NaN,NaN,0.38407790381196916,0.5623395622227836,0.4647676039533582,0.4991993711763256,0.16236783694364476,NaN,NaN,NaN
492000,,NaN,NaN,0.4176690843491859,0.5281649401042827,0.5605244489079778,0.5982931018447282,0.18967762150487033,NaN,NaN,NaN
494000,,NaN,NaN,0.4503047083205388,0.49759559032672485,0.6565109572451167,0.6893506450964315,0.21823653029457546,NaN,NaN,NaN
496000,,NaN,NaN,0.4825181791933991,0.4719976344140324,0.7530811058551361,0.731242512252015,0.24837393045481804,NaN,NaN,NaN
498000,,NaN,NaN,0.5135678427696325,0.4519918224782451,0.8498089258876589,0.6958156874728978,0.2792753852780834,NaN,NaN,NaN
500000,,NaN,NaN,0.5427548306986316,0.43765617036818405,0.946815262772473,0.5845344924577551,0.3099625192635358,NaN,NaN,NaN
502000,,NaN,NaN,0.570766215442121,0.42877673270613137,0.019021827275691478,0.43122920423532873,0.3409148818572021,NaN,NaN,NaN
504000,,NaN,NaN,0.596612521655801,0.4250556451513514,0.11625270009201649,0.28836095447401355,0.3707816209104067,NaN,NaN,NaN
506000,,NaN,NaN,0.6211717235292998,0.42625469396774207,0.21376507469087558,0.20743533381175983,0.40032276052249927,NaN,NaN,NaN
508000,,NaN,NaN,0.6432748189174317,0.432401305558324,0.31111455018181067,0.22186172181484043,0.42788831062955524,NaN,NaN,NaN
510000,,NaN,NaN,0.6625401655838274,0.44355849505990363,0.40851069274371027,0.33391671223625563,0.4526527066635708,NaN,NaN,NaN
512000,,NaN,NaN,0.6797764402296669,0.4597321048550498,0.505716481103082,0.5120616129238442,0.47540094469400174,NaN,NaN,NaN
514000,,NaN,NaN,0.6937480302119495,0.4804838955189936,0.6028435793316955,0.6987106736106901,0.49425224108097154,NaN,NaN,NaN
516000,,NaN,NaN,0.7049944922065986,0.5045425354521704,0.6998410671245591,0.8269855812631235,0.5096932425674368,NaN,NaN,NaN
518000,,NaN,NaN,0.7124312493141456,0.5300134772388958,0.7964883259295826,0.8479886246961836,0.5200350553886892,NaN,NaN,NaN
520000,,NaN,NaN,0.7166487766830262,0.5544577387146905,0.8929886237954282,0.7547269512932351,0.5259435111254334,NaN,NaN,NaN
522000,,NaN,NaN,0.7180857971873085,0.5751645393889078,0.4766704977906647,0.5845661435020286,0.5279655397326906,NaN,NaN,NaN
524000,,NaN,NaN,0.7155866809385278,0.5894440754750665,0.060143662859992036,0.4010837235115359,0.5244515892512709,NaN,NaN,NaN
526000,,NaN,NaN,0.7101971778214934,0.594988958099373,0.15579628123412975,0.26825945662652684,0.5169146105827167,NaN,NaN,NaN
528000,,NaN,NaN,0.7015330033923795,0.5901862645496578,0.2510550549492309,0.22753969686802744,0.5049137827398908,NaN,NaN,NaN
530000,,NaN,NaN,0.6902776205888257,0.5746989950243648,0.3461046511894392,0.28736251702396975,0.48953858458526156,NaN,NaN,NaN
532000,,NaN,NaN,0.6762181122730018,0.5497835047036812,0.4407687242658035,0.4239069387928316,0.4706588113901944,NaN,NaN,NaN
534000,,NaN,NaN,0.6586431335011234,0.5180561242510162,0.5352540266981382,0.5882650987679057,0.44758488629770454,NaN,NaN,NaN
536000,,NaN,NaN,0.6389958579860247,0.48344642075237587,0.629372652156707,0.7215977731285141,0.4224790314310667,NaN,NaN,NaN
538000,,NaN,NaN,0.616415678454208,0.4506336689438655,0.7231136427936826,0.7778127055575403,0.3945189241969729,NaN,NaN,NaN
540000,,NaN,NaN,0.592297017651773,0.4244528108694521,0.8167032901516145,0.741399383053392,0.3657163415521154,NaN,NaN,NaN
542000,,NaN,NaN,0.5665873807383687,0.40915926308988126,0.9096461990622193,0.6312183310498654,0.3361974576605462,NaN,NaN,NaN
544000,,NaN,NaN,0.539283480628786,0.40767279577270443,0.48949139587720253,0.4905951862019169,0.3062174247221492,NaN,NaN,NaN
546000,,NaN,NaN,0.5119936424368541,0.42109373240048065,0.06822065630678031,0.3677081544658476,0.2776523824661581,NaN,NaN,NaN
548000,,NaN,NaN,0.48396250831220555,0.44842562486650195,0.15818545849935403,0.2974971466828382,0.24976035670829333,NaN,NaN,NaN
550000,,NaN,NaN,0.4563610060766473,0.4866675898413906,0.24683960945847672,0.29448266938696976,0.2237352704805744,NaN,NaN,NaN
552000,,NaN,NaN,0.4292190598492054,0.5311648152886423,0.33357640814551126,0.3527132274098692,0.19952612839131234,NaN,NaN,NaN
554000,,NaN,NaN,0.4031982783770305,0.5762065605089699,0.4184258376175144,0.45051203778347615,0.1776256230288027,NaN,NaN,NaN
556000,,NaN,NaN,0.3799675067596623,0.6159178300430757,0.5011089032571916,0.5595708149888887,0.15913567542952478,NaN,NaN,NaN
558000,,NaN,NaN,0.3587140646798771,0.6450174015547212,0.5816563069711626,0.6538629004823795,0.14309499617797883,NaN,NaN,NaN
560000,,NaN,NaN,0.34081321664055453,0.6597287030741512,0.6603200476150816,0.7149893491676922,0.13024529659514883,NaN,NaN,NaN
562000,,NaN,NaN,0.326800694834282,0.6579097786811552,0.7369346575843949,0.7346578777061241,0.12060462659621862,NaN,NaN,NaN
564000,,NaN,NaN,0.31738488851514646,0.639456582951329,0.8125670213648535,0.7139868960348545,0.11433490969261584,NaN,NaN,NaN
566000,,NaN,NaN,0.31362325389048484,0.6062310747089885,0.8876530444707075,0.6594411562694109,0.11187276106579702,NaN,NaN,NaN
568000,,NaN,NaN,0.3143388801060122,0.5619418915252492,0.9627377110273464,0.5805479621869116,0.11233916736978244,NaN,NaN,NaN
570000,,NaN,NaN,0.32039058310813673,0.5116579136736039,0.013879472250500863,0.48965161050774286,0.1163154935915145,NaN,NaN,NaN
572000,,NaN,NaN,0.3314975007225317,0.46114178310228837,0.09099653865371789,0.40118211221180866,0.12379411670895024,NaN,NaN,NaN
574000,,NaN,NaN,0.34617965642131465,0.4158988825850187,0.16995824733502102,0.33105027492817873,0.1340355159244382,NaN,NaN,NaN
576000,,NaN,NaN,0.3644869028373797,0.3803455067640531,0.25060944578145516,0.2951134442056804,0.1473679193073849,NaN,NaN,NaN
578000,,NaN,NaN,0.3853497191754436,0.35764046549318707,0.3327253599130267,0.3049250687317633,0.16332404434467662,NaN,NaN,NaN
580000,,NaN,NaN,0.4088587644994941,0.3493289657198151,0.4165210776911093,0.3634759565272061,0.18227435240225986,NaN,NaN,NaN
582000,,NaN,NaN,0.4343235538697018,0.35532861891792855,0.5014517087001105,0.4618057691982109,0.20398252978498022,NaN,NaN,NaN
584000,,NaN,NaN,0.46047331089230414,0.3741274626330853,0.5875445189023288,0.5777483178226319,0.22752881940584757,NaN,NaN,NaN
586000,,NaN,NaN,0.4884246772216675,0.4029981123476496,0.674451280328081,0.6792624348281171,0.25410118607214827,NaN,NaN,NaN
588000,,NaN,NaN,0.5170671375420707,0.43855085655968473,0.7619919461184558,0.7334489787192178,0.2828596953804663,NaN,NaN,NaN
590000,,NaN,NaN,0.5464942797372925,0.4773081172484481,0.8504426299465719,0.7181559605940357,0.3140073650663453,NaN,NaN,NaN
592000,,NaN,NaN,0.5765265232666341,0.5162455079446779,0.939323484803973,0.6325423770374954,0.34748215949889527,NaN,NaN,NaN
594000,,NaN,NaN,0.6063788638164002,0.5529843044047968,0.516318364397919,0.5003736343909706,0.3824166312970192,NaN,NaN,NaN
596000,,NaN,NaN,0.6373002056765938,0.5860151191953733,0.09377809107134966,0.36339106374082375,0.42036438748220917,NaN,NaN,NaN
598000,,NaN,NaN,0.6676373957729769,0.6144358568663382,0.1841130574002453,0.26812326123621455,0.45935641012067663,NaN,NaN,NaN
600000,,NaN,NaN,0.6975327908693336,0.6375441075591795,0.2750303754719277,0.2515961076839024,0.49946498649410387,NaN,NaN,NaN
602000,,NaN,NaN,0.7270908969880518,0.6546636610395229,0.3661903224798451,0.3295272481586764,0.5407769489614793,NaN,NaN,NaN
604000,,NaN,NaN,0.7553505686227494,0.6649346181921612,0.4577275625010375,0.48976265564175137,0.5818021280674657,NaN,NaN,NaN
606000,,NaN,NaN,0.7831470030721619,0.6674607623885773,0.549689667815376,0.6910575265569561,0.6236271111828273,NaN,NaN,NaN
608000,,NaN,NaN,0.8089035458853988,0.6614377882454647,0.642035858920663,0.8701312898802351,0.6636886351074054,NaN,NaN,NaN
610000,,NaN,NaN,0.8332984830648118,0.6460967361867809,0.7348297252949264,0.9610609837598245,0.7027772160301993,NaN,NaN,NaN
612000,,NaN,NaN,0.8557900456455221,0.6208174755630917,0.8278497653608639,0.9221621137778682,0.7398153791585855,NaN,NaN,NaN
614000,,NaN,NaN,0.8759466312786418,0.5854649999662325,0.9214075628059982,0.7569133210527088,0.7738127449223384,NaN,NaN,NaN
616000,,NaN,NaN,0.8943106627634366,0.5408447200951354,0.5029784050560959,0.5153667605282628,0.8054597663884806,NaN,NaN,NaN
618000,,NaN,NaN,0.9092989741750465,0.4891030374251457,0.08503204645869757,0.2744055953303932,0.8317626110200536,NaN,NaN,NaN
620000,,NaN,NaN,0.9218689492329665,0.4339328843284864,0.1801163010510848,0.10855552220017994,0.8541414391355602,NaN,NaN,NaN
622000,,NaN,NaN,0.9315953716693811,0.38013723372035635,0.2756421096808724,0.06672455617924733,0.8716669429647936,NaN,NaN,NaN
624000,,NaN,NaN,0.9379875253414566,0.3330835589945167,0.3717525556264167,0.16034674545269523,0.8832821510170561,NaN,NaN,NaN
626000,,NaN,NaN,0.94114267931014,0.2982130131553298,0.4682472154084979,0.35959809929995723,0.8890447178763452,NaN,NaN,NaN
628000,,NaN,NaN,0.9401892365102411,0.2803306461396584,0.5650385076390768,0.5977623162267127,0.8873009733986237,NaN,NaN,NaN
630000,,NaN,NaN,0.9363307806564047,0.28287875089261405,0.6620432795947532,0.7899180203683009,0.8802669389691573,NaN,NaN,NaN
632000,,NaN,NaN,0.9287006229196648,0.3072124443671971,0.7589577270507266,0.8647704204266571,0.866434307596478,NaN,NaN,NaN
634000,,NaN,NaN,0.9169062924913982,0.35206764632018306,0.855777634860415,0.7978146264236434,0.8452697305725678,NaN,NaN,NaN
636000,,NaN,NaN,0.9013690199366465,0.4134795410289023,0.9521032757710346,0.6236512166868016,0.8177900489940839,NaN,NaN,NaN
638000,,NaN,NaN,0.8815106992205256,0.48542732854250836,0.023062843030970354,0.41611022396495523,0.7833402086569095,NaN,NaN,NaN
640000,,NaN,NaN,0.8590234537381002,0.5606160958020538,0.11837088191911035,0.25365596839381555,0.745228864162641,NaN,NaN,NaN
642000,,NaN,NaN,0.8326402599258599,0.6313380032661957,0.21299726506204864,0.1913493687499903,0.7017159511131013,NaN,NaN,NaN
644000,,NaN,NaN,0.80313540100487,0.690487875626939,0.30708290711891273,0.24668732736051568,0.6546240728389421,NaN,NaN,NaN
646000,,NaN,NaN,0.770737181612658,0.7323375300615496,0.40031805251801383,0.3989002669311379,0.6047979828956613,NaN,NaN,NaN
648000,,NaN,NaN,0.7351366784360439,0.7530405896675045,0.49304646704418204,0.5974430938362234,0.5523345900512595,NaN,NaN,NaN
650000,,NaN,NaN,0.6975740272189286,0.7510401870249108,0.5853409865349496,0.7770561343327129,0.4995635600600963,NaN,NaN,NaN
652000,,NaN,NaN,0.6575949294982024,0.7272675444724364,0.6771279864898302,0.8798925829975897,0.44630132703673553,NaN,NaN,NaN
654000,,NaN,NaN,0.616037242693329,0.6849446934882053,0.7684960631193176,0.8778284008958863,0.3941362835189466,NaN,NaN,NaN
656000,,NaN,NaN,0.5736443675463552,0.6290116904172418,0.8591643160473535,0.7813580587206221,0.3442524513712897,NaN,NaN,NaN
658000,,NaN,NaN,0.530430777980162,0.5656026239885161,0.9492929981607451,0.6300894099267866,0.2968750164288849,NaN,NaN,NaN
660000,,NaN,NaN,0.4876727139361343,0.5012145029912283,0.013529139031920843,0.47435875865248,0.2534272933643251,NaN,NaN,NaN
662000,,NaN,NaN,0.44470957876692707,0.44200112964066207,0.10120650262212978,0.35530628200919656,0.21322592640751736,NaN,NaN,NaN
664000,,NaN,NaN,0.4037065853518813,0.393430925441983,0.18723681687195481,0.2935497857836218,0.1781033324349437,NaN,NaN,NaN
666000,,NaN,NaN,0.3653586163388305,0.3594934724755916,0.27069748436564595,0.289440410499362,0.14807668515231853,NaN,NaN,NaN
668000,,NaN,NaN,0.3300030592284031,0.3421974693244145,0.3513651049442149,0.3289661245815685,0.12282616810114177,NaN,NaN,NaN
670000,,NaN,NaN,0.29976100651373105,0.3411384676412741,0.4283627651663667,0.39150568870874514,0.10308341619349903,NaN,NaN,NaN
672000,,NaN,NaN,0.27562999451101555,0.35391724018511717,0.5014690692351353,0.4591700027429604,0.08855603832739689,NaN,NaN,NaN
674000,,NaN,NaN,0.2598771805242477,0.37686094460613084,0.5716829117125687,0.5213969647868257,0.07965953303641982,NaN,NaN,NaN
676000,,NaN,NaN,0.2530998377881668,0.4061983290251394,0.6398411987260629,0.5731755462406101,0.07596893872459987,NaN,NaN,NaN
678000,,NaN,NaN,0.2547658257209994,0.4387368896813548,0.7079447847458485,0.6116827139692065,0.07686792964659617,NaN,NaN,NaN
680000,,NaN,NaN,0.26549703039169126,0.4719618027537482,0.7778080014572339,0.6332022584422274,0.08277323102936407,NaN,NaN,NaN
682000,,NaN,NaN,0.2829277894196125,0.5038881643110873,0.8504137397626881,0.6308068032428995,0.09282983766638608,NaN,NaN,NaN
684000,,NaN,NaN,0.3050910465280373,0.5329522078205855,0.9266315028524896,0.5986560979420679,0.10643307739837837,NaN,NaN,NaN
686000,,NaN,NaN,0.330898534683693,0.558062974616659,0.4932438143300933,0.5387151212592114,0.12342374296360958,NaN,NaN,NaN
688000,,NaN,NaN,0.3586433430863928,0.5786467694523285,0.06254016963411013,0.4629856087563353,0.1430659936441998,NaN,NaN,NaN
690000,,NaN,NaN,0.38843989275396373,0.5945314424559971,0.14658887686766459,0.3928186324188778,0.16576560204873658,NaN,NaN,NaN
692000,,NaN,NaN,0.4181313452612072,0.6056412734343724,0.23212870498869512,0.35410463426079986,0.1900569325869128,NaN,NaN,NaN
694000,,NaN,NaN,0.4471940240468465,0.6116658994777548,0.3191787640264379,0.3666869217757407,0.2154132957427919,NaN,NaN,NaN
696000,,NaN,NaN,0.47623803720421565,0.611912967885166,0.40714550077743006,0.43609350064758834,0.24233351757084165,NaN,NaN,NaN
698000,,NaN,NaN,0.5040345791332536,0.6053404818291881,0.4961288341891404,0.5500392194965196,0.26958161698507865,NaN,NaN,NaN
700000,,NaN,NaN,0.5310657944766722,0.5910238144259132,0.586096074793813,0.6773084270776177,0.29746803500199803,NaN,NaN,NaN
702000,,NaN,NaN,0.5566445301630284,0.5687717582190022,0.6766775706374784,0.7746092952238728,0.32512357182235974,NaN,NaN,NaN
704000,,NaN,NaN,0.5808635142390979,0.5395382370295181,0.7680794468165693,0.802408458591092,0.35242783626370056,NaN,NaN,NaN
706000,,NaN,NaN,0.604436724899486,0.5055757504862299,0.860088211372333,0.7412266444618147,0.3800687403858092,NaN,NaN,NaN
708000,,NaN,NaN,0.6260153465857862,0.47017148295735467,0.9528914594103244,0.6013840669622317,0.4062864174563856,NaN,NaN,NaN
710000,,NaN,NaN,0.6467246282790288,0.43716865330077503,0.021501826216354828,0.4234042190493619,0.43226646651703504,NaN,NaN,NaN
712000,,NaN,NaN,0.6656775675010561,0.4106160083485104,0.11540382936855015,0.26313325500828544,0.4567518774540531,NaN,NaN,NaN
