year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation
446000,,NaN,NaN,0.11924595734198157,0.6694487757791396,0.8872190182723837,0.626289504428212,0.020897333133689244,NaN,NaN,NaN,,NaN,NaN,0.32543603208635363,0.2711919496029473,0.9213411701557405,0.3727165576673604,0.4444711842937694,NaN,NaN,NaN
448000,,NaN,NaN,0.10410332310163126,0.5982174028373723,0.9782155424101984,0.5650072531044739,0.016775030413214154,NaN,NaN,NaN,,NaN,NaN,0.30857752285412277,0.23203144029114156,0.9203407531036768,0.3428721581774268,0.44397086763856053,NaN,NaN,NaN
450000,,NaN,NaN,0.08807697346833204,0.5185838456558969,0.03516136805422658,0.5035607295396223,0.012878001148919793,NaN,NaN,NaN,,NaN,NaN,0.2988630438241492,0.20990334921853399,0.012194954054800533,0.3425597037704035,0.44600617479498234,NaN,NaN,NaN
452000,,NaN,NaN,0.07097838917920928,0.43821696621745687,0.12335028191068555,0.4547319293089216,0.00924444807378677,NaN,NaN,NaN,,NaN,NaN,0.28707621611658724,0.2079720631118815,0.9178749944265697,0.36655927445662767,0.4483866371113078,NaN,NaN,NaN
454000,,NaN,NaN,0.05315904652244835,0.36514327505974364,0.20879213513514736,0.42384902238616995,0.00604759780162567,NaN,NaN,NaN,,NaN,NaN,0.27915308599577493,0.22717948940502672,0.9154624129387233,0.4006933035176305,0.4523321722616992,NaN,NaN,NaN
456000,,NaN,NaN,0.035949964221824046,0.3067816870789457,0.28763709581619257,0.40922394508173543,0.003517630561304941,NaN,NaN,NaN,,NaN,NaN,0.2858615370195045,0.2659254570820845,0.9096687509269794,0.4316165470217379,0.45835734642238535,NaN,NaN,NaN
458000,,NaN,NaN,0.018881492141071883,0.26917269141957156,0.35380856607658545,0.406059448820161,0.0015481745226679777,NaN,NaN,NaN,,NaN,NaN,0.2874072326622947,0.3205797278978842,0.8985383710514411,0.45341517245988566,0.4634214692846868,NaN,NaN,NaN
460000,,NaN,NaN,0.004886525340274221,0.25601867029510395,0.39439286665193274,0.4087719022957268,0.00034005689747118595,NaN,NaN,NaN,,NaN,NaN,0.32119356571574414,0.384984635984689,0.87606666759157,0.4645934386891145,0.470300031665052,NaN,NaN,NaN
462000,,NaN,NaN,0.0,0.2680994906818981,0.39266031675415897,0.4145670464195108,0.0,NaN,NaN,NaN,,NaN,NaN,0.42132055713176253,0.4514434108976615,0.8389022712596282,0.4704568777705091,0.4781428119074286,NaN,NaN,NaN
464000,,NaN,NaN,0.008365766205948082,0.3031569198855415,0.396092178625579,0.42602709450426746,0.0006122075607208899,NaN,NaN,NaN,,NaN,NaN,0.5669999346237402,0.5119548776703369,0.8434378698135323,0.4812318218267058,0.4867463584554051,NaN,NaN,NaN
466000,,NaN,NaN,0.025802105217752468,0.3562874377081773,0.4391636504020471,0.44782921043661394,0.0022936535445978734,NaN,NaN,NaN,,NaN,NaN,0.666710644672938,0.5595523760725273,0.87825100350576,0.5009029765807641,0.49640674477497215,NaN,NaN,NaN
468000,,NaN,NaN,0.04800129634758796,0.4206135395673609,0.5053011268393014,0.48297048512633456,0.005246391856871924,NaN,NaN,NaN,,NaN,NaN,0.7190675769982692,0.5890371976503528,0.8985085162795987,0.5262747552300795,0.5078926535780962,NaN,NaN,NaN
470000,,NaN,NaN,0.07256752917991217,0.48868602977738185,0.5840979147097052,0.530709294160638,0.009581000133493944,NaN,NaN,NaN,,NaN,NaN,0.7450879192548054,0.5989037300014182,0.9096264435858828,0.5502359254006668,0.5203776124134246,NaN,NaN,NaN
472000,,NaN,NaN,0.099557830612612,0.5535185362401585,0.669033268795076,0.5832609648816973,0.015646560229470197,NaN,NaN,NaN,,NaN,NaN,0.7717351450171481,0.5903708707606087,0.9150175845893421,0.5593902404221174,0.536016466118885,NaN,NaN,NaN
474000,,NaN,NaN,0.1274999626508302,0.6091601003765863,0.756385031652576,0.6260185925961617,0.023367630508687398,NaN,NaN,NaN,,NaN,NaN,0.7821983988329948,0.5661654971293781,0.9171397740316882,0.5407614576206639,0.5509737175428113,NaN,NaN,NaN
476000,,NaN,NaN,0.15667160786330972,0.6512619368216495,0.8459365417334986,0.6439068333340687,0.03296273761475277,NaN,NaN,NaN,,NaN,NaN,0.7957141529363401,0.5305071112971602,0.919071682402168,0.4934585809557799,0.5679053198228468,NaN,NaN,NaN
478000,,NaN,NaN,0.18736778886501768,0.6772130107098686,0.9366051205247167,0.6270090966538451,0.04478332916846739,NaN,NaN,NaN,,NaN,NaN,0.8124730224468999,0.4879722733843071,0.9200527380293064,0.4272938298491925,0.5880121912612938,NaN,NaN,NaN
480000,,NaN,NaN,0.21849935191577238,0.6863218803146758,0.5119609066435998,0.5759741694067557,0.058576093010060504,NaN,NaN,NaN,,NaN,NaN,0.8172590766666619,0.4436164464214061,0.4674838760352176,0.36236310531656457,0.6058304306529879,NaN,NaN,NaN
482000,,NaN,NaN,0.2507230602229479,0.6797857239183305,0.08845865794027676,0.5058911776723063,0.07476152206686493,NaN,NaN,NaN,,NaN,NaN,0.8292647770039406,0.4024135222400057,0.46848679676278376,0.32613268894161873,0.6274477517407415,NaN,NaN,NaN
484000,,NaN,NaN,0.2832584325737497,0.660402374726484,0.18235351693801724,0.44225070300879965,0.09306921809525193,NaN,NaN,NaN,,NaN,NaN,0.832690827789479,0.3685790044413214,0.9228861898323715,0.3383866938636326,0.6466220709327435,NaN,NaN,NaN
486000,,NaN,NaN,0.3167362758460286,0.6318007418295437,0.27727579049944534,0.4109648090241551,0.11395910344833737,NaN,NaN,NaN,,NaN,NaN,0.8430511927622973,0.3443016242339858,0.9237885075052414,0.39992680101782,0.6699517099426018,NaN,NaN,NaN
488000,,NaN,NaN,0.35081668572459557,0.5978840833724437,0.37260095206492166,0.42969475281168856,0.13739867075514667,NaN,NaN,NaN,,NaN,NaN,0.8496750681724747,0.33030391050942165,0.9241423402998004,0.4950595442437956,0.6929876504127893,NaN,NaN,NaN
490000,,NaN,NaN,0.38407790381196916,0.5623395622227836,0.46872611124705416,0.4991993711763256,0.16236783694364476,NaN,NaN,NaN,,NaN,NaN,0.8406698821809517,0.3260167522078411,0.9248449310681965,0.5916356348199094,0.7068073147565459,NaN,NaN,NaN
492000,,NaN,NaN,0.4176690843491859,0.5281649401042827,0.5652985340645666,0.5982931018447282,0.18967762150487033,NaN,NaN,NaN,,NaN,NaN,0.8442970831160697,0.32962453438173384,0.9252377363650058,0.64791567627199,0.7279544015210436,NaN,NaN,NaN
494000,,NaN,NaN,0.4503047083205388,0.49759559032672485,0.6621025763479551,0.6893506450964315,0.21823653029457546,NaN,NaN,NaN,,NaN,NaN,0.8337928706794568,0.33911942195214934,0.9254411540941554,0.6326304268773667,0.7392400253331828,NaN,NaN,NaN
496000,,NaN,NaN,0.4825181791933991,0.4719976344140324,0.7594952298709127,0.731242512252015,0.24837393045481804,NaN,NaN,NaN,,NaN,NaN,0.8291522392550581,0.35221214320904026,0.9259580966630896,0.5391147356899372,0.7535014249527554,NaN,NaN,NaN
498000,,NaN,NaN,0.5135678427696325,0.4519918224782451,0.8570468977315652,0.6958156874728978,0.2792753852780834,NaN,NaN,NaN,,NaN,NaN,0.8163587746756005,0.36693967924988746,0.9260977495862748,0.3920505337486112,0.760404528183227,NaN,NaN,NaN
500000,,NaN,NaN,0.5427548306986316,0.43765617036818405,0.9548794546214461,0.5845344924577551,0.3099625192635358,NaN,NaN,NaN,,NaN,NaN,0.7958828118723297,0.38187267874624853,0.926344437869803,0.24777154837797963,0.7584681760618377,NaN,NaN,NaN
502000,,NaN,NaN,0.570766215442121,0.42877673270613137,0.019183839518734577,0.43122920423532873,0.3409148818572021,NaN,NaN,NaN,,NaN,NaN,0.7829596778131889,0.39624222918370083,0.018657543058061776,0.16783952191461726,0.7608644711845963,NaN,NaN,NaN
504000,,NaN,NaN,0.596612521655801,0.4250556451513514,0.11724284475208253,0.28836095447401355,0.3707816209104067,NaN,NaN,NaN,,NaN,NaN,0.7591594700269527,0.40982732059584687,0.9265433141068393,0.18769131575006592,0.7510560481324839,NaN,NaN,NaN
506000,,NaN,NaN,0.6211717235292998,0.42625469396774207,0.21558574936807662,0.20743533381175983,0.40032276052249927,NaN,NaN,NaN,,NaN,NaN,0.7450106295497552,0.42278504951547935,0.9267926462063952,0.30550944079406606,0.7481143128570369,NaN,NaN,NaN
508000,,NaN,NaN,0.6432748189174317,0.432401305558324,0.31376436743584035,0.22186172181484043,0.42788831062955524,NaN,NaN,NaN,,NaN,NaN,0.7180112187237625,0.43581500893214914,0.9266483630113517,0.486873955725497,0.730265199493383,NaN,NaN,NaN
510000,,NaN,NaN,0.6625401655838274,0.44355849505990363,0.4119900500462064,0.33391671223625563,0.4526527066635708,NaN,NaN,NaN,,NaN,NaN,0.6868165030159722,0.44901092575303336,0.9266896970259322,0.6725686712210095,0.7049572514255824,NaN,NaN,NaN
512000,,NaN,NaN,0.6797764402296669,0.4597321048550498,0.5100237571738764,0.5120616129238442,0.47540094469400174,NaN,NaN,NaN,,NaN,NaN,0.6645113833459101,0.4622222291412604,0.9265210962712643,0.7982751422756054,0.6867416086137451,NaN,NaN,NaN
514000,,NaN,NaN,0.6937480302119495,0.4804838955189936,0.6079781039531271,0.6987106736106901,0.49425224108097154,NaN,NaN,NaN,,NaN,NaN,0.628623459522643,0.4742793800345763,0.9264513987534028,0.814450500034222,0.6515334072206597,NaN,NaN,NaN
516000,,NaN,NaN,0.7049944922065986,0.5045425354521704,0.7058017363817874,0.8269855812631235,0.5096932425674368,NaN,NaN,NaN,,NaN,NaN,0.5986667575107868,0.48298833709923805,0.9263366000413698,0.7034198033786602,0.6207219759347615,NaN,NaN,NaN
518000,,NaN,NaN,0.7124312493141456,0.5300134772388958,0.80327215686082,0.8479886246961836,0.5200350553886892,NaN,NaN,NaN,,NaN,NaN,0.5567875523600836,0.48670779184407614,0.9260263947983428,0.49938309883244314,0.5746516782779998,NaN,NaN,NaN
520000,,NaN,NaN,0.7166487766830262,0.5544577387146905,0.90059436470855,0.7547269512932351,0.5259435111254334,NaN,NaN,NaN,,NaN,NaN,0.5213993040185141,0.48400391452186803,0.9258962283774126,0.28204562233023867,0.5345970550973443,NaN,NaN,NaN
522000,,NaN,NaN,0.7180857971873085,0.5751645393889078,0.48073038412126057,0.5845661435020286,0.5279655397326906,NaN,NaN,NaN,,NaN,NaN,0.49083383481388376,0.47416089386935756,0.4716820732711814,0.13577944081828286,0.499483850539258,NaN,NaN,NaN
524000,,NaN,NaN,0.7155866809385278,0.5894440754750665,0.0606559169974916,0.4010837235115359,0.5244515892512709,NaN,NaN,NaN,,NaN,NaN,0.4475647933873868,0.4572339743809484,0.47149721534870365,0.1104410366415215,0.4494672260929981,NaN,NaN,NaN
526000,,NaN,NaN,0.7101971778214934,0.594988958099373,0.1571232255184347,0.26825945662652684,0.5169146105827167,NaN,NaN,NaN,,NaN,NaN,0.4157914387030619,0.4342302884610303,0.9251454206719856,0.20679549727532764,0.4131198543388295,NaN,NaN,NaN
528000,,NaN,NaN,0.7015330033923795,0.5901862645496578,0.2531933349362231,0.22753969686802744,0.5049137827398908,NaN,NaN,NaN,,NaN,NaN,0.37979373396115496,0.40697879034731155,0.924796584103874,0.3819830941787903,0.3727897403413564,NaN,NaN,NaN
530000,,NaN,NaN,0.6902776205888257,0.5746989950243648,0.3490524852778345,0.28736251702396975,0.48953858458526156,NaN,NaN,NaN,,NaN,NaN,0.35130917929951355,0.37883976559913657,0.9246113111776235,0.5732203475033419,0.3423028815715888,NaN,NaN,NaN
532000,,NaN,NaN,0.6762181122730018,0.5497835047036812,0.4445228288871194,0.4239069387928316,0.4706588113901944,NaN,NaN,NaN,,NaN,NaN,0.3204840757608468,0.35400949260570774,0.9242698451343062,0.7191488523776025,0.31063964534422495,NaN,NaN,NaN
534000,,NaN,NaN,0.6586431335011234,0.5180561242510162,0.5398128792314083,0.5882650987679057,0.44758488629770454,NaN,NaN,NaN,,NaN,NaN,0.2818393216937327,0.33606961876852465,0.9241115041830922,0.7720520393036827,0.27274620012695017,NaN,NaN,NaN
536000,,NaN,NaN,0.6389958579860247,0.48344642075237587,0.6347331295497594,0.7215977731285141,0.4224790314310667,NaN,NaN,NaN,,NaN,NaN,0.25905904263950064,0.3284786989502482,0.9237867306100626,0.7130399405787478,0.25438806206531417,NaN,NaN,NaN
538000,,NaN,NaN,0.616415678454208,0.4506336689438655,0.7292725286644308,0.7778127055575403,0.3945189241969729,NaN,NaN,NaN,,NaN,NaN,0.22681830677061687,0.33321117202128014,0.9234522514387916,0.566357956068928,0.22860037998697785,NaN,NaN,NaN
540000,,NaN,NaN,0.592297017651773,0.4244528108694521,0.8236592954827757,0.741399383053392,0.3657163415521154,NaN,NaN,NaN,,NaN,NaN,0.2099061378068554,0.3506770052314637,0.9233182034864911,0.3901741634037634,0.22098875870844586,NaN,NaN,NaN
542000,,NaN,NaN,0.5665873807383687,0.40915926308988126,0.9173938154688739,0.6312183310498654,0.3361974576605462,NaN,NaN,NaN,,NaN,NaN,0.19241690519812232,0.3793499534633664,0.9227453735261122,0.24986407801054694,0.21451709942920366,NaN,NaN,NaN
544000,,NaN,NaN,0.539283480628786,0.40767279577270443,0.4936604800480858,0.4905951862019169,0.3062174247221492,NaN,NaN,NaN,,NaN,NaN,0.17489153842154875,0.4157124426926342,0.4682838469151723,0.19196162289180724,0.2103506966440542,NaN,NaN,NaN
546000,,NaN,NaN,0.5119936424368541,0.42109373240048065,0.06880170361574511,0.3677081544658476,0.2776523824661581,NaN,NaN,NaN,,NaN,NaN,0.17504611783165075,0.4549727567656311,0.46729543838916127,0.22569663903179157,0.2231348955036,NaN,NaN,NaN
548000,,NaN,NaN,0.48396250831220555,0.44842562486650195,0.15953275182595422,0.2974971466828382,0.24976035670829333,NaN,NaN,NaN,,NaN,NaN,0.16689722300551163,0.49160881340445256,0.9201076012391165,0.325889195711894,0.22921548448365237,NaN,NaN,NaN
550000,,NaN,NaN,0.4563610060766473,0.4866675898413906,0.24894198575601337,0.29448266938696976,0.2237352704805744,NaN,NaN,NaN,,NaN,NaN,0.17162006704611205,0.5203417084704856,0.9189467296422117,0.4537005163905138,0.24608296390154835,NaN,NaN,NaN
552000,,NaN,NaN,0.4292190598492054,0.5311648152886423,0.3364175369880057,0.3527132274098692,0.19952612839131234,NaN,NaN,NaN,,NaN,NaN,0.17667186000973528,0.536815635900117,0.917248490067014,0.5701917815250778,0.2624897086762684,NaN,NaN,NaN
554000,,NaN,NaN,0.4031982783770305,0.5762065605089699,0.4219896439499497,0.45051203778347615,0.1776256230288027,NaN,NaN,NaN,,NaN,NaN,0.18899656498951634,0.5382496895682719,0.9155768071214042,0.6454526700445617,0.28334784673933544,NaN,NaN,NaN
556000,,NaN,NaN,0.3799675067596623,0.6159178300430757,0.5053769357784055,0.5595708149888887,0.15913567542952478,NaN,NaN,NaN,,NaN,NaN,0.21966649836874347,0.5242112862102951,0.9136580127256692,0.6668697167452967,0.3141616529443535,NaN,NaN,NaN
558000,,NaN,NaN,0.3587140646798771,0.6450174015547212,0.5866103758735223,0.6538629004823795,0.14309499617797883,NaN,NaN,NaN,,NaN,NaN,0.24140282488456796,0.4962641936951939,0.9117664116598269,0.6387826956435763,0.3362903736546091,NaN,NaN,NaN
560000,,NaN,NaN,0.34081321664055453,0.6597287030741512,0.6659441094094579,0.7149893491676922,0.13024529659514883,NaN,NaN,NaN,,NaN,NaN,0.2782571161665256,0.45837107689582735,0.9100980113254342,0.5756999172490621,0.3651203293225383,NaN,NaN,NaN
562000,,NaN,NaN,0.326800694834282,0.6579097786811552,0.7432112594650153,0.7346578777061241,0.12060462659621862,NaN,NaN,NaN,,NaN,NaN,0.32100058759867456,0.4148368798340282,0.9082830528240542,0.4968447816022051,0.39411336288763926,NaN,NaN,NaN
564000,,NaN,NaN,0.31738488851514646,0.639456582951329,0.8194877973684501,0.7139868960348545,0.11433490969261584,NaN,NaN,NaN,,NaN,NaN,0.371531218345682,0.3710286675208144,0.9074130565407507,0.4201169202371418,0.4245693476890472,NaN,NaN,NaN
566000,,NaN,NaN,0.31362325389048484,0.6062310747089885,0.8952133413178202,0.6594411562694109,0.11187276106579702,NaN,NaN,NaN,,NaN,NaN,0.433686220732309,0.33212413183053413,0.9069291510171491,0.35568535601354484,0.4589700759981399,NaN,NaN,NaN
568000,,NaN,NaN,0.3143388801060122,0.5619418915252492,0.9709375171640071,0.5805479621869116,0.11233916736978244,NaN,NaN,NaN,,NaN,NaN,0.4829037141592374,0.30298670759457974,0.9069279494927363,0.30937522260538225,0.48542906903162353,NaN,NaN,NaN
570000,,NaN,NaN,0.32039058310813673,0.5116579136736039,0.013997686152823046,0.48965161050774286,0.1163154935915145,NaN,NaN,NaN,,NaN,NaN,0.5415619727562166,0.28719874596597006,0.0,0.2865445881422303,0.5171405953128936,NaN,NaN,NaN
572000,,NaN,NaN,0.3314975007225317,0.46114178310228837,0.09177157215196055,0.40118211221180866,0.12379411670895024,NaN,NaN,NaN,,NaN,NaN,0.5971327783965326,0.28658734583749657,0.9087280891448647,0.29116059039347675,0.5487832488919843,NaN,NaN,NaN
574000,,NaN,NaN,0.34617965642131465,0.4158988825850187,0.17140581157137638,0.33105027492817873,0.1340355159244382,NaN,NaN,NaN,,NaN,NaN,0.6364345441856881,0.3004749864263955,0.9103619279361667,0.3260397821485916,0.5737444585189679,NaN,NaN,NaN
576000,,NaN,NaN,0.3644869028373797,0.3803455067640531,0.2527439304369187,0.2951134442056804,0.1473679193073849,NaN,NaN,NaN,,NaN,NaN,0.6762843284440301,0.32599343244152096,0.9118583448558973,0.3910804757306602,0.6016711526287984,NaN,NaN,NaN
578000,,NaN,NaN,0.3853497191754436,0.35764046549318707,0.3355592402282853,0.3049250687317633,0.16332404434467662,NaN,NaN,NaN,,NaN,NaN,0.7043771178363769,0.3598309571785201,0.9131556746054296,0.478096433875208,0.6253760291332133,NaN,NaN,NaN
580000,,NaN,NaN,0.4088587644994941,0.3493289657198151,0.42006866084878525,0.3634759565272061,0.18227435240225986,NaN,NaN,NaN,,NaN,NaN,0.7334665013618749,0.3977379570760881,0.9146435123244521,0.570801065531032,0.652427960734185,NaN,NaN,NaN
582000,,NaN,NaN,0.4343235538697018,0.35532861891792855,0.5057226609554765,0.4618057691982109,0.20398252978498022,NaN,NaN,NaN,,NaN,NaN,0.7549655435602811,0.4354279775841458,0.9156487290450405,0.646462664227621,0.6773448385063957,NaN,NaN,NaN
584000,,NaN,NaN,0.46047331089230414,0.3741274626330853,0.5925487387396463,0.5777483178226319,0.22752881940584757,NaN,NaN,NaN,,NaN,NaN,0.762495234622008,0.46913607601864116,0.9166780958067589,0.6799630105498269,0.6939518682721006,NaN,NaN,NaN
586000,,NaN,NaN,0.4884246772216675,0.4029981123476496,0.6801957003128465,0.6792624348281171,0.25410118607214827,NaN,NaN,NaN,,NaN,NaN,0.7822999092609018,0.4956613025623878,0.917399029669674,0.652519377862717,0.7212919569344964,NaN,NaN,NaN
588000,,NaN,NaN,0.5170671375420707,0.43855085655968473,0.7684819653254532,0.7334489787192178,0.2828596953804663,NaN,NaN,NaN,,NaN,NaN,0.7898969457471567,0.5132593450924579,0.9179604922107856,0.5624998548246799,0.7410433818884534,NaN,NaN,NaN
590000,,NaN,NaN,0.5464942797372925,0.4773081172484481,0.8576859991592232,0.7181559605940357,0.3140073650663453,NaN,NaN,NaN,,NaN,NaN,0.7985227722054795,0.5216987973131754,0.9187665144886599,0.4303460885945537,0.7626290373660405,NaN,NaN,NaN
592000,,NaN,NaN,0.5765265232666341,0.5162455079446779,0.9473238678644703,0.6325423770374954,0.34748215949889527,NaN,NaN,NaN,,NaN,NaN,0.8051745112927662,0.5221731898159362,0.9191475260933972,0.2965926898179746,0.7836542115272127,NaN,NaN,NaN
594000,,NaN,NaN,0.6063788638164002,0.5529843044047968,0.5207159385703722,0.5003736343909706,0.3824166312970192,NaN,NaN,NaN,,NaN,NaN,0.8031968794256973,0.5163829462196989,0.4657592604961304,0.20804233871267763,0.7968421469287549,NaN,NaN,NaN
596000,,NaN,NaN,0.6373002056765938,0.5860151191953733,0.09457681553995972,0.36339106374082375,0.42036438748220917,NaN,NaN,NaN,,NaN,NaN,0.8149481637147596,0.5066175621554644,0.46617098541402274,0.19888618570593347,0.8240666561123784,NaN,NaN,NaN
598000,,NaN,NaN,0.6676373957729769,0.6144358568663382,0.18568118063943878,0.26812326123621455,0.45935641012067663,NaN,NaN,NaN,,NaN,NaN,0.8085267184110575,0.4944764089214743,0.9204354634659864,0.2782298596996938,0.8335014249526473,NaN,NaN,NaN
600000,,NaN,NaN,0.6975327908693336,0.6375441075591795,0.27737285747375595,0.2515961076839024,0.49946498649410387,NaN,NaN,NaN,,NaN,NaN,0.8036701681036313,0.4804853808363651,0.9209512647564861,0.42799869836928117,0.8435892970252106,NaN,NaN,NaN
602000,,NaN,NaN,0.7270908969880518,0.6546636610395229,0.36930922975756236,0.3295272481586764,0.5407769489614793,NaN,NaN,NaN,,NaN,NaN,0.7999624283421054,0.4647134775379199,0.9211661663515663,0.6076633212468195,0.8544616846107735,NaN,NaN,NaN
604000,,NaN,NaN,0.7553505686227494,0.6649346181921612,0.46162610852548863,0.48976265564175137,0.5818021280674657,NaN,NaN,NaN,,NaN,NaN,0.7856890382128199,0.4466769338326719,0.9215003427759598,0.7642103481179415,0.8518706459788766,NaN,NaN,NaN
606000,,NaN,NaN,0.7831470030721619,0.6674607623885773,0.5543714712388668,0.6910575265569561,0.6236271111828273,NaN,NaN,NaN,,NaN,NaN,0.7805967789195432,0.42628010349114265,0.9218766549776621,0.8423075982225454,0.8590967384427655,NaN,NaN,NaN
608000,,NaN,NaN,0.8089035458853988,0.6614377882454647,0.6475041910693184,0.8701312898802351,0.6636886351074054,NaN,NaN,NaN,,NaN,NaN,0.7581727217161035,0.40376504504793387,0.9222168479093187,0.8000418876616542,0.8431641861949344,NaN,NaN,NaN
610000,,NaN,NaN,0.8332984830648118,0.6460967361867809,0.741088399097622,0.9610609837598245,0.7027772160301993,NaN,NaN,NaN,,NaN,NaN,0.7432049057400372,0.3792248456360984,0.9226133633904228,0.6323872506749758,0.8343738125405863,NaN,NaN,NaN
612000,,NaN,NaN,0.8557900456455221,0.6208174755630917,0.8349007071786466,0.9221621137778682,0.7398153791585855,NaN,NaN,NaN,,NaN,NaN,0.7222815487714765,0.35305146286429845,0.922813690226373,0.38544652191029566,0.8158486383790451,NaN,NaN,NaN
614000,,NaN,NaN,0.8759466312786418,0.5854649999662325,0.9292553528128942,0.7569133210527088,0.7738127449223384,NaN,NaN,NaN,,NaN,NaN,0.6966136869532626,0.32652252563070716,0.923289993343177,0.14512235076070745,0.7883755541487305,NaN,NaN,NaN
616000,,NaN,NaN,0.8943106627634366,0.5408447200951354,0.507262360452406,0.5153667605282628,0.8054597663884806,NaN,NaN,NaN,,NaN,NaN,0.6769085535778138,0.302114727471,0.46981228767868355,0.0,0.7671405953146935,NaN,NaN,NaN
618000,,NaN,NaN,0.9092989741750465,0.4891030374251457,0.08575627932958077,0.2744055953303932,0.8317626110200536,NaN,NaN,NaN,,NaN,NaN,0.6398000431640857,0.2833597174399246,0.4702399131284196,0.0011134525736131717,0.7188568714379115,NaN,NaN,NaN
620000,,NaN,NaN,0.9218689492329665,0.4339328843284864,0.18165038321464239,0.10855552220017994,0.8541414391355602,NaN,NaN,NaN,,NaN,NaN,0.6132158306644608,0.2743304574669586,0.9246420088152659,0.14397868393578378,0.6834040531990683,NaN,NaN,NaN
622000,,NaN,NaN,0.9315953716693811,0.38013723372035635,0.2779898019303756,0.06672455617924733,0.8716669429647936,NaN,NaN,NaN,,NaN,NaN,0.5819573140281695,0.2779503633602388,0.9250331025917292,0.3798695216636868,0.6395550981641933,NaN,NaN,NaN
624000,,NaN,NaN,0.9379875253414566,0.3330835589945167,0.3749188374205431,0.16034674545269523,0.8832821510170561,NaN,NaN,NaN,,NaN,NaN,0.5453044682704591,0.2957061102084892,0.9255509282626865,0.6375085179445104,0.5861565864466837,NaN,NaN,NaN
626000,,NaN,NaN,0.94114267931014,0.2982130131553298,0.4722353591639593,0.35959809929995723,0.8890447178763452,NaN,NaN,NaN,,NaN,NaN,0.5097208788144689,0.32779174149935864,0.9258912346070365,0.8384207217217869,0.5332789740353561,NaN,NaN,NaN
628000,,NaN,NaN,0.9401892365102411,0.2803306461396584,0.5698510398265242,0.5977623162267127,0.8873009733986237,NaN,NaN,NaN,,NaN,NaN,0.46455602430421494,0.3725320087251116,0.9261539682583637,0.9124350255187375,0.4654607346420419,NaN,NaN,NaN
630000,,NaN,NaN,0.9363307806564047,0.28287875089261405,0.6676820184584912,0.7899180203683009,0.8802669389691573,NaN,NaN,NaN,,NaN,NaN,0.43262188734174,0.42633793907070483,0.9263430517788731,0.8249244243180301,0.41766386953765555,NaN,NaN,NaN
632000,,NaN,NaN,0.9287006229196648,0.3072124443671971,0.7654219032811307,0.8647704204266571,0.866434307596478,NaN,NaN,NaN,,NaN,NaN,0.3911604404311997,0.48371272133558496,0.9262630494536673,0.6018073957132198,0.35623970867683097,NaN,NaN,NaN
634000,,NaN,NaN,0.9169062924913982,0.35206764632018306,0.8630664432467172,0.7978146264236434,0.8452697305725678,NaN,NaN,NaN,,NaN,NaN,0.34538465264726537,0.5377584070289984,0.926179313683729,0.33208078282653153,0.28999683343946936,NaN,NaN,NaN
636000,,NaN,NaN,0.9013690199366465,0.4134795410289023,0.9602125065552647,0.6236512166868016,0.8177900489940839,NaN,NaN,NaN,,NaN,NaN,0.30423935509076344,0.5813623074801068,0.9257415310076249,0.1281662822650973,0.23294094363479242,NaN,NaN,NaN
638000,,NaN,NaN,0.8815106992205256,0.48542732854250836,0.023259273314782947,0.41611022396495523,0.7833402086569095,NaN,NaN,NaN,,NaN,NaN,0.25673907153108116,0.6091097584840998,0.01755305115037542,0.06468037114071423,0.1699667511081283,NaN,NaN,NaN
640000,,NaN,NaN,0.8590234537381002,0.5606160958020538,0.11937906750573966,0.25365596839381555,0.745228864162641,NaN,NaN,NaN,,NaN,NaN,0.2278399092924069,0.6176452407987653,0.9248402193125685,0.1504377068029228,0.13688568714463717,NaN,NaN,NaN
642000,,NaN,NaN,0.8326402599258599,0.6313380032661957,0.21481140016981748,0.1913493687499903,0.7017159511131013,NaN,NaN,NaN,,NaN,NaN,0.18501264991249144,0.6058812663914785,0.9242364623608522,0.3409237940182058,0.08808343888439313,NaN,NaN,NaN
644000,,NaN,NaN,0.80313540100487,0.690487875626939,0.30969838616103973,0.24668732736051568,0.6546240728389421,NaN,NaN,NaN,,NaN,NaN,0.15069690699399935,0.5754050188636842,0.9237575165115814,0.5646899059310623,0.05574810006367531,NaN,NaN,NaN
646000,,NaN,NaN,0.770737181612658,0.7323375300615496,0.4037276316651218,0.3989002669311379,0.6047979828956613,NaN,NaN,NaN,,NaN,NaN,0.11889086417963834,0.5298429617932993,0.9230042135824262,0.7489511939390111,0.031044965167062677,NaN,NaN,NaN
648000,,NaN,NaN,0.7351366784360439,0.7530405896675045,0.4972458303804469,0.5974430938362234,0.5523345900512595,NaN,NaN,NaN,,NaN,NaN,0.08368889879597341,0.4741510413480576,0.922555391300305,0.8370730663657819,0.007217384420215522,NaN,NaN,NaN
650000,,NaN,NaN,0.6975740272189286,0.7510401870249108,0.590326438500165,0.7770561343327129,0.4995635600600963,NaN,NaN,NaN,,NaN,NaN,0.06211945896812693,0.4143589365849599,0.9221710812643631,0.801067621091938,0.0044379354019337125,NaN,NaN,NaN
