year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
-152000,-3.900049162279496,0.1293814642243385,0.15668349942957166,0.5205510479123512,0.18705798812895935,0.7068418368336541,0.5996654880744794,0.3094773561015245,0.3072479970188189,0.8454719501430605,0.4447037701974869,0.4646078427428897,0.49398077073158786,0.24073181371983554,0.9266598044846085,0.5288812048930904,0.4714360047043031,0.4240837696335082
-150000,-3.626381379089565,0.1771124171744829,0.21188792805918838,0.5298193221879529,0.14987657146932776,0.7912737812326861,0.600427755240208,0.3191246463831021,0.3072479970188189,0.27366778318993124,0.3995960502692995,0.41004116905343246,0.5399058460779024,0.321705804972261,0.9271844415886772,0.46936632006614387,0.5153625428627786,0.45811518324607337
-148000,-3.6934225337101756,0.1750781457909525,0.2095620380055071,0.5451260887327068,0.1619215804397136,0.8771793118487106,0.5548316069393842,0.33542828161307625,0.3072479970188189,-0.06704115462061067,0.332069120287253,0.33457329333753333,0.607721990837817,0.45134909753091107,0.9284993800519612,0.37874547315323026,0.5832522907715947,0.45811518324607337
-146000,-4.395155068996382,0.1122141984023528,0.13649899041202462,0.56339874008795,0.20944028128687364,0.9633848724087543,0.48189092004680223,0.3553246829200134,0.3154462455748094,-0.7017325352862063,0.24952872531418346,0.24178077739307502,0.6410307812914964,0.5447730289916523,0.9287671084746205,0.3252927133751093,0.6198958218919441,0.47731239092495664
-144000,-3.3733052387637237,0.09018452780997843,0.1103346269554683,0.5864332005437489,0.30002275897500397,0.3612269071810213,0.39330048230331016,0.38133597916441886,0.32364449413079976,1.0218498302326582,0.3049371633752245,0.3033021481535726,0.6945089544659566,0.6581862973372974,0.3145134826314254,0.29470077743828416,0.6822631840130138,0.47731239092495664
-142000,-3.273809254444736,0.10720294450633983,0.1305733459806197,0.6111930372149298,0.4132967752687975,0.10371920376128241,0.31593511319511647,0.41013918598241617,0.32364449413079976,0.09949598431898776,0.3579219030520647,0.3641733920770102,0.7138860370177389,0.7179469998544845,0.6220583554093522,0.31664340028569793,0.710738587030436,0.45811518324607337
-140000,-3.7354756489661454,0.11916049093147985,0.14468753075947577,0.6374276093809617,0.5428728689939923,0.1913651607866453,0.2867847411323332,0.44197421415083227,0.32364449413079976,-0.46166639452140945,0.3510547576301614,0.35613927024532693,0.7304482633722051,0.7608803423977232,0.9300524304278159,0.410893469495054,0.7416609008190111,0.45811518324607337
-138000,-3.426071455803226,0.0818489767750259,0.10035627689404691,0.6649693735677329,0.6719802765051099,0.2791694902524363,0.3107802306589531,0.4764382776859293,0.32364449413079976,0.3094041931629192,0.28420107719928206,0.27947094646896964,0.7451288689532252,0.7596460048809885,0.9301937523342247,0.5147823306366298,0.7684750983525988,0.45811518324607337
-136000,-3.390191771137116,0.14252980365447177,0.1720235507587199,0.6925193410190023,0.7835377254910689,0.3670687356293234,0.4166842191400977,0.5124180553771112,0.32588038010061504,0.03587968466611002,0.41716786355475777,0.43163701601838245,0.7452209968798522,0.7134262280365427,0.9302784495041891,0.674896033184979,0.7839342508987005,0.46335078534031393
-134000,-3.8672897360810725,0.19090576948232107,0.22759671473864357,0.7188768527756475,0.8716975456762182,0.45529786290191687,0.5715982243411277,0.5478167647638656,0.3527110117384017,-0.4770979649439564,0.4004712746858169,0.4105248735457057,0.7318289538992673,0.6518059580904666,0.930572815987808,0.770700196844896,0.7780077881015943,0.5209424083769635
-132000,-3.84848019182312,0.32829351243341276,0.37845895920951855,0.7458707045200534,0.9160083452706083,0.5439729290262735,0.7543348467143307,0.5855022514824668,0.3482392397987705,0.01880954425795256,0.5212522441651706,0.5355244328765176,0.738975460477898,0.536324662585003,0.9309707446204828,0.8250874986131181,0.8013312092558329,0.4476439790575917
-130000,-3.231072483236612,0.4664751173878334,0.5208047609776044,0.7705860539763867,0.9242708265229567,0.6332167436562832,0.916081492353011,0.6209144027903903,0.34376746785913925,0.6174077085865082,0.5223294434470375,0.5243526220097328,0.7133864170351994,0.4413873881180337,0.9314782610979001,0.7840565563511428,0.7781448856602456,0.4476439790575914
-128000,-1.3355363855803217,0.7286728521747763,0.7687998617713121,0.7934661326402243,0.8813646361092857,0.7230770309709038,0.9870187442468401,0.6547720863339919,0.33929569591950803,1.89553609765629,0.690608168761221,0.662942644641612,0.6927751478325646,0.3066289735930146,0.9320283637218328,0.6065434967267509,0.7622904752469195,0.4476439790575914
-126000,0.42292141430195956,0.9209752904007782,0.9350325114328386,0.8135550377979085,0.8048322423206837,0.8137261199329012,0.9624598984731652,0.6851083010072898,0.33258803801006154,1.7584577998822812,0.595766542703257,0.55568722451716,0.6614284774873352,0.21807060954403942,0.9327322422014747,0.41986892727881114,0.7263741223946331,0.44240837696335084
-124000,1.0782391344007438,0.8979721937805125,0.9157704183060951,0.8312150037343083,0.6909719714793265,0.9056971913262505,0.8049916862583206,0.7124325820843751,0.3012856344326438,0.6553177200987843,0.30361631187483995,0.3123564988217024,0.6341499307075152,0.11976347423188949,0.9339118986930494,0.16005937105600615,0.6956546488478246,0.3848167539267013
-122000,1.2692446561810178,0.9212389659947411,0.9352523706997429,0.8465667897946286,0.560119881965571,0.9984983122708009,0.581988639328503,0.7365564282409878,0.3012856344326438,0.19100552178027397,0.36640035906642754,0.36318067082325445,0.6082275888991513,0.07501362105737958,0.9346525842862776,0.03195270122270716,0.663012602553425,0.45811518324607337
-120000,0.8795273604113455,0.9311324712112266,0.9434866343834156,0.8563504405426478,0.4225833618110677,0.05904201549802112,0.34263972222618033,0.7521720100529592,0.30687534935718264,-0.3897172957696723,0.3482540394973072,0.3484260302601048,0.5456938547233481,0.05740942603294791,0.013529024012272739,0.0,0.5762346597059016,0.47120418848167545
-118000,0.28404928772093085,0.8679708255713774,0.8904027422753323,0.8641271134115902,0.29339876845004653,0.1541325485876585,0.14828204345533358,0.7646781060819876,0.3124650642817216,-0.5954780726904146,0.24912477558348212,0.2679892959201672,0.5231542047062901,0.07940515850505236,0.9366955160490549,0.08794830626169009,0.5445202266991335,0.4712041884816758
-116000,-0.11741851000683011,0.9037607708881181,0.9206328426149657,0.8673783186990134,0.1932990940833168,0.25039065321512327,0.07365362120591934,0.7699429370800317,0.3180547792062606,-0.401467797727761,0.3833931777378818,0.3772800172535954,0.4723302985165933,0.1560035426851617,0.9377373856770554,0.3219935495477487,0.47066473073103277,0.4712041884816758
-114000,-0.6769201646690951,0.8939036510134521,0.9123466521663872,0.867684377028599,0.12410904070604545,0.34722987819698314,0.10178271362134828,0.7704385587870775,0.32364449413079954,-0.559501654662265,0.3214542190305206,0.3267546123406885,0.4392544074614283,0.23740748346549043,0.9382559420377081,0.5228626455226244,0.42202235732525484,0.47120418848167545
-112000,-0.9433092241841088,0.8193963942426963,0.8487265480748323,0.8644911852277072,0.1064941965099564,0.44435394473463463,0.25245752592716153,0.7652691575674453,0.35774175517048634,-0.2663890595150137,0.23372980251346515,0.2541679656254014,0.39995558205564186,0.3732365599640344,0.9385101172690811,0.7624134759437267,0.3642433537761599,0.5379581151832461
-110000,-1.0590608757856739,0.7420444652933462,0.7807565026421703,0.8574347589817088,0.1273964437081201,0.5415594804610518,0.4521139186048595,0.7538988645585505,0.3862493012856344,-0.11575165160156509,0.22986983842010833,0.24846174254137326,0.35656897912676044,0.4746756241297714,0.9385828154041785,0.8581620525885785,0.30099888798576735,0.5248691099476439
-108000,-1.414795060930341,0.6012001148694266,0.6515747576090438,0.8483606359243557,0.1971021895792333,0.6381857247412871,0.6419776574101377,0.7394240380538122,0.41475684740078245,-0.35573418514466715,0.14371633752244142,0.16816465669978337,0.33390894861890397,0.6032050912882518,0.9380658910496668,0.839019496085887,0.26933496460824535,0.5248691099476437
-106000,-0.6840471341329379,0.5346976332989029,0.5879555795867126,0.8363513848295389,0.2944728680158093,0.7342637098481168,0.7727619759281517,0.7204381500268937,0.39128004471771927,0.7307479267974031,0.24459156193895853,0.2541691804366291,0.3009455764714609,0.6760637825358333,0.9375766580026649,0.7235317891037862,0.22332550567640658,0.4031413612565442
-104000,-0.7070705524166669,0.6200874150319577,0.6693261607934915,0.8211347521091962,0.4164313532031798,0.8292352327936563,0.7843719236483455,0.6967951473252469,0.37115707098937933,-0.023023418283729002,0.4506956912028728,0.44436574774257875,0.26492462174934955,0.7408185191061273,0.9365893186551115,0.49057122944436804,0.17582641365083868,0.41099476439790605
-102000,-0.7313015440780396,0.5749365135926314,0.6266601770921784,0.8038185066011669,0.5448821708444171,0.9233535868097354,0.7160829191771461,0.6702877577272375,0.32252655114589135,-0.02423099166137266,0.27356373429084335,0.2816554363980229,0.24134462223905842,0.757916802089961,0.9358280027388186,0.3343857636088854,0.1466118062625661,0.3442408376963349
-100000,-0.9317811882446122,0.5570084633507892,0.60949629852056,0.7842245754856195,0.6672960622632971,0.6718403737728853,0.5856897249304049,0.6410151055748656,0.27389603130240325,-0.2004796441665726,0.31050269299820504,0.31510892222027914,0.21576475064327774,0.7420178823048313,0.627407473011941,0.21298527531220435,0.11840819314298284,0.3442408376963352
-98000,-1.048714800976375,0.6052686576364865,0.6554102366065135,0.763955388095532,0.7759324657175242,0.07502627008158819,0.4562305455224158,0.6112876291249449,0.3879262157629958,-0.11693361273176273,0.4003141831238781,0.3978539675614918,0.20818118918072614,0.7057333282250943,0.31928201873450146,0.2148110757599812,0.11376932494312914,0.7251308900523556
-96000,-1.3797635539707855,0.5685525399825295,0.6205630242870531,0.7402728770361643,0.8552372340134884,0.16630643069615064,0.38256566366347755,0.5775822873526977,0.39128004471771927,-0.3310487529944106,0.2850089766606828,0.2919120468323397,0.16984737309705755,0.6284851894585957,0.9332953720539916,0.3238770661723136,0.07319806908909537,0.46596858638743494
-94000,-1.6954407203602098,0.5999100891140172,0.6503572902733168,0.717033590180583,0.9087025167137899,0.25721197768587434,0.37057241636749394,0.5452946359032467,0.39128004471771927,-0.3156771663894242,0.3773788150807896,0.3767082927513571,0.17482506544563103,0.5604340167851813,0.9329610897035661,0.4444320009851928,0.08765745173494277,0.45811518324607337
-92000,-1.3795381224713408,0.5367649822659046,0.5899600912124089,0.6926078050233512,0.9231070789773046,0.3472384834368692,0.4443847325367911,0.5125048383054036,0.39128004471771927,0.315902597888869,0.24914721723518843,0.25839575024164796,0.16149992781265277,0.45756324478969956,0.9321766869164821,0.6121636361760798,0.08253593599453657,0.45811518324607337
-90000,-1.6814778971832807,0.47570376317653085,0.5300041882859414,0.6677241610384677,0.9096029967025654,0.43701063237843385,0.5612258286904961,0.4799664282127196,0.38680827277808805,-0.3019397747119399,0.25197486535009017,0.258974639470668,0.1563578792429714,0.3840627108288971,0.9319497144134408,0.6962757535677916,0.08509990082607544,0.4476439790575917
-88000,-1.480884637067682,0.44543777429961984,0.4996951292627511,0.6415567243890893,0.8598726200267084,0.5266649236408639,0.6926632860928121,0.447064300175839,0.21967579653437652,0.20059326011559864,0.2937612208258523,0.2978651650625372,0.1419400634544407,0.2886567165229451,0.9318445454089399,0.7248085367719599,0.08139024939759731,0.06675392670157088
-86000,-1.9628493506498859,0.36833392722630953,0.4206224852955105,0.6152945819625526,0.7878896243641957,0.6162284547642953,0.7976533289686323,0.4150233197676698,0.21520402459474552,-0.48196471358220383,0.2302064631956915,0.2338974302707661,0.14087645677795751,0.23005195786819102,0.9317635565965269,0.6731094638220414,0.09017331215669916,0.44764397905759196
-84000,-1.6363508436756877,0.44100537811436724,0.49522262587115856,0.5897670728619423,0.6918154609087583,0.7059064954579151,0.8266304115021192,0.3851883079499885,0.21967579653437674,0.32649850697419813,0.4334380610412921,0.43548433036499024,0.1491268606463168,0.16660517548891618,0.9318657379528116,0.5245202859294172,0.11267254449305913,0.46858638743455533
-82000,-0.990559551604771,0.6019079751557277,0.6522425294244498,0.5636681571694435,0.5845325387023639,0.7954433527504349,0.7883637494286981,0.35562276341374854,0.262157629960872,0.6457912920709167,0.5531597845601439,0.5436020076400235,0.14270959778912579,0.13708565682851998,0.9317397544967079,0.3930730605541194,0.11542090954090573,0.5575916230366493
-80000,-1.2003428315250084,0.5115764024519514,0.5654169992994195,0.5378423554963057,0.4710976645709284,0.885743331358027,0.6697617221728791,0.32769666159276767,0.30911123532699836,-0.20978327992023738,0.21225763016158022,0.22372724761948432,0.14577684355965542,0.12088380400217491,0.932420717414092,0.23603450009815408,0.1321420009990426,0.568062827225131
-78000,-1.3852936973446293,0.46304166422343607,0.5173727432247571,0.5124656989609746,0.36026834731216084,0.9762244129500743,0.5185186221901308,0.30116435334616654,0.3560648406931247,-0.18495086581962084,0.26897217235188486,0.2746002557501879,0.1508210317983849,0.12774582917662325,0.9325823226716127,0.1722281420746684,0.14635765465446643,0.5680628272251308
-76000,-1.8891675284523513,0.4202078475063262,0.4741197007211695,0.4873965591133621,0.262799793784545,0.033263111329637655,0.3678418074629439,0.27620357074010826,0.4030184460592511,-0.503873831107722,0.2767078096947937,0.2808853367055134,0.15427464162031868,0.16293289342181527,0.010401371462978704,0.17333510936284907,0.16238604266642415,0.568062827225131
-74000,-2.376942375152179,0.590575595058209,0.6415285213850941,0.4635090320676547,0.18154349965987748,0.12434570796330117,0.24711988008122354,0.2532403676451622,0.4410285075461152,-0.48777484669982796,0.5660031418312387,0.5572301175353312,0.16754491195477345,0.20562969015067895,0.9331190780072314,0.23189054602106574,0.18275986200522312,0.5471204188481674
-72000,-2.4315541583282787,0.4916802359935233,0.5458434050741038,0.4395850314850406,0.1312276053135406,0.21551048049784166,0.19563509755202757,0.2313643879964502,0.4410285075461152,-0.05461178317609949,0.2006373429084384,0.21210530349543003,0.16713529072011346,0.28711469031078685,0.9331924067691133,0.3672344451000723,0.19384872928318916,0.45811518324607337
-70000,-2.31193792807924,0.5053942021010285,0.5593528900395748,0.41694747777872376,0.10765368474412895,0.30684603356741713,0.20003540637871797,0.2114190140766823,0.24538848518725542,0.11961623024903867,0.3534380610412927,0.3553460291959736,0.1815829150111286,0.3575426664554425,0.9333448009023564,0.47647791810293577,0.21353946605639826,2.7755575615628914e-16
-68000,-3.5823233527583516,0.30805995462356983,0.3568541912241763,0.39525525368960046,0.1250556686342481,0.39744218026196193,0.27182857840488595,0.1932510394298106,0.04974846282839562,-1.2703854246791115,0.06706463195691181,0.07198798181695903,0.19219957349273986,0.4654572895814154,0.932684999751047,0.6082166386256214,0.2316676113834341,0.0
-66000,-8.177012335247229,0.18497165100743795,0.22085172241112488,0.37388771116342157,0.1718548859379858,0.4873918336480757,0.3745860611466738,0.17600261795166716,0.0,-4.5946889824888775,0.1678096947935369,0.1592172782340129,0.195845955882925,0.5428781886834814,0.9321081085534307,0.6687452833794223,0.241046367036165,0.34162303664921506
-64000,-8.589112716366861,0.176219322420738,0.2108670958949933,0.35303934413259686,0.25579700795190874,0.5767074663062005,0.48969256544711337,0.1600421054420167,0.035774175517048534,-0.41210038111963243,0.32295332136445243,0.32452661560798995,0.2016766299948396,0.6406981786622757,0.931542347125875,0.6928849952511145,0.2541820767804992,0.5418848167539265
-62000,-8.582429095766756,0.15361079411760303,0.18487248661720534,0.3324453001765889,0.36116353150300995,0.6646011624466686,0.5914873689023707,0.14487325133188733,0.07154835103409718,0.0066836206001053,0.30415170556553,0.30352483051582524,0.20453284139477226,0.6971217341171103,0.9302734977040671,0.6668634500300088,0.2622564012928955,0.5418848167539269
-60000,-6.9050037801042565,0.22171753848652043,0.26230356847010516,0.3123597565344015,0.48613106639928105,0.7508456961398013,0.6560558198921997,0.1308886226007644,0.3029625489100056,1.6774253156624992,0.42724416517055636,0.4391979396298154,0.21024362636483432,0.7487431877519156,0.9288018857215454,0.5940938449012552,0.27433461584933816,0.9999999999999999
-58000,-5.546013287436534,0.35459727934728025,0.4062445964121419,0.2928249545493573,0.6163686409147626,0.8353340240248821,0.6894769190987686,0.11782338982300189,0.5226383454443825,1.358990492667722,0.5151352911002819,0.5264452287150285,0.21642880873841205,0.7626224259741673,0.9272347547726936,0.5332073937728754,0.2837117680224266,0.9725130890052359
-56000,-6.127195021516718,0.36079223819468553,0.41273989753260854,0.2739341416404816,0.7409365374087624,0.9184658792625962,0.6858217437612089,0.10590449350047493,0.5964225824482953,-0.5811817340801833,0.3432354449858939,0.34614487114960013,0.2236612194904042,0.7476906953631197,0.9260243213159695,0.46073115907523277,0.29540354385104556,0.6308900523560206
-54000,-6.2549398781308145,0.2699115776052736,0.31555880811771064,0.2568603773392293,0.85217363920545,1.0,0.6656367488770938,0.09556286118288426,0.5718278367803243,-0.12774485661409685,0.2115125673249556,0.21014289628365143,0.24406784185868832,0.7125825579173406,0.9245986004966869,0.4284188759320119,0.3114904588931963,0.4005235602094241
-52000,-5.6033262960357995,0.3528205405779261,0.4043783205255502,0.24127031014355535,0.9330426598872261,0.04538239806313328,0.637141021811976,0.08661690902476948,0.5472330911123536,0.6516135820950151,0.44732944344703796,0.45413720437560334,0.26073071285477767,0.6326048229094111,0.0,0.4121731612946699,0.32572535430843147,0.4005235602094247
-50000,-6.411402665506066,0.30839734597498425,0.3572161200251911,0.22708217720473214,0.9852549033541997,0.12312609180523283,0.6106041547926493,0.07878286313859917,0.5226383454443825,-0.8080763694702666,0.27455116696588805,0.2757573301759788,0.27647533456973095,0.5571339979470276,0.9212162546312591,0.4160023162506131,0.3370659679777679,0.4005235602094241
-48000,-6.915439994490332,0.19371263870837674,0.23078023777747358,0.21799308410114368,0.9909354239955928,0.20012279605483643,0.591240700274863,0.07396986934463712,0.5041922861934046,-0.5040373289842659,0.17921261862015955,0.17176666058512452,0.3337408253892443,0.43458750633549836,0.9205496867684322,0.4300248126971179,0.3678784433739187,0.41492146596858714
-46000,-6.678616937759518,0.20871096012840984,0.24771673267108307,0.21051219542873997,0.9613159290200475,0.27640709062817553,0.5791352658139495,0.07009348659539683,0.5103409726103972,0.23682305673081405,0.35518081559374176,0.35984155721064787,0.3518019935828197,0.34162097071198166,0.919913975824523,0.4442126989275961,0.3774311766252812,0.47251308900523525
-44000,-6.53413181617764,0.3100016087733779,0.3589362753747931,0.20825018717115165,0.8843550776474931,0.35227218751791245,0.5744160969628931,0.0689437700077633,0.5293460033538292,0.14448512158187832,0.4722717363426517,0.4835214098013923,0.4104133710460029,0.21694221861996893,0.9195399093793215,0.4586512779504699,0.4052411353613841,0.5026178010471203
-42000,-6.893252410243198,0.2019702211537162,0.24012037675257894,0.2081610085713176,0.7781212092836345,0.4286151214848319,0.5733453109326936,0.06889809891936238,0.49357182783678055,-0.3591205940655584,0.18824057450628426,0.18176250261013352,0.43481564301075404,0.13984845734627183,0.9199663020428285,0.4657830907564331,0.4165015750171508,0.3743455497382199
-40000,-7.133957219732815,0.18393466876558962,0.21967100289905495,0.2124423688767416,0.641845753034854,0.507102719488962,0.5733347021102588,0.07108504444011032,0.5226383454443823,-0.2407048094896167,0.3103568222621182,0.3107990321436227,0.48389960070528265,0.06073057874254173,0.9218800694225928,0.46785551181480073,0.43927259724451373,0.5261780104712037
-38000,-6.866559409182444,0.1573849463917616,0.1892324214578096,0.21987404525394663,0.49431869389622385,0.587176371173992,0.5701240815069619,0.07494602007523099,0.5572945779765232,0.2673978105503707,0.29880385996409303,0.29769525844682715,0.5192796726240271,0.031098225254888923,0.9232953669910683,0.4616001690729359,0.45634645434567733,0.5392670157068061
-36000,-6.102767083328177,0.2431610007940288,0.28615171091957425,0.22866904585643086,0.3481751498196619,0.6695643927770187,0.5545038633017878,0.07965753129610675,0.5673560648406929,0.7637923258542667,0.45121982844604014,0.46476243611466506,0.5345906788976527,0.03474186676765989,0.9253605695481693,0.4373420439145824,0.4650212821906301,0.48167539267015685
-34000,-6.7040001936191675,0.17552882786575963,0.21007752998806373,0.23965692854099838,0.21596842110837677,0.754316350326248,0.5255759166254297,0.08568635077472209,0.5486305198434881,-0.6012331102909902,0.24305867245162682,0.23783079342428684,0.5592181524608274,0.0714460273605178,0.9274700018057168,0.41132826384015725,0.47845684273064837,0.4142670157068068
-32000,-6.857783752287124,0.12815759363587298,0.15525038959782855,0.2524067338957613,0.12018232800653195,0.8419968287686804,0.4746205072962688,0.09298209095936727,0.6056456120737842,-0.15378355866795612,0.27055094254937123,0.26570251483307433,0.5790056751621717,0.16736384095467371,0.9300832352348835,0.3682692571668208,0.491378487871617,0.5916230366492146
-30000,-7.112746325483239,0.09322940641485156,0.11396880772299506,0.26570023703788503,0.0603508645892159,0.9315458964211801,0.4104148831086438,0.10083209421361516,0.5531022917831191,-0.25496257319611537,0.2874350373240106,0.28347148517669857,0.585111750356085,0.2620543758731131,0.9317506502772214,0.34236790397845873,0.49703155729124165,0.33507853403141385
-28000,-6.311137062819847,0.046919048628558224,0.05806383379302826,0.2788334884965622,0.05811205386931029,0.3338909565518855,0.3421693180027585,0.10893034066384644,0.500558971492454,0.8016092626633924,0.271990456392327,0.2642886202209711,0.5833120210729741,0.4137310622731493,0.31853170781341655,0.3344706783333099,0.4995634525162589,0.33507853403141385
-26000,-7.004562379780309,0.06367946017383797,0.07845429719188429,0.2906658334580534,0.09740614570709383,0.0816457732999545,0.28669595629519007,0.11642519421604902,0.44242593627725013,-0.6934253169604627,0.3575718132854581,0.36437244930105184,0.5687020059566239,0.5231126021307432,0.6267543074362257,0.3594376207374253,0.49340929553472435,0.32198952879581205
-24000,-7.958362410194711,0.0,0.0,0.3036666149557179,0.18737673200326377,0.1755721246900652,0.2710337505415876,0.12497700724031802,0.45444382336500866,-0.9538000304144019,0.24842214787008313,0.23470857331081788,0.5818242983680422,0.6565748129825639,0.935656671306001,0.4372599671835282,0.5041894928748711,0.48625654450261796
-22000,-7.53244055514386,0.03776482740267317,0.04684996205592323,0.3149609716019389,0.30429326936959633,0.26937227625897586,0.2972481843371608,0.13260950291942208,0.44550027948574644,0.42592185505085123,0.38607291496654167,0.39908183735692343,0.5626600517996432,0.7275399861218088,0.9355440582827237,0.5191198949576143,0.49481314244570557,0.43717277486911
-20000,-7.019354257987718,0.045749756052821944,0.05652909500080072,0.3283962850331804,0.5246646970401141,0.4189910060824355,0.45321881482860515,0.14199470521941748,0.554499720514254,0.5130862971561418,0.34566427289048474,0.35032139980308585,0.5867043709419186,1.0,0.9853531530383332,0.772765674659943,0.5126894411621844,0.713350785340314
-18000,-6.2267425440791255,0.06235077499274566,0.07669114894422985,0.3342010448771434,0.661379446407409,0.51584979634633,0.5906908401814306,0.14613502323174998,0.6727221911682507,0.7926117139085926,0.3573555318671457,0.36407282335096136,0.5010083555115973,0.7796807897192496,0.9382734009020729,0.7366048342278837,0.45919553799582347,0.7349476439790577
-16000,-5.038095437111749,0.17601637766381084,0.20755773711602904,0.33737681294424093,0.7733590540953461,0.6096056556535102,0.7173582924953994,0.14842616329224256,0.583007266629402,1.1886471069673767,0.4890634350688211,0.5092942686957205,0.4714830901033229,0.7145380301510846,0.9355045345698227,0.7154841908784545,0.4403353037439779,0.24803664921465937
-14000,-3.4869009180211887,0.4526208913328118,0.506142550376233,0.33732952659325177,0.8549455916280042,0.7034358812143017,0.803009753824524,0.14839161519705613,0.4970653996646174,1.55119451909056,0.710156870929479,0.7293058809369292,0.43528611985917065,0.6344944837130154,0.9355708944788095,0.635306648082572,0.41661502124287236,0.2568717277486917
-12000,-2.5514874045998246,0.5709270782119462,0.6224737523986031,0.3350231104190392,0.8997847573947215,0.7975583436456931,0.8254958286789318,0.1467280300840912,0.3489379541643379,0.9354135134213641,0.495360290133575,0.4902268492808132,0.40991464163342073,0.5377161739405467,0.9358316688380635,0.511831745838549,0.4000000601287776,0.1112565445026183
-10000,-1.582722742212849,0.7815567932442693,0.8153482154953573,0.32952874432994905,0.9054570519371534,0.8920487371036472,0.781390096364726,0.1427946469083281,0.3356623812185583,0.9687646623869757,0.6206350076651358,0.5906357718430356,0.3741119174966158,0.43456584198468345,0.9361599880453713,0.38165891955989995,0.37684981483881824,0.42702879581151876
-8000,-0.12915141326793939,0.7653972392246013,0.8014429250814277,0.32107383922440147,0.8734435404942076,0.5997856427094924,0.6881945425580067,0.13684633156606196,0.31637786472889917,1.4535713289449095,0.3129023831868308,0.31938351571675405,0.34086316374179043,0.33531606083275567,0.5910447642996242,0.28569875453517046,0.35629901137364,0.4129581151832459
-6000,0.09772692787919886,0.7599187644620462,0.7965998544145956,0.31019186159597967,0.8086917949498158,0.04962715820025008,0.5776370860448541,0.129366138354726,0.2149245388485188,0.22687834114713823,0.3273956463195694,0.33127127315034294,0.31360558118349646,0.24909626308901817,0.3609146476797078,0.25175992570674244,0.34067500102313314,0.2205497382198948
-4000,-0.020724310228228265,0.8340745719084113,0.861287591862244,0.29621702902916547,0.7189751660520116,0.14636748366677432,0.48238760420903803,0.12005772597615305,0.21226942425936302,-0.11845123810742712,0.4354521992818671,0.42248130822934304,0.2788708346814725,0.18334845315042375,0.9381676901422877,0.28168376188234373,0.3220285307239292,0.4518979057591626
-2000,-0.21262258411326201,0.90142880125334,0.9186433813586914,0.28026187098962907,0.614120173866068,0.2441466375252984,0.4252792334245976,0.10982998642612074,0.3141419787590839,-0.19189827388503375,0.4262230700179537,0.41286330941757343,0.25663050829802436,0.14347988183927068,0.9390946772392355,0.3562415255783198,0.31265208007420975,0.6966623036649224
0,-0.43197521629397806,0.9436263122801594,0.9537710630470555,0.26044410372241966,0.49939845156146667,0.3480257632498256,0.4131306280032123,0.09770409399891378,0.3469897741097566,-0.21935263218071605,0.3920876676523388,0.3837046307268703,0.21325092696229733,0.11749474554308009,0.9445379200838441,0.44412830887757787,0.29329233815573386,0.5350323375423476
