year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
534000,,NaN,NaN,0.6586431335011234,0.5180561242510162,0.5398128792314083,0.5882650987679057,0.44758488629770454,NaN,,NaN,NaN,0.2818393216937327,0.3360696187685258,0.9241115041830922,0.7720520393036827,0.27274620012695017,NaN
536000,,NaN,NaN,0.6389958579860247,0.48344642075237587,0.6347331295497594,0.7215977731285141,0.4224790314310667,NaN,,NaN,NaN,0.25905904263950064,0.3284786989502494,0.9237867306100626,0.7130399405787478,0.25438806206531417,NaN
538000,,NaN,NaN,0.616415678454208,0.4506336689438655,0.7292725286644308,0.7778127055575403,0.3945189241969729,NaN,,NaN,NaN,0.22681830677061687,0.33321117202128137,0.9234522514387916,0.566357956068928,0.22860037998697785,NaN
540000,,NaN,NaN,0.592297017651773,0.4244528108694521,0.8236592954827757,0.741399383053392,0.3657163415521154,NaN,,NaN,NaN,0.2099061378068554,0.350677005231465,0.9233182034864911,0.3901741634037634,0.22098875870844586,NaN
542000,,NaN,NaN,0.5665873807383687,0.40915926308988126,0.9173938154688739,0.6312183310498654,0.3361974576605462,NaN,,NaN,NaN,0.19241690519812232,0.3793499534633678,0.9227453735261122,0.24986407801054694,0.21451709942920366,NaN
544000,,NaN,NaN,0.539283480628786,0.40767279577270443,0.4936604800480858,0.4905951862019169,0.3062174247221492,NaN,,NaN,NaN,0.17489153842154875,0.4157124426926357,0.4682838469151723,0.19196162289180724,0.2103506966440542,NaN
546000,,NaN,NaN,0.5119936424368541,0.42109373240048065,0.06880170361574511,0.3677081544658476,0.2776523824661581,NaN,,NaN,NaN,0.17504611783165075,0.4549727567656327,0.46729543838916127,0.22569663903179157,0.2231348955036,NaN
548000,,NaN,NaN,0.48396250831220555,0.44842562486650195,0.15953275182595422,0.2974971466828382,0.24976035670829333,NaN,,NaN,NaN,0.16689722300551163,0.4916088134044543,0.9201076012391165,0.325889195711894,0.22921548448365237,NaN
550000,,NaN,NaN,0.4563610060766473,0.4866675898413906,0.24894198575601337,0.29448266938696976,0.2237352704805744,NaN,,NaN,NaN,0.17162006704611205,0.5203417084704873,0.9189467296422117,0.4537005163905138,0.24608296390154835,NaN
552000,,NaN,NaN,0.4292190598492054,0.5311648152886423,0.3364175369880057,0.3527132274098692,0.19952612839131234,NaN,,NaN,NaN,0.17667186000973528,0.5368156359001189,0.917248490067014,0.5701917815250778,0.2624897086762684,NaN
554000,,NaN,NaN,0.4031982783770305,0.5762065605089699,0.4219896439499497,0.45051203778347615,0.1776256230288027,NaN,,NaN,NaN,0.18899656498951634,0.5382496895682738,0.9155768071214042,0.6454526700445617,0.28334784673933544,NaN
556000,,NaN,NaN,0.3799675067596623,0.6159178300430757,0.5053769357784055,0.5595708149888887,0.15913567542952478,NaN,,NaN,NaN,0.21966649836874347,0.524211286210297,0.9136580127256692,0.6668697167452967,0.3141616529443535,NaN
558000,,NaN,NaN,0.3587140646798771,0.6450174015547212,0.5866103758735223,0.6538629004823795,0.14309499617797883,NaN,,NaN,NaN,0.24140282488456796,0.4962641936951957,0.9117664116598269,0.6387826956435763,0.3362903736546091,NaN
560000,,NaN,NaN,0.34081321664055453,0.6597287030741512,0.6659441094094579,0.7149893491676922,0.13024529659514883,NaN,,NaN,NaN,0.2782571161665256,0.45837107689582895,0.9100980113254342,0.5756999172490621,0.3651203293225383,NaN
562000,,NaN,NaN,0.326800694834282,0.6579097786811552,0.7432112594650153,0.7346578777061241,0.12060462659621862,NaN,,NaN,NaN,0.32100058759867456,0.41483687983402967,0.9082830528240542,0.4968447816022051,0.39411336288763926,NaN
564000,,NaN,NaN,0.31738488851514646,0.639456582951329,0.8194877973684501,0.7139868960348545,0.11433490969261584,NaN,,NaN,NaN,0.371531218345682,0.37102866752081576,0.9074130565407507,0.4201169202371418,0.4245693476890472,NaN
566000,,NaN,NaN,0.31362325389048484,0.6062310747089885,0.8952133413178202,0.6594411562694109,0.11187276106579702,NaN,,NaN,NaN,0.433686220732309,0.3321241318305353,0.9069291510171491,0.35568535601354484,0.4589700759981399,NaN
568000,,NaN,NaN,0.3143388801060122,0.5619418915252492,0.9709375171640071,0.5805479621869116,0.11233916736978244,NaN,,NaN,NaN,0.4829037141592374,0.30298670759458085,0.9069279494927363,0.30937522260538225,0.48542906903162353,NaN
570000,,NaN,NaN,0.32039058310813673,0.5116579136736039,0.013997686152823046,0.48965161050774286,0.1163154935915145,NaN,,NaN,NaN,0.5415619727562166,0.2871987459659711,0.0,0.2865445881422303,0.5171405953128936,NaN
572000,,NaN,NaN,0.3314975007225317,0.46114178310228837,0.09177157215196055,0.40118211221180866,0.12379411670895024,NaN,,NaN,NaN,0.5971327783965326,0.28658734583749756,0.9087280891448647,0.29116059039347675,0.5487832488919843,NaN
574000,,NaN,NaN,0.34617965642131465,0.4158988825850187,0.17140581157137638,0.33105027492817873,0.1340355159244382,NaN,,NaN,NaN,0.6364345441856881,0.3004749864263966,0.9103619279361667,0.3260397821485916,0.5737444585189679,NaN
576000,,NaN,NaN,0.3644869028373797,0.3803455067640531,0.2527439304369187,0.2951134442056804,0.1473679193073849,NaN,,NaN,NaN,0.6762843284440301,0.3259934324415221,0.9118583448558973,0.3910804757306602,0.6016711526287984,NaN
578000,,NaN,NaN,0.3853497191754436,0.35764046549318707,0.3355592402282853,0.3049250687317633,0.16332404434467662,NaN,,NaN,NaN,0.7043771178363769,0.35983095717852137,0.9131556746054296,0.478096433875208,0.6253760291332133,NaN
580000,,NaN,NaN,0.4088587644994941,0.3493289657198151,0.42006866084878525,0.3634759565272061,0.18227435240225986,NaN,,NaN,NaN,0.7334665013618749,0.39773795707608955,0.9146435123244521,0.570801065531032,0.652427960734185,NaN
582000,,NaN,NaN,0.4343235538697018,0.35532861891792855,0.5057226609554765,0.4618057691982109,0.20398252978498022,NaN,,NaN,NaN,0.7549655435602811,0.43542797758414736,0.9156487290450405,0.646462664227621,0.6773448385063957,NaN
584000,,NaN,NaN,0.46047331089230414,0.3741274626330853,0.5925487387396463,0.5777483178226319,0.22752881940584757,NaN,,NaN,NaN,0.762495234622008,0.4691360760186428,0.9166780958067589,0.6799630105498269,0.6939518682721006,NaN
586000,,NaN,NaN,0.4884246772216675,0.4029981123476496,0.6801957003128465,0.6792624348281171,0.25410118607214827,NaN,,NaN,NaN,0.7822999092609018,0.49566130256238955,0.917399029669674,0.652519377862717,0.7212919569344964,NaN
588000,,NaN,NaN,0.5170671375420707,0.43855085655968473,0.7684819653254532,0.7334489787192178,0.2828596953804663,NaN,,NaN,NaN,0.7898969457471567,0.5132593450924596,0.9179604922107856,0.5624998548246799,0.7410433818884534,NaN
590000,,NaN,NaN,0.5464942797372925,0.4773081172484481,0.8576859991592232,0.7181559605940357,0.3140073650663453,NaN,,NaN,NaN,0.7985227722054795,0.5216987973131773,0.9187665144886599,0.4303460885945537,0.7626290373660405,NaN
592000,,NaN,NaN,0.5765265232666341,0.5162455079446779,0.9473238678644703,0.6325423770374954,0.34748215949889527,NaN,,NaN,NaN,0.8051745112927662,0.5221731898159381,0.9191475260933972,0.2965926898179746,0.7836542115272127,NaN
594000,,NaN,NaN,0.6063788638164002,0.5529843044047968,0.5207159385703722,0.5003736343909706,0.3824166312970192,NaN,,NaN,NaN,0.8031968794256973,0.5163829462197007,0.4657592604961304,0.20804233871267763,0.7968421469287549,NaN
596000,,NaN,NaN,0.6373002056765938,0.5860151191953733,0.09457681553995972,0.36339106374082375,0.42036438748220917,NaN,,NaN,NaN,0.8149481637147596,0.5066175621554663,0.46617098541402274,0.19888618570593347,0.8240666561123784,NaN
598000,,NaN,NaN,0.6676373957729769,0.6144358568663382,0.18568118063943878,0.26812326123621455,0.45935641012067663,NaN,,NaN,NaN,0.8085267184110575,0.49447640892147604,0.9204354634659864,0.2782298596996938,0.8335014249526473,NaN
600000,,NaN,NaN,0.6975327908693336,0.6375441075591795,0.27737285747375595,0.2515961076839024,0.49946498649410387,NaN,,NaN,NaN,0.8036701681036313,0.4804853808363668,0.9209512647564861,0.42799869836928117,0.8435892970252106,NaN
602000,,NaN,NaN,0.7270908969880518,0.6546636610395229,0.36930922975756236,0.3295272481586764,0.5407769489614793,NaN,,NaN,NaN,0.7999624283421054,0.4647134775379216,0.9211661663515663,0.6076633212468195,0.8544616846107735,NaN
604000,,NaN,NaN,0.7553505686227494,0.6649346181921612,0.46162610852548863,0.48976265564175137,0.5818021280674657,NaN,,NaN,NaN,0.7856890382128199,0.4466769338326735,0.9215003427759598,0.7642103481179415,0.8518706459788766,NaN
606000,,NaN,NaN,0.7831470030721619,0.6674607623885773,0.5543714712388668,0.6910575265569561,0.6236271111828273,NaN,,NaN,NaN,0.7805967789195432,0.42628010349114415,0.9218766549776621,0.8423075982225454,0.8590967384427655,NaN
608000,,NaN,NaN,0.8089035458853988,0.6614377882454647,0.6475041910693184,0.8701312898802351,0.6636886351074054,NaN,,NaN,NaN,0.7581727217161035,0.4037650450479353,0.9222168479093187,0.8000418876616542,0.8431641861949344,NaN
610000,,NaN,NaN,0.8332984830648118,0.6460967361867809,0.741088399097622,0.9610609837598245,0.7027772160301993,NaN,,NaN,NaN,0.7432049057400372,0.37922484563609976,0.9226133633904228,0.6323872506749758,0.8343738125405863,NaN
612000,,NaN,NaN,0.8557900456455221,0.6208174755630917,0.8349007071786466,0.9221621137778682,0.7398153791585855,NaN,,NaN,NaN,0.7222815487714765,0.3530514628642997,0.922813690226373,0.38544652191029566,0.8158486383790451,NaN
614000,,NaN,NaN,0.8759466312786418,0.5854649999662325,0.9292553528128942,0.7569133210527088,0.7738127449223384,NaN,,NaN,NaN,0.6966136869532626,0.3265225256307083,0.923289993343177,0.14512235076070745,0.7883755541487305,NaN
616000,,NaN,NaN,0.8943106627634366,0.5408447200951354,0.507262360452406,0.5153667605282628,0.8054597663884806,NaN,,NaN,NaN,0.6769085535778138,0.3021147274710011,0.46981228767868355,0.0,0.7671405953146935,NaN
618000,,NaN,NaN,0.9092989741750465,0.4891030374251457,0.08575627932958077,0.2744055953303932,0.8317626110200536,NaN,,NaN,NaN,0.6398000431640857,0.2833597174399256,0.4702399131284196,0.0011134525736131717,0.7188568714379115,NaN
620000,,NaN,NaN,0.9218689492329665,0.4339328843284864,0.18165038321464239,0.10855552220017994,0.8541414391355602,NaN,,NaN,NaN,0.6132158306644608,0.27433045746695955,0.9246420088152659,0.14397868393578378,0.6834040531990683,NaN
622000,,NaN,NaN,0.9315953716693811,0.38013723372035635,0.2779898019303756,0.06672455617924733,0.8716669429647936,NaN,,NaN,NaN,0.5819573140281695,0.2779503633602398,0.9250331025917292,0.3798695216636868,0.6395550981641933,NaN
624000,,NaN,NaN,0.9379875253414566,0.3330835589945167,0.3749188374205431,0.16034674545269523,0.8832821510170561,NaN,,NaN,NaN,0.5453044682704591,0.29570611020849025,0.9255509282626865,0.6375085179445104,0.5861565864466837,NaN
626000,,NaN,NaN,0.94114267931014,0.2982130131553298,0.4722353591639593,0.35959809929995723,0.8890447178763452,NaN,,NaN,NaN,0.5097208788144689,0.32779174149935986,0.9258912346070365,0.8384207217217869,0.5332789740353561,NaN
628000,,NaN,NaN,0.9401892365102411,0.2803306461396584,0.5698510398265242,0.5977623162267127,0.8873009733986237,NaN,,NaN,NaN,0.46455602430421494,0.37253200872511294,0.9261539682583637,0.9124350255187375,0.4654607346420419,NaN
630000,,NaN,NaN,0.9363307806564047,0.28287875089261405,0.6676820184584912,0.7899180203683009,0.8802669389691573,NaN,,NaN,NaN,0.43262188734174,0.4263379390707064,0.9263430517788731,0.8249244243180301,0.41766386953765555,NaN
632000,,NaN,NaN,0.9287006229196648,0.3072124443671971,0.7654219032811307,0.8647704204266571,0.866434307596478,NaN,,NaN,NaN,0.3911604404311997,0.4837127213355867,0.9262630494536673,0.6018073957132198,0.35623970867683097,NaN
634000,,NaN,NaN,0.9169062924913982,0.35206764632018306,0.8630664432467172,0.7978146264236434,0.8452697305725678,NaN,,NaN,NaN,0.34538465264726537,0.5377584070290002,0.926179313683729,0.33208078282653153,0.28999683343946936,NaN
636000,,NaN,NaN,0.9013690199366465,0.4134795410289023,0.9602125065552647,0.6236512166868016,0.8177900489940839,NaN,,NaN,NaN,0.30423935509076344,0.5813623074801089,0.9257415310076249,0.1281662822650973,0.23294094363479242,NaN
638000,,NaN,NaN,0.8815106992205256,0.48542732854250836,0.023259273314782947,0.41611022396495523,0.7833402086569095,NaN,,NaN,NaN,0.25673907153108116,0.6091097584841019,0.01755305115037542,0.06468037114071423,0.1699667511081283,NaN
640000,,NaN,NaN,0.8590234537381002,0.5606160958020538,0.11937906750573966,0.25365596839381555,0.745228864162641,NaN,,NaN,NaN,0.2278399092924069,0.6176452407987675,0.9248402193125685,0.1504377068029228,0.13688568714463717,NaN
642000,,NaN,NaN,0.8326402599258599,0.6313380032661957,0.21481140016981748,0.1913493687499903,0.7017159511131013,NaN,,NaN,NaN,0.18501264991249144,0.6058812663914807,0.9242364623608522,0.3409237940182058,0.08808343888439313,NaN
644000,,NaN,NaN,0.80313540100487,0.690487875626939,0.30969838616103973,0.24668732736051568,0.6546240728389421,NaN,,NaN,NaN,0.15069690699399935,0.5754050188636863,0.9237575165115814,0.5646899059310623,0.05574810006367531,NaN
646000,,NaN,NaN,0.770737181612658,0.7323375300615496,0.4037276316651218,0.3989002669311379,0.6047979828956613,NaN,,NaN,NaN,0.11889086417963834,0.5298429617933011,0.9230042135824262,0.7489511939390111,0.031044965167062677,NaN
648000,,NaN,NaN,0.7351366784360439,0.7530405896675045,0.4972458303804469,0.5974430938362234,0.5523345900512595,NaN,,NaN,NaN,0.08368889879597341,0.4741510413480593,0.922555391300305,0.8370730663657819,0.007217384420215522,NaN
650000,,NaN,NaN,0.6975740272189286,0.7510401870249108,0.590326438500165,0.7770561343327129,0.4995635600600963,NaN,,NaN,NaN,0.06211945896812693,0.4143589365849614,0.9221710812643631,0.801067621091938,0.0044379354019337125,NaN
652000,,NaN,NaN,0.6575949294982024,0.7272675444724364,0.6828952044509913,0.8798925829975897,0.44630132703673553,NaN,,NaN,NaN,0.03555602115355255,0.3570193099074438,0.9217215604467357,0.6550345219413882,0.0,NaN
654000,,NaN,NaN,0.616037242693329,0.6849446934882053,0.7750414790329011,0.8778284008958863,0.3941362835189466,NaN,,NaN,NaN,0.01820295626721885,0.30816526316398896,0.9213505111719035,0.4555080276253989,0.009912919568991485,NaN
656000,,NaN,NaN,0.5736443675463552,0.6290116904172418,0.8664819693920087,0.7813580587206221,0.3442524513712897,NaN,,NaN,NaN,0.00902192388943146,0.2723214068172055,0.920730662475987,0.27594256625819313,0.030523274224473984,NaN
658000,,NaN,NaN,0.530430777980162,0.5656026239885161,0.9573782933170979,0.6300894099267866,0.2968750164288849,NaN,,NaN,NaN,0.0,0.25263235857385546,0.9202527531609437,0.1717133167850851,0.05316814439457174,NaN
660000,,NaN,NaN,0.4876727139361343,0.5012145029912283,0.013644369084703652,0.47435875865248,0.2534272933643251,NaN,,NaN,NaN,0.0050074867632765585,0.2500539089659686,0.011597969791286022,0.16322635435167027,0.08867241925274788,NaN
662000,,NaN,NaN,0.44470957876692707,0.44200112964066207,0.1020684961763091,0.35530628200919656,0.21322592640751736,NaN,,NaN,NaN,0.0027531872895940057,0.26368218513055774,0.9180815683515137,0.23299016366871692,0.11800269157678589,NaN
664000,,NaN,NaN,0.4037065853518813,0.393430925441983,0.1888315457190851,0.2935497857836218,0.1781033324349437,NaN,,NaN,NaN,0.024300572475491777,0.29171216038164705,0.9166227418161599,0.3419701195336258,0.16388853704899592,NaN
666000,,NaN,NaN,0.3653586163388305,0.3594934724755916,0.2730030623730883,0.289440410499362,0.14807668515231853,NaN,,NaN,NaN,0.05348664197596986,0.33024914584558474,0.9143467511810159,0.45161796306684937,0.2099295440156113,NaN
668000,,NaN,NaN,0.3300030592284031,0.3421974693244145,0.3543577432409485,0.3289661245815685,0.12282616810114177,NaN,,NaN,NaN,0.08638153427842765,0.37407626348375855,0.9118728902866492,0.5346141886074658,0.2530810639643192,NaN
670000,,NaN,NaN,0.29976100651373105,0.3411384676412741,0.43201120605560944,0.39150568870874514,0.10308341619349903,NaN,,NaN,NaN,0.1425931060339919,0.4168382212057635,0.9086223285576424,0.5783877368371653,0.30284278024023464,NaN
672000,,NaN,NaN,0.27562999451101555,0.35391724018511717,0.5057401693532265,0.4591700027429604,0.08855603832739689,NaN,,NaN,NaN,0.20977036391734644,0.4532815458938606,0.9051756718753693,0.588135279590009,0.34996279290672705,NaN
674000,,NaN,NaN,0.2598771805242477,0.37686094460613084,0.5765520354562336,0.5213969647868257,0.07965953303641982,NaN,,NaN,NaN,0.3018699579544001,0.48005202984277284,0.9026137572936556,0.5777931513008991,0.40083676377539923,NaN
676000,,NaN,NaN,0.2530998377881668,0.4061983290251394,0.6452908385684699,0.5731755462406101,0.07596893872459987,NaN,,NaN,NaN,0.40053523859184276,0.4968905005604394,0.9007931082200906,0.5579197841420599,0.44787127929147236,NaN
678000,,NaN,NaN,0.2547658257209994,0.4387368896813548,0.7139744747890291,0.6116827139692065,0.07686792964659617,NaN,,NaN,NaN,0.493350820826514,0.5053211558871376,0.9007446583897328,0.5326768600923841,0.48933739708640195,NaN
680000,,NaN,NaN,0.26549703039169126,0.4719618027537482,0.7844327287847705,0.6332022584422274,0.08277323102936407,NaN,,NaN,NaN,0.5930026528583606,0.5071287416695709,0.902303200615754,0.5003655108642941,0.5345685560481045,NaN
682000,,NaN,NaN,0.2829277894196125,0.5038881643110873,0.8576568629125702,0.6308068032428995,0.09282983766638608,NaN,,NaN,NaN,0.6666493052000122,0.5037088611518613,0.9047323101616014,0.4548779288419388,0.5720748891716227,NaN
684000,,NaN,NaN,0.3050910465280373,0.5329522078205855,0.9345237860740588,0.5986560979420679,0.10643307739837837,NaN,,NaN,NaN,0.7186725626076154,0.4961706267315666,0.9079315571255895,0.39828188459641595,0.6041181127299833,NaN
686000,,NaN,NaN,0.330898534683693,0.558062974616659,0.4974448585078455,0.5387151212592114,0.12342374296360958,NaN,,NaN,NaN,0.7587327520884966,0.4857592307594991,0.4565631996970606,0.34542333279910997,0.6347229259030431,NaN
688000,,NaN,NaN,0.3586433430863928,0.5786467694523285,0.06307283524061925,0.4629856087563353,0.1430659936441998,NaN,,NaN,NaN,0.7800292657222032,0.4738369442486231,0.4589405142437586,0.31539271068053765,0.6586795440150759,NaN
690000,,NaN,NaN,0.38843989275396373,0.5945314424559971,0.147837400072207,0.3928186324188778,0.16576560204873658,NaN,,NaN,NaN,0.8025835831546657,0.4614612818145142,0.914867590451171,0.32597294582766023,0.6863022482597491,NaN
692000,,NaN,NaN,0.4181313452612072,0.6056412734343724,0.2341057859297027,0.35410463426079986,0.1900569325869128,NaN,,NaN,NaN,0.801428274366047,0.4488862017902364,0.9161883078484795,0.3857981578027279,0.7006831855608273,NaN
694000,,NaN,NaN,0.4471940240468465,0.6116658994777548,0.3218972656058172,0.3666869217757407,0.2154132957427919,NaN,,NaN,NaN,0.7945163101953892,0.43549374636268334,0.9175259514040138,0.4833663800047792,0.7103055731483746,NaN
696000,,NaN,NaN,0.47623803720421565,0.611912967885166,0.41061323050022863,0.43609350064758834,0.24233351757084165,NaN,,NaN,NaN,0.7943111232586679,0.4202779027321834,0.9183378722977399,0.5914491585694055,0.724434768840935,NaN
698000,,NaN,NaN,0.5040345791332536,0.6053404818291881,0.5003544505876268,0.5500392194965196,0.26958161698507865,NaN,,NaN,NaN,0.7805979604182198,0.4023178440218135,0.9192382935225601,0.6761649357247506,0.7273970867655553,NaN
700000,,NaN,NaN,0.5310657944766722,0.5910238144259132,0.5910879579783188,0.6773084270776177,0.29746803500199803,NaN,,NaN,NaN,0.772184902179787,0.3819226770929664,0.9201097609924321,0.7015069091653398,0.7331641861931704,NaN
702000,,NaN,NaN,0.5566445301630284,0.5687717582190022,0.6824409523277342,0.7746092952238728,0.32512357182235974,NaN,,NaN,NaN,0.7562181290732168,0.36102394396193166,0.9206538198862075,0.6445055578463851,0.7310782140610224,NaN
704000,,NaN,NaN,0.5808635142390979,0.5395382370295181,0.7746213143359466,0.802408458591092,0.35242783626370056,NaN,,NaN,NaN,0.7412706939493092,0.3426374758070737,0.9213804481498893,0.5123096749216872,0.7279045281826241,NaN
706000,,NaN,NaN,0.604436724899486,0.5055757504862299,0.8674137336957025,0.7412266444618147,0.3800687403858092,NaN,,NaN,NaN,0.7341718560714077,0.33018321712352217,0.9219179820574538,0.34306319498210014,0.7309460101340102,NaN
708000,,NaN,NaN,0.6260153465857862,0.47017148295735467,0.9610074032930114,0.6013840669622317,0.4062864174563856,NaN,,NaN,NaN,0.712245800559873,0.32638612579040455,0.9226216729289755,0.19344630287379305,0.7180873970877384,NaN
710000,,NaN,NaN,0.6467246282790288,0.43716865330077503,0.021684961045850742,0.4234042190493619,0.43226646651703504,NaN,,NaN,NaN,0.7026893469778057,0.3327105807687039,0.01547231448086972,0.12090721695279388,0.7159404686507777,NaN
712000,,NaN,NaN,0.6656775675010561,0.4106160083485104,0.11638674404760703,0.26313325500828544,0.4567518774540531,NaN,,NaN,NaN,0.6833822801979245,0.34969786294441396,0.9235948636386616,0.15459044165189234,0.7024366687785782,NaN
714000,,NaN,NaN,0.683300535925656,0.3944691204695072,0.2116956587194828,0.17169402309895032,0.4801207346561114,NaN,,NaN,NaN,0.6687622186654747,0.3771025869575365,0.9241280716104677,0.28551200150888995,0.692348796707815,NaN
716000,,NaN,NaN,0.6993913643775335,0.39186833710277114,0.30729920152257106,0.1810314726459996,0.5019760276096576,NaN,,NaN,NaN,0.6519197581235922,0.4127777668601535,0.9243868261377187,0.4771945282282395,0.6786740025329772,NaN
718000,,NaN,NaN,0.7128771016700292,0.4044942602862651,0.4032782170487796,0.2941240211057359,0.5206662766948966,NaN,,NaN,NaN,0.6232825932163063,0.45287900002368175,0.9247165817064309,0.6745421609562259,0.6500783723880194,NaN
720000,,NaN,NaN,0.7248208377341763,0.43198842766124024,0.4993739978333681,0.48087929371614857,0.5375011522154409,NaN,,NaN,NaN,0.6063317301709092,0.4920361825101125,0.9248191297526989,0.8146525206761293,0.6333153894879024,NaN
722000,,NaN,NaN,0.7343103034232226,0.47157207575310167,0.5954496160194237,0.6845150166265679,0.5510693435683152,NaN,,NaN,NaN,0.5793525032806279,0.5238751808814687,0.9248014221304497,0.8467600213291062,0.6038014566184194,NaN
724000,,NaN,NaN,0.7418572629733013,0.5184322716597283,0.6916652781100681,0.8375283576362458,0.5619800792023852,NaN,,NaN,NaN,0.5579989823358068,0.5430387826480574,0.9249244144400336,0.750473599400382,0.5797917986079405,NaN
726000,,NaN,NaN,0.7471657712359946,0.5665337491565801,0.7877764410693991,0.8857084352470936,0.5697220032672021,NaN,,NaN,NaN,0.5333922047868035,0.5463078364192728,0.9248326390104105,0.5510752413464923,0.5511621279291963,NaN
728000,,NaN,NaN,0.7496323748981049,0.6093368415592337,0.8838881273181218,0.8127981800480013,0.5733360168708259,NaN,,NaN,NaN,0.5021518044635446,0.5323539472212617,0.9248330985846493,0.3207550857424242,0.5138671627612561,NaN
730000,,NaN,NaN,0.750466291397972,0.6406834104141854,0.9799338043361182,0.6486663370117309,0.5745600815084799,NaN,,NaN,NaN,0.4842040519103257,0.5021819122828954,0.9247751265667686,0.1472468475737645,0.49227438252090905,NaN
732000,,NaN,NaN,0.748512213286008,0.6556331200109273,0.042400221692430864,0.4540487347475568,0.5716928612408765,NaN,,NaN,NaN,0.4535562716312729,0.45899895120764106,0.017043364465506472,0.08926133670643854,0.4553103229891526,NaN
734000,,NaN,NaN,0.7441651819252089,0.6511770825915626,0.13883134263805588,0.29601663663585764,0.5653406054046854,NaN,,NaN,NaN,0.4272510897356124,0.40789174800265754,0.9251136392568666,0.1588488819192928,0.4238236225471739,NaN
736000,,NaN,NaN,0.7367516314601033,0.626692143071601,0.23547851161217817,0.22531197346241205,0.5545862731621582,NaN,,NaN,NaN,0.393541554096098,0.3551433962500382,0.9253033815100834,0.32495023730207273,0.38405161494609585,NaN
738000,,NaN,NaN,0.7260723842316357,0.5843213019552405,0.3327248322988281,0.26069869914054866,0.5392817851120526,NaN,,NaN,NaN,0.3576425044936342,0.3080388757885082,0.9258295811553401,0.5267416158665424,0.3429417352756631,NaN
740000,,NaN,NaN,0.7134156283328761,0.5288192262210849,0.4305032054592603,0.385143020225752,0.521422270230687,NaN,,NaN,NaN,0.3359042088133495,0.27345630211139893,0.9262968514928998,0.6961338270852085,0.31985750474976926,NaN
742000,,NaN,NaN,0.6971245205557829,0.4669522694267485,0.5290313923559767,0.5514870593337315,0.4988740708236037,NaN,,NaN,NaN,0.2959526187524315,0.2566936766145148,0.9269553687161535,0.7758292854329814,0.27749604179860776,NaN
744000,,NaN,NaN,0.6782628763188601,0.4067628052110468,0.6284058697204912,0.6945495379720619,0.47339512596215627,NaN,,NaN,NaN,0.2676953056694607,0.26111154076681903,0.9276986157679908,0.7315465379531166,0.2510172577586576,NaN
746000,,NaN,NaN,0.6559531871775232,0.35634453758444806,0.7283494078479616,0.7559231788048733,0.44411492153187737,NaN,,NaN,NaN,0.22979174510505246,0.2868450788378155,0.9281983883052899,0.5761700896612993,0.21667352754894442,NaN
748000,,NaN,NaN,0.6309621321693434,0.3226256091604931,0.8290530311372682,0.7117804031433375,0.4124374955969188,NaN,,NaN,NaN,0.20031610997074556,0.3308246546464718,0.9288659263163819,0.3754723386368094,0.19501504116464458,NaN
750000,,NaN,NaN,0.6036899833324181,0.310357686775383,0.9302043669952309,0.5830440541859101,0.37919384522422206,NaN,,NaN,NaN,0.17524057282206496,0.38731827602928337,0.929259125884835,0.21457093129494623,0.18086447118470428,NaN
752000,,NaN,NaN,0.5732716550755265,0.32157412605284996,0.5149828964647213,0.4245166343258302,0.34376554176549234,NaN,,NaN,NaN,0.1406553497472367,0.4491669666585259,0.4757593163031217,0.1579067540093788,0.16112650411626062,NaN
754000,,NaN,NaN,0.5408277837124446,0.3552575386209824,0.10003382076421385,0.29943614745516856,0.3079009736088665,NaN,,NaN,NaN,0.11838902261703727,0.5083362513252783,0.47599854463197383,0.2215245724746468,0.1571849271695025,NaN
756000,,NaN,NaN,0.5059197180221873,0.40737689913670216,0.20179358606972775,0.25304461707259884,0.271513834120924,NaN,,NaN,NaN,0.09130070401567675,0.5568893803159685,0.9297934736180904,0.3711950893697124,0.1524635845470847,NaN
758000,,NaN,NaN,0.46907410816899975,0.471481937871415,0.3038136476261951,0.29804000536702446,0.23559204948548995,NaN,,NaN,NaN,0.07000172892639589,0.5884550032100164,0.9300220764778494,0.5450177954555794,0.1566679860669538,NaN
760000,,NaN,NaN,0.4304717259260955,0.5397838843168419,0.4058968314384817,0.41457121536333075,0.20066520070975002,NaN,,NaN,NaN,0.05068993615181133,0.5995080286372718,0.9300775130357786,0.681082675312691,0.1656570614313735,NaN
762000,,NaN,NaN,0.3897691918037328,0.6045680969893485,0.5085558519615528,0.5586421576497971,0.1668702393347985,NaN,,NaN,NaN,0.027603452024064945,0.5902436836674864,0.9305832364887957,0.7334646886342651,0.17588347055100212,NaN
764000,,NaN,NaN,0.34861861094980207,0.6592482916071702,0.6117752244519968,0.6782470841904864,0.1358603973994832,NaN,,NaN,NaN,0.022678177876987893,0.5636336230767243,0.931075360604083,0.6869290451785344,0.201046548448084,NaN
766000,,NaN,NaN,0.30641643152811626,0.6990741860152099,0.7160791677529186,0.7357260623383617,0.10734775247010475,NaN,,NaN,NaN,0.011118197915206296,0.5245131636242212,0.9320278752406874,0.5687622372357239,0.22360829639048246,NaN
